"PointID","x","y","z","Density_0","Density_1","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus"
175, 2.687611235744550e-02, 8.642634801436050e-02, 0.000000000000000e+00, 3.916146344814585e-03, 4.551543114491103e-05, 3.710188840265529e-04, 7.915569035939540e-04, 1.706083572609705e-05, 3.093118724687201e+04, 4.858190649184253e+03, 9.885110254941217e-01, 1.148897450587826e-02, 9.907498482791681e+03, 8.330234952833949e+03, 5.695361884919112e+03, 1.177980833208814e-04, 1.251209884824897e+00, 1.947933122711281e-04, 3.856233529082850e-02, 5.581969106037278e-02, 3.282722762855795e-03, 2.368137358126075e+06, 1.050710932352753e+01
176, 2.311202216095348e-02, 8.068691830953902e-02, 0.000000000000000e+00, 4.122279292558338e-03, 4.850428953279158e-05, 3.425195079315021e-04, 7.867315302768819e-04, 2.035462289252570e-05, 3.333200984790480e+04, 5.244211575003893e+03, 9.883704611907788e-01, 1.162953880922124e-02, 1.068145552877732e+04, 8.529489995614855e+03, 5.803209280807641e+03, 1.085366433448682e-04, 1.349147613385358e+00, 1.985342611121863e-04, 3.604134325369898e-02, 5.754724444544572e-02, 3.460111272802962e-03, 2.674952666169570e+06, 1.001380269895807e+01
177, 1.961017021749339e-02, 7.478382917672056e-02, 0.000000000000000e+00, 4.313763343973822e-03, 4.938363961982715e-05, 3.213745126065494e-04, 7.535152036303309e-04, 2.377630340735770e-05, 3.551964871739186e+04, 5.547154042539901e+03, 9.886816465717245e-01, 1.131835342827552e-02, 1.142759694765772e+04, 8.725673665736906e+03, 5.850558192971221e+03, 9.796355338934890e-05, 1.443565509222153e+00, 2.021748023304270e-04, 3.306569295317219e-02, 5.849405505158538e-02, 3.600961605894526e-03, 3.026014309928081e+06, 9.457660449429454e+00
178, 1.637765942674216e-02, 6.872905400900449e-02, 0.000000000000000e+00, 4.491966803622537e-03, 4.790101904442470e-05, 3.118282349043915e-04, 6.783937055816083e-04, 2.693925282444350e-05, 3.752161458537533e+04, 5.760257603012778e+03, 9.894488075610349e-01, 1.055119243896513e-02, 1.216234295481850e+04, 8.931975079415781e+03, 5.839387601413182e+03, 8.487331340621749e-05, 1.536541411933334e+00, 2.059587583071859e-04, 2.983561725131158e-02, 5.881196675503717e-02, 3.720433174338931e-03, 3.416887174705677e+06, 8.861558829892061e+00
179, 1.342104637653449e-02, 6.253487386831949e-02, 0.000000000000000e+00, 4.654582029954098e-03, 4.414071824505970e-05, 3.371150443669036e-04, 5.675353096694251e-04, 3.130540048441533e-05, 3.931117086671761e+04, 5.872552044323564e+03, 9.906058048941114e-01, 9.394195105888545e-03, 1.287807886558602e+04, 9.148338851463774e+03, 5.770189812012541e+03, 7.172302914421389e-05, 1.627111747474958e+00, 2.098866024278172e-04, 2.635390008480703e-02, 5.831609578348686e-02, 3.786349871113851e-03, 3.849728842383446e+06, 8.228097052708581e+00
180, 1.074632804396089e-02, 5.621385257541836e-02, 0.000000000000000e+00, 4.797309715792773e-03, 3.850650480427621e-05, 4.185617086151920e-04, 4.252454893049769e-04, 3.795164933750855e-05, 4.088313451619490e+04, 5.876667467938179e+03, 9.920372274197959e-01, 7.962772580204060e-03, 1.357082556148777e+04, 9.380452155700776e+03, 5.646068078796088e+03, 6.231925872473144e-05, 1.714772992005627e+00, 2.140687318977880e-04, 2.266963062725822e-02, 5.685511120067376e-02, 3.754772004457908e-03, 4.322675406836868e+06, 7.558476518446907e+00
181, 8.358929631539169e-03, 4.977881122634524e-02, 0.000000000000000e+00, 4.916173052325923e-03, 3.157913010229608e-05, 6.155734070265140e-04, 2.627455697643976e-04, 5.269335425812057e-05, 4.225003060616791e+04, 5.771790198836554e+03, 9.936174794254149e-01, 6.382520574585026e-03, 1.423911670115346e+04, 9.634824537353816e+03, 5.472173993412434e+03, 6.755205442917528e-05, 1.799339592407317e+00, 2.186304815517697e-04, 1.887439948615554e-02, 5.433002409134004e-02, 3.568580646913168e-03, 4.825301471253062e+06, 6.859120393726698e+00
182, 6.263693563131251e-03, 4.324280218706467e-02, 0.000000000000000e+00, 4.999974713376879e-03, 2.401915443099832e-05, 8.865273604466279e-04, 9.706676826584924e-05, 7.606630095707769e-05, 4.334978048783731e+04, 5.546676170378107e+03, 9.952191115150627e-01, 4.780888484937306e-03, 1.485496988478295e+04, 9.914780268802317e+03, 5.249520865839440e+03, 8.751701368066500e-05, 1.877270612280117e+00, 2.236378818311682e-04, 1.506346879249816e-02, 5.060977635993850e-02, 3.123468173961467e-03, 5.334669528590813e+06, 6.131680940724866e+00
183, 4.464869661926191e-03, 3.661908261899963e-02, 0.000000000000000e+00, 5.032611476203885e-03, 1.656230272061241e-05, 1.214995188852686e-03, -4.492943010710473e-05, 1.099624755438295e-04, 4.414481138029030e+04, 5.186747427595164e+03, 9.967197994274342e-01, 3.280200572565810e-03, 1.540091049972242e+04, 1.024319927822452e+04, 4.976424127908103e+03, 1.169580958489670e-04, 1.946354786955445e+00, 2.295126772673737e-04, 1.138106589899644e-02, 4.568334157503140e-02, 2.134315888322129e-03, 5.829589935429800e+06, 5.373348854957595e+00
184, 2.966106530410018e-03, 2.992108758917743e-02, 0.000000000000000e+00, 4.978297664326721e-03, 1.025084612821766e-05, 1.598129116476375e-03, -1.449216027907610e-04, 1.607134231389529e-04, 4.450568719930921e+04, 4.647742502435434e+03, 9.979451244972893e-01, 2.054875502710670e-03, 1.583137824267545e+04, 1.067050084690669e+04, 4.636902658123290e+03, 1.533363281770598e-04, 2.000826844780925e+00, 2.371733234915894e-04, 8.000914178951435e-03, 3.969528326928595e-02, 4.976322450646282e-05, 6.269772525753696e+06, 4.576670122337843e+00
185, 1.770444149808204e-03, 2.316240281952531e-02, 0.000000000000000e+00, 4.733893268739477e-03, 6.390791031210290e-06, 1.834115785627863e-03, -1.811457515367188e-04, 2.034717489380694e-04, 4.367027678036925e+04, 3.804156331918084e+03, 9.986518126444263e-01, 1.348187355573675e-03, 1.587765759220356e+04, 1.127012500884824e+04, 4.177315665259084e+03, 1.806088234174206e-04, 2.006683105662001e+00, 2.479396487947087e-04, 5.128466346951247e-03, 3.315284210421254e-02, -3.749755615145331e-03, 6.513023078358378e+06, 3.748373820507543e+00
186, 8.803077140108195e-04, 1.635673713058785e-02, 0.000000000000000e+00, 4.019235629957035e-03, 4.337882223604881e-06, 1.387033465234815e-03, -7.857333032333392e-05, 1.272204159424287e-04, 3.877211245360516e+04, 2.443042959693255e+03, 9.989218831940133e-01, 1.078116805986700e-03, 1.448580702194578e+04, 1.211698503626304e+04, 3.473153213544720e+03, 1.544191679775417e-04, 1.830556169349882e+00, 2.630915003040123e-04, 2.851434736043679e-03, 2.612062684767194e-02, -6.313821602139875e-03, 6.100908625345345e+06, 2.826498824754067e+00
187, 2.975027104868411e-04, 9.517894635561252e-03, 0.000000000000000e+00, 2.116350051565100e-03, 2.122150960132937e-06, 5.502188605029494e-04, 1.837967909430172e-05, -2.259596805135059e-04, 2.166650716293749e+04, 4.799309816669752e+02, 9.989982634855423e-01, 1.001736514457598e-03, 8.452875994783697e+03, 1.343008254166831e+04, 2.003651473630453e+03, 1.188387071803480e-04, 1.067139692393170e+00, 2.863827686370837e-04, 1.272587139169381e-03, 1.890692416621490e-02, 4.306514234485637e-03, 3.528736148155903e+06, 1.567574995671962e+00
188, 2.321125816595604e-05, 2.659746741042024e-03, 0.000000000000000e+00, 5.892558276232488e-04, 5.898546261084876e-07, 1.039399190997251e-05, -4.390851722776272e-06, -7.462841178930622e-05, 6.646433468401087e+03, 2.419262555618270e+01, 9.989999848369508e-01, 1.000015163049251e-03, 2.643081073535497e+03, 1.508237660263957e+04, 1.047721144871321e+03, 5.108273547584542e-05, 3.319592053875557e-01, 3.153556847880458e-04, 6.437116797545865e-04, 1.544986521349629e-02, 1.477175532025256e-02, -1.314271843632220e+05, 7.824016255528241e-01
4159, 1.295000000000000e+00, 3.301762424406446e-01, 5.821897993122498e-02, 4.239374797209687e-04, 4.279343807396802e-07, -1.334410757029151e-04, 4.739716153778726e-05, 7.935291856684898e-06, 1.176068356667731e+03, 1.749553635596504e+01, 9.989915898739168e-01, 1.008410126083264e-03, 4.580468275628049e+02, 3.632987941897397e+03, 1.049330376577564e+03, 2.718514282056306e-04, 5.546157288024094e-02, 1.016193690751381e-04, 1.076215873270638e-02, 1.682307207185706e-03, 2.683082753338601e-04, 1.567137014029655e+05, 8.927993565613408e+00
4160, 1.295000000000000e+00, 3.339939405931418e-01, 2.922068348825083e-02, 4.344251560243221e-04, 4.394443888501326e-07, -1.404996812879305e-04, 3.765542762032973e-05, 3.285857054765246e-06, 1.234117805674940e+03, 2.027374220681264e+01, 9.989894684726405e-01, 1.010531527359571e-03, 4.800191509032593e+02, 3.715332156900889e+03, 1.088983086310327e+03, 2.691092089022892e-04, 5.824198485571383e-02, 1.033606891979995e-04, 1.082658346238065e-02, 1.708401676514692e-03, 1.475707404458156e-04, 1.577872969855317e+05, 8.912121699916181e+00
4225, 2.321125816595604e-05, 2.619339211627139e-03, 4.618601746375043e-04, 5.914286592503523e-04, 5.920280455367159e-07, 6.506545078261848e-06, -1.680800875820438e-05, 7.162194315844438e-05, 6.696208603048025e+03, 2.358898229709004e+01, 9.989999875709735e-01, 1.000012429026527e-03, 2.663219463077108e+03, 1.514146074916136e+04, 1.038799047842622e+03, 4.970428025715257e-05, 3.345075485272701e-01, 3.163854079853371e-04, 6.472229804678905e-04, 1.781381255278063e-02, -1.144756942355010e-02, -1.823723515366831e+05, 7.776271299408907e-01
4226, 2.321125816595604e-05, 2.649625601692863e-03, 2.318122027361808e-04, 1.475985759999661e-03, 1.477515345877941e-06, 3.823908029263069e-04, -2.936604351340158e-05, -3.876271124653140e-07, 1.707992162626062e+04, 1.587725071355496e+02, 9.989999647568009e-01, 1.000035243199118e-03, 6.753999813585497e+03, 1.538657795910618e+04, 1.451687548618065e+03, 1.025963808383825e-04, 8.521612576660461e-01, 3.206529916367891e-04, 5.900165979873334e-04, 1.467775581251919e-02, 1.495779246184508e-03, 1.262944939274551e+05, 1.011940290887760e+00
4227, 1.161892334304097e+00, 3.094143454328439e-01, 5.455809731805936e-02, 4.655647473827139e-04, 4.717177780841602e-07, -1.466935848152724e-04, 4.948292717694232e-05, 7.706956651156096e-06, 1.228632653447122e+03, 1.951203746935969e+01, 9.989878092953062e-01, 1.012190704693896e-03, 4.776947725750369e+02, 3.450031079947510e+03, 1.054155558696948e+03, 2.776195359341951e-04, 5.794785440627610e-02, 9.772603161530134e-05, 1.030901337006245e-02, 1.610537575548373e-03, 2.641157792808765e-04, 1.579440820233678e+05, 9.320170981286465e+00
4228, 1.043936264910732e+00, 2.910157674742685e-01, 5.131393161729447e-02, 4.942750832371696e-04, 4.996872263838284e-07, -1.189991332685096e-04, 5.692188228470891e-05, 9.525308917067907e-06, 1.280164041640854e+03, 2.198948645999654e+01, 9.989900713289894e-01, 1.009928671010594e-03, 4.969551249735900e+02, 3.380671927452192e+03, 1.073229800781701e+03, 2.253920543962164e-04, 6.038508936004033e-02, 9.624063518176393e-05, 1.030862605773363e-02, 1.609203128397690e-03, 2.737823825098710e-04, 1.610274911376384e+05, 9.564354763400743e+00
4229, 9.394022207746211e-01, 2.747107331487388e-01, 4.843891414432594e-02, 4.936941366965499e-04, 5.003818256834175e-07, -7.751121170967866e-05, 4.651547128625759e-05, 5.611504059632326e-06, 1.298330837370225e+03, 2.286463595002295e+01, 9.989874800166143e-01, 1.012519983385663e-03, 5.038690746828500e+02, 3.431721656033256e+03, 1.086442201980390e+03, 1.533799806879886e-04, 6.125999131153537e-02, 9.733445739283430e-05, 1.103288027470308e-02, 1.720645478142906e-03, 3.052892586456976e-04, 1.666782530392051e+05, 9.608375512060308e+00
4230, 8.467574358675809e-01, 2.602601643366902e-01, 4.589088897617749e-02, 5.116217235454610e-04, 5.186371083409303e-07, -5.796720058186969e-05, 7.147921118434938e-05, 7.522208547936720e-06, 1.378064765845813e+03, 2.326801154891889e+01, 9.989873145172959e-01, 1.012685482704067e-03, 5.353815153274114e+02, 3.518573059499911e+03, 1.080429841740988e+03, 1.490162664666867e-04, 6.524762457120072e-02, 9.918876628638459e-05, 1.271099442682280e-02, 1.985404500754251e-03, 3.285813101575624e-04, 1.686391006045767e+05, 1.014155857516858e+01
4231, 7.646434744745524e-01, 2.474521746508110e-01, 4.363249482592124e-02, 4.838447858204864e-04, 4.895530100122296e-07, -2.179629416594189e-04, 1.014496134980889e-04, 1.222973626690942e-05, 1.379287794166762e+03, 1.687172485926687e+01, 9.989892250646644e-01, 1.010774935335645e-03, 5.388220736640000e+02, 3.744494096102024e+03, 9.991870673140511e+02, 3.982127035882148e-04, 6.568299817521787e-02, 1.039757670265785e-04, 1.544126991796433e-02, 2.418383507373651e-03, 3.496250227543502e-04, 1.553848922046749e+05, 1.022375682891697e+01
4232, 6.918563126672260e-01, 2.360989625797172e-01, 4.163061722008238e-02, 4.848553766097195e-04, 4.899586282109847e-07, -7.059595185325368e-04, 8.579336364020527e-06, -6.910261979093291e-06, 1.438262555016634e+03, 1.289105621875603e+01, 9.989904948237098e-01, 1.009505176290182e-03, 5.640183943565730e+02, 3.911433862953616e+03, 9.273479736642912e+02, 1.140371871818239e-03, 6.887137979085256e-02, 1.074813087769893e-04, 1.770831517588028e-02, 2.779801313822218e-03, 3.526674047228960e-04, 1.339025408637977e+05, 1.046844398230282e+01
4233, 6.273286838930814e-01, 2.260340577843232e-01, 3.985590294639242e-02, 4.551600466142024e-04, 4.594953007455187e-07, -1.650522697235577e-03, -4.222869745528531e-04, -6.450188418713048e-05, 1.415097844327085e+03, 1.044542927717088e+01, 9.989914934315278e-01, 1.008506568472198e-03, 5.561323116597254e+02, 4.108372391796774e+03, 8.923359732842073e+02, 2.862178432309637e-03, 6.787346261886580e-02, 1.115846564248567e-04, 1.950634082564924e-02, 3.070401451023514e-03, 3.250424612577797e-04, 1.190168202252625e+05, 1.013742521847107e+01
4234, 5.701144298160306e-01, 2.171098801697921e-01, 3.828232965231607e-02, 4.540216103823729e-04, 4.580549859982430e-07, -3.150250194855281e-03, 2.504383447703276e-05, 1.763475837241746e-04, 1.145550238745940e+03, 6.065334707137938e+00, 9.989921331559973e-01, 1.007866844002743e-03, 4.499957847670615e+02, 3.332639083933449e+03, 7.829178597312421e+02, 5.896070220765869e-03, 5.444278140072930e-02, 9.520882169051163e-05, 1.721125893184195e-02, 2.721969977356883e-03, 1.893709649729664e-04, 1.199162319558509e+05, 1.103296244825428e+01
4235, 5.193746269475402e-01, 2.091955759421271e-01, 3.688682428344366e-02, 4.940140049072572e-04, 4.983640195763363e-07, -3.886655778826469e-03, 2.337952893886662e-04, 1.997365407121098e-04, 1.315786201420927e+03, 6.941795618434023e+00, 9.989922112147409e-01, 1.007788785259025e-03, 5.172502054825484e+02, 3.520609374383166e+03, 7.920271659037098e+02, 6.514455390405926e-03, 6.295326041851007e-02, 9.923198543001265e-05, 1.849231943038076e-02, 2.943578105494754e-03, 5.908822833740240e-05, 1.161548968257655e+05, 1.134174707305710e+01
4236, 4.743652856452280e-01, 2.021750989198459e-01, 3.564892476697167e-02, 5.563521795879458e-04, 5.614018862989873e-07, -7.407958708353267e-05, 1.533397533501748e-04, 1.118952472114471e-04, 1.800436722773236e+03, 1.226156478372061e+01, 9.989919407517179e-01, 1.008059248282042e-03, 7.082954347168602e+02, 4.280759646805789e+03, 8.831520589534193e+02, 2.741706066319500e-04, 8.712842091426215e-02, 1.151497127518907e-04, 2.218994577951109e-02, 3.534967991338102e-03, 4.957749114747798e-05, 9.634598531865119e+04, 1.126931680272492e+01
4237, 4.344264411113166e-01, 1.959455089673181e-01, 3.455047997959065e-02, 5.357668411229399e-04, 5.408426844100969e-07, -1.915073562351726e-03, 9.759527805854439e-05, 1.232951037329868e-04, 1.589743306934303e+03, 1.226158899658709e+01, 9.989915440320180e-01, 1.008455967981947e-03, 6.242254803669230e+02, 3.917612813732901e+03, 8.917073883814737e+02, 2.806420567939268e-03, 7.649007811226737e-02, 1.076105321504932e-04, 2.013885818569333e-02, 3.200643568718698e-03, 1.025405887630321e-04, 1.266177707523293e+05, 1.119080620665837e+01
4238, 3.989724764339914e-01, 1.904154625999624e-01, 3.357538360045699e-02, 4.636286911667681e-04, 4.675354059347470e-07, -2.026604227347632e-03, 4.719088990544868e-05, 3.215042391105315e-05, 1.200486619058490e+03, 9.749955577667540e+00, 9.989925895123357e-01, 1.007410487664255e-03, 4.703879356538748e+02, 3.411478427568870e+03, 8.727296640863642e+02, 3.666867005636890e-03, 5.702323589581472e-02, 9.690092623523715e-05, 1.709424640652525e-02, 2.697722288717008e-03, 2.316990410478434e-04, 1.503909488498104e+05, 1.058092651276242e+01
4239, 3.674835357799593e-01, 1.855038736292914e-01, 3.270933794677758e-02, 5.209130272955784e-04, 5.271728739037801e-07, -2.334157971459117e-03, 1.744036915347845e-04, 6.732549845402141e-05, 1.417022565821117e+03, 1.986487171889086e+01, 9.989890060763778e-01, 1.010993923622373e-03, 5.522219544446007e+02, 3.564528539663141e+03, 1.025248024635948e+03, 3.687614111735110e-03, 6.737863993394327e-02, 1.001666512829298e-04, 1.775762679415849e-02, 2.807928558568190e-03, 1.987990309897137e-04, 1.558741220692181e+05, 1.099391815777425e+01
4240, 3.394979018312223e-01, 1.811387242090535e-01, 3.193964432916573e-02, 5.512617632287737e-04, 5.585773981798467e-07, -3.787882107800339e-03, 3.545705258872420e-04, 1.348260578681941e-04, 1.492383758259097e+03, 2.389087007252884e+01, 9.989877549683196e-01, 1.012245031680449e-03, 5.803541158414873e+02, 3.539873630208609e+03, 1.064783777517732e+03, 5.684650530246892e-03, 7.093852739927230e-02, 9.964230498932067e-05, 1.769651790820149e-02, 2.798860093949690e-03, 1.936000599227837e-04, 1.610980061067268e+05, 1.131120205748852e+01
4241, 3.146052256976335e-01, 1.772560088490318e-01, 3.125501685278272e-02, 4.769772213453925e-04, 4.805365503198553e-07, -1.264709181328742e-03, -2.212249823976160e-05, 3.692781259059813e-05, 1.277670104958356e+03, 1.002042995675799e+01, 9.989935516967244e-01, 1.006448303275481e-03, 5.010037699205300e+02, 3.531839416264732e+03, 8.725052439374849e+02, 2.186453115709175e-03, 6.089741118966606e-02, 9.947109739966063e-05, 1.769762626921515e-02, 2.779762871043580e-03, 3.400015081323144e-04, 1.594917129572509e+05, 1.044849616954773e+01
4242, 2.924405100365236e-01, 1.737987959127425e-01, 3.064541693406058e-02, 4.793114131687117e-04, 4.825793606110360e-07, -1.074912847126878e-03, 8.145956088885360e-06, 6.043213604214256e-05, 1.319403095334298e+03, 1.079130087115954e+01, 9.989941946582803e-01, 1.005805341719745e-03, 5.173742519203091e+02, 3.629486572777610e+03, 8.879706514300779e+02, 1.826111185179166e-03, 6.296895744770997e-02, 1.015450924258009e-04, 1.821122423418531e-02, 2.869162898140200e-03, 2.835630573620117e-04, 1.679425305137323e+05, 1.027931913406940e+01
4243, 2.726787571548399e-01, 1.707163928379227e-01, 3.010190610655113e-02, 4.891340800298995e-04, 4.921927737094562e-07, -1.124358595580360e-03, 8.988255323237216e-05, 3.244400681035263e-05, 1.368566716312732e+03, 1.219090442751477e+01, 9.989947582451179e-01, 1.005241754882048e-03, 5.363656423032016e+02, 3.687157338241088e+03, 9.116549070458859e+02, 1.860762668487655e-03, 6.537215752961734e-02, 1.027654754427396e-04, 1.865133941188602e-02, 2.935568458135152e-03, 3.127035501339585e-04, 1.750750255571858e+05, 1.023010691799505e+01
4244, 2.550302036197720e-01, 1.679636028395702e-01, 2.961651495761716e-02, 4.955992300473337e-04, 4.981674160948835e-07, -1.252494513257588e-03, 1.724434411017931e-04, 3.771365681526594e-05, 1.392346784689104e+03, 1.210286349057573e+01, 9.989958273946969e-01, 1.004172605302989e-03, 5.458396072748751e+02, 3.703343478595618e+03, 9.068111101165414e+02, 2.054077340079436e-03, 6.657100779475761e-02, 1.031073728779165e-04, 1.908488486984303e-02, 2.997561049506940e-03, 3.673995579172456e-04, 1.779178368489633e+05, 1.021196631649471e+01
4245, 2.392360715037206e-01, 1.655000621966878e-01, 2.918212627420512e-02, 5.600591656340253e-04, 5.644693080133888e-07, -9.001741204811371e-04, 2.301762489451013e-04, 3.291855439398042e-05, 1.653697996472351e+03, 2.863617189231821e+01, 9.989931403657791e-01, 1.006859634221001e-03, 6.429553256597628e+02, 3.860149511778389e+03, 1.120282400073484e+03, 1.308614782764127e-03, 7.886018187162200e-02, 1.064070325224905e-04, 2.034982785297688e-02, 3.189973415307659e-03, 4.393417858726623e-04, 1.767441424155134e+05, 1.067478187245819e+01
4246, 2.250647739647891e-01, 1.632896484054763e-01, 2.879237068428444e-02, 5.929650070813800e-04, 5.967464326711692e-07, -7.213142760248313e-04, 1.961891260787154e-04, 2.454380845273298e-05, 1.800946506073660e+03, 2.976225360805285e+01, 9.989946346287674e-01, 1.005365371232671e-03, 7.010164963364343e+02, 3.975188324261537e+03, 1.113800592941698e+03, 9.798174130741747e-04, 8.620733272854429e-02, 1.088132382016239e-04, 2.177694910464976e-02, 3.407667704215244e-03, 5.158534659767967e-04, 1.678168882462610e+05, 1.091510339908872e+01
4247, 2.123085195258328e-01, 1.612999505208182e-01, 2.844153326376066e-02, 5.575203342802077e-04, 5.592079786832771e-07, -4.435938053535964e-04, 3.689128290399280e-05, -9.690431889804978e-06, 1.694259150456264e+03, 1.029609039425332e+01, 9.989979780007349e-01, 1.002021999265228e-03, 6.666032237217224e+02, 4.020389562628559e+03, 8.450501118088141e+02, 6.168641986098440e-04, 8.185262367886491e-02, 1.097553748103486e-04, 2.289063296187629e-02, 3.581417711124452e-03, 5.461826675496758e-04, 1.590511916149787e+05, 1.056726343260818e+01
4248, 2.007802652611475e-01, 1.595017939197555e-01, 2.812446973945428e-02, 5.713551412293000e-04, 5.727296897307242e-07, -3.137996187126119e-04, 6.863140805328773e-05, 5.301737859287506e-06, 1.761754849656497e+03, 8.590359971939455e+00, 9.989985980420740e-01, 1.001401957925927e-03, 6.941237939933950e+02, 4.085006669957593e+03, 8.045408602105454e+02, 4.308787717636498e-04, 8.533511945182304e-02, 1.110992901048495e-04, 2.393572816016629e-02, 3.752312916617536e-03, 5.150478955337267e-04, 1.453142036895672e+05, 1.061679906771862e+01
4249, 1.903109742158616e-01, 1.578688125186430e-01, 2.783653105944303e-02, 5.105341033561039e-04, 5.114408051176395e-07, -6.340608340973198e-04, 9.645539899090086e-05, 7.004110817715224e-06, 1.517159245292122e+03, 5.550649027680064e+00, 9.989992265641272e-01, 1.000773435872661e-03, 5.982480027948936e+02, 3.940206862654248e+03, 7.478152424562722e+02, 9.802583832257199e-04, 7.320284768994485e-02, 1.080826207625483e-04, 2.291440034357284e-02, 3.593918822031576e-03, 4.800399148532959e-04, 1.724090174591262e+05, 9.918959074574905e+00
4250, 1.807471368440085e-01, 1.563770621714660e-01, 2.757349522475452e-02, 5.455019095240145e-04, 5.463916989993098e-07, -5.299283098629326e-04, 4.341329539458205e-05, 4.049523077727242e-06, 1.628057904395955e+03, 5.149425943714937e+00, 9.989993711219767e-01, 1.000628878023294e-03, 6.423334593211949e+02, 3.959377576303994e+03, 7.254641423001885e+02, 7.587046287960113e-04, 7.878148993776929e-02, 1.084830541761016e-04, 2.388314285425594e-02, 3.750636993169563e-03, 4.640299257831076e-04, 1.575980165134497e+05, 1.025223881009718e+01
4251, 1.719485201225209e-01, 1.550046695806443e-01, 2.733150538286825e-02, 5.750834765091562e-04, 5.759390161904303e-07, -5.306721622595222e-04, 3.276572598984074e-05, 8.392658008600668e-06, 1.725689145733058e+03, 5.216578269129279e+00, 9.989995142949850e-01, 1.000485705015054e-03, 6.809928224590890e+02, 3.981753941451695e+03, 7.193936293944716e+02, 7.176933607005188e-04, 8.367350588743686e-02, 1.089500365508905e-04, 2.452370412335750e-02, 3.853757243070841e-03, 4.572905251093029e-04, 1.521665576065958e+05, 1.044494243284668e+01
4252, 1.637861113367645e-01, 1.537315115723549e-01, 2.710701327530178e-02, 5.563558652094375e-04, 5.571322485407152e-07, -3.519524521073115e-04, 5.504288659753891e-05, 1.078116296320594e-05, 1.646037769043279e+03, 6.274373635412906e+00, 9.989996063099915e-01, 1.000393690008561e-03, 6.489362895050342e+02, 3.922042034493132e+03, 7.538277516141534e+02, 5.009814852226032e-04, 7.961702234054253e-02, 1.077028774502920e-04, 2.345180891057179e-02, 3.685697751071140e-03, 4.343969166996680e-04, 1.963684150657091e+05, 9.997433493244886e+00
4253, 1.561402263876655e-01, 1.525389200336426e-01, 2.689672721006217e-02, 5.540886716305882e-04, 5.548465381126942e-07, -1.819929155660792e-04, 3.246467080922212e-05, 6.597677836447147e-06, 1.700177199650758e+03, 6.077344881513822e+00, 9.989996339631902e-01, 1.000366036809848e-03, 6.707190272930389e+02, 4.070279505843288e+03, 7.492496624821797e+02, 2.562961715331330e-04, 8.237344386529066e-02, 1.107932619991593e-04, 2.471339449269932e-02, 3.885972353850709e-03, 4.425494311776107e-04, 1.959103151723374e+05, 9.796546477768398e+00
4254, 1.488987548828420e-01, 1.514094081848543e-01, 2.669756379609090e-02, 5.206535530332763e-04, 5.214350533262364e-07, -8.018903781803290e-05, 6.802304074865453e-05, 1.054113446117169e-05, 1.571121689924010e+03, 7.328503945512689e+00, 9.989995010020711e-01, 1.000498997928870e-03, 6.190041382025826e+02, 3.997674942082846e+03, 7.923352410085499e+02, 1.572337653716480e-04, 7.582936135251331e-02, 1.092820356822308e-04, 2.382218271049864e-02, 3.742234668179309e-03, 4.539514384029794e-04, 2.372163079647034e+05, 9.302009140437194e+00
4255, 1.419555162797883e-01, 1.503264141737767e-01, 2.650660273199223e-02, 5.365536299352407e-04, 5.375070020414109e-07, -3.901530152572230e-05, 6.600747020621910e-05, 9.864109376145947e-06, 1.666714834066846e+03, 5.497125934939057e+00, 9.989992257084962e-01, 1.000774291503860e-03, 6.577890991359637e+02, 4.122266430126376e+03, 7.382562397047877e+02, 1.099111498430911e-04, 8.073727064260075e-02, 1.118726044842237e-04, 2.666695394051449e-02, 4.188022478226010e-03, 5.165029960587049e-04, 2.031637523114075e+05, 9.603876980075462e+00
4256, 1.352087029775046e-01, 1.492740582318365e-01, 2.632104398611930e-02, 5.958270008496176e-04, 5.974866544594485e-07, -4.638544316622209e-07, 4.306339526926308e-05, 6.279362654416577e-06, 1.909211506682916e+03, 4.365123882429544e+00, 9.989982191090782e-01, 1.001780890921861e-03, 7.545124115862826e+02, 4.258021566183204e+03, 6.884783019311726e+02, 5.482479045812166e-05, 9.297678906208125e-02, 1.146806045938795e-04, 2.999046136659224e-02, 4.706266936498896e-03, 6.090517782250007e-04, 1.449315721318800e+05, 1.030062145880564e+01
4257, 1.285593875278688e-01, 1.482369098315849e-01, 2.613816674015634e-02, 9.227160190120538e-04, 9.427888964238508e-07, -8.464927710891883e-04, -1.101762988737200e-04, -1.496842327860048e-05, 3.978173150757247e+03, 2.790480795121536e+01, 9.989792887932735e-01, 1.020711206726530e-03, 1.568715754962142e+03, 5.716384116735305e+03, 9.602030573994853e+02, 5.993703185579973e-04, 1.960073467011210e-01, 1.440380172279776e-04, 4.072826221208573e-02, 6.859049085278405e-03, 9.071226683904073e-04, 4.402973166899625e+03, 1.170724160310209e+01
