"PointID","x","y","z","Density_0","Density_1","Density_2","Density_3","Density_4","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient"
175, 2.687611235744550e-02, 8.642634801436050e-02, 0.000000000000000e+00, 6.593491262828545e-02, 9.625876654246972e-02, 3.303579035551112e-05, 9.999999999999999e-21, 9.999999999999999e-21, 3.694449041169886e+01, -1.879817180680390e+01, -6.939661019960571e+00, 1.879151613384898e+05, 1.703363953123144e-02, 4.064368352899921e-01, 5.933595250667874e-01, 2.036396432204802e-04, 6.164212843980240e-20, 6.164212843980240e-20, 7.294869018536089e+04, 1.635973637063063e+03, 1.492047257721424e+02, 3.265229507030603e-01, 9.226578237096618e+00
176, 2.311202216095348e-02, 8.068691830953902e-02, 0.000000000000000e+00, 2.307568367735933e-02, 3.467249202689408e-02, 8.354258785538546e-05, 9.999999999999999e-21, 9.999999999999999e-21, 2.833398922404812e+01, -1.267308232729083e+01, -5.238427163322160e+00, 6.568454133914495e+04, 3.674070334528976e-03, 3.990143187654176e-01, 5.995411004695183e-01, 1.444580765064090e-03, 1.729154916250260e-19, 1.729154916250260e-19, 2.274685242779597e+04, 1.432307528408038e+03, 1.442737370729446e+02, 7.334982843869967e-01, 2.875310246078975e+00
177, 1.961017021749339e-02, 7.478382917672056e-02, 0.000000000000000e+00, 1.270960711875425e-01, 2.032797528180157e-01, 5.037404022100587e-06, 4.278111480448831e-10, 3.544390121926411e-08, -2.655159008112831e+00, -1.894406502974184e+01, -9.860499963324306e-01, 3.604421029395351e+05, 2.003117719200621e-02, 3.846955808686799e-01, 6.152890632927224e-01, 1.524726176226722e-05, 1.294902797242046e-09, 1.072819327961522e-07, 1.439484689395988e+05, 1.589827946737659e+03, 1.433444857597351e+02, 7.423328917230496e-02, 1.820909047795923e+01
178, 1.637765942674216e-02, 6.872905400900449e-02, 0.000000000000000e+00, 2.492680144177105e-02, 4.856807835530444e-02, 7.434264162649960e-05, 1.151221798713878e-11, 9.999999999999999e-21, 2.564428477600100e+01, -1.572904958726788e+01, -2.916292076991137e+00, 6.350213960727042e+04, 3.734619790520053e-03, 3.388210533098882e-01, 6.601684337247339e-01, 1.010512808896530e-03, 1.564814416100338e-10, 1.359264060017381e-19, 2.282816672682673e+04, 1.139203238665388e+03, 1.413573175668716e+02, 6.233263358092399e-01, 2.885597696254408e+00
179, 1.342104637653449e-02, 6.253487386831949e-02, 0.000000000000000e+00, 1.504454673343582e-02, 3.450866658393804e-03, 1.031091519922113e-03, 3.213482688907655e-08, 4.776808055253916e-03, -6.799867967646780e+00, 1.249143066103119e+01, 1.623972144169193e+00, 1.443118595091969e+05, 4.078528184002563e+00, 6.190319345093536e-01, 1.419914272679113e-01, 4.242590950347678e-02, 1.322238842201746e-06, 1.965494064804161e-01, 2.890415277675124e+04, 3.555231808284847e+03, 5.083053232228849e+01, 4.476527308875998e-01, 3.654298951756555e+00
180, 1.074632804396089e-02, 5.621385257541836e-02, 0.000000000000000e+00, 3.887767051167894e-02, 1.151608251742910e-01, 4.091751721255489e-02, 8.396601478027229e-09, 1.607030667159914e-03, 4.285563596398452e+01, -5.418744550469311e+01, 1.520689433847947e+01, 3.503782642340807e+05, 1.585548818802941e+00, 1.977872755004752e-01, 5.858721871920591e-01, 2.081648448377041e-01, 4.271708947436494e-08, 8.175649752671973e-03, 7.653527950900719e+04, 1.426963315064632e+03, 5.249001936172135e+01, 4.870013852504829e-01, 9.680334334198218e+00
181, 8.358929631539169e-03, 4.977881122634524e-02, 0.000000000000000e+00, 1.808984199793963e-01, 2.695851066068423e+00, 9.129443972946583e-02, 7.969384622212364e-10, 9.999999999999999e-21, 1.110966260762115e+03, -8.404787433320443e+00, -8.099451593051229e+01, 2.656529689816974e+06, 7.509449896298929e+01, 6.094870037459080e-02, 9.082921724746942e-01, 3.075912688220882e-02, 2.685062896427813e-10, 3.369222372507876e-21, 8.694127034670867e+05, 1.115391020032492e+03, 2.250023553242499e+02, 5.860736002893087e-01, 1.099909450314457e+02
182, 6.263693563131251e-03, 4.324280218706467e-02, 0.000000000000000e+00, 2.793600245546278e-01, 1.618580143682821e+00, 1.723361897224474e-01, 9.735202078260156e-09, 5.974274163087100e-07, 6.413995481233794e+02, -9.488059977571838e+01, -8.459572583265559e+02, 2.195339304980754e+06, 7.657099374002919e-01, 1.349384788899952e-01, 7.818181677865681e-01, 8.324306004740233e-02, 4.702366998361519e-09, 2.885736673756380e-07, 5.615807300544832e+05, 1.018768991853952e+03, 1.594646133482456e+02, 8.354343726003980e-01, 7.104569030214759e+01
183, 4.464869661926191e-03, 3.661908261899963e-02, 0.000000000000000e+00, 3.561343367604397e-01, 1.758176822400269e+00, 1.158429247773845e+00, 1.028808681959051e-04, 2.760590921335183e-01, -1.413172447630099e+04, 9.920235422295284e+03, -3.140003659507724e+03, 5.498189211123753e+07, 3.645906264938563e+06, 1.003505587456692e-01, 4.954142532463356e-01, 3.264190230542911e-01, 2.898948947639205e-05, 7.778717546422785e-02, 9.133214753768514e+04, 8.892634599781181e+01, 4.851512759213643e+03, 2.583409556800836e+01, 1.155235493096796e+01
184, 2.966106530410018e-03, 2.992108758917743e-02, 0.000000000000000e+00, 1.808961404894419e-05, 1.674186399719316e-03, 2.802704417454327e-04, 9.675301757088406e-02, 2.353431210856360e-01, -3.131394046075077e+02, -3.284945217457963e+02, 1.051053283638114e+03, 1.160554666274193e+07, 5.728027759362618e+05, 5.414938560577036e-05, 5.011503545020565e-03, 8.389605318781700e-04, 2.896201346691230e-01, 7.044752518683726e-01, 1.460553788575104e+06, 8.102811102527662e+03, 1.135015591571382e+04, 1.270027501445157e+00, 1.847789531946772e+02
185, 1.770444149808204e-03, 2.316240281952531e-02, 0.000000000000000e+00, 5.722931139488700e-03, 4.902548314117770e-03, 4.867361648298596e-03, 1.791103349607846e-04, 7.508460630857184e-03, 2.432826560191091e+01, -9.915890735371653e+00, 2.262903469107911e+01, 1.645620320807979e+05, 1.125653855923154e+03, 2.468865144747555e-01, 2.114953047337841e-01, 2.099773564886721e-01, 7.726796850612600e-03, 3.239140274521757e-01, 6.207530446947422e+02, 7.452536402854022e+01, 9.864752032306569e+02, 7.474953582420005e+00, 7.603450130228651e-02
186, 8.803077140108195e-04, 1.635673713058785e-02, 0.000000000000000e+00, 5.554418619327610e-01, 3.134435634472988e-01, 8.684348659367495e-02, 8.306599770610758e-06, 3.107900523666271e-02, 9.420588109249891e+00, -1.789952284296982e+02, -5.581818538190709e+02, 1.383243666979865e+06, 5.751044278803725e+01, 5.628625153609254e-01, 3.176311413254545e-01, 8.800370778093417e-02, 8.417575198083370e-06, 3.149421795748802e-02, 1.921811772196715e+05, 6.707416463995060e+02, 6.116856777916837e+01, 1.134023657474690e+00, 2.431123474006156e+01
187, 2.975027104868411e-04, 9.517894635561252e-03, 0.000000000000000e+00, 5.733973541274679e-04, 4.093300338253741e+02, 2.649595918255829e+00, 1.100650661584728e-04, 2.348054169566766e+00, 2.567652862507267e+05, -2.695507328658139e+05, -3.579207468528744e+05, 8.971493733486489e+08, 9.138293205501166e+07, 1.383920096418703e-06, 9.879362989748864e-01, 6.394917960936498e-03, 2.656469477473437e-07, 5.667133497132951e-03, 1.767227469735427e+08, 1.631584568761325e+03, 1.631584568761325e+03, 1.611917363348623e+00, 2.235801418388095e+04
188, 2.321125816595604e-05, 2.659746741042024e-03, 0.000000000000000e+00, 3.298146509195467e-02, 5.328553402092780e-03, 2.011200183163786e-03, 6.359976625533711e-03, 5.955054265255963e-02, 1.728736990145049e+02, 3.425704019171891e+02, 3.024490346543908e+02, 3.216346089765724e+06, 1.013564995272281e+02, 3.104671515948570e-01, 5.015971219763617e-02, 1.893219692979106e-02, 5.986889368419800e-02, 5.605720455935178e-01, 5.454274382816049e+05, 1.174149517667660e+04, 5.985318248240219e+01, 1.619612724806968e+00, 6.900206222856794e+01
4159, 1.295000000000000e+00, 3.301762424406446e-01, 5.821897993122498e-02, 3.790713054059563e-04, 5.736075113661101e+00, 5.573382707581245e-03, 4.603885809563427e-06, 1.879839407240078e-01, -1.971879287097599e+03, 9.918417138845965e+03, 2.911831203731076e+03, 3.028392831079130e+07, 2.869976328330229e+06, 6.392416112002090e-05, 9.672950300723366e-01, 9.398596229841769e-04, 7.763698651723010e-07, 3.170040977369403e-02, 6.218739935057832e+06, 3.911668582341515e+03, 2.759004435158668e+03, 1.459336134097585e+00, 7.867592136265854e+02
4160, 1.295000000000000e+00, 3.339939405931418e-01, 2.922068348825083e-02, 3.397535414389207e-02, 6.335259118654298e-02, 3.315025116305172e-04, 1.745927317876686e-04, 3.169556644904441e-01, -9.753283244844548e+02, 9.798940325231715e+02, -2.802813850831632e+02, 8.652020574965691e+06, 1.064486789415098e+06, 8.190982979827208e-02, 1.527342419858819e-01, 7.992062184357502e-04, 4.209186719342627e-04, 7.641358033254759e-01, 1.834700203453882e+05, 9.582972992312317e+02, 1.543597151321319e+04, 4.030027556041854e+00, 2.320914576699342e+01
4225, 2.321125816595604e-05, 2.619339211627139e-03, 4.618601746375043e-04, 3.377030691938959e-01, 1.460144294230379e+00, 2.261072781473653e-01, 2.162022680972701e-05, 2.583320652549506e-01, 7.568474480353090e+02, 5.157262361099208e+02, 6.861326221650787e+02, 5.921427738855930e+06, 3.043123815080215e+04, 1.479655773021216e-01, 6.397664491350801e-01, 9.906955842345963e-02, 9.472964959839605e-06, 1.131889421743788e-01, 4.113485043576813e+05, 6.080145082260059e+02, 5.689181231326756e+02, 9.861055399897245e-01, 5.203911267653760e+01
4226, 2.321125816595604e-05, 2.649625601692863e-03, 2.318122027361808e-04, 5.259530265035874e-03, 2.652030565561204e-02, 3.450966644749509e-04, 1.042594901698916e-04, 6.671440641394085e-03, 1.742354153853155e+01, 2.394297803020972e-01, 3.844393525264473e+00, 1.129042593728218e+05, 1.257049206506479e+02, 1.352042344231522e-01, 6.817448407268674e-01, 8.871235256976116e-03, 2.680148956167706e-03, 1.714995406368365e-01, 6.374106922304113e+02, 5.278119958728210e+01, 1.630278300217469e+02, 2.972936995776503e+00, 7.814193776925143e-02
4227, 1.161892334304097e+00, 3.094143454328439e-01, 5.455809731805936e-02, 4.798746698692896e-04, 1.017911539887477e-01, 9.004780210061594e-02, 5.182633325019891e-05, 1.983252883502732e-01, 4.838000057556094e+02, 1.562682126654907e+02, 3.303025315105707e+02, 5.322496096013272e+06, 2.636360810488237e+05, 1.228256078586819e-03, 2.605380352063619e-01, 2.304805134298725e-01, 1.326513209433661e-04, 5.076205439642354e-01, 6.885598332426318e+05, 4.452716220467949e+03, 5.233457960758460e+03, 9.402814574988653e-01, 8.711040724541300e+01
4228, 1.043936264910732e+00, 2.910157674742685e-01, 5.131393161729447e-02, 9.133893539381458e-01, 2.021308381107408e+01, 4.361873363667654e+00, 5.633265967046244e-06, 1.203438716706520e+00, -1.452613571912030e+03, 6.432579413063788e+04, 1.423218128976308e+04, 1.184883410696031e+08, 5.280686930490050e+04, 3.421986025930761e-02, 7.572771682113003e-01, 1.634162871834952e-01, 2.110486326172903e-07, 4.508647329726419e-02, 2.265860146016328e+06, 3.079771038881834e+02, 3.201318364117668e+02, 7.125678833259332e+00, 2.866620060757188e+02
4229, 9.394022207746211e-01, 2.747107331487388e-01, 4.843891414432594e-02, 1.611454266167263e-02, 1.067882125153434e+00, 8.202508367965528e-01, 9.999999999999999e-21, 6.424071775560958e-02, 4.364121551734801e+02, -2.149010092879713e+03, -6.471974271373427e+02, 4.979811103191259e+06, 4.322880317395066e+04, 8.186253023293974e-03, 5.424884502835470e-01, 4.166907515505142e-01, 5.080040554153878e-21, 3.263454514264497e-02, 6.508511963920603e+04, 1.198781919302034e+02, 7.101574954862940e+02, 5.379223365303290e+00, 8.231721352651656e+00
4230, 8.467574358675809e-01, 2.602601643366902e-01, 4.589088897617749e-02, 6.563358124617784e-02, 9.999999999999999e-21, 9.999999999999999e-21, 1.771267393081723e-02, 9.999999999999999e-21, 1.535541566422164e+02, 9.104142441300407e+01, -2.041838422316805e+02, 1.317930404498396e+06, 1.770705002072186e+03, 7.874808664984121e-01, 1.199813954299913e-19, 1.199813954299913e-19, 2.125191335015879e-01, 1.199813954299913e-19, 1.301404573252240e+05, 4.338797901265514e+03, 9.309663323494533e+02, 2.151363003350534e+00, 1.646217470548308e+01
4231, 7.646434744745524e-01, 2.474521746508110e-01, 4.363249482592124e-02, 2.177073745839036e-01, 9.999999999999999e-21, 9.999999999999999e-21, 3.317410633517420e-02, 9.999999999999999e-21, 9.251291848646893e+02, -3.640434834983549e+01, -2.243953214241561e+02, 4.759919063116265e+06, 7.091110784388747e+03, 8.677698082232123e-01, 3.985945859122824e-20, 3.985945859122824e-20, 1.322301917767879e-01, 3.985945859122824e-20, 8.072052027598594e+05, 9.574418375993400e+03, 9.801544183497299e+02, 1.763362319758347e+00, 1.021207847805198e+02
4232, 6.918563126672260e-01, 2.360989625797172e-01, 4.163061722008238e-02, 1.267207734575915e-01, 1.468169422096326e-01, 3.851216616362914e-01, 1.805936612865560e-05, 2.266447642064595e-01, 1.807699222924479e+03, 5.251829740497584e+03, -1.680167789696012e+03, 2.693312711255426e+07, 1.845711457538097e+04, 1.431352035814647e-01, 1.658344747983778e-01, 4.350073467661602e-01, 2.039863691522056e-05, 2.560025762170820e-01, 1.542579191283037e+06, 5.137380525572291e+03, 6.612163599719679e+02, 4.089291714016197e+00, 1.951563684037593e+02
4233, 6.273286838930814e-01, 2.260340577843232e-01, 3.985590294639242e-02, 1.732007004304825e-02, 5.394615780019617e-02, 1.014689443639586e-02, 9.999999999999999e-21, 9.999999999999999e-21, 2.120049066963052e+01, -2.503314362749832e+01, 1.290609936827858e+01, 1.156289046797473e+05, 7.216952307737004e+01, 2.127429775209547e-01, 6.626223916938139e-01, 1.246346307852313e-01, 1.228303216974248e-19, 1.228303216974248e-19, 3.099362912354914e+04, 1.410759630427906e+03, 3.641103426809423e+02, 5.931074080495318e-01, 3.918648322859134e+00
4234, 5.701144298160306e-01, 2.171098801697921e-01, 3.828232965231607e-02, 1.075908099682835e+01, 4.719436431712751e+01, 1.700667136045941e+01, 9.999999999999999e-21, 1.304563273876872e-01, 2.523710932385905e+04, 2.120821668000563e+04, 1.345809700915133e+04, 1.575363290472680e+08, 3.799346168228158e+07, 1.432813809606969e-01, 6.284991901179705e-01, 2.264821092795639e-01, 1.331725088815063e-22, 1.737319641768546e-03, 2.325992316000495e+07, 1.149412209049859e+03, 2.877861427164578e+03, 7.199209095014635e-01, 2.942718564524327e+03
4235, 5.193746269475402e-01, 2.091955759421271e-01, 3.688682428344366e-02, 7.166029774336344e-04, 7.474043438907827e-03, 2.199295526851791e-03, 2.521184645450348e-05, 1.482281196951544e-04, 2.523664685783959e+01, 4.860640223925378e+01, -2.297465019555905e+00, 2.256257515763946e+05, 1.574566078806102e+04, 6.783840474420660e-02, 7.075426698619426e-01, 2.081999444615931e-01, 2.386721096603026e-03, 1.403225983565474e-02, 2.347347643271754e+04, 8.218647550900647e+03, 5.930928551171746e+03, 2.936578442330373e+00, 2.967238828579284e+00
4236, 4.743652856452280e-01, 2.021750989198459e-01, 3.564892476697167e-02, 7.238715134159571e-02, 2.563118130428901e+00, 5.955917835706822e-01, 2.146348459160869e-05, 1.045558558120748e+00, 1.428202292487512e+02, 2.755324125122675e+03, 3.959754763815901e+03, 2.470371727181882e+07, 2.829185146830765e+06, 1.692602688253908e-02, 5.993246808958700e-01, 1.392650816187587e-01, 5.018729297360462e-06, 2.444791918735348e-01, 5.980409968681608e+05, 4.284353855093103e+02, 3.938759268970643e+03, 2.485815246367415e+00, 7.565844823893802e+01
4237, 4.344264411113166e-01, 1.959455089673181e-01, 3.455047997959065e-02, 1.029647309947155e-03, 4.007697578021333e+00, 3.952395809876006e-03, 2.984269182255408e-06, 2.269074938471322e-02, 1.264622287380218e+03, -1.697500914072306e+03, 8.652031847365157e+01, 5.723803588641218e+06, 2.240503515748144e+06, 2.551554018474330e-04, 9.931417060231037e-01, 9.794374553173753e-04, 7.395274042510431e-07, 5.622961592327219e-03, 1.030927749623188e+06, 9.776081316945565e+02, 2.958232729051836e+03, 8.772848415955820e-01, 1.304249647514589e+02
4238, 3.989724764339914e-01, 1.904154625999624e-01, 3.357538360045699e-02, 4.263313956728681e-02, 6.451541824419360e-02, 2.100193096831533e-02, 1.789079736462877e-07, 2.922983446565144e-05, 2.552225113135990e+01, -5.804905368374729e+01, 7.952773805515196e-01, 2.950644634845421e+05, 3.966149844491847e+01, 3.326039448571984e-01, 5.033193152069908e-01, 1.638473065924567e-01, 1.395756878454775e-06, 2.280375864755315e-04, 8.636503004491258e+04, 2.449941160355816e+03, 3.208871262497269e+02, 5.093914899984254e-01, 1.092394179414577e+01
4239, 3.674835357799593e-01, 1.855038736292914e-01, 3.270933794677758e-02, 5.730026351513044e-02, 1.867019480882066e+00, 1.635896616696435e-01, 4.414913480104314e-02, 1.811869142396192e-02, -1.603225213776715e+03, 1.252465811629811e+04, 3.189821760043162e+03, 5.270378881917416e+07, 6.190182072706874e+06, 2.664908857492405e-02, 8.683095759934333e-01, 7.608194301977397e-02, 2.053278871062417e-02, 8.426603701244408e-03, 1.975852180920266e+06, 3.388650705976699e+03, 9.387349269375913e+03, 5.321104043987983e+00, 2.499717495406933e+02
4240, 3.394979018312223e-01, 1.811387242090535e-01, 3.193964432916573e-02, 3.117664583889586e-01, 3.525871481852198e-01, 1.681636279501097e-01, 1.464444971464965e-05, 6.889899675066609e-02, 2.292365462396927e+03, 5.257122079208200e+03, 3.521691118207847e+02, 2.260848026751433e+07, 8.481383933511770e+05, 3.458573106211017e-01, 3.911416367913642e-01, 1.865518837647106e-01, 1.624578224356564e-05, 7.643292304057982e-02, 7.951507005360740e+05, 2.983022189108664e+03, 4.624863721255986e+03, 5.690020729703246e+00, 1.005957136368834e+02
4241, 3.146052256976335e-01, 1.772560088490318e-01, 3.125501685278272e-02, 4.637787855639270e-01, 1.265524032625972e+00, 4.886646159184309e-02, 9.189806394958168e-06, 4.387649120113769e-03, 2.765594329865113e+02, -5.513574544209843e+02, 2.255217093098681e+02, 1.438667646001547e+06, 8.029046912950897e+02, 2.601748012017684e-01, 7.099450726366565e-01, 2.741354785047442e-02, 5.155380380289976e-06, 2.461422930720410e-03, 4.417967413263891e+05, 9.160082478209644e+02, 3.174026669466002e+02, 6.253081342782961e-01, 5.589126075478465e+01
4242, 2.924405100365236e-01, 1.737987959127425e-01, 3.064541693406058e-02, 3.554956729346700e-02, 5.772362517467532e-02, 8.763355733220103e-03, 3.806954566162068e-08, 3.191781459351809e-04, 8.272892070214219e+00, -1.535120417471393e+01, -1.225485981475156e+00, 1.327452749851437e+05, 6.684895634364008e+02, 3.473137785253754e-01, 5.639508971824605e-01, 8.561663119950320e-02, 3.719335777375729e-07, 3.118321159083232e-03, 3.984484506135395e+04, 1.415745300685218e+03, 5.419814580714956e+02, 2.312731945084251e-01, 5.038456819489193e+00
4243, 2.726787571548399e-01, 1.707163928379227e-01, 3.010190610655113e-02, 6.890070139135467e+00, 1.791255013985556e+01, 1.342809605785054e-01, 9.999999999999999e-21, 9.999999999999999e-21, -9.659949741756158e+02, -3.655352073276053e+03, -3.872175509615208e+02, 5.137969987491790e+07, 4.115836807562223e+07, 2.763001735036107e-01, 7.183149970306725e-01, 5.384829465716864e-03, 4.010121347447989e-22, 4.010121347447989e-22, 3.811545707711246e+06, 5.658018795375879e+02, 6.316239772730276e+03, 3.294717431218324e-01, 4.822138757020797e+02
4244, 2.550302036197720e-01, 1.679636028395702e-01, 2.961651495761716e-02, 3.235681233831505e-02, 9.296952915570977e-03, 1.057583494820556e-03, 4.329132488345559e-08, 4.272880216987397e-03, 2.216388999644796e+01, 5.756113451849475e+00, 6.156655294735208e+00, 1.586038209618352e+05, 5.961640175498104e+00, 6.886732683931557e-01, 1.978737238860208e-01, 2.250930883924815e-02, 9.214003496029124e-07, 9.094277748122580e-02, 3.563284512520197e+04, 2.451880862066010e+03, 5.694237941352185e+01, 4.852967505946245e-01, 4.505577116920550e+00
4245, 2.392360715037206e-01, 1.655000621966878e-01, 2.918212627420512e-02, 3.812303606445386e-02, 1.371548762894233e-02, 7.696176746985573e-04, 3.522177477205324e-05, 3.271341106503151e-03, 1.504219112666622e+01, 1.501038350844874e+01, -1.743828542562978e+01, 2.547315721683147e+05, 2.868410622586388e+02, 6.818069875579005e-01, 2.452930371906041e-01, 1.376413744882196e-02, 6.299197187017245e-04, 5.850591808397185e-02, 8.083623641125845e+04, 4.807958334306946e+03, 5.073796545162622e+02, 3.434822096858479e-01, 1.022446839630033e+01
4246, 2.250647739647891e-01, 1.632896484054763e-01, 2.879237068428444e-02, 8.005694149899349e-04, 2.465716480308060e-04, 1.806793492303914e-03, 1.757880556328733e-04, 1.139513302224482e-03, 1.220628659627767e+01, -1.585916531777897e+00, 1.251886802033733e+01, 9.859710834944960e+04, 5.990532000983493e+03, 1.920182574602575e-01, 5.914072822101824e-02, 4.333632180878315e-01, 4.216313475499875e-02, 2.733146614758942e-01, 1.315107975154560e+04, 8.774103462132773e+03, 7.734153176017571e+03, 1.941521438597235e+00, 1.661304413422643e+00
4247, 2.123085195258328e-01, 1.612999505208182e-01, 2.844153326376066e-02, 2.197932058390114e-02, 5.420959497224201e-03, 6.328939056333179e-04, 3.433068918616787e-05, 3.335960021406155e-04, 1.686947977154551e+01, 1.705244841091348e+01, -6.763830678120509e+00, 1.876158116153441e+05, 1.854678073081828e+03, 7.738897457893450e-01, 1.908714580701819e-01, 2.228413302733949e-02, 1.208780236206048e-03, 1.174588287692742e-02, 6.728286659212384e+04, 8.105196830163869e+03, 1.160057879422493e+03, 4.811917891917328e-01, 8.509768541717360e+00
4248, 2.007802652611475e-01, 1.595017939197555e-01, 2.812446973945428e-02, 2.165893476194526e+01, 9.866741400462119e+01, 8.474801052060300e+00, 1.837444392909806e-05, 1.307877450936128e-01, 1.787381404875804e+05, 2.270370948282407e+05, 4.079687622749519e+05, 1.090161352668128e+09, 3.652721201931196e+07, 1.679873279230548e-01, 7.652673325761229e-01, 6.573080343343904e-02, 1.425127215002496e-07, 1.014393554661798e-03, 2.280050502014713e+07, 6.612268443827184e+02, 2.031056359464282e+03, 7.791932067207441e+00, 2.884595438827955e+03
4249, 1.903109742158616e-01, 1.578688125186430e-01, 2.783653105944303e-02, 2.000337301790144e+00, 1.835570470332508e+01, 2.408081080238519e+00, 9.357961243739085e-09, 1.678666543296235e-02, -4.432668503843380e+03, -1.038999838300047e+04, 1.808253981325645e+04, 3.324637761731669e+07, 1.285999574121977e+07, 8.780761272711532e-02, 8.057494146014524e-01, 1.057060980264920e-01, 4.107808398464794e-10, 7.368742341594594e-04, 1.171250810855108e+06, 1.939422036084391e+02, 3.031079848519009e+03, 3.488142760599440e+00, 1.481778878916004e+02
4250, 1.807471368440085e-01, 1.563770621714660e-01, 2.757349522475452e-02, 9.198682743197584e-01, 5.338258678978349e-01, 1.271140269835793e-02, 7.456229327057071e-07, 2.111249554752002e-06, 4.985800065378338e+02, -3.217138135050355e+02, 1.335675068141450e+02, 9.542325876528958e+05, 3.015209431742769e+00, 6.272933742045412e-01, 3.640362856942025e-01, 8.668391890591353e-03, 5.084688084140419e-07, 1.439741856482213e-06, 3.159627837471613e+05, 7.608960918270051e+02, 1.935521557286847e+02, 7.551714822671302e-01, 3.997142150874851e+01
4251, 1.719485201225209e-01, 1.550046695806443e-01, 2.733150538286825e-02, 4.880814185310495e-01, 2.615252894795220e-02, 3.709570949845018e-05, 9.942557249009562e-07, 1.069720198624024e-04, 2.533044732604884e+02, -6.990776892342561e+01, 2.452873345912410e+02, 6.381016301114324e+05, 3.692419513393019e+01, 9.488750698430785e-01, 5.084291634528313e-02, 7.211746361325831e-05, 1.932924374065798e-06, 2.079634236510790e-04, 2.042977132481816e+05, 1.346492463992584e+03, 3.290850559802493e+02, 9.371557694876561e-01, 2.584415406886227e+01
4252, 1.637861113367645e-01, 1.537315115723549e-01, 2.710701327530178e-02, 4.188227713131295e-02, 3.668017583139622e-02, 5.383276371392775e-03, 4.120909342995067e-07, 9.999999999999999e-21, 1.848481057159000e+01, -4.747801607850324e+01, -2.103521330341749e+01, 8.651942507049005e+04, 1.606115586741290e+00, 4.989184305595958e-01, 4.369489199709263e-01, 6.412774047750643e-02, 4.908991971566713e-06, 1.191239981998456e-19, 2.090298326440456e+04, 8.912504715290751e+02, 2.350558570120484e+02, 1.112112492628737e+00, 2.642033782105152e+00
4253, 1.561402263876655e-01, 1.525389200336426e-01, 2.689672721006217e-02, 2.585101101313794e-01, 6.892120270402210e-01, 6.756665846217137e-02, 1.076341524698718e-05, 9.144952820778315e-03, 1.358817362830468e+03, -3.280070320070195e+02, -5.566074594573292e+01, 2.814887428735633e+06, 9.073104647537268e+02, 2.523417394852860e-01, 6.727665764759517e-01, 6.595443450504698e-02, 1.050658685978218e-05, 8.926742946855281e-03, 6.101181242163822e+05, 2.184532178130912e+03, 3.401383323522168e+02, 1.494041959661141e+00, 7.718638179229970e+01
4254, 1.488987548828420e-01, 1.514094081848543e-01, 2.669756379609090e-02, 3.371021191300288e-02, 7.355024645984785e-02, 1.149746818215576e-02, 6.138257820838118e-06, 1.062609846158209e-03, 8.346171962373576e+01, -3.982306142474476e+01, -1.336583055446685e+01, 1.794287561902145e+05, 6.368175991150249e+02, 2.813247718751997e-01, 6.138052872548149e-01, 9.595082409552284e-02, 5.122613840621859e-05, 8.867890636056518e-03, 3.676876209890930e+04, 1.119018352990905e+03, 5.055011412599924e+02, 1.188540634025502e+00, 4.649287256585184e+00
4255, 1.419555162797883e-01, 1.503264141737767e-01, 2.650660273199223e-02, 1.500753072073121e+00, 1.523133027340962e+00, 9.999999999999999e-21, 4.704429897837488e-05, 1.130949733353086e-01, 7.864015230150774e+03, 7.400962673165704e+03, -2.014080919067410e+03, 2.477162935233435e+07, 3.067366755505015e+03, 4.783996241274304e-01, 4.855337505785821e-01, 3.187730433672046e-21, 1.499645435841324e-05, 3.605162883962917e-02, 1.557334181726920e+06, 1.730382804876580e+03, 2.254719424094219e+02, 4.184400905812180e+00, 1.970230908724977e+02
4256, 1.352087029775046e-01, 1.492740582318365e-01, 2.632104398611930e-02, 6.687598834299880e-03, 8.705480490401313e-03, 1.575535873007297e-03, 8.742768186443975e-07, 1.374400905945430e-03, 4.950364820794516e+01, 3.408554719550753e+01, -5.673364791382562e+00, 1.363659360380012e+05, 2.689527714276878e+03, 3.645681856788111e-01, 4.745711138608018e-01, 8.588886219492924e-02, 4.766038176803991e-05, 7.492417788368966e-02, 3.553418773321624e+03, 6.582564157810431e+02, 1.537663279833578e+03, 6.269762975212131e+00, 4.470596829008540e-01
4257, 1.285593875278688e-01, 1.482369098315849e-01, 2.613816674015634e-02, 1.821343368381488e-01, 2.605410492938948e-01, 9.999999999999999e-21, 9.999999999999999e-21, 4.183548349496039e-03, -7.376380047397952e+01, 1.327768450825084e+01, 6.247338449603149e+01, 1.062682381692564e+06, 3.445200629566187e+03, 4.075879942950386e-01, 5.830498826126931e-01, 2.237842690020806e-20, 2.237842690020806e-20, 9.362123092268321e-03, 3.964451165858646e+05, 3.198938975273132e+03, 5.600140259344244e+02, 1.957253064355911e-01, 5.015361577162400e+01
