VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          89,      -4.722164603,      -7.708726843,       -1.59379456,      -1.136959081,      -2.178443041,       2.327808405,        1.02629115,    0.006673874083,   -0.001105825453,    -0.01263878262,    1.72707242e-08,   0.0009372859371,    -0.01071240606,    0.006673874083,    -0.01263878262,   -0.001105825453,     -0.1656946834
          0,           0,          90,      -4.722646683,       -7.71008148,      -1.586821744,        -1.1355827,      -2.177081974,       2.339620233,       1.001885526,    0.006655022219,   -0.001111503979,    -0.01270371476,   1.687501254e-08,   0.0009398447973,    -0.01074166589,    0.006655022219,    -0.01270371476,   -0.001111503979,     -0.1670173206
          0,           0,          91,      -4.723236552,      -7.711447746,      -1.579365439,      -1.133805381,       -2.17532034,       2.350790082,      0.9815753651,    0.006640938875,   -0.001118078595,    -0.01277884339,   1.727720403e-08,   0.0009431808634,    -0.01077977134,    0.006640938875,    -0.01277884339,   -0.001118078595,     -0.1683615248
          0,           0,          92,      -4.723963158,      -7.712861429,      -1.571241315,      -1.131668167,      -2.173161801,       2.361237713,      0.9651411721,    0.006631099901,    -0.00112544528,    -0.01286302589,   1.806471087e-08,   0.0009471976169,    -0.01082565573,    0.006631099901,    -0.01286302589,    -0.00112544528,     -0.1697222628
          0,           0,          93,      -4.724821833,       -7.71432705,      -1.562147304,      -1.129214433,      -2.170715672,       2.371009702,      0.9521439467,     0.00662499874,   -0.001133510376,    -0.01295517793,   1.896399557e-08,   0.0009518060123,    -0.01087829244,     0.00662499874,    -0.01295517793,   -0.001133510376,     -0.1710959383
          0,           0,          94,      -4.725845065,      -7.715884516,      -1.551827414,      -1.126485111,       -2.16799603,       2.380144788,      0.9422076835,    0.006622174557,   -0.001142181394,    -0.01305424288,   2.010251329e-08,   0.0009569164768,    -0.01093665529,    0.006622174557,    -0.01305424288,   -0.001142181394,     -0.1724782977
          0,           0,          95,      -4.727032064,      -7.717540874,      -1.539933775,      -1.123522744,      -2.165048317,       2.388765822,      0.9348713549,    0.006622157034,   -0.001151363005,     -0.0131591121,   2.183269422e-08,   0.0009624360037,    -0.01099966696,    0.006622157034,     -0.0131591121,   -0.001151363005,     -0.1738652525
          0,           0,          96,      -4.728425312,      -7.719345241,      -1.526177813,      -1.120364276,      -2.161887981,       2.396965307,       0.929670291,    0.006624427028,   -0.001160940899,     -0.0132685067,   2.390411976e-08,   0.0009682574187,     -0.0110661192,    0.006624427028,     -0.0132685067,   -0.001160940899,     -0.1752515189
          0,           0,          97,       -4.73007846,      -7.721358102,      -1.510247555,      -1.117046094,      -2.158585393,       2.404866187,      0.9260778797,    0.006628528388,   -0.001170812779,    -0.01338121703,   2.672264049e-08,   0.0009742769755,    -0.01113479918,    0.006628528388,    -0.01338121703,   -0.001170812779,     -0.1766323851
          0,           0,          98,       -4.73197148,      -7.723567385,      -1.491737677,      -1.113619259,      -2.155145413,       2.412728143,      0.9235837812,    0.006633891919,   -0.001180839275,    -0.01349572447,   2.959465154e-08,   0.0009803677117,    -0.01120428715,    0.006633891919,    -0.01349572447,   -0.001180839275,     -0.1780009818
          0,           0,          99,      -4.734168248,      -7.726043508,      -1.470303815,      -1.110116486,      -2.151644085,       2.420769705,      0.9216642698,    0.006639975794,   -0.001190891811,    -0.01361045942,    3.35520013e-08,   0.0009864012953,    -0.01127306473,    0.006639975794,    -0.01361045942,   -0.001190891811,     -0.1793518302
          0,           0,         100,      -4.736643842,      -7.728769374,      -1.445511036,      -1.106583227,      -2.148073521,       2.429400497,      0.9198189899,    0.006646332486,   -0.001200835121,    -0.01372389102,   3.903194774e-08,   0.0009922286217,    -0.01133943419,    0.006646332486,    -0.01372389102,   -0.001200835121,      -0.180676354
          0,           0,         101,      -4.739350621,      -7.731707101,      -1.417218046,      -1.103101291,      -2.144562372,       2.439045461,      0.9175140229,    0.006652374656,   -0.001210516664,    -0.01383424253,   4.637475761e-08,   0.0009976877027,    -0.01140152114,    0.006652374656,    -0.01383424253,   -0.001210516664,      -0.181967602
          0,           0,         102,      -4.742186745,      -7.734763486,      -1.385527219,      -1.099781372,      -2.141179242,       2.450207855,      0.9142345787,    0.006657356505,   -0.001219738949,    -0.01393924743,   5.591021425e-08,    0.001002583797,    -0.01145709184,    0.006657356505,    -0.01393924743,   -0.001219738949,     -0.1832167089
          0,           0,         103,      -4.745147521,      -7.737942272,      -1.350878514,      -1.096774493,      -2.138100304,       2.463225429,      0.9095527296,    0.006660572612,   -0.001228276404,    -0.01403630587,   6.795248417e-08,     0.00100669291,    -0.01150356763,    0.006660572612,    -0.01403630587,   -0.001228276404,     -0.1844100313
          0,           0,         104,      -4.747997424,      -7.741018343,      -1.313584506,      -1.094266712,      -2.135473333,       2.478701198,       0.903042693,    0.006661229619,   -0.001235880182,    -0.01412254112,   8.336142993e-08,    0.001009766686,    -0.01153808416,    0.006661229619,    -0.01412254112,   -0.001235880182,     -0.1855333404
          0,           0,         105,      -4.750525303,      -7.743789328,      -1.274418813,      -1.092534783,       -2.13355055,       2.496952158,       0.894391867,    0.006658395021,   -0.001242260195,    -0.01419460027,   1.029863205e-07,    0.001011522177,    -0.01155737619,    0.006658395021,    -0.01419460027,   -0.001242260195,      -0.186570516
          0,           0,         106,      -4.752436675,       -7.74596885,      -1.233886651,      -1.091828233,      -2.132542609,       2.518331569,       0.883523466,    0.006651001436,   -0.001247087016,    -0.01424866546,    1.27992978e-07,    0.001011637353,    -0.01155772236,    0.006651001436,    -0.01424866546,   -0.001247087016,     -0.1875036455
          0,           0,         107,      -4.753322049,      -7.747154272,      -1.192490921,       -1.09239978,      -2.132645556,       2.543099274,      0.8705434454,    0.006637905655,   -0.001250003739,    -0.01428062291,   1.595560844e-07,    0.001009780626,    -0.01153529141,    0.006637905655,    -0.01428062291,   -0.001250003739,     -0.1883129715
          0,           0,         108,      -4.752786179,      -7.746953406,      -1.151425241,      -1.094402341,      -2.134008493,       2.570714872,      0.8559284451,    0.006618250057,   -0.001250730862,    -0.01428718579,   1.995521259e-07,    0.001005735042,    -0.01148753649,    0.006618250057,    -0.01428718579,   -0.001250730862,     -0.1889821103
          0,           0,         109,      -4.750863328,      -7.745393314,      -1.112948204,      -1.097796795,      -2.136365549,       2.599018116,      0.8406152866,    0.006590949929,   -0.001248934554,    -0.01426448811,   2.497042567e-07,   0.0009992448911,    -0.01141149426,    0.006590949929,    -0.01426448811,   -0.001248934554,     -0.1894923444
          0,           0,         110,      -4.746977476,      -7.741890108,      -1.076301667,      -1.103248354,      -2.140320223,       2.628367482,      0.8261102828,    0.006555186236,   -0.001244354123,    -0.01420948656,   3.119470273e-07,   0.0009901429259,    -0.01130520829,    0.006555186236,    -0.01420948656,   -0.001244354123,     -0.1898274248
          0,           0,         111,      -4.741808034,      -7.737099085,      -1.044008142,      -1.110647898,      -2.145911667,       2.655986671,      0.8149205147,    0.006510481994,   -0.001236827952,     -0.0141202433,   3.891613605e-07,   0.0009783780564,    -0.01116803828,    0.006510481994,     -0.0141202433,   -0.001236827952,     -0.1899748671
          0,           0,         112,      -4.733097786,      -7.728621273,      -1.020216944,      -1.120072941,      -2.153406099,       2.679639783,      0.8192648807,    0.006456002952,   -0.001226228534,    -0.01399531038,   4.835816654e-07,    0.000963968136,    -0.01100019973,    0.006456002952,    -0.01399531038,   -0.001226228534,     -0.1899361793
          0,           0,         113,      -4.720653485,      -7.716265357,      -1.001058828,       -1.13195109,      -2.163149044,       2.701149308,      0.8393975218,    0.006392623677,    -0.00121278956,     -0.0138374998,   5.894517136e-07,   0.0009471977554,    -0.01080510415,    0.006392623677,     -0.0138374998,    -0.00121278956,     -0.1897170272
          0,           0,         114,      -4.700641615,      -7.696006429,     -0.9916370646,      -1.146703825,      -2.175575495,       2.718316383,      0.8865495017,    0.006321552197,   -0.001196949517,    -0.01365195074,   7.027183695e-07,   0.0009285509876,     -0.0105884435,    0.006321552197,    -0.01365195074,   -0.001196949517,     -0.1893442433
          0,           0,         115,      -4.687179049,      -7.682404473,     -0.9803294531,      -1.162161604,      -2.187918406,       2.731074012,      0.9245804127,    0.006244493388,   -0.001178974307,    -0.01344192609,   8.183374869e-07,   0.0009083077066,    -0.01035362591,    0.006244493388,    -0.01344192609,   -0.001178974307,     -0.1888022348
          0,           0,         116,      -4.677640439,      -7.672795605,     -0.9701772109,      -1.177723653,       -2.20089404,       2.740692763,      0.9550536372,    0.006161893361,   -0.001159150459,    -0.01321100084,   9.291817801e-07,   0.0008867248001,    -0.01010386078,    0.006161893361,    -0.01321100084,   -0.001159150459,     -0.1881159558
          0,           0,         117,      -4.663419143,      -7.658378668,     -0.9654026995,      -1.193921538,      -2.213949304,       2.749106318,      0.9936646236,    0.006074333245,   -0.001138066119,    -0.01296614092,   1.026654148e-06,   0.0008642990466,   -0.009845065873,    0.006074333245,    -0.01296614092,   -0.001138066119,     -0.1873565498
          0,           0,         118,      -4.651091333,       -7.64586276,     -0.9616363807,      -1.208647264,      -2.224861816,       2.754641528,       1.029040688,    0.005984352472,   -0.001116161161,     -0.0127123201,   1.113612079e-06,   0.0008414757413,   -0.009582256501,    0.005984352472,     -0.0127123201,   -0.001116161161,     -0.1865132721
          0,           0,         119,      -4.641449153,      -7.636083571,     -0.9570930047,      -1.220608196,      -2.231365069,       2.758162266,       1.058654035,    0.005893040002,   -0.001093703255,    -0.01245279817,   1.192504619e-06,   0.0008185440013,   -0.009318830356,    0.005893040002,    -0.01245279817,   -0.001093703255,     -0.1855923691
          0,           0,         120,      -4.634308604,      -7.628893218,     -0.9507575207,      -1.229508639,      -2.234697214,       2.760722591,       1.081313439,    0.005800677577,   -0.001070975205,    -0.01219085478,   1.264077675e-06,   0.0007958025457,   -0.009058188755,    0.005800677577,    -0.01219085478,   -0.001070975205,     -0.1846293284
          0,           0,         121,      -4.629433838,      -7.624047191,     -0.9404160201,       -1.23517919,       -2.23614567,       2.764001577,       1.097930904,     0.00570847993,   -0.001048150756,    -0.01192837301,   1.334028611e-06,   0.0007734443019,   -0.008802362445,     0.00570847993,    -0.01192837301,   -0.001048150756,     -0.1836129353
          0,           0,         122,      -4.626293168,      -7.621027034,     -0.9263400859,      -1.237707726,      -2.235400247,       2.768863689,       1.109209548,    0.005617288047,   -0.001025381604,     -0.0116670657,   1.399743396e-06,   0.0007515733205,   -0.008552465335,    0.005617288047,     -0.0116670657,   -0.001025381604,     -0.1825403283
          0,           0,         123,      -4.624323333,      -7.619244665,     -0.9100319711,      -1.237335631,      -2.233438164,       2.775252601,       1.116574363,    0.005527759035,   -0.001002808779,    -0.01140848851,   1.459711466e-06,   0.0007302620737,   -0.008309292177,    0.005527759035,    -0.01140848851,   -0.001002808779,     -0.1814132585
          0,           0,         124,      -4.622566168,      -7.617726507,      -0.892548817,      -1.234480399,      -2.231089769,       2.783333107,       1.121675796,    0.005440320705,  -0.0009805523065,    -0.01115389894,   1.513892227e-06,   0.0007095675052,   -0.008073416316,    0.005440320705,    -0.01115389894,  -0.0009805523065,     -0.1802379602
          0,           0,         125,      -4.620679411,      -7.616112332,     -0.8746337823,      -1.229850255,      -2.228656865,        2.79284435,        1.12555786,    0.005355291586,  -0.0009586734368,    -0.01090393969,    1.56261598e-06,   0.0006895104042,   -0.007844996695,    0.005355291586,    -0.01090393969,  -0.0009586734368,     -0.1790142369
          0,           0,         126,      -4.613461289,      -7.609254209,     -0.8498976583,      -1.220271045,      -2.222800457,       2.811157735,       1.128300363,     0.00527278167,  -0.0009372211893,    -0.01065903476,   1.605154125e-06,   0.0006700754355,   -0.007623778237,     0.00527278167,    -0.01065903476,  -0.0009372211893,     -0.1777470125
          0,           0,         127,      -4.602260196,      -7.598418083,     -0.8231992219,      -1.208307395,      -2.215230066,       2.833924071,       1.129851819,    0.005192898957,  -0.0009162156685,    -0.01041947774,   1.642658813e-06,   0.0006512406711,   -0.007409502125,    0.005192898957,    -0.01041947774,  -0.0009162156685,     -0.1764362596
          0,           0,         128,      -4.592393625,      -7.588826468,     -0.8024695842,      -1.199075726,      -2.209568073,       2.852348765,       1.131020324,    0.005115694708,  -0.0008956789495,    -0.01018554497,   1.674994144e-06,   0.0006330012423,   -0.007202112367,    0.005115694708,    -0.01018554497,  -0.0008956789495,     -0.1750845194
          0,           0,         129,      -4.584279959,      -7.580918329,     -0.7867015184,      -1.192441706,      -2.205953693,       2.866757397,       1.131980472,    0.005041045761,  -0.0008756183422,   -0.009957302132,   1.701508793e-06,   0.0006153445288,   -0.007001443562,    0.005041045761,   -0.009957302132,  -0.0008756183422,     -0.1736977571
          0,           0,         130,      -4.576434279,      -7.573240745,     -0.7730595502,      -1.187072142,      -2.203465755,        2.87977067,        1.13257795,    0.004968932165,  -0.0008560409956,   -0.009734749946,    1.72038629e-06,   0.0005982553591,   -0.006807272312,    0.004968932165,   -0.009734749946,  -0.0008560409956,     -0.1722786641
          0,           0,         131,      -4.567997531,      -7.564917035,     -0.7621279495,      -1.183553057,      -2.202399163,       2.891096703,       1.133880534,    0.004899730293,  -0.0008370617102,   -0.009519171776,    1.72987011e-06,   0.0005818204343,   -0.006620549135,    0.004899730293,   -0.009519171776,  -0.0008370617102,     -0.1708383238
          0,           0,         132,      -4.559668529,      -7.556670429,     -0.7523220483,      -1.179790511,      -2.200345493,       2.901462678,       1.134795342,    0.004833699592,   -0.000818722966,   -0.009311164741,   1.731850954e-06,   0.0005660623156,   -0.006441618024,    0.004833699592,   -0.009311164741,   -0.000818722966,     -0.1693781234
          0,           0,         133,      -4.552836319,      -7.549891764,     -0.7443945567,      -1.176956832,      -2.198270277,       2.909938268,       1.134043344,    0.004770728985,  -0.0008010328791,   -0.009110755905,   1.727298024e-06,   0.0005509655551,   -0.006270298591,    0.004770728985,   -0.009110755905,  -0.0008010328791,     -0.1679057607
          0,           0,         134,      -4.548367394,      -7.545441991,     -0.7396313783,      -1.175848386,      -2.197779403,       2.915238135,       1.131802919,    0.004710652104,  -0.0007839969526,   -0.008917966207,    1.71822478e-06,   0.0005365205332,   -0.006106458147,    0.004710652104,   -0.008917966207,  -0.0007839969526,      -0.166430663
          0,           0,         135,      -4.546254565,      -7.543320631,     -0.7377548207,      -1.176354918,      -2.198287486,       2.917533804,       1.128252069,    0.004653423704,  -0.0007676141762,    -0.00873274554,   1.705420102e-06,   0.0005227175896,   -0.005949959568,    0.004653423704,    -0.00873274554,  -0.0007676141762,     -0.1649568629
          0,           0,         136,      -4.546169672,      -7.543208935,     -0.7381123967,      -1.177868467,      -2.199296384,       2.917432576,        1.12351725,    0.004598814591,  -0.0007518732017,   -0.008554977284,   1.689862911e-06,    0.000509535464,   -0.005800594563,    0.004598814591,   -0.008554977284,  -0.0007518732017,     -0.1634928277
          0,           0,         137,      -4.547943412,      -7.544942377,     -0.7404076426,      -1.179834579,      -2.200711441,       2.915240679,       1.117929579,     0.00454676134,   -0.000736778722,   -0.008384538985,   1.669718725e-06,   0.0004969642632,   -0.005658178855,     0.00454676134,   -0.008384538985,   -0.000736778722,     -0.1620447318
          0,           0,         138,      -4.551365646,      -7.548314183,     -0.7442009788,       -1.18189032,      -2.202156976,       2.911345569,       1.111755885,    0.004497371424,  -0.0007223150333,   -0.008221265497,   1.646175383e-06,   0.0004849926901,   -0.005522584536,    0.004497371424,   -0.008221265497,  -0.0007223150333,     -0.1606082676
          0,           0,         139,      -4.556120086,      -7.553010152,     -0.7490893968,      -1.183912185,       -2.20371974,        2.90613532,       1.105234417,    0.004450514481,  -0.0007084611804,     -0.0080649032,    1.61922294e-06,   0.0004735987372,   -0.005393561931,    0.004450514481,     -0.0080649032,  -0.0007084611804,     -0.1591863555
          0,           0,         140,       -4.56190299,      -7.558728579,     -0.7546163879,      -1.185765727,      -2.205519793,         2.8999937,       1.098700169,    0.004406058168,   -0.000695184984,   -0.007915119637,   1.589398088e-06,   0.0004627557434,   -0.005270812602,    0.004406058168,   -0.007915119637,   -0.000695184984,     -0.1577793478
          0,           0,         141,      -4.567719067,      -7.564483154,     -0.7595591075,      -1.186727386,      -2.206807022,       2.894281995,       1.092002239,     0.00436385226,  -0.0006824540288,   -0.007771562576,   1.557694138e-06,   0.0004524365814,   -0.005154031664,     0.00436385226,   -0.007771562576,  -0.0006824540288,     -0.1563879775
          0,           0,         142,      -4.573533897,      -7.570232064,      -0.764299008,      -1.187052598,      -2.207899443,        2.88868962,       1.085298065,     0.00432373457,  -0.0006702419537,   -0.007633910851,   1.524794909e-06,   0.0004426173129,   -0.005042929817,     0.00432373457,   -0.007633910851,  -0.0006702419537,     -0.1550145928
          0,           0,         143,      -4.579201056,      -7.575828644,     -0.7685175611,      -1.187050937,      -2.209074825,       2.883319019,       1.078693287,     0.00428562054,  -0.0006585357876,   -0.007501997663,   1.490749436e-06,   0.0004332819292,   -0.004937315479,     0.00428562054,   -0.007501997663,  -0.0006585357876,     -0.1536617116
          0,           0,         144,      -4.584045923,      -7.580601669,     -0.7712949502,      -1.186818609,      -2.210214293,       2.879019106,       1.072022597,     0.00424948928,  -0.0006473259194,   -0.007375725004,   1.455240793e-06,   0.0004244104744,   -0.004836980116,     0.00424948928,   -0.007375725004,  -0.0006473259194,     -0.1523302865
          0,           0,         145,        -4.5876671,      -7.584150676,     -0.7721327942,      -1.186332371,      -2.211318537,       2.876294915,       1.064876313,    0.004215274431,  -0.0006366064879,   -0.007254981368,   1.419548254e-06,   0.0004159869376,   -0.004741703439,    0.004215274431,   -0.007254981368,  -0.0006366064879,     -0.1510237348
          0,           0,         146,      -4.588071842,      -7.584495885,     -0.7690789095,      -1.184311797,      -2.211141041,       2.877365967,       1.056057382,     0.00418285668,  -0.0006263542326,   -0.007139491024,   1.384206534e-06,   0.0004079843298,   -0.004651170844,     0.00418285668,   -0.007139491024,  -0.0006263542326,     -0.1497431733
          0,           0,         147,      -4.586059235,      -7.582432223,     -0.7628930864,      -1.180814009,      -2.209637555,       2.881220827,       1.047445652,    0.004152200383,  -0.0006165698253,   -0.007029273911,   1.348994296e-06,   0.0004003937038,   -0.004565298371,    0.004152200383,   -0.007029273911,  -0.0006165698253,     -0.1484923097
          0,           0,         148,      -4.572764443,      -7.569214817,       -0.74324108,       -1.16966958,      -2.201335056,       2.898363067,       1.037905284,    0.004123167948,  -0.0006072422103,   -0.006924183273,   1.313793181e-06,   0.0003931951103,   -0.004483854807,    0.004123167948,   -0.006924183273,  -0.0006072422103,     -0.1472756429
          0,           0,         149,      -4.558517038,      -7.554993894,     -0.7240500783,      -1.158347776,      -2.192712011,       2.915839092,       1.028315548,     0.00409578525,  -0.0005983617003,   -0.006824103085,   1.278711867e-06,   0.0003863734632,   -0.004406667891,     0.00409578525,   -0.006824103085,  -0.0005983617003,      -0.146092059
          0,           0,         150,      -4.545210098,       -7.54164404,     -0.7072269503,      -1.148884035,      -2.185521351,       2.931552169,       1.019003472,    0.004069952011,  -0.0005899175742,   -0.006728922796,   1.243969187e-06,   0.0003799138178,   -0.004333573854,    0.004069952011,   -0.006728922796,  -0.0005899175742,     -0.1449446019
          0,           0,         151,      -4.533419249,      -7.529747012,     -0.6927507988,      -1.141330958,       -2.17972076,       2.945179772,       1.010085141,    0.004045611868,  -0.0005818973758,   -0.006638501018,   1.209689486e-06,   0.0003738016302,   -0.004264408246,    0.004045611868,   -0.006638501018,  -0.0005818973758,     -0.1438342072
          0,           0,         152,      -4.521785319,      -7.517966887,     -0.6788149432,      -1.134425093,      -2.174240492,       2.958434986,       1.001462852,    0.004022694139,   -0.000574286847,   -0.006552670686,   1.176135281e-06,   0.0003680215607,   -0.004198990218,    0.004022694139,   -0.006552670686,   -0.000574286847,      -0.142761748
          0,           0,         153,      -4.511019408,      -7.506999932,     -0.6662385774,      -1.128550733,         -2.169112,        2.97053118,      0.9933351021,    0.004001142928,  -0.0005670730873,   -0.006471283816,   1.143432089e-06,   0.0003625601699,   -0.004137165976,    0.004001142928,   -0.006471283816,  -0.0005670730873,     -0.1417277757
          0,           0,         154,      -4.498379873,      -7.494155599,     -0.6516145992,      -1.121103873,      -2.161157592,       2.984746199,      0.9851041779,      0.0039809085,  -0.0005602393573,    -0.00639414931,   1.111571219e-06,    0.000357400575,   -0.004078743804,      0.0039809085,    -0.00639414931,  -0.0005602393573,     -0.1407315334
          0,           0,         155,      -4.486957662,      -7.482457456,     -0.6389147787,      -1.114947847,      -2.154283149,       2.997355874,      0.9774416013,     0.00396193793,  -0.0005537702858,   -0.006321095095,   1.080561321e-06,   0.0003525281539,   -0.004023558762,     0.00396193793,   -0.006321095095,  -0.0005537702858,     -0.1397725799
          0,           0,         156,      -4.478030939,       -7.47315761,      -0.629262566,      -1.110856738,      -2.149032717,       3.007059175,      0.9706456661,    0.003944161694,  -0.0005476490976,   -0.006251936492,   1.050401028e-06,   0.0003479281077,   -0.003971445635,    0.003944161694,   -0.006251936492,  -0.0005476490976,     -0.1388505696
          0,           0,         157,      -4.471139472,      -7.465792643,     -0.6219310463,      -1.108418783,      -2.145187382,       3.014493706,      0.9645569498,     0.00392761498,  -0.0005418887703,   -0.006186830072,    1.02105979e-06,   0.0003436248823,   -0.003922689083,     0.00392761498,   -0.006186830072,  -0.0005418887703,     -0.1379689132
          0,           0,         158,      -4.466756097,      -7.460804042,     -0.6173775668,      -1.107970326,      -2.143013234,       3.019157872,      0.9593927583,    0.003912285841,  -0.0005364891915,   -0.006125779063,   9.925507683e-07,   0.0003396272266,   -0.003877390759,    0.003912285841,   -0.006125779063,  -0.0005364891915,     -0.1371293441
          0,           0,         159,      -4.464501244,      -7.457793454,     -0.6150910084,      -1.109041338,      -2.142275414,       3.021525908,       0.955088445,    0.003898072576,   -0.000531426484,   -0.006068515904,   9.648619295e-07,   0.0003359130175,   -0.003835300295,    0.003898072576,   -0.006068515904,   -0.000531426484,     -0.1363305771
          0,           0,         160,      -4.464290234,       -7.45664258,     -0.6149282378,      -1.111266407,      -2.142841354,       3.021738416,      0.9515259882,    0.003884929895,  -0.0005266908545,   -0.006014930922,   9.380213509e-07,     0.00033247524,   -0.003796337711,    0.003884929895,   -0.006014930922,  -0.0005266908545,      -0.135572808
          0,           0,         161,      -4.464347328,      -7.455596128,      -0.614850111,      -1.112804111,      -2.142633626,       3.021853503,      0.9479502453,    0.003872804364,  -0.0005222704649,   -0.005964892242,   9.120319067e-07,    0.000329305252,    -0.00376040533,    0.003872804364,   -0.005964892242,  -0.0005222704649,     -0.1348558863
          0,           0,         162,       -4.46602259,      -7.455908344,     -0.6166984349,       -1.11515922,      -2.143606464,       3.020158627,      0.9451918655,    0.003861604655,  -0.0005181421408,   -0.005918137517,   8.868939341e-07,   0.0003263812505,   -0.003727254978,    0.003861604655,   -0.005918137517,  -0.0005181421408,     -0.1341779356
          0,           0,         163,      -4.469481776,      -7.457677204,     -0.6204698628,      -1.118577367,      -2.146103216,       3.016518023,      0.9432220003,    0.003851320674,  -0.0005143041984,    -0.00587465817,   8.624075957e-07,   0.0003237085173,   -0.003696957873,    0.003851320674,    -0.00587465817,  -0.0005143041984,     -0.1335396977
          0,           0,         164,      -4.474269967,       -7.46039257,     -0.6255907195,      -1.122716904,      -2.149884607,       3.011441221,       0.941925529,    0.003841861601,  -0.0005107346659,   -0.005834199111,   8.387499906e-07,   0.0003212666375,   -0.003669272148,    0.003841861601,   -0.005834199111,  -0.0005107346659,     -0.1329393713
          0,           0,         165,      -4.480140575,      -7.463735456,     -0.6317261403,      -1.127354238,      -2.154619887,       3.005200975,      0.9412133616,     0.00383313634,  -0.0005074108947,   -0.005796505418,   8.158818092e-07,   0.0003190340945,   -0.003643954117,     0.00383313634,   -0.005796505418,  -0.0005074108947,     -0.1323748622
          0,           0,         166,      -4.486458241,      -7.467019305,      -0.638194055,       -1.13228231,      -2.160046901,       2.998457058,      0.9410200482,    0.003825092793,  -0.0005043191933,   -0.005761425854,    7.93706879e-07,    0.000317000732,   -0.003620892815,    0.003825092793,   -0.005761425854,  -0.0005043191933,     -0.1318449566
          0,           0,         167,      -4.493021637,       -7.46996779,     -0.6447869597,      -1.137349084,      -2.165856383,       2.991440039,      0.9412533767,    0.003817695055,  -0.0005014514536,   -0.005728868635,   7.722632985e-07,   0.0003151615558,   -0.003600029255,    0.003817695055,   -0.005728868635,  -0.0005014514536,     -0.1313492687
          0,           0,         168,      -4.499767259,      -7.472428423,     -0.6514232289,      -1.142369431,      -2.171638512,       2.984243515,      0.9418323116,    0.003810969678,  -0.0004988144478,   -0.005698960329,   7.504127998e-07,   0.0003135252212,   -0.003581517599,    0.003810969678,   -0.005698960329,  -0.0004988144478,     -0.1308891148
          0,           0,         169,      -4.506564352,      -7.474186112,     -0.6579608447,      -1.147085568,      -2.177221637,        2.97702106,      0.9427572271,     0.00380488189,  -0.0004964044735,   -0.005671612482,   7.293134297e-07,   0.0003120898828,   -0.003565281253,     0.00380488189,   -0.005671612482,  -0.0004964044735,     -0.1304651466
          0,           0,         170,      -4.509202781,      -7.471606229,     -0.6594788571,      -1.147531606,      -2.179162111,       2.974400175,      0.9436265229,    0.003799329019,   -0.000494194231,   -0.005646528941,   7.087247261e-07,   0.0003108299982,   -0.003551038235,    0.003799329019,   -0.005646528941,   -0.000494194231,     -0.1300740811
          0,           0,         171,      -4.507492035,      -7.464704555,     -0.6562785014,      -1.144920238,      -2.178106301,       2.976471629,      0.9446926108,    0.003794237945,   -0.000492166583,      -0.005623494,   6.889769752e-07,   0.0003097274786,   -0.003538566551,    0.003794237945,      -0.005623494,   -0.000492166583,     -0.1297142114
          0,           0,         172,      -4.503451762,      -7.455322554,      -0.650770928,      -1.140749641,      -2.175496757,       2.981031643,      0.9459706221,    0.003789532449,  -0.0004903002046,   -0.005602268365,   6.700234242e-07,   0.0003087617929,   -0.003527634363,    0.003789532449,   -0.005602268365,  -0.0004903002046,     -0.1293827698
          0,           0,         173,      -4.498901701,      -7.445001235,     -0.6450059488,      -1.136626346,       -2.17270995,       2.986103007,      0.9475569919,    0.003785161602,  -0.0004885787718,   -0.005582687457,   6.513850886e-07,   0.0003079163771,   -0.003518074245,    0.003785161602,   -0.005582687457,  -0.0004885787718,     -0.1290773878
          0,           0,         174,      -4.494171993,      -7.434012599,     -0.6392211724,      -1.132690802,       -2.16979764,       2.991355836,      0.9493676585,    0.003781060891,  -0.0004869841898,   -0.005564551357,   6.329237713e-07,   0.0003071741047,   -0.003509696372,    0.003781060891,   -0.005564551357,  -0.0004869841898,     -0.1287956486
          0,           0,         175,      -4.489332268,      -7.422412779,     -0.6334357854,      -1.128964815,      -2.166926501,       2.996728894,      0.9513294048,    0.003777181063,  -0.0004855061472,    -0.00554771414,   6.152530974e-07,   0.0003065253204,    -0.00350236246,    0.003777181063,    -0.00554771414,  -0.0004855061472,      -0.128536636
          0,           0,         176,      -4.483937581,      -7.409891916,     -0.6270966602,      -1.124973353,      -2.163158461,       3.002710483,      0.9533231738,    0.003773458498,  -0.0004841287379,   -0.005531991852,   5.984386433e-07,   0.0003059554986,   -0.003495903608,    0.003773458498,   -0.005531991852,  -0.0004841287379,     -0.1282984133
          0,           0,         177,      -4.476997907,      -7.395812315,     -0.6191419032,      -1.119903276,      -2.157875714,       3.010366542,      0.9552099658,    0.003769883517,  -0.0004828516135,   -0.005517380408,   5.824834868e-07,   0.0003054640295,    -0.00349031295,    0.003769883517,   -0.005517380408,  -0.0004828516135,     -0.1280813084
