T, gamma
6778, 1.14444
6779, 1.14443
6780, 1.14442
6781, 1.14441
6782, 1.1444
6783, 1.1444
6784, 1.14439
6785, 1.14438
6786, 1.14437
6787, 1.14436
6788, 1.14436
6789, 1.14435
6790, 1.14434
6791, 1.14433
6792, 1.14432
6793, 1.14432
6794, 1.14431
6795, 1.1443
6796, 1.14429
6797, 1.14428
6798, 1.14428
6799, 1.14427
6800, 1.14426
6801, 1.14425
6802, 1.14425
6803, 1.14424
6804, 1.14423
6805, 1.14422
6806, 1.14421
6807, 1.14421
6808, 1.1442
6809, 1.14419
6810, 1.14418
6811, 1.14417
6812, 1.14416
6813, 1.14415
6814, 1.14415
6815, 1.14414
6816, 1.14413
6817, 1.14412
6818, 1.14411
6819, 1.1441
6820, 1.14409
6821, 1.14409
6822, 1.14408
6823, 1.14407
6824, 1.14406
6825, 1.14405
6826, 1.14404
6827, 1.14404
6828, 1.14403
6829, 1.14402
6830, 1.14401
6831, 1.144
6832, 1.14399
6833, 1.14399
6834, 1.14398
6835, 1.14397
6836, 1.14396
6837, 1.14395
6838, 1.14394
6839, 1.14393
6840, 1.14393
6841, 1.14392
6842, 1.14391
6843, 1.1439
6844, 1.14389
6845, 1.14389
6846, 1.14388
6847, 1.14387
6848, 1.14386
6849, 1.14385
6850, 1.14384
6851, 1.14384
6852, 1.14383
6853, 1.14382
6854, 1.14381
6855, 1.1438
6856, 1.14379
6857, 1.14379
6858, 1.14378
6859, 1.14377
6860, 1.14376
6861, 1.14375
6862, 1.14374
6863, 1.14374
6864, 1.14373
6865, 1.14372
6866, 1.14371
6867, 1.1437
6868, 1.1437
6869, 1.14369
6870, 1.14368
6871, 1.14367
6872, 1.14366
6873, 1.14366
6874, 1.14365
6875, 1.14364
6876, 1.14363
6877, 1.14362
6878, 1.14361
6879, 1.14361
6880, 1.1436
6881, 1.14359
6882, 1.14358
6883, 1.14357
6884, 1.14357
6885, 1.14356
6886, 1.14355
6887, 1.14354
6888, 1.14353
6889, 1.14353
6890, 1.14352
6891, 1.14351
6892, 1.1435
6893, 1.14349
6894, 1.14349
6895, 1.14348
6896, 1.14347
6897, 1.14346
6898, 1.14345
6899, 1.14345
6900, 1.14344
6901, 1.14343
6902, 1.14342
6903, 1.14341
6904, 1.1434
6905, 1.14339
6906, 1.14339
6907, 1.14338
6908, 1.14337
6909, 1.14336
6910, 1.14335
6911, 1.14334
6912, 1.14333
6913, 1.14333
6914, 1.14332
6915, 1.14331
6916, 1.1433
6917, 1.14329
6918, 1.14328
6919, 1.14327
6920, 1.14327
6921, 1.14326
6922, 1.14325
6923, 1.14324
6924, 1.14323
6925, 1.14322
6926, 1.14321
6927, 1.14321
6928, 1.1432
6929, 1.14319
6930, 1.14318
6931, 1.14317
6932, 1.14316
6933, 1.14315
6934, 1.14315
6935, 1.14314
6936, 1.14313
6937, 1.14312
6938, 1.14311
6939, 1.1431
6940, 1.1431
6941, 1.14309
6942, 1.14308
6943, 1.14307
6944, 1.14306
6945, 1.14305
6946, 1.14304
6947, 1.14304
6948, 1.14303
6949, 1.14302
6950, 1.14301
6951, 1.143
6952, 1.14299
6953, 1.14299
6954, 1.14298
6955, 1.14297
6956, 1.14296
6957, 1.14295
6958, 1.14294
6959, 1.14294
6960, 1.14293
6961, 1.14292
6962, 1.14291
6963, 1.1429
6964, 1.1429
6965, 1.14289
6966, 1.14288
6967, 1.14287
6968, 1.14286
6969, 1.14285
6970, 1.14285
6971, 1.14284
6972, 1.14283
6973, 1.14282
6974, 1.14281
6975, 1.14281
6976, 1.1428
6977, 1.14279
6978, 1.14278
6979, 1.14277
6980, 1.14276
6981, 1.14276
6982, 1.14275
6983, 1.14274
6984, 1.14273
6985, 1.14272
6986, 1.14272
6987, 1.14271
6988, 1.1427
6989, 1.14269
6990, 1.14268
6991, 1.14268
6992, 1.14267
6993, 1.14266
6994, 1.14265
6995, 1.14264
6996, 1.14263
6997, 1.14262
6998, 1.14261
6999, 1.14261
7000, 1.1426
7001, 1.14259
7002, 1.14258
7003, 1.14257
7004, 1.14256
7005, 1.14255
7006, 1.14254
7007, 1.14254
7008, 1.14253
7009, 1.14252
7010, 1.14251
7011, 1.1425
7012, 1.14249
7013, 1.14248
7014, 1.14247
7015, 1.14247
7016, 1.14246
7017, 1.14245
7018, 1.14244
7019, 1.14243
7020, 1.14242
7021, 1.14241
7022, 1.14241
7023, 1.1424
7024, 1.14239
7025, 1.14238
7026, 1.14237
7027, 1.14236
7028, 1.14235
7029, 1.14235
7030, 1.14234
7031, 1.14233
7032, 1.14232
7033, 1.14231
7034, 1.1423
7035, 1.14229
7036, 1.14229
7037, 1.14228
7038, 1.14227
7039, 1.14226
7040, 1.14225
7041, 1.14224
7042, 1.14223
7043, 1.14223
7044, 1.14222
7045, 1.14221
7046, 1.1422
7047, 1.14219
7048, 1.14218
7049, 1.14218
7050, 1.14217
7051, 1.14216
7052, 1.14215
7053, 1.14214
7054, 1.14213
7055, 1.14213
7056, 1.14212
7057, 1.14211
7058, 1.1421
7059, 1.14209
7060, 1.14208
7061, 1.14208
7062, 1.14207
7063, 1.14206
7064, 1.14205
7065, 1.14204
7066, 1.14203
7067, 1.14203
7068, 1.14202
7069, 1.14201
7070, 1.142
7071, 1.14199
7072, 1.14198
7073, 1.14198
7074, 1.14197
7075, 1.14196
7076, 1.14195
7077, 1.14194
7078, 1.14193
7079, 1.14193
7080, 1.14192
7081, 1.14191
7082, 1.1419
7083, 1.14189
7084, 1.14189
7085, 1.14188
7086, 1.14187
7087, 1.14186
7088, 1.14185
7089, 1.14184
7090, 1.14183
7091, 1.14182
7092, 1.14181
7093, 1.14181
7094, 1.1418
7095, 1.14179
7096, 1.14178
7097, 1.14177
7098, 1.14176
7099, 1.14175
7100, 1.14174
7101, 1.14174
7102, 1.14173
7103, 1.14172
7104, 1.14171
7105, 1.1417
7106, 1.14169
7107, 1.14168
7108, 1.14167
7109, 1.14167
7110, 1.14166
7111, 1.14165
7112, 1.14164
7113, 1.14163
7114, 1.14162
7115, 1.14161
7116, 1.1416
7117, 1.1416
7118, 1.14159
7119, 1.14158
7120, 1.14157
7121, 1.14156
7122, 1.14155
7123, 1.14154
7124, 1.14154
7125, 1.14153
7126, 1.14152
7127, 1.14151
7128, 1.1415
7129, 1.14149
7130, 1.14148
7131, 1.14147
7132, 1.14147
7133, 1.14146
7134, 1.14145
7135, 1.14144
7136, 1.14143
7137, 1.14142
7138, 1.14142
7139, 1.14141
7140, 1.1414
7141, 1.14139
7142, 1.14138
7143, 1.14137
7144, 1.14136
7145, 1.14136
7146, 1.14135
7147, 1.14134
7148, 1.14133
7149, 1.14132
7150, 1.14131
7151, 1.1413
7152, 1.1413
7153, 1.14129
7154, 1.14128
7155, 1.14127
7156, 1.14126
7157, 1.14125
7158, 1.14125
7159, 1.14124
7160, 1.14123
7161, 1.14122
7162, 1.14121
7163, 1.1412
7164, 1.1412
7165, 1.14119
7166, 1.14118
7167, 1.14117
7168, 1.14116
7169, 1.14115
7170, 1.14115
7171, 1.14114
7172, 1.14113
7173, 1.14112
7174, 1.14111
7175, 1.1411
7176, 1.1411
7177, 1.14109
7178, 1.14108
7179, 1.14107
7180, 1.14106
7181, 1.14105
7182, 1.14104
7183, 1.14103
7184, 1.14103
7185, 1.14102
7186, 1.14101
7187, 1.141
7188, 1.14099
7189, 1.14098
7190, 1.14097
7191, 1.14096
7192, 1.14095
7193, 1.14094
7194, 1.14094
7195, 1.14093
7196, 1.14092
7197, 1.14091
7198, 1.1409
7199, 1.14089
7200, 1.14088
7201, 1.14087
7202, 1.14087
7203, 1.14086
7204, 1.14085
7205, 1.14084
7206, 1.14083
7207, 1.14082
7208, 1.14081
7209, 1.1408
7210, 1.1408
7211, 1.14079
7212, 1.14078
7213, 1.14077
7214, 1.14076
7215, 1.14075
7216, 1.14074
7217, 1.14073
7218, 1.14073
7219, 1.14072
7220, 1.14071
7221, 1.1407
7222, 1.14069
7223, 1.14068
7224, 1.14067
7225, 1.14066
7226, 1.14066
7227, 1.14065
7228, 1.14064
7229, 1.14063
7230, 1.14062
7231, 1.14061
7232, 1.1406
7233, 1.1406
7234, 1.14059
7235, 1.14058
7236, 1.14057
7237, 1.14056
7238, 1.14055
7239, 1.14054
7240, 1.14054
7241, 1.14053
7242, 1.14052
7243, 1.14051
7244, 1.1405
7245, 1.14049
7246, 1.14048
7247, 1.14048
7248, 1.14047
7249, 1.14046
7250, 1.14045
7251, 1.14044
7252, 1.14043
7253, 1.14043
7254, 1.14042
7255, 1.14041
7256, 1.1404
7257, 1.14039
7258, 1.14038
7259, 1.14038
7260, 1.14037
7261, 1.14036
7262, 1.14035
7263, 1.14034
7264, 1.14033
7265, 1.14032
7266, 1.14032
7267, 1.14031
7268, 1.1403
7269, 1.14029
7270, 1.14028
7271, 1.14027
7272, 1.14026
7273, 1.14026
7274, 1.14025
7275, 1.14024
7276, 1.14023
7277, 1.14022
7278, 1.14021
7279, 1.1402
7280, 1.14019
7281, 1.14018
7282, 1.14018
7283, 1.14017
7284, 1.14016
7285, 1.14015
7286, 1.14014
7287, 1.14013
7288, 1.14012
7289, 1.14011
7290, 1.1401
7291, 1.1401
7292, 1.14009
7293, 1.14008
7294, 1.14007
7295, 1.14006
7296, 1.14005
7297, 1.14004
7298, 1.14003
7299, 1.14002
7300, 1.14002
7301, 1.14001
7302, 1.14
7303, 1.13999
7304, 1.13998
7305, 1.13997
7306, 1.13996
7307, 1.13995
7308, 1.13995
7309, 1.13994
7310, 1.13993
7311, 1.13992
7312, 1.13991
7313, 1.1399
7314, 1.13989
7315, 1.13988
7316, 1.13988
7317, 1.13987
7318, 1.13986
7319, 1.13985
7320, 1.13984
7321, 1.13983
7322, 1.13982
7323, 1.13982
7324, 1.13981
7325, 1.1398
7326, 1.13979
7327, 1.13978
7328, 1.13977
7329, 1.13976
7330, 1.13976
7331, 1.13975
7332, 1.13974
7333, 1.13973
7334, 1.13972
7335, 1.13971
7336, 1.1397
7337, 1.1397
7338, 1.13969
7339, 1.13968
7340, 1.13967
7341, 1.13966
7342, 1.13965
7343, 1.13964
7344, 1.13964
7345, 1.13963
7346, 1.13962
7347, 1.13961
7348, 1.1396
7349, 1.13959
7350, 1.13959
7351, 1.13958
7352, 1.13957
7353, 1.13956
7354, 1.13955
7355, 1.13954
7356, 1.13953
7357, 1.13952
7358, 1.13951
7359, 1.13951
7360, 1.1395
7361, 1.13949
7362, 1.13948
7363, 1.13947
7364, 1.13946
7365, 1.13945
7366, 1.13944
7367, 1.13943
7368, 1.13942
7369, 1.13942
7370, 1.13941
7371, 1.1394
7372, 1.13939
7373, 1.13938
7374, 1.13937
7375, 1.13936
7376, 1.13935
7377, 1.13934
7378, 1.13934
7379, 1.13933
7380, 1.13932
7381, 1.13931
7382, 1.1393
7383, 1.13929
7384, 1.13928
7385, 1.13927
7386, 1.13927
7387, 1.13926
7388, 1.13925
7389, 1.13924
7390, 1.13923
7391, 1.13922
7392, 1.13921
7393, 1.1392
7394, 1.1392
7395, 1.13919
7396, 1.13918
7397, 1.13917
7398, 1.13916
7399, 1.13915
7400, 1.13914
7401, 1.13913
7402, 1.13913
7403, 1.13912
7404, 1.13911
7405, 1.1391
7406, 1.13909
7407, 1.13908
7408, 1.13907
7409, 1.13906
7410, 1.13906
7411, 1.13905
7412, 1.13904
7413, 1.13903
7414, 1.13902
7415, 1.13901
7416, 1.139
7417, 1.139
7418, 1.13899
7419, 1.13898
7420, 1.13897
7421, 1.13896
7422, 1.13895
7423, 1.13894
7424, 1.13894
7425, 1.13893
7426, 1.13892
7427, 1.13891
7428, 1.1389
7429, 1.13889
7430, 1.13889
7431, 1.13888
7432, 1.13887
7433, 1.13886
7434, 1.13885
7435, 1.13884
7436, 1.13883
7437, 1.13882
7438, 1.13882
7439, 1.13881
7440, 1.1388
7441, 1.13879
7442, 1.13878
7443, 1.13877
7444, 1.13876
7445, 1.13875
7446, 1.13874
7447, 1.13873
7448, 1.13872
7449, 1.13872
7450, 1.13871
7451, 1.1387
7452, 1.13869
7453, 1.13868
7454, 1.13867
7455, 1.13866
7456, 1.13865
7457, 1.13864
7458, 1.13864
7459, 1.13863
7460, 1.13862
7461, 1.13861
7462, 1.1386
7463, 1.13859
7464, 1.13858
7465, 1.13857
7466, 1.13856
7467, 1.13856
7468, 1.13855
7469, 1.13854
7470, 1.13853
7471, 1.13852
7472, 1.13851
7473, 1.1385
7474, 1.13849
7475, 1.13849
7476, 1.13848
7477, 1.13847
7478, 1.13846
7479, 1.13845
7480, 1.13844
7481, 1.13843
7482, 1.13842
7483, 1.13842
7484, 1.13841
7485, 1.1384
7486, 1.13839
7487, 1.13838
7488, 1.13837
7489, 1.13836
7490, 1.13835
7491, 1.13835
7492, 1.13834
7493, 1.13833
7494, 1.13832
7495, 1.13831
7496, 1.1383
7497, 1.13829
7498, 1.13829
7499, 1.13828
7500, 1.13827
7501, 1.13826
7502, 1.13825
7503, 1.13824
7504, 1.13823
7505, 1.13823
7506, 1.13822
7507, 1.13821
7508, 1.1382
7509, 1.13819
7510, 1.13818
7511, 1.13817
7512, 1.13817
7513, 1.13816
7514, 1.13815
7515, 1.13814
7516, 1.13813
7517, 1.13812
7518, 1.13811
7519, 1.1381
7520, 1.1381
7521, 1.13809
7522, 1.13808
7523, 1.13807
7524, 1.13806
7525, 1.13805
7526, 1.13804
7527, 1.13803
7528, 1.13802
7529, 1.13801
7530, 1.13801
7531, 1.138
7532, 1.13799
7533, 1.13798
7534, 1.13797
7535, 1.13796
7536, 1.13795
7537, 1.13794
7538, 1.13793
7539, 1.13792
7540, 1.13792
7541, 1.13791
7542, 1.1379
7543, 1.13789
7544, 1.13788
7545, 1.13787
7546, 1.13786
7547, 1.13785
7548, 1.13784
7549, 1.13784
7550, 1.13783
7551, 1.13782
7552, 1.13781
7553, 1.1378
7554, 1.13779
7555, 1.13778
7556, 1.13777
7557, 1.13777
7558, 1.13776
7559, 1.13775
7560, 1.13774
7561, 1.13773
7562, 1.13772
7563, 1.13771
7564, 1.1377
7565, 1.1377
7566, 1.13769
7567, 1.13768
7568, 1.13767
7569, 1.13766
7570, 1.13765
7571, 1.13764
7572, 1.13763
7573, 1.13763
7574, 1.13762
7575, 1.13761
7576, 1.1376
7577, 1.13759
7578, 1.13758
7579, 1.13757
7580, 1.13757
7581, 1.13756
7582, 1.13755
7583, 1.13754
7584, 1.13753
7585, 1.13752
7586, 1.13751
7587, 1.13751
7588, 1.1375
7589, 1.13749
7590, 1.13748
7591, 1.13747
7592, 1.13746
7593, 1.13745
7594, 1.13745
7595, 1.13744
7596, 1.13743
7597, 1.13742
7598, 1.13741
7599, 1.1374
7600, 1.13739
7601, 1.13738
7602, 1.13737
7603, 1.13737
7604, 1.13736
7605, 1.13735
7606, 1.13734
7607, 1.13733
7608, 1.13732
7609, 1.13731
7610, 1.1373
7611, 1.13729
7612, 1.13728
7613, 1.13727
7614, 1.13726
7615, 1.13726
7616, 1.13725
7617, 1.13724
7618, 1.13723
7619, 1.13722
7620, 1.13721
7621, 1.1372
7622, 1.13719
7623, 1.13718
7624, 1.13717
7625, 1.13716
7626, 1.13716
7627, 1.13715
7628, 1.13714
7629, 1.13713
7630, 1.13712
7631, 1.13711
7632, 1.1371
7633, 1.13709
7634, 1.13708
7635, 1.13707
7636, 1.13707
7637, 1.13706
7638, 1.13705
7639, 1.13704
7640, 1.13703
7641, 1.13702
7642, 1.13701
7643, 1.137
7644, 1.13699
7645, 1.13699
7646, 1.13698
7647, 1.13697
7648, 1.13696
7649, 1.13695
7650, 1.13694
7651, 1.13693
7652, 1.13692
7653, 1.13691
7654, 1.13691
7655, 1.1369
7656, 1.13689
7657, 1.13688
7658, 1.13687
7659, 1.13686
7660, 1.13685
7661, 1.13684
7662, 1.13684
7663, 1.13683
7664, 1.13682
7665, 1.13681
7666, 1.1368
7667, 1.13679
7668, 1.13678
7669, 1.13677
7670, 1.13677
7671, 1.13676
7672, 1.13675
7673, 1.13674
7674, 1.13673
7675, 1.13672
7676, 1.13671
7677, 1.1367
7678, 1.1367
7679, 1.13669
7680, 1.13668
7681, 1.13667
7682, 1.13666
7683, 1.13665
7684, 1.13664
7685, 1.13664
7686, 1.13663
7687, 1.13662
7688, 1.13661
7689, 1.1366
7690, 1.13659
7691, 1.13658
7692, 1.13658
7693, 1.13657
7694, 1.13656
7695, 1.13655
7696, 1.13654
7697, 1.13653
7698, 1.13652
7699, 1.13652
7700, 1.13651
7701, 1.1365
7702, 1.13649
7703, 1.13648
7704, 1.13647
7705, 1.13646
7706, 1.13646
7707, 1.13645
7708, 1.13644
7709, 1.13643
7710, 1.13642
7711, 1.13641
7712, 1.13641
7713, 1.1364
7714, 1.13639
7715, 1.13638
7716, 1.13637
7717, 1.13636
7718, 1.13636
7719, 1.13635
7720, 1.13634
7721, 1.13633
7722, 1.13632
7723, 1.13631
7724, 1.1363
7725, 1.13629
7726, 1.13629
7727, 1.13628
7728, 1.13627
7729, 1.13626
7730, 1.13625
7731, 1.13624
7732, 1.13623
7733, 1.13622
7734, 1.13621
7735, 1.1362
7736, 1.13619
7737, 1.13618
7738, 1.13618
7739, 1.13617
7740, 1.13616
7741, 1.13615
7742, 1.13614
7743, 1.13613
7744, 1.13612
7745, 1.13611
7746, 1.1361
7747, 1.13609
7748, 1.13609
7749, 1.13608
7750, 1.13607
7751, 1.13606
7752, 1.13605
7753, 1.13604
7754, 1.13603
7755, 1.13602
7756, 1.13601
7757, 1.136
7758, 1.136
7759, 1.13599
7760, 1.13598
7761, 1.13597
7762, 1.13596
7763, 1.13595
7764, 1.13594
7765, 1.13593
7766, 1.13592
7767, 1.13592
7768, 1.13591
7769, 1.1359
7770, 1.13589
7771, 1.13588
7772, 1.13587
7773, 1.13586
7774, 1.13585
7775, 1.13584
7776, 1.13584
7777, 1.13583
7778, 1.13582
7779, 1.13581
7780, 1.1358
7781, 1.13579
7782, 1.13578
7783, 1.13577
7784, 1.13577
7785, 1.13576
7786, 1.13575
7787, 1.13574
7788, 1.13573
7789, 1.13572
7790, 1.13571
7791, 1.1357
7792, 1.1357
7793, 1.13569
7794, 1.13568
7795, 1.13567
7796, 1.13566
7797, 1.13565
7798, 1.13564
7799, 1.13563
7800, 1.13563
7801, 1.13562
7802, 1.13561
7803, 1.1356
7804, 1.13559
7805, 1.13558
7806, 1.13557
7807, 1.13557
7808, 1.13556
7809, 1.13555
7810, 1.13554
7811, 1.13553
7812, 1.13552
7813, 1.13551
7814, 1.13551
7815, 1.1355
7816, 1.13549
7817, 1.13548
7818, 1.13547
7819, 1.13546
7820, 1.13545
7821, 1.13545
7822, 1.13544
7823, 1.13543
7824, 1.13542
7825, 1.13541
7826, 1.1354
7827, 1.1354
7828, 1.13539
7829, 1.13538
7830, 1.13537
7831, 1.13536
7832, 1.13535
7833, 1.13535
7834, 1.13534
7835, 1.13533
7836, 1.13532
7837, 1.13531
7838, 1.1353
7839, 1.13529
7840, 1.13529
7841, 1.13528
7842, 1.13527
7843, 1.13526
7844, 1.13525
7845, 1.13524
7846, 1.13524
7847, 1.13523
7848, 1.13522
7849, 1.13521
7850, 1.1352
7851, 1.13519
7852, 1.13518
7853, 1.13517
7854, 1.13516
7855, 1.13515
7856, 1.13514
7857, 1.13514
7858, 1.13513
7859, 1.13512
7860, 1.13511
7861, 1.1351
7862, 1.13509
7863, 1.13508
7864, 1.13507
7865, 1.13506
7866, 1.13505
7867, 1.13505
7868, 1.13504
7869, 1.13503
7870, 1.13502
7871, 1.13501
7872, 1.135
7873, 1.13499
7874, 1.13498
7875, 1.13497
7876, 1.13496
7877, 1.13496
7878, 1.13495
7879, 1.13494
7880, 1.13493
7881, 1.13492
7882, 1.13491
7883, 1.1349
7884, 1.13489
7885, 1.13488
7886, 1.13488
7887, 1.13487
7888, 1.13486
7889, 1.13485
7890, 1.13484
7891, 1.13483
7892, 1.13482
7893, 1.13481
7894, 1.13481
7895, 1.1348
7896, 1.13479
7897, 1.13478
7898, 1.13477
7899, 1.13476
7900, 1.13475
7901, 1.13474
7902, 1.13474
7903, 1.13473
7904, 1.13472
7905, 1.13471
7906, 1.1347
7907, 1.13469
7908, 1.13468
7909, 1.13467
7910, 1.13467
7911, 1.13466
7912, 1.13465
7913, 1.13464
7914, 1.13463
7915, 1.13462
7916, 1.13461
7917, 1.1346
7918, 1.1346
7919, 1.13459
7920, 1.13458
7921, 1.13457
7922, 1.13456
7923, 1.13455
7924, 1.13454
7925, 1.13454
7926, 1.13453
7927, 1.13452
7928, 1.13451
7929, 1.1345
7930, 1.13449
7931, 1.13448
7932, 1.13448
7933, 1.13447
7934, 1.13446
7935, 1.13445
7936, 1.13444
7937, 1.13443
7938, 1.13443
7939, 1.13442
7940, 1.13441
7941, 1.1344
7942, 1.13439
7943, 1.13438
7944, 1.13437
7945, 1.13437
7946, 1.13436
7947, 1.13435
7948, 1.13434
7949, 1.13433
7950, 1.13432
7951, 1.13432
7952, 1.13431
7953, 1.1343
7954, 1.13429
7955, 1.13428
7956, 1.13427
7957, 1.13427
7958, 1.13426
7959, 1.13425
7960, 1.13424
7961, 1.13423
7962, 1.13422
7963, 1.13422
7964, 1.13421
7965, 1.1342
7966, 1.13419
7967, 1.13418
7968, 1.13417
7969, 1.13417
7970, 1.13416
7971, 1.13415
7972, 1.13414
7973, 1.13413
7974, 1.13412
7975, 1.13411
7976, 1.1341
7977, 1.13409
7978, 1.13408
7979, 1.13408
7980, 1.13407
7981, 1.13406
7982, 1.13405
7983, 1.13404
7984, 1.13403
7985, 1.13402
7986, 1.13401
7987, 1.134
7988, 1.13399
7989, 1.13399
7990, 1.13398
7991, 1.13397
7992, 1.13396
7993, 1.13395
7994, 1.13394
7995, 1.13393
7996, 1.13392
7997, 1.13391
7998, 1.13391
7999, 1.1339
8000, 1.13389
8001, 1.13388
8002, 1.13387
8003, 1.13386
8004, 1.13385
8005, 1.13384
8006, 1.13383
8007, 1.13383
8008, 1.13382
8009, 1.13381
8010, 1.1338
8011, 1.13379
8012, 1.13378
8013, 1.13377
8014, 1.13376
8015, 1.13376
8016, 1.13375
8017, 1.13374
8018, 1.13373
8019, 1.13372
8020, 1.13371
8021, 1.1337
8022, 1.1337
8023, 1.13369
8024, 1.13368
8025, 1.13367
8026, 1.13366
8027, 1.13365
8028, 1.13364
8029, 1.13363
8030, 1.13363
8031, 1.13362
8032, 1.13361
8033, 1.1336
8034, 1.13359
8035, 1.13358
8036, 1.13357
8037, 1.13357
8038, 1.13356
8039, 1.13355
8040, 1.13354
8041, 1.13353
8042, 1.13352
8043, 1.13351
8044, 1.13351
8045, 1.1335
8046, 1.13349
8047, 1.13348
8048, 1.13347
8049, 1.13346
8050, 1.13345
8051, 1.13345
8052, 1.13344
8053, 1.13343
8054, 1.13342
8055, 1.13341
8056, 1.1334
8057, 1.1334
8058, 1.13339
8059, 1.13338
8060, 1.13337
8061, 1.13336
8062, 1.13335
8063, 1.13335
8064, 1.13334
8065, 1.13333
8066, 1.13332
8067, 1.13331
8068, 1.1333
8069, 1.13329
8070, 1.13329
8071, 1.13328
8072, 1.13327
8073, 1.13326
8074, 1.13325
8075, 1.13324
8076, 1.13324
8077, 1.13323
8078, 1.13322
8079, 1.13321
8080, 1.1332
8081, 1.1332
8082, 1.13319
8083, 1.13318
8084, 1.13317
8085, 1.13316
8086, 1.13315
8087, 1.13315
8088, 1.13314
8089, 1.13313
8090, 1.13312
8091, 1.13311
8092, 1.1331
8093, 1.1331
8094, 1.13309
8095, 1.13308
8096, 1.13307
8097, 1.13306
8098, 1.13305
8099, 1.13304
8100, 1.13303
8101, 1.13302
8102, 1.13302
8103, 1.13301
8104, 1.133
8105, 1.13299
8106, 1.13298
8107, 1.13297
8108, 1.13296
8109, 1.13295
8110, 1.13294
8111, 1.13294
8112, 1.13293
8113, 1.13292
8114, 1.13291
8115, 1.1329
8116, 1.13289
8117, 1.13288
8118, 1.13287
8119, 1.13287
8120, 1.13286
8121, 1.13285
8122, 1.13284
8123, 1.13283
8124, 1.13282
8125, 1.13281
8126, 1.1328
8127, 1.1328
8128, 1.13279
8129, 1.13278
8130, 1.13277
8131, 1.13276
8132, 1.13275
8133, 1.13274
8134, 1.13273
8135, 1.13273
8136, 1.13272
8137, 1.13271
8138, 1.1327
8139, 1.13269
8140, 1.13268
8141, 1.13267
8142, 1.13267
8143, 1.13266
8144, 1.13265
8145, 1.13264
8146, 1.13263
8147, 1.13262
8148, 1.13261
8149, 1.13261
8150, 1.1326
8151, 1.13259
8152, 1.13258
8153, 1.13257
8154, 1.13256
8155, 1.13255
8156, 1.13255
8157, 1.13254
8158, 1.13253
8159, 1.13252
8160, 1.13251
8161, 1.1325
8162, 1.13249
8163, 1.13249
8164, 1.13248
8165, 1.13247
8166, 1.13246
8167, 1.13245
8168, 1.13244
8169, 1.13244
8170, 1.13243
8171, 1.13242
8172, 1.13241
8173, 1.1324
8174, 1.13239
8175, 1.13239
8176, 1.13238
8177, 1.13237
8178, 1.13236
8179, 1.13235
8180, 1.13234
8181, 1.13234
8182, 1.13233
8183, 1.13232
8184, 1.13231
8185, 1.1323
8186, 1.13229
8187, 1.13229
8188, 1.13228
8189, 1.13227
8190, 1.13226
8191, 1.13225
8192, 1.13224
8193, 1.13224
8194, 1.13223
8195, 1.13222
8196, 1.13221
8197, 1.1322
8198, 1.13219
8199, 1.13219
8200, 1.13218
8201, 1.13217
8202, 1.13216
8203, 1.13215
8204, 1.13215
8205, 1.13214
8206, 1.13213
8207, 1.13212
8208, 1.13211
8209, 1.1321
8210, 1.1321
8211, 1.13209
8212, 1.13208
8213, 1.13207
8214, 1.13206
8215, 1.13206
8216, 1.13205
8217, 1.13204
8218, 1.13203
8219, 1.13202
8220, 1.13201
8221, 1.132
8222, 1.132
8223, 1.13199
8224, 1.13198
8225, 1.13197
8226, 1.13196
8227, 1.13195
8228, 1.13194
8229, 1.13193
8230, 1.13192
8231, 1.13192
8232, 1.13191
8233, 1.1319
8234, 1.13189
8235, 1.13188
8236, 1.13187
8237, 1.13186
8238, 1.13186
8239, 1.13185
8240, 1.13184
8241, 1.13183
8242, 1.13182
8243, 1.13181
8244, 1.1318
8245, 1.13179
8246, 1.13179
8247, 1.13178
8248, 1.13177
8249, 1.13176
8250, 1.13175
8251, 1.13174
8252, 1.13173
8253, 1.13173
8254, 1.13172
8255, 1.13171
8256, 1.1317
8257, 1.13169
8258, 1.13168
8259, 1.13167
8260, 1.13167
8261, 1.13166
8262, 1.13165
8263, 1.13164
8264, 1.13163
8265, 1.13162
8266, 1.13161
8267, 1.13161
8268, 1.1316
8269, 1.13159
8270, 1.13158
8271, 1.13157
8272, 1.13156
8273, 1.13156
8274, 1.13155
8275, 1.13154
8276, 1.13153
8277, 1.13152
8278, 1.13151
8279, 1.13151
8280, 1.1315
8281, 1.13149
8282, 1.13148
8283, 1.13147
8284, 1.13146
8285, 1.13145
8286, 1.13145
8287, 1.13144
8288, 1.13143
8289, 1.13142
8290, 1.13141
8291, 1.13141
8292, 1.1314
8293, 1.13139
8294, 1.13138
8295, 1.13137
8296, 1.13136
8297, 1.13136
8298, 1.13135
8299, 1.13134
8300, 1.13133
8301, 1.13132
8302, 1.13131
8303, 1.13131
8304, 1.1313
8305, 1.13129
8306, 1.13128
8307, 1.13127
8308, 1.13126
8309, 1.13126
8310, 1.13125
8311, 1.13124
8312, 1.13123
8313, 1.13122
8314, 1.13122
8315, 1.13121
8316, 1.1312
8317, 1.13119
8318, 1.13118
8319, 1.13118
8320, 1.13117
8321, 1.13116
8322, 1.13115
8323, 1.13114
8324, 1.13114
8325, 1.13113
8326, 1.13112
8327, 1.13111
8328, 1.1311
8329, 1.13109
8330, 1.13109
8331, 1.13108
8332, 1.13107
8333, 1.13106
