TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
3.468126e-01	1.061087e-01	5.000000e-01	1.288491e+00	6.370710e+01	2.911888e-02	1.030675e-02	2.548622e+05	1.013149e+05	-6.330476e-03	1.490207e-01	5.470094e-01	
3.390123e-01	-6.732068e-02	5.000000e-01	1.288722e+00	6.367140e+01	4.303118e-03	1.144030e-02	2.549073e+05	1.013338e+05	5.496918e-03	1.489099e-01	5.344302e-01	
3.404071e-01	-2.508608e-01	5.000000e-01	1.288522e+00	6.396014e+01	8.148881e-03	1.967209e-03	2.548819e+05	1.013178e+05	-4.526895e-03	1.496086e-01	5.718750e-01	
-2.187021e-01	3.506215e-01	5.000000e-01	1.288616e+00	6.411959e+01	-2.229263e-02	-2.250598e-02	2.549056e+05	1.013242e+05	-5.276180e-04	1.499714e-01	5.556385e-01	
-6.723743e-02	3.400480e-01	5.000000e-01	1.288631e+00	6.411900e+01	-2.485328e-02	-1.842299e-02	2.549137e+05	1.013274e+05	1.506231e-03	1.499668e-01	5.093197e-01	
9.098012e-02	3.505554e-01	5.000000e-01	1.288528e+00	6.408216e+01	9.632196e-03	6.287107e-04	2.548956e+05	1.013208e+05	-2.605988e-03	1.498915e-01	5.187896e-01	
-3.470397e-01	2.626082e-01	5.000000e-01	1.288546e+00	6.415026e+01	-1.261508e-02	-2.473658e-02	2.548932e+05	1.013185e+05	-4.052497e-03	1.500514e-01	5.814319e-01	
-3.439080e-01	-8.552756e-02	5.000000e-01	1.288557e+00	6.413941e+01	1.175033e-02	-2.172236e-02	2.548943e+05	1.013192e+05	-3.638211e-03	1.500249e-01	5.384832e-01	
-2.756696e-01	-3.590368e-01	5.000000e-01	1.288565e+00	6.414180e+01	2.251608e-02	-1.853833e-02	2.548971e+05	1.013203e+05	-2.955011e-03	1.500292e-01	5.852959e-01	
5.101323e-02	-3.681655e-01	5.000000e-01	1.288485e+00	6.411129e+01	4.698562e-03	-1.480149e-03	2.548847e+05	1.013159e+05	-5.718342e-03	1.499658e-01	5.243349e-01	
1.874738e-01	-3.151719e-01	5.000000e-01	1.288595e+00	6.406618e+01	4.835798e-02	6.023326e-03	2.549070e+05	1.013257e+05	4.650984e-04	1.498466e-01	5.257690e-01	
2.346583e-01	3.693465e-01	5.000000e-01	1.288635e+00	6.399028e+01	-1.358293e-02	-6.076921e-03	2.549099e+05	1.013284e+05	2.144625e-03	1.496647e-01	5.719913e-01	
-3.334795e-01	8.270125e-02	5.000000e-01	1.288537e+00	6.413993e+01	-3.741589e-03	-2.004237e-02	2.548904e+05	1.013176e+05	-4.631982e-03	1.500284e-01	5.371907e-01	
-3.640391e-01	-2.324205e-01	5.000000e-01	1.288559e+00	6.415066e+01	1.503271e-02	-1.901876e-02	2.548958e+05	1.013196e+05	-3.393155e-03	1.500508e-01	5.801527e-01	
-1.033072e-01	-3.516010e-01	5.000000e-01	1.288562e+00	6.413385e+01	-1.699678e-02	-3.097901e-03	2.548976e+05	1.013206e+05	-2.726689e-03	1.500105e-01	5.221991e-01	
-2.047502e-01	-2.054389e-01	5.000000e-01	1.288561e+00	6.413487e+01	-8.127071e-04	-1.536358e-02	2.548955e+05	1.013198e+05	-3.287898e-03	1.500136e-01	4.866166e-01	
1.832178e-01	5.001065e-02	5.000000e-01	1.288615e+00	6.387378e+01	-1.787178e-02	-2.032492e-02	2.549068e+05	1.013295e+05	2.810871e-03	1.493926e-01	4.588770e-01	
1.729378e-01	-1.302065e-01	5.000000e-01	1.288625e+00	6.395535e+01	9.601427e-02	-1.460940e-02	2.549118e+05	1.013299e+05	3.060416e-03	1.495827e-01	4.548353e-01	
-1.566786e-01	1.680798e-01	5.000000e-01	1.288614e+00	6.417149e+01	2.410301e-02	-2.543494e-02	2.549103e+05	1.013250e+05	-7.611804e-06	1.500923e-01	4.614646e-01	
3.938686e-02	1.848555e-01	5.000000e-01	1.288622e+00	6.409680e+01	4.340210e-02	-5.588922e-03	2.549225e+05	1.013314e+05	3.984517e-03	1.499125e-01	4.402668e-01	
-6.010661e-03	-1.944767e-01	5.000000e-01	1.288534e+00	6.416726e+01	-1.211060e-02	2.899344e-03	2.549007e+05	1.013212e+05	-2.394926e-03	1.500899e-01	4.377165e-01	
2.068189e-01	2.183119e-01	5.000000e-01	1.288661e+00	6.392017e+01	-1.142087e-01	-1.799238e-02	2.549144e+05	1.013317e+05	4.174918e-03	1.494971e-01	4.944497e-01	
-1.706046e-01	-3.400149e-02	5.000000e-01	1.288541e+00	6.412099e+01	-2.271116e-02	-1.495474e-02	2.548930e+05	1.013191e+05	-3.727948e-03	1.499829e-01	4.468441e-01	
8.719914e-03	4.537755e-03	5.000000e-01	1.288595e+00	6.416306e+01	4.156317e-02	-3.854764e-03	2.549175e+05	1.013280e+05	1.907936e-03	1.500714e-01	4.162540e-01	
3.587455e-01	-5.000000e-01	2.770781e-01	1.288511e+00	6.398025e+01	-3.240961e-03	4.013865e-02	2.548814e+05	1.013172e+05	-4.890975e-03	1.496567e-01	6.042930e-01	
3.444949e-01	-5.000000e-01	1.015632e-01	1.288582e+00	6.382493e+01	-7.520986e-03	-1.877661e-02	2.548882e+05	1.013230e+05	-1.254215e-03	1.492850e-01	5.374780e-01	
3.344858e-01	-5.000000e-01	-7.653686e-02	1.288611e+00	6.388458e+01	8.094293e-03	-4.224444e-03	2.548962e+05	1.013251e+05	3.931390e-05	1.494213e-01	5.270897e-01	
3.466243e-01	-5.000000e-01	-2.599871e-01	1.288632e+00	6.401911e+01	1.315068e-02	-2.198552e-02	2.549070e+05	1.013267e+05	1.066027e-03	1.497336e-01	5.788843e-01	
-2.192877e-01	-5.000000e-01	3.507369e-01	1.288595e+00	6.414496e+01	1.863460e-02	-3.460582e-02	2.549025e+05	1.013224e+05	-1.647214e-03	1.500333e-01	5.666239e-01	
-6.815735e-02	-5.000000e-01	3.396804e-01	1.288527e+00	6.412416e+01	-4.480864e-03	1.554106e-02	2.548904e+05	1.013179e+05	-4.441994e-03	1.499919e-01	5.214569e-01	
9.003540e-02	-5.000000e-01	3.493877e-01	1.288572e+00	6.408227e+01	-2.636307e-03	2.679916e-03	2.549024e+05	1.013236e+05	-8.812878e-04	1.498871e-01	5.295025e-01	
-3.477853e-01	-5.000000e-01	2.628345e-01	1.288567e+00	6.414662e+01	1.969001e-02	-2.198008e-02	2.548975e+05	1.013203e+05	-2.921651e-03	1.500404e-01	5.913980e-01	
-3.481043e-01	-5.000000e-01	-8.475897e-02	1.288520e+00	6.413987e+01	1.746524e-02	3.884801e-03	2.548872e+05	1.013163e+05	-5.430128e-03	1.500302e-01	5.370796e-01	
-2.776563e-01	-5.000000e-01	-3.577146e-01	1.288561e+00	6.413629e+01	1.474107e-02	2.486531e-02	2.548968e+05	1.013203e+05	-2.973913e-03	1.500166e-01	5.854654e-01	
6.257224e-02	-5.000000e-01	-3.363066e-01	1.288583e+00	6.406891e+01	-3.978063e-03	-5.135242e-03	2.548992e+05	1.013226e+05	-1.517029e-03	1.498559e-01	5.068017e-01	
2.167918e-01	-5.000000e-01	-3.480551e-01	1.288646e+00	6.408955e+01	-1.261036e-03	-6.894960e-03	2.549148e+05	1.013285e+05	2.162888e-03	1.498962e-01	5.539058e-01	
2.339168e-01	-5.000000e-01	3.677743e-01	1.288649e+00	6.407004e+01	1.038425e-02	1.257625e-02	2.549146e+05	1.013287e+05	2.345318e-03	1.498502e-01	5.804829e-01	
-3.364533e-01	-5.000000e-01	8.342163e-02	1.288524e+00	6.414199e+01	1.573120e-02	-6.540544e-03	2.548877e+05	1.013165e+05	-5.324638e-03	1.500348e-01	5.292169e-01	
-3.673779e-01	-5.000000e-01	-2.318645e-01	1.288555e+00	6.415662e+01	1.890087e-02	2.406962e-02	2.548957e+05	1.013194e+05	-3.500792e-03	1.500651e-01	5.821250e-01	
-1.054409e-01	-5.000000e-01	-3.441316e-01	1.288603e+00	6.410097e+01	1.435351e-02	3.401165e-02	2.549025e+05	1.013233e+05	-1.080484e-03	1.499293e-01	5.182686e-01	
-4.285475e-02	-5.000000e-01	-1.761201e-01	1.288588e+00	6.410271e+01	3.980192e-03	1.527206e-02	2.548987e+05	1.013217e+05	-2.056145e-03	1.499353e-01	4.341660e-01	
1.768553e-01	-5.000000e-01	3.988804e-02	1.288673e+00	6.400195e+01	5.985903e-03	1.924710e-02	2.549176e+05	1.013313e+05	3.948540e-03	1.496877e-01	4.391206e-01	
1.564687e-01	-5.000000e-01	-1.629352e-01	1.288608e+00	6.408132e+01	2.887752e-03	-1.792793e-02	2.549061e+05	1.013251e+05	7.094170e-05	1.498817e-01	4.560453e-01	
-1.601218e-01	-5.000000e-01	1.684822e-01	1.288552e+00	6.411972e+01	9.089153e-03	8.339108e-03	2.548930e+05	1.013191e+05	-3.717500e-03	1.499792e-01	4.624317e-01	
3.590292e-02	-5.000000e-01	1.826048e-01	1.288536e+00	6.413279e+01	-7.787277e-03	1.546769e-02	2.548959e+05	1.013200e+05	-3.154643e-03	1.500101e-01	4.409489e-01	
-1.810002e-01	-5.000000e-01	-3.044424e-02	1.288565e+00	6.414712e+01	5.319520e-03	-1.921185e-03	2.548931e+05	1.013186e+05	-4.020633e-03	1.500429e-01	4.401393e-01	
2.044333e-01	-5.000000e-01	2.143591e-01	1.288595e+00	6.397745e+01	2.517561e-04	6.943773e-03	2.549014e+05	1.013253e+05	1.667588e-04	1.496393e-01	4.975044e-01	
-2.150191e-01	-5.000000e-01	-2.018078e-01	1.288561e+00	6.413098e+01	1.615902e-02	2.323236e-02	2.548940e+05	1.013192e+05	-3.608215e-03	1.500049e-01	4.899682e-01	
-2.281121e-03	-5.000000e-01	3.451586e-03	1.288495e+00	6.409349e+01	-1.736306e-02	1.705346e-02	2.548850e+05	1.013164e+05	-5.406397e-03	1.499232e-01	4.000185e-01	
3.576027e-01	-2.768052e-01	-5.000000e-01	1.288534e+00	6.399759e+01	2.026812e-02	1.186785e-02	2.548873e+05	1.013192e+05	-3.641896e-03	1.496945e-01	5.917785e-01	
3.434790e-01	-1.012772e-01	-5.000000e-01	1.288764e+00	6.388322e+01	2.544709e-02	1.914267e-02	2.549295e+05	1.013385e+05	8.439027e-03	1.493994e-01	5.368751e-01	
3.339157e-01	7.680840e-02	-5.000000e-01	1.288469e+00	6.380657e+01	-2.925820e-03	-1.523257e-02	2.548687e+05	1.013155e+05	-5.929025e-03	1.492541e-01	5.266870e-01	
3.464382e-01	2.601345e-01	-5.000000e-01	1.288536e+00	6.400606e+01	-2.869072e-02	-1.229723e-03	2.548884e+05	1.013195e+05	-3.454004e-03	1.497140e-01	5.796816e-01	
-2.626695e-01	-3.480767e-01	-5.000000e-01	1.288571e+00	6.412866e+01	2.113647e-02	1.992832e-02	2.548978e+05	1.013208e+05	-2.619345e-03	1.499977e-01	5.734694e-01	
-8.329074e-02	-3.366494e-01	-5.000000e-01	1.288568e+00	6.409194e+01	1.536532e-02	6.012636e-03	2.548964e+05	1.013210e+05	-2.509949e-03	1.499119e-01	5.100047e-01	
8.480374e-02	-3.481005e-01	-5.000000e-01	1.288578e+00	6.406254e+01	-1.528598e-02	-2.373138e-03	2.548997e+05	1.013229e+05	-1.326739e-03	1.498411e-01	5.167956e-01	
-3.505073e-01	-2.193933e-01	-5.000000e-01	1.288533e+00	6.413104e+01	1.602721e-02	1.715288e-02	2.548903e+05	1.013178e+05	-4.538305e-03	1.500077e-01	5.677303e-01	
-3.493694e-01	8.988368e-02	-5.000000e-01	1.288548e+00	6.414601e+01	1.887379e-03	2.067816e-02	2.548932e+05	1.013186e+05	-3.990838e-03	1.500413e-01	5.386446e-01	
-2.779256e-01	3.588051e-01	-5.000000e-01	1.288533e+00	6.413694e+01	-1.786183e-02	1.259600e-02	2.548913e+05	1.013180e+05	-4.370989e-03	1.500213e-01	5.855779e-01	
6.234411e-02	3.368305e-01	-5.000000e-01	1.288508e+00	6.410283e+01	-3.623393e-04	-1.598154e-03	2.548901e+05	1.013182e+05	-4.239328e-03	1.499429e-01	5.067578e-01	
2.166127e-01	3.482780e-01	-5.000000e-01	1.288607e+00	6.408581e+01	-2.806334e-02	-1.998268e-03	2.549103e+05	1.013267e+05	1.065381e-03	1.498910e-01	5.534936e-01	
2.318293e-01	-3.670128e-01	-5.000000e-01	1.288612e+00	6.410112e+01	2.059026e-02	4.249003e-03	2.549079e+05	1.013254e+05	2.679224e-04	1.499275e-01	5.703520e-01	
-3.395120e-01	-6.823680e-02	-5.000000e-01	1.288561e+00	6.413713e+01	1.340012e-02	1.751272e-02	2.548952e+05	1.013196e+05	-3.381103e-03	1.500190e-01	5.290791e-01	
-3.681260e-01	2.338945e-01	-5.000000e-01	1.288541e+00	6.413483e+01	-6.572049e-03	1.254166e-02	2.548923e+05	1.013185e+05	-4.091566e-03	1.500156e-01	5.844680e-01	
-1.057215e-01	3.451095e-01	-5.000000e-01	1.288559e+00	6.413021e+01	-5.701035e-03	6.560505e-03	2.548972e+05	1.013206e+05	-2.787712e-03	1.500022e-01	5.184409e-01	
-4.394875e-02	1.781255e-01	-5.000000e-01	1.288551e+00	6.415914e+01	1.547415e-02	5.510130e-04	2.549021e+05	1.013219e+05	-1.939275e-03	1.500693e-01	4.376029e-01	
1.747926e-01	-3.881088e-02	-5.000000e-01	1.288634e+00	6.407398e+01	1.653874e-02	1.039282e-02	2.549192e+05	1.013305e+05	3.439493e-03	1.498590e-01	4.382451e-01	
1.555848e-01	1.637718e-01	-5.000000e-01	1.288665e+00	6.413259e+01	-3.578750e-02	4.241904e-03	2.549271e+05	1.013325e+05	4.710679e-03	1.499928e-01	4.588309e-01	
-1.684049e-01	-1.602026e-01	-5.000000e-01	1.288579e+00	6.411596e+01	2.053552e-02	1.397851e-02	2.548989e+05	1.013215e+05	-2.180864e-03	1.499670e-01	4.595174e-01	
3.019076e-02	-1.802525e-01	-5.000000e-01	1.288530e+00	6.407683e+01	3.261352e-03	-3.966808e-03	2.548948e+05	1.013206e+05	-2.735658e-03	1.498790e-01	4.342444e-01	
-1.833570e-01	3.611002e-02	-5.000000e-01	1.288503e+00	6.410997e+01	-7.690260e-03	9.165294e-03	2.548855e+05	1.013162e+05	-5.498882e-03	1.499614e-01	4.415017e-01	
2.015055e-01	-2.133352e-01	-5.000000e-01	1.288711e+00	6.405865e+01	2.405198e-02	1.247398e-02	2.549306e+05	1.013354e+05	6.511349e-03	1.498151e-01	4.878925e-01	
-2.160319e-01	2.046743e-01	-5.000000e-01	1.288508e+00	6.413834e+01	-2.234571e-02	8.937443e-03	2.548867e+05	1.013162e+05	-5.543042e-03	1.500275e-01	4.932786e-01	
-5.177283e-03	-5.842621e-04	-5.000000e-01	1.288516e+00	6.412179e+01	-3.451395e-02	-5.831591e-03	2.548962e+05	1.013203e+05	-2.956892e-03	1.499853e-01	4.000339e-01	
-5.000000e-01	-2.763348e-01	-3.567787e-01	1.288544e+00	6.414636e+01	1.054493e-02	1.647831e-02	2.548932e+05	1.013186e+05	-4.005463e-03	1.500423e-01	6.118552e-01	
-5.000000e-01	-9.764421e-02	-3.386307e-01	1.288520e+00	6.414550e+01	5.928608e-03	1.624538e-02	2.548873e+05	1.013163e+05	-5.467571e-03	1.500434e-01	5.617830e-01	
-5.000000e-01	9.990061e-02	-3.137558e-01	1.288502e+00	6.414432e+01	-2.174706e-03	1.467494e-02	2.548834e+05	1.013147e+05	-6.446328e-03	1.500429e-01	5.528758e-01	
-5.000000e-01	2.749217e-01	-3.692611e-01	1.288542e+00	6.414906e+01	-1.123169e-02	9.542560e-03	2.548929e+05	1.013184e+05	-4.108490e-03	1.500489e-01	6.163492e-01	
-5.000000e-01	-3.474149e-01	2.628211e-01	1.288541e+00	6.414837e+01	1.258114e-02	-8.680709e-03	2.548923e+05	1.013182e+05	-4.265190e-03	1.500475e-01	6.082560e-01	
-5.000000e-01	-3.380434e-01	8.384890e-02	1.288553e+00	6.414808e+01	1.943680e-02	-8.912985e-03	2.548941e+05	1.013189e+05	-3.801720e-03	1.500456e-01	5.600044e-01	
-5.000000e-01	-3.501059e-01	-8.427732e-02	1.288513e+00	6.414496e+01	1.623723e-02	-8.772254e-03	2.548852e+05	1.013154e+05	-6.000051e-03	1.500432e-01	5.654631e-01	
-5.000000e-01	3.104943e-01	3.241099e-01	1.288574e+00	6.415313e+01	-2.089758e-02	-1.827006e-02	2.548995e+05	1.013210e+05	-2.506190e-03	1.500547e-01	6.101133e-01	
-5.000000e-01	1.212550e-01	3.297734e-01	1.288579e+00	6.415691e+01	1.253591e-02	-4.454756e-02	2.548997e+05	1.013210e+05	-2.495903e-03	1.500632e-01	5.624360e-01	
-5.000000e-01	-5.887760e-02	3.351697e-01	1.288509e+00	6.414886e+01	-7.951489e-04	-1.435433e-02	2.548849e+05	1.013152e+05	-6.115532e-03	1.500527e-01	5.581704e-01	
-5.000000e-01	2.990397e-01	-2.192734e-01	1.288540e+00	6.414765e+01	-1.548541e-02	1.243295e-02	2.548919e+05	1.013181e+05	-4.351167e-03	1.500460e-01	5.714724e-01	
-5.000000e-01	3.114383e-01	-5.247460e-02	1.288474e+00	6.414038e+01	-1.956294e-02	-1.087209e-02	2.548766e+05	1.013121e+05	-8.100343e-03	1.500373e-01	5.454204e-01	
-5.000000e-01	2.777609e-01	1.445127e-01	1.288460e+00	6.413456e+01	-1.878705e-02	2.214675e-02	2.548744e+05	1.013113e+05	-8.593089e-03	1.500250e-01	5.489316e-01	
-5.000000e-01	-3.679042e-01	-2.313961e-01	1.288572e+00	6.415231e+01	1.618259e-02	1.461443e-02	2.548987e+05	1.013207e+05	-2.692433e-03	1.500531e-01	6.017156e-01	
-5.000000e-01	-2.163462e-01	3.494955e-01	1.288552e+00	6.415046e+01	8.560140e-03	-1.522653e-02	2.548943e+05	1.013190e+05	-3.773615e-03	1.500512e-01	5.889189e-01	
-5.000000e-01	-2.159732e-01	-1.992046e-01	1.288508e+00	6.414804e+01	6.690982e-03	2.644517e-02	2.548831e+05	1.013145e+05	-6.571197e-03	1.500514e-01	5.376755e-01	
-5.000000e-01	-4.580764e-02	-1.661731e-01	1.288491e+00	6.414487e+01	7.821258e-03	2.362702e-02	2.548788e+05	1.013129e+05	-7.597491e-03	1.500462e-01	5.062140e-01	
-5.000000e-01	-1.588415e-01	1.681899e-01	1.288511e+00	6.414967e+01	7.104618e-03	-1.260245e-02	2.548840e+05	1.013149e+05	-6.353198e-03	1.500548e-01	5.183166e-01	
-5.000000e-01	-1.854909e-01	-2.789773e-02	1.288512e+00	6.415294e+01	1.536004e-02	2.054914e-02	2.548828e+05	1.013143e+05	-6.696924e-03	1.500628e-01	5.080531e-01	
-5.000000e-01	5.007004e-02	1.749812e-01	1.288494e+00	6.415290e+01	2.633776e-02	-4.491318e-03	2.548815e+05	1.013138e+05	-7.044168e-03	1.500641e-01	5.091614e-01	
-5.000000e-01	1.320656e-01	-1.250830e-01	1.288471e+00	6.414189e+01	1.715039e-03	5.206021e-03	2.548756e+05	1.013116e+05	-8.374220e-03	1.500413e-01	5.073442e-01	
-5.000000e-01	1.533247e-01	3.219212e-02	1.288388e+00	6.413055e+01	-4.235928e-02	-5.631400e-02	2.548577e+05	1.013046e+05	-1.275688e-02	1.500249e-01	5.076601e-01	
-5.000000e-01	-1.221973e-02	9.064693e-03	1.288475e+00	6.414614e+01	6.717199e-03	2.072689e-03	2.548753e+05	1.013114e+05	-8.501123e-03	1.500511e-01	5.074013e-01	
-1.696962e-01	-1.247703e-01	-2.021227e-02	1.287074e+00	6.398988e+01	-1.252599e-01	-3.455393e-02	2.546205e+05	1.012119e+05	-7.086762e-02	1.498410e-01	1.727464e-01	
-2.118305e-01	-4.593407e-02	2.375084e-04	1.288409e+00	6.442629e+01	4.946590e-02	2.254000e-02	2.548654e+05	1.013018e+05	-1.451209e-02	1.507175e-01	2.186212e-01	
-2.078760e-01	1.290170e-01	4.410005e-02	1.287476e+00	6.412940e+01	1.850326e-01	2.420999e-01	2.546940e+05	1.012387e+05	-5.404898e-02	1.501257e-01	2.216287e-01	
2.351067e-01	6.965686e-02	-5.446512e-03	1.289900e+00	6.934002e+01	1.042012e+00	-1.051497e-01	2.555495e+05	1.014742e+05	9.346538e-02	1.619995e-01	2.380036e-01	
2.020871e-01	-1.154041e-01	1.001505e-02	1.289576e+00	6.637577e+01	-1.231791e+00	-1.191437e-01	2.552695e+05	1.014243e+05	6.220721e-02	1.551410e-01	2.028946e-01	
2.241334e-01	2.038653e-01	-3.080766e-01	1.288693e+00	6.369991e+01	-7.549965e-02	1.440063e-01	2.548977e+05	1.013294e+05	2.730919e-03	1.489820e-01	3.505188e-01	
1.748907e-02	3.750404e-01	1.052892e-02	1.288629e+00	6.406676e+01	-1.508593e-02	-3.840380e-03	2.549287e+05	1.013344e+05	5.918674e-03	1.498395e-01	2.845256e-01	
3.142624e-02	9.006843e-02	2.332128e-01	1.288547e+00	6.365001e+01	-4.419869e-01	-7.850206e-01	2.548396e+05	1.013069e+05	-1.134372e-02	1.489047e-01	1.596792e-01	
6.236808e-03	1.182891e-01	-2.073365e-01	1.288864e+00	6.372521e+01	-2.692942e-01	6.472944e-01	2.549208e+05	1.013381e+05	8.197362e-03	1.490334e-01	1.396840e-01	
7.411786e-02	-9.273182e-02	-2.586999e-01	1.288814e+00	6.367574e+01	2.420141e-01	4.659847e-01	2.549229e+05	1.013399e+05	9.337798e-03	1.489153e-01	1.919090e-01	
-2.511205e-01	3.717602e-01	-6.474058e-03	1.288428e+00	6.414136e+01	-2.674356e-02	-4.814186e-03	2.548702e+05	1.013094e+05	-9.752309e-03	1.500442e-01	3.750863e-01	
-2.328986e-01	3.215028e-01	2.772389e-01	1.288437e+00	6.414908e+01	-2.440474e-02	-1.772751e-02	2.548729e+05	1.013104e+05	-9.162346e-03	1.500610e-01	4.016954e-01	
-2.813164e-01	3.448117e-01	-2.425105e-01	1.288550e+00	6.414433e+01	-3.054387e-02	3.952531e-02	2.548941e+05	1.013190e+05	-3.750837e-03	1.500370e-01	4.309822e-01	
-2.134084e-01	1.144749e-01	3.077422e-01	1.288509e+00	6.414413e+01	-5.414433e-02	-2.929879e-02	2.548896e+05	1.013172e+05	-4.886109e-03	1.500403e-01	3.171080e-01	
-1.767508e-01	-5.674756e-02	2.626824e-01	1.288424e+00	6.418951e+01	4.430976e-02	-1.104350e-01	2.548765e+05	1.013110e+05	-8.763527e-03	1.501561e-01	2.491433e-01	
-3.103856e-01	4.275958e-02	-3.302162e-01	1.288552e+00	6.417612e+01	-1.563722e-02	4.699079e-02	2.548958e+05	1.013191e+05	-3.710920e-03	1.501112e-01	3.888021e-01	
-2.222453e-01	-1.723621e-01	-2.199502e-01	1.288498e+00	6.415394e+01	1.072628e-01	2.451475e-02	2.548885e+05	1.013166e+05	-5.282280e-03	1.500645e-01	2.867749e-01	
-1.815857e-02	-7.472287e-02	2.453403e-01	1.289020e+00	6.382979e+01	2.832745e-01	-6.016884e-01	2.549641e+05	1.013534e+05	1.780690e-02	1.492567e-01	1.612020e-01	
2.449370e-01	-1.703729e-01	3.164787e-01	1.288710e+00	6.361338e+01	7.415580e-02	-1.351062e-01	2.549009e+05	1.013324e+05	4.607079e-03	1.487764e-01	3.567975e-01	
-4.274286e-02	-3.073889e-01	2.077169e-01	1.288681e+00	6.407413e+01	9.611135e-02	-6.785038e-02	2.549219e+05	1.013316e+05	4.131415e-03	1.498560e-01	2.884284e-01	
-2.419606e-01	-3.542323e-01	2.662836e-01	1.288527e+00	6.413209e+01	2.993249e-02	-2.127705e-02	2.548893e+05	1.013173e+05	-4.812089e-03	1.500109e-01	4.287957e-01	
-2.926664e-01	-3.641084e-01	4.066957e-03	1.288612e+00	6.416130e+01	7.423331e-02	9.975697e-03	2.549056e+05	1.013233e+05	-1.060297e-03	1.500699e-01	3.942335e-01	
2.770142e-01	3.466194e-01	6.171213e-03	1.288690e+00	6.362349e+01	-2.503968e-02	-2.755241e-02	2.548982e+05	1.013311e+05	3.800401e-03	1.488017e-01	3.766716e-01	
2.998909e-01	2.789750e-01	2.640897e-01	1.288701e+00	6.378873e+01	4.027140e-02	5.850917e-02	2.549152e+05	1.013346e+05	6.005119e-03	1.491851e-01	4.143110e-01	
-6.507460e-02	3.805524e-01	-2.464736e-01	1.288489e+00	6.410904e+01	3.883588e-05	9.197515e-03	2.548859e+05	1.013164e+05	-5.385382e-03	1.499599e-01	3.628976e-01	
-3.655951e-02	-2.388599e-02	1.569346e-01	1.287638e+00	6.387899e+01	4.040393e-01	-1.728304e+00	2.546423e+05	1.012226e+05	-6.414873e-02	1.495981e-01	8.253008e-02	
2.580424e-01	-3.239058e-01	2.158584e-01	1.288729e+00	6.378803e+01	5.857533e-02	5.073072e-03	2.549162e+05	1.013350e+05	6.287434e-03	1.491814e-01	3.984867e-01	
5.544845e-03	-3.479399e-01	1.979877e-02	1.288633e+00	6.401213e+01	6.409394e-02	5.402001e-03	2.549180e+05	1.013312e+05	3.908448e-03	1.497139e-01	2.487496e-01	
-2.878955e-02	-3.337676e-02	-1.546049e-01	1.288178e+00	6.384648e+01	6.626093e-01	1.296771e+00	2.547703e+05	1.012749e+05	-3.138453e-02	1.494332e-01	7.017511e-02	
2.643733e-01	-3.464769e-01	-2.539038e-01	1.288583e+00	6.386370e+01	3.445996e-02	3.507078e-03	2.548919e+05	1.013237e+05	-7.941396e-04	1.493751e-01	4.231730e-01	
-3.026651e-01	-3.391202e-01	-2.491281e-01	1.288538e+00	6.414236e+01	4.161389e-02	2.512145e-02	2.548913e+05	1.013179e+05	-4.434908e-03	1.500339e-01	4.416938e-01	
-2.076484e-02	-3.970270e-01	-2.706772e-01	1.288556e+00	6.408105e+01	1.567515e-02	1.031133e-02	2.548958e+05	1.013210e+05	-2.524171e-03	1.498871e-01	3.815078e-01	
2.777693e-01	3.510530e-01	-2.461728e-01	1.288726e+00	6.382724e+01	-5.384210e-02	1.053987e-02	2.549181e+05	1.013350e+05	6.260410e-03	1.492733e-01	4.341375e-01	
2.902531e-01	-3.539179e-01	-2.051707e-02	1.288602e+00	6.369654e+01	1.033745e-02	-1.348271e-02	2.548874e+05	1.013253e+05	1.582368e-04	1.489819e-01	3.862195e-01	
5.991001e-02	-1.964275e-02	4.553817e-02	1.294638e+00	7.597002e+01	-1.949930e+00	8.487574e-01	2.570588e+05	1.019312e+05	3.798692e-01	1.768156e-01	7.862792e-02	
4.498891e-02	6.793167e-03	9.568317e-02	1.291846e+00	6.773703e+01	5.377576e-01	3.539402e-02	2.559384e+05	1.016650e+05	2.130324e-01	1.579737e-01	7.202594e-02	
1.307029e-01	-2.629639e-02	1.173158e-01	1.288934e+00	6.730737e+01	-1.839163e-01	8.721452e-01	2.552294e+05	1.013887e+05	3.991657e-02	1.573717e-01	1.359898e-01	
2.658825e-01	-3.409437e-02	6.901768e-02	1.289469e+00	6.877197e+01	-5.639246e-01	7.169493e-01	2.554243e+05	1.014360e+05	6.957257e-02	1.607252e-01	2.669151e-01	
1.886891e-01	8.397146e-02	1.173806e-01	1.288684e+00	6.618379e+01	4.783470e-01	1.116652e+00	2.550896e+05	1.013558e+05	1.929653e-02	1.547973e-01	1.938634e-01	
8.898372e-02	5.003144e-02	8.518641e-02	1.284161e+00	6.919638e+01	9.510206e-01	1.837960e+00	2.544419e+05	1.010304e+05	-1.846097e-01	1.624343e-01	8.981316e-02	
-1.590489e-01	3.710273e-02	5.182385e-02	1.290438e+00	6.498831e+01	-2.423504e-01	-3.696849e-01	2.552173e+05	1.014323e+05	6.723702e-02	1.518184e-01	1.631502e-01	
