TITLE = "Visualization of the volumetric solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 513, ELEMENTS= 2273, DATAPACKING=POINT, ZONETYPE=FEBRICK
3.468126e-01	1.061087e-01	5.000000e-01	1.288603e+00	6.413167e+01	5.559406e-06	2.112162e-06	2.549084e+05	1.013250e+05	-1.078158e-06	1.499998e-01	5.470094e-01	
3.390123e-01	-6.732068e-02	5.000000e-01	1.288603e+00	6.413167e+01	6.016032e-07	1.625329e-06	2.549084e+05	1.013250e+05	1.080722e-06	1.499998e-01	5.344302e-01	
3.404071e-01	-2.508608e-01	5.000000e-01	1.288603e+00	6.413172e+01	7.186242e-07	7.859954e-07	2.549084e+05	1.013250e+05	-8.533962e-07	1.499999e-01	5.718750e-01	
-2.187021e-01	3.506215e-01	5.000000e-01	1.288603e+00	6.413175e+01	-3.801135e-06	-3.503359e-06	2.549084e+05	1.013250e+05	-3.547965e-08	1.500000e-01	5.556385e-01	
-6.723743e-02	3.400480e-01	5.000000e-01	1.288603e+00	6.413175e+01	-2.890087e-06	-2.281174e-06	2.549084e+05	1.013250e+05	2.991185e-07	1.500000e-01	5.093197e-01	
9.098012e-02	3.505554e-01	5.000000e-01	1.288603e+00	6.413174e+01	2.291537e-06	8.625209e-07	2.549084e+05	1.013250e+05	-4.348988e-07	1.500000e-01	5.187896e-01	
-3.470397e-01	2.626082e-01	5.000000e-01	1.288603e+00	6.413175e+01	-2.270903e-06	-3.759078e-06	2.549084e+05	1.013250e+05	-6.933264e-07	1.500000e-01	5.814319e-01	
-3.439080e-01	-8.552756e-02	5.000000e-01	1.288603e+00	6.413175e+01	2.342823e-06	-3.452216e-06	2.549084e+05	1.013250e+05	-6.101752e-07	1.500000e-01	5.384832e-01	
-2.756696e-01	-3.590368e-01	5.000000e-01	1.288603e+00	6.413175e+01	3.918896e-06	-3.005425e-06	2.549084e+05	1.013250e+05	-4.478406e-07	1.500000e-01	5.852959e-01	
5.101323e-02	-3.681655e-01	5.000000e-01	1.288603e+00	6.413174e+01	9.389829e-07	3.681551e-07	2.549084e+05	1.013250e+05	-8.440269e-07	1.500000e-01	5.243349e-01	
1.874738e-01	-3.151719e-01	5.000000e-01	1.288603e+00	6.413174e+01	7.468814e-06	1.607162e-06	2.549084e+05	1.013250e+05	1.873647e-07	1.500000e-01	5.257690e-01	
2.346583e-01	3.693465e-01	5.000000e-01	1.288603e+00	6.413172e+01	-1.285650e-06	-6.516711e-07	2.549084e+05	1.013250e+05	4.399061e-07	1.499999e-01	5.719913e-01	
-3.334795e-01	8.270125e-02	5.000000e-01	1.288603e+00	6.413175e+01	-1.049753e-07	-2.964020e-06	2.549084e+05	1.013250e+05	-8.193597e-07	1.500000e-01	5.371907e-01	
-3.640391e-01	-2.324205e-01	5.000000e-01	1.288603e+00	6.413175e+01	2.651403e-06	-3.094036e-06	2.549084e+05	1.013250e+05	-5.313407e-07	1.500000e-01	5.801527e-01	
-1.033072e-01	-3.516010e-01	5.000000e-01	1.288603e+00	6.413175e+01	-2.145565e-06	-3.086525e-07	2.549084e+05	1.013250e+05	-3.148548e-07	1.500000e-01	5.221991e-01	
-2.047502e-01	-2.054389e-01	5.000000e-01	1.288603e+00	6.413175e+01	-9.964830e-08	-2.270836e-06	2.549084e+05	1.013250e+05	-4.408475e-07	1.500000e-01	4.866166e-01	
1.832178e-01	5.001065e-02	5.000000e-01	1.288603e+00	6.413171e+01	-9.350973e-07	-2.801514e-06	2.549084e+05	1.013250e+05	6.068539e-07	1.499999e-01	4.588770e-01	
1.729378e-01	-1.302065e-01	5.000000e-01	1.288603e+00	6.413172e+01	1.223144e-05	-1.098681e-06	2.549084e+05	1.013250e+05	4.647675e-07	1.499999e-01	4.548353e-01	
-1.566786e-01	1.680798e-01	5.000000e-01	1.288603e+00	6.413176e+01	4.507103e-06	-3.323628e-06	2.549084e+05	1.013250e+05	-1.902153e-08	1.500000e-01	4.614646e-01	
3.938686e-02	1.848555e-01	5.000000e-01	1.288603e+00	6.413174e+01	8.091911e-06	9.465636e-08	2.549084e+05	1.013250e+05	6.828492e-07	1.500000e-01	4.402668e-01	
-6.010661e-03	-1.944767e-01	5.000000e-01	1.288603e+00	6.413176e+01	-2.797226e-06	1.598313e-06	2.549084e+05	1.013250e+05	-4.494269e-07	1.500000e-01	4.377165e-01	
2.068189e-01	2.183119e-01	5.000000e-01	1.288603e+00	6.413171e+01	-2.079942e-05	-2.849933e-06	2.549084e+05	1.013250e+05	9.810460e-07	1.499999e-01	4.944497e-01	
-1.706046e-01	-3.400149e-02	5.000000e-01	1.288603e+00	6.413175e+01	-3.979969e-06	-2.222542e-06	2.549084e+05	1.013250e+05	-4.998459e-07	1.500000e-01	4.468441e-01	
8.719914e-03	4.537755e-03	5.000000e-01	1.288603e+00	6.413176e+01	8.688795e-06	7.527536e-07	2.549084e+05	1.013250e+05	1.808762e-07	1.500000e-01	4.162540e-01	
3.587455e-01	-5.000000e-01	2.770781e-01	1.288603e+00	6.413172e+01	-6.047186e-07	7.755330e-06	2.549084e+05	1.013250e+05	-7.221234e-07	1.499999e-01	6.042930e-01	
3.444949e-01	-5.000000e-01	1.015632e-01	1.288603e+00	6.413170e+01	-1.184973e-06	-2.658643e-06	2.549084e+05	1.013250e+05	-9.264765e-08	1.499999e-01	5.374780e-01	
3.344858e-01	-5.000000e-01	-7.653686e-02	1.288603e+00	6.413171e+01	1.531228e-06	-5.968517e-07	2.549084e+05	1.013250e+05	1.394948e-07	1.499999e-01	5.270897e-01	
3.466243e-01	-5.000000e-01	-2.599871e-01	1.288603e+00	6.413173e+01	2.234269e-06	-5.027512e-06	2.549084e+05	1.013250e+05	2.874439e-07	1.500000e-01	5.788843e-01	
-2.192877e-01	-5.000000e-01	3.507369e-01	1.288603e+00	6.413175e+01	2.855016e-06	-5.803689e-06	2.549084e+05	1.013250e+05	-1.991889e-07	1.500000e-01	5.666239e-01	
-6.815735e-02	-5.000000e-01	3.396804e-01	1.288603e+00	6.413175e+01	-8.487156e-07	2.417064e-06	2.549084e+05	1.013250e+05	-5.636679e-07	1.500000e-01	5.214569e-01	
9.003540e-02	-5.000000e-01	3.493877e-01	1.288603e+00	6.413174e+01	-6.327057e-07	1.026985e-06	2.549084e+05	1.013250e+05	3.417292e-08	1.500000e-01	5.295025e-01	
-3.477853e-01	-5.000000e-01	2.628345e-01	1.288603e+00	6.413175e+01	3.278269e-06	-4.194171e-06	2.549084e+05	1.013250e+05	-4.032026e-07	1.500000e-01	5.913980e-01	
-3.481043e-01	-5.000000e-01	-8.475897e-02	1.288603e+00	6.413175e+01	2.648170e-06	3.538769e-07	2.549084e+05	1.013250e+05	-9.285215e-07	1.500000e-01	5.370796e-01	
-2.776563e-01	-5.000000e-01	-3.577146e-01	1.288603e+00	6.413175e+01	2.297649e-06	4.547928e-06	2.549084e+05	1.013250e+05	-4.710126e-07	1.500000e-01	5.854654e-01	
6.257224e-02	-5.000000e-01	-3.363066e-01	1.288603e+00	6.413174e+01	-1.215675e-06	-9.508392e-07	2.549084e+05	1.013250e+05	-1.774351e-07	1.500000e-01	5.068017e-01	
2.167918e-01	-5.000000e-01	-3.480551e-01	1.288603e+00	6.413174e+01	-6.189927e-07	-2.748497e-06	2.549084e+05	1.013250e+05	4.902770e-07	1.500000e-01	5.539058e-01	
2.339168e-01	-5.000000e-01	3.677743e-01	1.288603e+00	6.413174e+01	1.494910e-06	3.270261e-06	2.549084e+05	1.013250e+05	4.687114e-07	1.500000e-01	5.804829e-01	
-3.364533e-01	-5.000000e-01	8.342163e-02	1.288603e+00	6.413175e+01	2.372059e-06	-1.072633e-06	2.549084e+05	1.013250e+05	-9.074120e-07	1.500000e-01	5.292169e-01	
-3.673779e-01	-5.000000e-01	-2.318645e-01	1.288603e+00	6.413175e+01	3.064807e-06	4.368279e-06	2.549084e+05	1.013250e+05	-5.702998e-07	1.500000e-01	5.821250e-01	
-1.054409e-01	-5.000000e-01	-3.441316e-01	1.288603e+00	6.413174e+01	2.156019e-06	6.213555e-06	2.549084e+05	1.013250e+05	-1.037863e-07	1.500000e-01	5.182686e-01	
-4.285475e-02	-5.000000e-01	-1.761201e-01	1.288603e+00	6.413174e+01	2.435825e-07	2.829889e-06	2.549084e+05	1.013250e+05	-2.626994e-07	1.500000e-01	4.341660e-01	
1.768553e-01	-5.000000e-01	3.988804e-02	1.288603e+00	6.413173e+01	7.191592e-07	4.260885e-06	2.549084e+05	1.013250e+05	8.628135e-07	1.500000e-01	4.391206e-01	
1.564687e-01	-5.000000e-01	-1.629352e-01	1.288603e+00	6.413174e+01	2.012584e-07	-4.814317e-06	2.549084e+05	1.013250e+05	1.772200e-07	1.500000e-01	4.560453e-01	
-1.601218e-01	-5.000000e-01	1.684822e-01	1.288603e+00	6.413175e+01	1.178854e-06	2.917417e-06	2.549084e+05	1.013250e+05	-5.876993e-07	1.500000e-01	4.624317e-01	
3.590292e-02	-5.000000e-01	1.826048e-01	1.288603e+00	6.413175e+01	-1.545801e-06	4.291200e-06	2.549084e+05	1.013250e+05	-3.472963e-07	1.500000e-01	4.409489e-01	
-1.810002e-01	-5.000000e-01	-3.044424e-02	1.288603e+00	6.413175e+01	3.332656e-07	-6.773227e-07	2.549084e+05	1.013250e+05	-6.360433e-07	1.500000e-01	4.401393e-01	
2.044333e-01	-5.000000e-01	2.143591e-01	1.288603e+00	6.413172e+01	-3.731861e-07	2.910048e-06	2.549084e+05	1.013250e+05	1.945406e-07	1.499999e-01	4.975044e-01	
-2.150191e-01	-5.000000e-01	-2.018078e-01	1.288603e+00	6.413175e+01	2.561347e-06	4.549714e-06	2.549084e+05	1.013250e+05	-5.043296e-07	1.500000e-01	4.899682e-01	
-2.281121e-03	-5.000000e-01	3.451586e-03	1.288603e+00	6.413174e+01	-3.768395e-06	2.636577e-06	2.549084e+05	1.013250e+05	-9.107948e-07	1.500000e-01	4.000185e-01	
3.576027e-01	-2.768052e-01	-5.000000e-01	1.288603e+00	6.413173e+01	3.325525e-06	1.847301e-06	2.549084e+05	1.013250e+05	-6.638776e-07	1.499999e-01	5.917785e-01	
3.434790e-01	-1.012772e-01	-5.000000e-01	1.288603e+00	6.413170e+01	5.325379e-06	3.157217e-06	2.549084e+05	1.013250e+05	1.618153e-06	1.499999e-01	5.368751e-01	
3.339157e-01	7.680840e-02	-5.000000e-01	1.288603e+00	6.413169e+01	-2.693213e-07	-3.558087e-06	2.549084e+05	1.013250e+05	-1.157174e-06	1.499999e-01	5.266870e-01	
3.464382e-01	2.601345e-01	-5.000000e-01	1.288603e+00	6.413173e+01	-6.506940e-06	-2.822063e-07	2.549084e+05	1.013250e+05	-4.860811e-07	1.499999e-01	5.796816e-01	
-2.626695e-01	-3.480767e-01	-5.000000e-01	1.288603e+00	6.413175e+01	3.509438e-06	3.363682e-06	2.549084e+05	1.013250e+05	-3.760627e-07	1.500000e-01	5.734694e-01	
-8.329074e-02	-3.366494e-01	-5.000000e-01	1.288603e+00	6.413174e+01	2.132498e-06	5.834384e-07	2.549084e+05	1.013250e+05	-3.697367e-07	1.500000e-01	5.100047e-01	
8.480374e-02	-3.481005e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-3.739979e-06	-8.891412e-07	2.549084e+05	1.013250e+05	-1.471241e-07	1.500000e-01	5.167956e-01	
-3.505073e-01	-2.193933e-01	-5.000000e-01	1.288603e+00	6.413175e+01	2.902418e-06	2.754369e-06	2.549084e+05	1.013250e+05	-7.812314e-07	1.500000e-01	5.677303e-01	
-3.493694e-01	8.988368e-02	-5.000000e-01	1.288603e+00	6.413175e+01	7.760497e-07	3.268254e-06	2.549084e+05	1.013250e+05	-6.878586e-07	1.500000e-01	5.386446e-01	
-2.779256e-01	3.588051e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-3.380995e-06	1.962633e-06	2.549084e+05	1.013250e+05	-6.995009e-07	1.500000e-01	5.855779e-01	
6.234411e-02	3.368305e-01	-5.000000e-01	1.288603e+00	6.413174e+01	1.253229e-06	-8.747105e-07	2.549084e+05	1.013250e+05	-7.798427e-07	1.500000e-01	5.067578e-01	
2.166127e-01	3.482780e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-4.719532e-06	-7.380077e-07	2.549084e+05	1.013250e+05	3.262623e-07	1.500000e-01	5.534936e-01	
2.318293e-01	-3.670128e-01	-5.000000e-01	1.288603e+00	6.413174e+01	2.639458e-06	1.231835e-07	2.549084e+05	1.013250e+05	7.644356e-08	1.500000e-01	5.703520e-01	
-3.395120e-01	-6.823680e-02	-5.000000e-01	1.288603e+00	6.413175e+01	2.456793e-06	2.612222e-06	2.549084e+05	1.013250e+05	-5.349869e-07	1.500000e-01	5.290791e-01	
-3.681260e-01	2.338945e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-6.692287e-07	1.587749e-06	2.549084e+05	1.013250e+05	-7.259389e-07	1.500000e-01	5.844680e-01	
-1.057215e-01	3.451095e-01	-5.000000e-01	1.288603e+00	6.413175e+01	4.933215e-07	6.571650e-07	2.549084e+05	1.013250e+05	-4.364847e-07	1.500000e-01	5.184409e-01	
-4.394875e-02	1.781255e-01	-5.000000e-01	1.288603e+00	6.413176e+01	4.053687e-06	3.819216e-09	2.549084e+05	1.013250e+05	-1.568803e-08	1.500000e-01	4.376029e-01	
1.747926e-01	-3.881088e-02	-5.000000e-01	1.288603e+00	6.413174e+01	3.291331e-06	1.644434e-06	2.549084e+05	1.013250e+05	8.347137e-07	1.500000e-01	4.382451e-01	
1.555848e-01	1.637718e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-7.490562e-06	7.571512e-07	2.549084e+05	1.013250e+05	1.170918e-06	1.500000e-01	4.588309e-01	
-1.684049e-01	-1.602026e-01	-5.000000e-01	1.288603e+00	6.413174e+01	4.174140e-06	2.129039e-06	2.549084e+05	1.013250e+05	-2.474736e-07	1.500000e-01	4.595174e-01	
3.019076e-02	-1.802525e-01	-5.000000e-01	1.288603e+00	6.413174e+01	-2.325695e-07	-1.261134e-06	2.549084e+05	1.013250e+05	-3.530158e-07	1.500000e-01	4.342444e-01	
-1.833570e-01	3.611002e-02	-5.000000e-01	1.288603e+00	6.413174e+01	-7.160078e-07	8.386897e-07	2.549084e+05	1.013250e+05	-1.085484e-06	1.500000e-01	4.415017e-01	
2.015055e-01	-2.133352e-01	-5.000000e-01	1.288603e+00	6.413174e+01	3.641314e-06	1.561453e-06	2.549084e+05	1.013250e+05	1.282450e-06	1.500000e-01	4.878925e-01	
-2.160319e-01	2.046743e-01	-5.000000e-01	1.288603e+00	6.413175e+01	-3.294396e-06	1.035432e-06	2.549084e+05	1.013250e+05	-9.865955e-07	1.500000e-01	4.932786e-01	
-5.177283e-03	-5.842621e-04	-5.000000e-01	1.288603e+00	6.413175e+01	-5.812312e-06	-1.441569e-06	2.549084e+05	1.013250e+05	-3.348993e-07	1.500000e-01	4.000339e-01	
-5.000000e-01	-2.763348e-01	-3.567787e-01	1.288603e+00	6.413175e+01	1.860487e-06	2.910492e-06	2.549084e+05	1.013250e+05	-6.705826e-07	1.500000e-01	6.118552e-01	
-5.000000e-01	-9.764421e-02	-3.386307e-01	1.288603e+00	6.413175e+01	7.874881e-07	2.850852e-06	2.549084e+05	1.013250e+05	-9.812222e-07	1.500000e-01	5.617830e-01	
-5.000000e-01	9.990061e-02	-3.137558e-01	1.288603e+00	6.413175e+01	-5.929371e-07	2.522753e-06	2.549084e+05	1.013250e+05	-1.157631e-06	1.500000e-01	5.528758e-01	
-5.000000e-01	2.749217e-01	-3.692611e-01	1.288603e+00	6.413175e+01	-2.136768e-06	1.685665e-06	2.549084e+05	1.013250e+05	-7.135672e-07	1.500000e-01	6.163492e-01	
-5.000000e-01	-3.474149e-01	2.628211e-01	1.288603e+00	6.413175e+01	1.989033e-06	-1.582420e-06	2.549084e+05	1.013250e+05	-7.201957e-07	1.500000e-01	6.082560e-01	
-5.000000e-01	-3.380434e-01	8.384890e-02	1.288603e+00	6.413175e+01	3.197896e-06	-1.617298e-06	2.549084e+05	1.013250e+05	-6.682766e-07	1.500000e-01	5.600044e-01	
-5.000000e-01	-3.501059e-01	-8.427732e-02	1.288603e+00	6.413175e+01	2.930133e-06	-1.803461e-06	2.549084e+05	1.013250e+05	-1.030221e-06	1.500000e-01	5.654631e-01	
-5.000000e-01	3.104943e-01	3.241099e-01	1.288603e+00	6.413175e+01	-3.580490e-06	-3.212484e-06	2.549084e+05	1.013250e+05	-3.872903e-07	1.500000e-01	6.101133e-01	
-5.000000e-01	1.212550e-01	3.297734e-01	1.288603e+00	6.413175e+01	2.633015e-06	-7.086064e-06	2.549084e+05	1.013250e+05	-4.132406e-07	1.500000e-01	5.624360e-01	
-5.000000e-01	-5.887760e-02	3.351697e-01	1.288603e+00	6.413175e+01	-7.782613e-08	-2.121094e-06	2.549084e+05	1.013250e+05	-1.063785e-06	1.500000e-01	5.581704e-01	
-5.000000e-01	2.990397e-01	-2.192734e-01	1.288603e+00	6.413175e+01	-2.628879e-06	2.241542e-06	2.549084e+05	1.013250e+05	-7.677928e-07	1.500000e-01	5.714724e-01	
-5.000000e-01	3.114383e-01	-5.247460e-02	1.288603e+00	6.413175e+01	-3.300046e-06	-1.618918e-06	2.549084e+05	1.013250e+05	-1.443412e-06	1.500000e-01	5.454204e-01	
-5.000000e-01	2.777609e-01	1.445127e-01	1.288603e+00	6.413175e+01	-3.139628e-06	4.020221e-06	2.549084e+05	1.013250e+05	-1.573701e-06	1.500000e-01	5.489316e-01	
-5.000000e-01	-3.679042e-01	-2.313961e-01	1.288603e+00	6.413175e+01	2.843784e-06	2.683535e-06	2.549084e+05	1.013250e+05	-4.040865e-07	1.500000e-01	6.017156e-01	
-5.000000e-01	-2.163462e-01	3.494955e-01	1.288603e+00	6.413175e+01	1.557789e-06	-2.703543e-06	2.549084e+05	1.013250e+05	-6.003296e-07	1.500000e-01	5.889189e-01	
-5.000000e-01	-2.159732e-01	-1.992046e-01	1.288603e+00	6.413175e+01	1.210191e-06	5.348280e-06	2.549084e+05	1.013250e+05	-1.118061e-06	1.500000e-01	5.376755e-01	
-5.000000e-01	-4.580764e-02	-1.661731e-01	1.288603e+00	6.413175e+01	1.649519e-06	4.878365e-06	2.549084e+05	1.013250e+05	-1.335917e-06	1.500000e-01	5.062140e-01	
-5.000000e-01	-1.588415e-01	1.681899e-01	1.288603e+00	6.413175e+01	1.000706e-06	-2.503325e-06	2.549084e+05	1.013250e+05	-1.046071e-06	1.500000e-01	5.183166e-01	
-5.000000e-01	-1.854909e-01	-2.789773e-02	1.288603e+00	6.413175e+01	2.874850e-06	4.441528e-06	2.549084e+05	1.013250e+05	-1.088788e-06	1.500000e-01	5.080531e-01	
-5.000000e-01	5.007004e-02	1.749812e-01	1.288603e+00	6.413175e+01	5.657912e-06	-4.431941e-07	2.549084e+05	1.013250e+05	-1.155995e-06	1.500000e-01	5.091614e-01	
-5.000000e-01	1.320656e-01	-1.250830e-01	1.288603e+00	6.413175e+01	-2.173998e-07	1.111051e-06	2.549084e+05	1.013250e+05	-1.410342e-06	1.500000e-01	5.073442e-01	
-5.000000e-01	1.533247e-01	3.219212e-02	1.288603e+00	6.413175e+01	-7.263883e-06	-9.961275e-06	2.549084e+05	1.013250e+05	-2.179540e-06	1.500000e-01	5.076601e-01	
-5.000000e-01	-1.221973e-02	9.064693e-03	1.288603e+00	6.413175e+01	1.565543e-06	7.418747e-07	2.549084e+05	1.013250e+05	-1.425583e-06	1.500000e-01	5.074013e-01	
-1.696962e-01	-1.247703e-01	-2.021227e-02	1.288602e+00	6.413171e+01	-3.294682e-05	-1.422894e-05	2.549083e+05	1.013250e+05	-1.625414e-05	1.500000e-01	1.727464e-01	
-2.118305e-01	-4.593407e-02	2.375084e-04	1.288603e+00	6.413181e+01	1.182314e-05	3.242072e-06	2.549084e+05	1.013250e+05	-2.062569e-06	1.500001e-01	2.186212e-01	
-2.078760e-01	1.290170e-01	4.410005e-02	1.288602e+00	6.413175e+01	2.824354e-05	3.720442e-05	2.549083e+05	1.013250e+05	-9.812550e-06	1.500000e-01	2.216287e-01	
2.351067e-01	6.965686e-02	-5.446512e-03	1.288603e+00	6.413275e+01	1.884347e-04	4.832804e-07	2.549085e+05	1.013250e+05	1.869031e-05	1.500023e-01	2.380036e-01	
2.020871e-01	-1.154041e-01	1.001505e-02	1.288603e+00	6.413214e+01	-2.384667e-04	-1.697411e-05	2.549084e+05	1.013250e+05	1.076824e-05	1.500009e-01	2.028946e-01	
2.241334e-01	2.038653e-01	-3.080766e-01	1.288603e+00	6.413166e+01	-1.319551e-05	2.450274e-05	2.549084e+05	1.013250e+05	5.855391e-07	1.499998e-01	3.505188e-01	
1.748907e-02	3.750404e-01	1.052892e-02	1.288603e+00	6.413173e+01	-4.532140e-06	6.379324e-07	2.549084e+05	1.013250e+05	1.173141e-06	1.500000e-01	2.845256e-01	
3.142624e-02	9.006843e-02	2.332128e-01	1.288603e+00	6.413165e+01	-7.106310e-05	-1.408317e-04	2.549084e+05	1.013250e+05	-1.936769e-06	1.499998e-01	1.596792e-01	
6.236808e-03	1.182891e-01	-2.073365e-01	1.288603e+00	6.413166e+01	-5.366962e-05	1.336975e-04	2.549084e+05	1.013250e+05	2.216109e-06	1.499998e-01	1.396840e-01	
7.411786e-02	-9.273182e-02	-2.586999e-01	1.288603e+00	6.413166e+01	4.682299e-05	8.480210e-05	2.549084e+05	1.013250e+05	1.825188e-06	1.499998e-01	1.919090e-01	
-2.511205e-01	3.717602e-01	-6.474058e-03	1.288603e+00	6.413175e+01	-4.131460e-06	-1.646669e-06	2.549084e+05	1.013250e+05	-1.615870e-06	1.500000e-01	3.750863e-01	
-2.328986e-01	3.215028e-01	2.772389e-01	1.288603e+00	6.413175e+01	-4.014903e-06	-3.573612e-06	2.549084e+05	1.013250e+05	-1.412333e-06	1.500000e-01	4.016954e-01	
-2.813164e-01	3.448117e-01	-2.425105e-01	1.288603e+00	6.413175e+01	-4.774479e-06	7.030466e-06	2.549084e+05	1.013250e+05	-5.960347e-07	1.500000e-01	4.309822e-01	
-2.134084e-01	1.144749e-01	3.077422e-01	1.288603e+00	6.413175e+01	-9.579533e-06	-6.574992e-06	2.549084e+05	1.013250e+05	-7.059936e-07	1.500000e-01	3.171080e-01	
-1.767508e-01	-5.674756e-02	2.626824e-01	1.288603e+00	6.413176e+01	9.663010e-06	-1.955662e-05	2.549084e+05	1.013250e+05	-1.814757e-06	1.500000e-01	2.491433e-01	
-3.103856e-01	4.275958e-02	-3.302162e-01	1.288603e+00	6.413176e+01	-2.613276e-06	8.264053e-06	2.549084e+05	1.013250e+05	-4.698798e-07	1.500000e-01	3.888021e-01	
-2.222453e-01	-1.723621e-01	-2.199502e-01	1.288603e+00	6.413175e+01	2.204254e-05	2.270421e-06	2.549084e+05	1.013250e+05	-7.973366e-07	1.500000e-01	2.867749e-01	
-1.815857e-02	-7.472287e-02	2.453403e-01	1.288603e+00	6.413169e+01	4.878724e-05	-1.004943e-04	2.549084e+05	1.013250e+05	3.106914e-06	1.499999e-01	1.612020e-01	
2.449370e-01	-1.703729e-01	3.164787e-01	1.288603e+00	6.413165e+01	1.400789e-05	-2.314195e-05	2.549084e+05	1.013250e+05	1.028749e-06	1.499998e-01	3.567975e-01	
-4.274286e-02	-3.073889e-01	2.077169e-01	1.288603e+00	6.413174e+01	1.575705e-05	-1.084882e-05	2.549084e+05	1.013250e+05	5.894996e-07	1.500000e-01	2.884284e-01	
-2.419606e-01	-3.542323e-01	2.662836e-01	1.288603e+00	6.413175e+01	5.051140e-06	-3.690188e-06	2.549084e+05	1.013250e+05	-7.967708e-07	1.500000e-01	4.287957e-01	
-2.926664e-01	-3.641084e-01	4.066957e-03	1.288603e+00	6.413175e+01	1.370704e-05	1.582091e-06	2.549084e+05	1.013250e+05	-9.000316e-10	1.500000e-01	3.942335e-01	
2.770142e-01	3.466194e-01	6.171213e-03	1.288603e+00	6.413165e+01	2.296799e-06	-6.506372e-06	2.549084e+05	1.013250e+05	9.941138e-07	1.499998e-01	3.766716e-01	
2.998909e-01	2.789750e-01	2.640897e-01	1.288603e+00	6.413168e+01	8.057944e-06	1.323161e-05	2.549084e+05	1.013250e+05	1.185154e-06	1.499998e-01	4.143110e-01	
-6.507460e-02	3.805524e-01	-2.464736e-01	1.288603e+00	6.413174e+01	1.164131e-06	8.156902e-07	2.549084e+05	1.013250e+05	-8.668793e-07	1.500000e-01	3.628976e-01	
-3.655951e-02	-2.388599e-02	1.569346e-01	1.288602e+00	6.413168e+01	6.204689e-05	-2.744569e-04	2.549083e+05	1.013250e+05	-1.062697e-05	1.499999e-01	8.253008e-02	
2.580424e-01	-3.239058e-01	2.158584e-01	1.288603e+00	6.413169e+01	8.610549e-06	1.829181e-06	2.549084e+05	1.013250e+05	1.137586e-06	1.499999e-01	3.984867e-01	
5.544845e-03	-3.479399e-01	1.979877e-02	1.288603e+00	6.413173e+01	6.603978e-06	2.899165e-08	2.549084e+05	1.013250e+05	8.494384e-07	1.499999e-01	2.487496e-01	
-2.878955e-02	-3.337676e-02	-1.546049e-01	1.288603e+00	6.413167e+01	1.341876e-04	2.413445e-04	2.549083e+05	1.013250e+05	-5.673153e-06	1.499998e-01	7.017511e-02	
2.643733e-01	-3.464769e-01	-2.539038e-01	1.288603e+00	6.413170e+01	4.847288e-06	-4.394629e-07	2.549084e+05	1.013250e+05	-8.772560e-08	1.499999e-01	4.231730e-01	
-3.026651e-01	-3.391202e-01	-2.491281e-01	1.288603e+00	6.413175e+01	7.792144e-06	4.615017e-06	2.549084e+05	1.013250e+05	-7.147776e-07	1.500000e-01	4.416938e-01	
-2.076484e-02	-3.970270e-01	-2.706772e-01	1.288603e+00	6.413174e+01	2.167619e-06	1.124341e-06	2.549084e+05	1.013250e+05	-4.338753e-07	1.500000e-01	3.815078e-01	
2.777693e-01	3.510530e-01	-2.461728e-01	1.288603e+00	6.413169e+01	-9.433985e-06	1.698339e-07	2.549084e+05	1.013250e+05	1.338749e-06	1.499999e-01	4.341375e-01	
2.902531e-01	-3.539179e-01	-2.051707e-02	1.288603e+00	6.413167e+01	3.175922e-07	-2.998061e-06	2.549084e+05	1.013250e+05	3.433418e-08	1.499998e-01	3.862195e-01	
5.991001e-02	-1.964275e-02	4.553817e-02	1.288604e+00	6.413385e+01	-3.396296e-04	2.361123e-04	2.549087e+05	1.013251e+05	6.535445e-05	1.500048e-01	7.862792e-02	
4.498891e-02	6.793167e-03	9.568317e-02	1.288603e+00	6.413222e+01	1.165213e-04	-9.507485e-06	2.549085e+05	1.013250e+05	2.115920e-05	1.500011e-01	7.202594e-02	
1.307029e-01	-2.629639e-02	1.173158e-01	1.288603e+00	6.413223e+01	-2.019009e-05	1.481596e-04	2.549084e+05	1.013250e+05	9.804564e-06	1.500011e-01	1.359898e-01	
2.658825e-01	-3.409437e-02	6.901768e-02	1.288603e+00	6.413255e+01	-1.125759e-04	1.395502e-04	2.549085e+05	1.013250e+05	1.183611e-05	1.500019e-01	2.669151e-01	
1.886891e-01	8.397146e-02	1.173806e-01	1.288603e+00	6.413210e+01	8.761327e-05	2.119329e-04	2.549084e+05	1.013250e+05	3.264787e-06	1.500008e-01	1.938634e-01	
8.898372e-02	5.003144e-02	8.518641e-02	1.288602e+00	6.413260e+01	1.205006e-04	3.752827e-04	2.549083e+05	1.013250e+05	-3.039597e-05	1.500021e-01	8.981316e-02	
-1.590489e-01	3.710273e-02	5.182385e-02	1.288603e+00	6.413193e+01	-8.796715e-05	-1.022029e-04	2.549084e+05	1.013250e+05	1.180561e-05	1.500004e-01	1.631502e-01	
