"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
323, 3.940400000000000e+03, -3.084681154226731e+02, -8.513179058133593e+01, 5.262228849287106e+24, 0.000000000000000e+00, 7.813674301896327e+00
317, 3.940400000000000e+03, -7.120669886602059e+01, -3.119769318981836e+02, 4.611925253553952e+25, 0.000000000000000e+00, 2.178269078556738e+00
539, 3.940400000000001e+03, 1.686645528040040e+01, -7.829641648909194e+01, 2.840909745613063e+25, 0.000000000000000e+00, 2.247961592198096e+00
540, 3.940400000000001e+03, 1.562644788941712e+01, -9.171352574633882e+01, 7.543052707947701e+25, 0.000000000000000e+00, 2.834470298149786e+00
541, 3.940400000000001e+03, 7.700892211291093e+00, -8.370573214306435e+01, 3.149874183195367e+25, 0.000000000000000e+00, 2.359805124949101e+00
328, 3.940400000000000e+03, -2.588854381999832e+02, 1.880912807335914e+02, 3.920094210043100e+24, 0.000000000000000e+00, 7.835528312494465e+00
542, 3.940400000000001e+03, -7.462467394573116e+01, 1.363004650468768e+02, 1.251789409954181e+25, 0.000000000000000e+00, 2.077589256231557e+00
543, 3.940400000000000e+03, -3.258475608268957e+01, 1.478899753837056e+02, 9.976044554413782e+24, 0.000000000000000e+00, 1.393227527860992e+00
544, 3.940400000000001e+03, -4.870485833642046e+01, 1.225274302042087e+02, 3.317621112161112e+25, 0.000000000000000e+00, 1.795612677922702e+00
307, 3.940400000000000e+03, 3.200000000000000e+02, 0.000000000000000e+00, 3.183225707492321e+25, 0.000000000000000e+00, 1.889911818065460e+00
336, 3.940400000000000e+03, 1.516379719913595e+02, 2.817905701941562e+02, 4.227923629770495e+24, 0.000000000000000e+00, 2.465556611856055e+00
545, 3.940400000000001e+03, 8.391728383563319e+01, 1.181499623488819e+02, 2.459946461159929e+26, 0.000000000000000e+00, 2.616143208771981e+00
546, 3.940400000000001e+03, 8.845048926376762e+01, 8.974296698928900e+01, 1.785789291508411e+26, 0.000000000000000e+00, 2.324673175112283e+00
547, 3.940400000000000e+03, 1.761233678814770e+02, -6.977509177227191e+01, 4.126901158238472e+26, 0.000000000000000e+00, 3.187508165568945e+00
311, 3.940400000000000e+03, 2.409828691211555e+02, -2.105403923007081e+02, 8.733383202743249e+25, 0.000000000000000e+00, 2.060835326113506e+00
332, 3.940400000000000e+03, -7.120669886602039e+01, 3.119769318981836e+02, 5.727069281589778e+24, 0.000000000000000e+00, 3.341929026826826e+00
548, 3.940400000000001e+03, 1.214436511566983e+01, 1.601385464950600e+02, 1.290623000861051e+25, 0.000000000000000e+00, 1.467327314369546e+00
549, 3.940400000000001e+03, -6.706420665245905e+01, -1.343259159325525e+02, 1.776913463947392e+26, 0.000000000000000e+00, 3.223889169563216e+00
550, 3.940400000000001e+03, -7.511411498324485e+01, -1.030933713723327e+02, 1.423061601509610e+26, 0.000000000000000e+00, 3.150129359413196e+00
551, 3.940400000000001e+03, -4.691374177576530e+01, -1.118221911975774e+02, 6.715211475641874e+25, 0.000000000000000e+00, 2.782199181811318e+00
552, 3.940400000000001e+03, -1.090067928998813e+02, -1.241477961438022e+02, 1.727445754463515e+26, 0.000000000000000e+00, 2.931678106614835e+00
553, 3.940400000000001e+03, -1.023669586727519e+02, -1.603220167895537e+02, 8.334509742865260e+25, 0.000000000000000e+00, 3.234424228044237e+00
554, 3.940400000000001e+03, -4.443943281970201e+01, -2.200553642576275e+02, 6.851555983981187e+25, 0.000000000000000e+00, 3.011704147280045e+00
555, 3.940400000000001e+03, -5.524956749766555e+01, -1.810333709520631e+02, 1.447604542071735e+26, 0.000000000000000e+00, 3.281841448018931e+00
556, 3.940400000000001e+03, -4.038337117264315e+01, -6.391272679733903e+01, 8.653381668514791e+25, 0.000000000000000e+00, 2.667976754264912e+00
557, 3.940400000000001e+03, -4.686293007706346e+01, -7.445343938419096e+01, 5.958853118872542e+25, 0.000000000000000e+00, 2.638117596216934e+00
558, 3.940400000000000e+03, 3.039890161396106e+01, -8.106067047156759e+01, 9.694605212675760e+25, 0.000000000000000e+00, 2.787817266351837e+00
559, 3.940400000000001e+03, 3.194112044208327e+01, -6.896114387593622e+01, 1.611552170144757e+26, 0.000000000000000e+00, 2.936685234420333e+00
560, 3.940400000000001e+03, -7.291544309621592e+01, 1.933008521734883e+01, 1.217993931888451e+26, 0.000000000000000e+00, 3.244954235097356e+00
561, 3.940400000000001e+03, -6.600744290376308e+01, 2.982722019612326e+01, 5.935322983613047e+26, 0.000000000000000e+00, 3.801540685899539e+00
562, 3.940400000000000e+03, -6.387315153043046e+01, 2.104804446017993e+01, 3.310768648848828e+26, 0.000000000000000e+00, 3.732517388266414e+00
563, 3.940400000000001e+03, -1.377857422280196e+02, 1.349115536584524e+02, 2.907052988591264e+24, 0.000000000000000e+00, 3.254803139431782e+00
346, 3.940400000000000e+03, 4.518428796021664e+01, 3.947632355638277e+01, 2.126574195655702e+26, 0.000000000000000e+00, 1.608169114020424e+00
564, 3.940400000000001e+03, 5.843866982516149e+01, 3.640484340989182e+01, 7.881343488119517e+26, 0.000000000000000e+00, 3.074108333344865e+00
565, 3.940400000000001e+03, 5.071093336475003e+01, 7.915457983707424e+01, 4.266772864380023e+26, 0.000000000000000e+00, 2.945334839154080e+00
566, 3.940400000000001e+03, 6.344952707826578e+01, 6.801926012624588e+01, 2.758861271456814e+26, 0.000000000000000e+00, 2.440185180753413e+00
567, 3.940400000000001e+03, 5.301434750342998e+01, 6.871074129187458e+01, 1.963056269380692e+26, 0.000000000000000e+00, 2.401477738212315e+00
568, 3.940400000000001e+03, 1.161295250176325e+02, 1.418625336245147e+02, 8.184360326483325e+25, 0.000000000000000e+00, 2.218174782192109e+00
569, 3.940400000000000e+03, 7.476456718105143e+01, -4.776400225791644e+01, 4.803445417626415e+26, 0.000000000000000e+00, 3.686009721040423e+00
570, 3.940400000000000e+03, 6.143823992285088e+01, -4.226538243842592e+01, 1.277739416491117e+26, 0.000000000000000e+00, 3.060199637204847e+00
571, 3.940400000000000e+03, 1.306099124951696e+02, -7.671234804646181e+01, 2.724327444482780e+26, 0.000000000000000e+00, 2.868930512063680e+00
572, 3.940400000000001e+03, 1.590758888258731e+02, -1.142136335208698e+02, 3.432721705856580e+26, 0.000000000000000e+00, 3.601997796872667e+00
573, 3.940400000000001e+03, -3.375398903727121e+01, 7.770082297070584e+01, 4.614726633129656e+26, 0.000000000000000e+00, 2.789450768409810e+00
574, 3.940400000000001e+03, -2.121519437498121e+01, 7.148891549913583e+01, 1.111324956367569e+26, 0.000000000000000e+00, 2.129459018433594e+00
575, 3.940400000000000e+03, -2.198300289907945e+02, 2.314881198927810e+01, 4.138514282393610e+24, 0.000000000000000e+00, 2.517254148862287e+00
576, 3.940400000000001e+03, -7.052431205957855e+01, -4.235795257962736e+01, 3.219935431184845e+26, 0.000000000000000e+00, 2.975882437681883e+00
577, 3.940400000000001e+03, -6.320382363523149e+01, -5.419296605358542e+01, 2.352843593947220e+26, 0.000000000000000e+00, 3.094176807430213e+00
578, 3.940400000000001e+03, 1.537080460929031e+02, 1.540899708451482e+02, 4.796361568464124e+25, 0.000000000000000e+00, 1.920769495773164e+00
340, 3.940400000000000e+03, 2.995951586047159e+02, 1.124399437060297e+02, 2.643614133195653e+25, 0.000000000000000e+00, 1.285179629734654e+00
579, 3.940400000000001e+03, 1.546378711082686e+02, 1.125783649335161e+02, 2.670162197737040e+26, 0.000000000000000e+00, 2.762104587200489e+00
580, 3.940400000000000e+03, -1.078247902536912e+02, 1.740075165695050e+02, 1.777625043112445e+24, 0.000000000000000e+00, 2.722404004868630e+00
312, 3.940400000000000e+03, 1.995167365947947e+02, -2.501860743897695e+02, 1.055733643987683e+26, 0.000000000000000e+00, 1.978979296478696e+00
581, 3.940400000000001e+03, -8.922453361446131e+00, -2.026769034411241e+02, 2.647202145247298e+26, 0.000000000000000e+00, 3.340152777951406e+00
318, 3.940400000000000e+03, -1.257680101292555e+02, -2.942488872164642e+02, 3.895112070942222e+25, 0.000000000000000e+00, 2.718430344301524e+00
316, 3.940400000000000e+03, -1.435674571216476e+01, -3.196777812932207e+02, 5.230163634900795e+25, 0.000000000000000e+00, 2.140702087402639e+00
582, 3.940400000000000e+03, -1.740211016099968e+02, -7.567592616552855e+01, 9.472511008081679e+25, 0.000000000000000e+00, 3.535325176052776e+00
320, 3.940400000000000e+03, -2.211400476757967e+02, -2.312943564247653e+02, 3.282409563029052e+25, 0.000000000000000e+00, 3.922910561568348e+00
583, 3.940400000000001e+03, -1.529686176538079e+02, -1.426905061692872e+02, 1.713616674861494e+25, 0.000000000000000e+00, 2.817414785920292e+00
330, 3.940400000000000e+03, -1.762870340646728e+02, 2.670634411908168e+02, 6.474410516298770e+24, 0.000000000000000e+00, 4.693320663069862e+00
326, 3.940400000000000e+03, -3.084681154226731e+02, 8.513179058133599e+01, 1.768646610437063e+24, 0.000000000000000e+00, 1.178715526899807e+01
322, 3.940400000000000e+03, -2.883100377287741e+02, -1.388427965176186e+02, 1.260006692775026e+25, 0.000000000000000e+00, 5.497526643420827e+00
334, 3.940400000000000e+03, 4.295464506164969e+01, 3.171039237657391e+02, 5.923293800542365e+24, 0.000000000000000e+00, 2.819432755553869e+00
584, 3.940400000000001e+03, -1.381892204073834e+01, 1.238068000614092e+02, 4.517174071301726e+25, 0.000000000000000e+00, 1.847023233754827e+00
585, 3.940400000000001e+03, 3.682474646595320e+00, 1.110206341884776e+02, 5.961589501273181e+25, 0.000000000000000e+00, 1.881344576745101e+00
586, 3.940400000000000e+03, -6.588516479421639e+00, 9.787174894844280e+01, 3.687728709640493e+26, 0.000000000000000e+00, 2.472917709786647e+00
587, 3.940400000000000e+03, 6.578690613168197e+01, -1.556629221049646e+01, 1.928031113129143e+26, 0.000000000000000e+00, 2.702738589536238e+00
588, 3.940400000000000e+03, 6.906137796592979e+01, -2.376646879821394e+01, 1.201857833541780e+27, 0.000000000000000e+00, 3.966928361095031e+00
589, 3.940400000000000e+03, 6.163098081540823e+01, -2.468549913945653e+01, 3.089721204186033e+26, 0.000000000000000e+00, 3.008945174004480e+00
590, 3.940400000000000e+03, 1.560323664448135e+02, -3.794130244626583e+01, 1.824851778005103e+26, 0.000000000000000e+00, 2.771735125081793e+00
591, 3.940400000000001e+03, -2.859108759955099e+01, -1.510249128047655e+02, 1.708364500567990e+26, 0.000000000000000e+00, 2.991434224968554e+00
592, 3.940400000000001e+03, 2.184772628725089e+01, -6.846491315108840e+01, 3.625539518787435e+25, 0.000000000000000e+00, 2.293076231235347e+00
593, 3.940400000000001e+03, 2.720196465946343e+01, -6.154791947079906e+01, 3.853337404134584e+25, 0.000000000000000e+00, 2.099338645646578e+00
594, 3.940400000000000e+03, 1.085485532808454e+02, -1.124458411324910e+02, 1.317481269792990e+26, 0.000000000000000e+00, 3.123176463514488e+00
595, 3.940400000000001e+03, 5.487849551868823e+01, -1.092918563434441e+02, 5.980419459344642e+25, 0.000000000000000e+00, 2.598647265716241e+00
596, 3.940400000000000e+03, 4.206489715490589e+01, -8.893864514787816e+01, 1.072949165693895e+26, 0.000000000000000e+00, 3.167869441342078e+00
597, 3.940400000000001e+03, 5.571614115397428e+01, -8.914938914121323e+01, 1.220400298994476e+26, 0.000000000000000e+00, 3.054276761326621e+00
598, 3.940400000000001e+03, -1.059734149852354e+02, 1.217780473656728e+02, 4.629780590028133e+24, 0.000000000000000e+00, 2.393498842747483e+00
599, 3.940400000000001e+03, -4.001715867297869e+01, 1.041717559762944e+02, 5.503176456159001e+25, 0.000000000000000e+00, 2.040245879056650e+00
600, 3.940400000000001e+03, -6.445753269999447e+01, 1.228148897970985e+01, 2.253375666229807e+26, 0.000000000000000e+00, 3.740386933501701e+00
601, 3.940400000000001e+03, -1.503032268693166e+02, 6.486992863377637e+01, 7.296271974494136e+24, 0.000000000000000e+00, 2.330042201280356e+00
602, 3.940400000000002e+03, 6.581239277393985e+01, 8.987956029787441e+01, 2.957162131619151e+26, 0.000000000000000e+00, 2.601980943792197e+00
603, 3.940400000000000e+03, -1.218498178097412e+02, 5.321058809946113e+01, 1.344605447801307e+25, 0.000000000000000e+00, 2.118958171605172e+00
604, 3.940400000000000e+03, 7.572867405850850e+01, -9.096498097013138e+01, 4.038461894012083e+26, 0.000000000000000e+00, 3.367134440002249e+00
605, 3.940400000000001e+03, -9.969389280718539e+01, -6.736933302308384e+00, 8.402777655671418e+25, 0.000000000000000e+00, 2.638715332885322e+00
606, 3.940400000000000e+03, -1.000311914298840e+02, -2.444287480894985e+01, 1.770465765209747e+26, 0.000000000000000e+00, 2.807455893152938e+00
607, 3.940400000000000e+03, -1.149811900880716e+02, -1.461461129959587e+01, 1.561698855327723e+26, 0.000000000000000e+00, 3.118143966523236e+00
362, 3.940400000000000e+03, -5.405813207414514e+01, -2.603302434705350e+01, 4.844571988210527e+25, 0.000000000000000e+00, 2.071872328937841e+00
608, 3.940400000000000e+03, 4.620808617174676e+01, 4.832986908089561e+01, 4.419724893582410e+26, 0.000000000000000e+00, 2.980803852335498e+00
347, 3.940400000000000e+03, 3.740938811152400e+01, 4.690988894808179e+01, 2.712310336030878e+26, 0.000000000000000e+00, 1.481556353415727e+00
609, 3.940400000000001e+03, -8.030489386032974e+01, 6.751145694001479e+00, 2.283300464295361e+26, 0.000000000000000e+00, 3.107867033684095e+00
610, 3.940400000000001e+03, -7.027517662680219e+01, 8.661568891517080e+00, 2.086908221961982e+26, 0.000000000000000e+00, 3.506705563398853e+00
611, 3.940400000000001e+03, -4.842973083758365e+01, -9.108317733516270e+01, 1.744100347799991e+26, 0.000000000000000e+00, 3.269198707115816e+00
612, 3.940400000000001e+03, -6.131589910818281e+01, -7.919091503750880e+01, 1.325161263630426e+26, 0.000000000000000e+00, 3.107997614998787e+00
613, 3.940400000000000e+03, -4.684990742996051e+00, -8.083248534714865e+01, 4.919215826772018e+25, 0.000000000000000e+00, 2.761875367051836e+00
614, 3.940400000000000e+03, 3.561902832542887e+00, -7.456473287346091e+01, 1.890299304736742e+25, 0.000000000000000e+00, 2.805817580742173e+00
333, 3.940400000000000e+03, -1.435674571216483e+01, 3.196777812932207e+02, 5.997551904229813e+24, 0.000000000000000e+00, 2.950405726452517e+00
615, 3.940400000000001e+03, 7.491402555836321e+01, 1.197213130338741e+01, 3.361447782113585e+26, 0.000000000000000e+00, 3.222375521011418e+00
616, 3.940400000000000e+03, 7.252128992141644e+01, -6.411936338688329e-01, 2.172568221196325e+26, 0.000000000000000e+00, 2.897517307228956e+00
617, 3.940400000000001e+03, 1.263188270001226e+02, 1.792027896203344e+01, 1.813259954843671e+26, 0.000000000000000e+00, 2.531560751165263e+00
618, 3.940400000000001e+03, 8.819899433473733e+00, 9.349258754788465e+01, 1.762666255121255e+26, 0.000000000000000e+00, 2.172164855757261e+00
619, 3.940400000000001e+03, 2.445843069371115e+01, 9.129442318155081e+01, 1.353068327588690e+26, 0.000000000000000e+00, 2.529777833372774e+00
337, 3.940400000000000e+03, 1.995167365947947e+02, 2.501860743897696e+02, 4.568395011853243e+24, 0.000000000000000e+00, 2.838323312474827e+00
620, 3.940400000000000e+03, -1.015326984433708e+02, -9.075736039337154e+01, 1.840272285944208e+26, 0.000000000000000e+00, 3.053186325888888e+00
621, 3.940400000000001e+03, 9.021372731825937e+01, 4.996112448292463e+01, 1.199607971467594e+27, 0.000000000000000e+00, 3.046244012733156e+00
622, 3.940400000000001e+03, 1.079046117681925e+02, 3.612980521478832e+01, 3.008240240376279e+26, 0.000000000000000e+00, 2.794817452650769e+00
623, 3.940400000000000e+03, 1.016072077714604e+02, -8.425049152535755e+01, 1.729260994383641e+26, 0.000000000000000e+00, 2.973607578051976e+00
624, 3.940400000000001e+03, 9.622261938972085e+01, 7.075143792635383e+01, 1.229550166271368e+27, 0.000000000000000e+00, 2.815432584407500e+00
625, 3.940400000000001e+03, 9.104345055223408e+01, 3.325242099928499e+01, 6.891190526114165e+26, 0.000000000000000e+00, 2.968223854948267e+00
626, 3.940400000000000e+03, -1.198795235279674e+02, 2.746090847767551e+01, 2.511423795675598e+25, 0.000000000000000e+00, 2.529360964191202e+00
627, 3.940400000000000e+03, -1.002140118690201e+02, -4.106272160465512e+01, 1.300837965152319e+26, 0.000000000000000e+00, 2.849424728406942e+00
628, 3.940400000000001e+03, -8.980670017959666e+01, -5.680452831061978e+01, 6.642070118368450e+26, 0.000000000000000e+00, 3.475221214693954e+00
629, 3.940400000000001e+03, -3.215746947313676e+01, -5.952329856381130e+01, 7.505286662470691e+25, 0.000000000000000e+00, 2.574557492314735e+00
630, 3.940400000000001e+03, -2.465924907072731e+01, -6.808633591841838e+01, 3.500621658299691e+25, 0.000000000000000e+00, 2.283194743371696e+00
631, 3.940400000000001e+03, -3.361549370390160e+01, -7.074713168362277e+01, 9.953922265078691e+25, 0.000000000000000e+00, 2.852198115473019e+00
632, 3.940400000000001e+03, 1.377364127858666e+01, 1.286673209949251e+02, 3.361348928422657e+25, 0.000000000000000e+00, 1.916206447008756e+00
354, 3.940400000000000e+03, -3.305381888712616e+01, 5.007439522327815e+01, 2.572992262896376e+26, 0.000000000000000e+00, 1.756805395024911e+00
633, 3.940400000000000e+03, -2.152320521216637e+01, 1.004381322929504e+02, 8.966382061231247e+25, 0.000000000000000e+00, 2.195637165735137e+00
634, 3.940400000000001e+03, 8.677274688476119e+01, -7.033406595097730e+01, 1.342722237887754e+26, 0.000000000000000e+00, 3.043381417822743e+00
635, 3.940400000000000e+03, 1.266091674121037e+02, -2.665790466629915e+01, 1.831890892610032e+26, 0.000000000000000e+00, 2.775001501926402e+00
636, 3.940400000000001e+03, 3.740292079627898e+01, -5.932812116491670e+01, 3.833052809534834e+25, 0.000000000000000e+00, 2.121328666963876e+00
372, 3.940400000000000e+03, 3.740938811152402e+01, -4.690988894808179e+01, 3.058372528521757e+25, 0.000000000000000e+00, 2.112443610845813e+00
637, 3.940400000000000e+03, 4.418311421924636e+01, -5.141024347441307e+01, 1.374038490495523e+26, 0.000000000000000e+00, 2.942024866644742e+00
638, 3.940400000000001e+03, 3.024214835851906e+01, -9.820433763802596e+01, 5.774648472564934e+25, 0.000000000000000e+00, 2.665489742306474e+00
639, 3.940400000000001e+03, 3.250220151068704e+01, -1.191881153384039e+02, 9.080775527531889e+25, 0.000000000000000e+00, 2.475600910829614e+00
640, 3.940400000000001e+03, -6.866006427920243e+01, 4.238836295266630e+01, 4.316252856430308e+26, 0.000000000000000e+00, 3.022559324607750e+00
641, 3.940400000000001e+03, -5.860941445665539e+01, 3.363808134476522e+01, 5.557172698979248e+26, 0.000000000000000e+00, 3.343493778367340e+00
642, 3.940400000000001e+03, -6.190704490565903e+01, 9.906197742489447e+01, 2.436787438002285e+25, 0.000000000000000e+00, 1.810946914089869e+00
643, 3.940400000000001e+03, -2.579601379479965e+01, -1.027473955367399e+02, 1.464240743374902e+26, 0.000000000000000e+00, 3.006948800121715e+00
644, 3.940400000000001e+03, -2.489719432403242e+01, -8.462080816208778e+01, 5.886059430976630e+25, 0.000000000000000e+00, 2.559356900937709e+00
645, 3.940400000000001e+03, -1.409220284012620e+01, -9.227260979653622e+01, 5.938780684091287e+25, 0.000000000000000e+00, 2.473495706812347e+00
646, 3.940400000000000e+03, -7.584199603460308e+01, 3.350096556586369e+01, 1.866250092146120e+26, 0.000000000000000e+00, 3.378908555787714e+00
647, 3.940400000000001e+03, -8.345415271638707e+01, -7.496625781264939e+01, 3.351772087363891e+26, 0.000000000000000e+00, 3.350898440995525e+00
648, 3.940400000000000e+03, -8.704619673134113e+01, -3.025828509537337e+01, 2.319977891314852e+26, 0.000000000000000e+00, 2.966142183719758e+00
649, 3.940400000000001e+03, -8.428357397903297e+01, -4.250369309833947e+01, 1.098963950808989e+27, 0.000000000000000e+00, 3.629206600362827e+00
361, 3.940400000000000e+03, -5.783777164175120e+01, -1.596221073400049e+01, 6.664486357421417e+25, 0.000000000000000e+00, 1.977512480150043e+00
650, 3.940400000000000e+03, 2.567106505952469e+01, 5.996667231285134e+01, 2.115838949160896e+26, 0.000000000000000e+00, 2.348712413816597e+00
348, 3.940400000000000e+03, 2.843211974837996e+01, 5.283573191140426e+01, 1.741802974761114e+26, 0.000000000000000e+00, 1.475800678038738e+00
651, 3.940400000000001e+03, 7.510175495076791e+01, 5.770051101535412e+01, 2.119767177076246e+27, 0.000000000000000e+00, 3.047962767846698e+00
652, 3.940400000000000e+03, -4.418801664206201e+00, 6.624532200405457e+01, 1.356794149289976e+26, 0.000000000000000e+00, 2.594078361396635e+00
352, 3.940400000000000e+03, -1.335125603737882e+01, 5.849567473090942e+01, 1.899777664042286e+26, 0.000000000000000e+00, 1.673133535594719e+00
653, 3.940400000000000e+03, 6.577459512400044e+01, -5.763758395670149e+00, 3.867564047356170e+26, 0.000000000000000e+00, 3.228061553659626e+00
654, 3.940400000000000e+03, -3.341701815733718e+01, 9.188727537839495e+01, 1.517453840041079e+26, 0.000000000000000e+00, 2.155453433688319e+00
655, 3.940400000000001e+03, -4.947883586215153e+01, 8.401993808731788e+01, 2.328266141472882e+26, 0.000000000000000e+00, 2.543989120535726e+00
356, 3.940400000000000e+03, -4.854101966249685e+01, 3.526711513754838e+01, 3.201432416072238e+26, 0.000000000000000e+00, 1.944830031367221e+00
656, 3.940400000000000e+03, -5.727251228590146e+01, 4.126210663000819e+01, 5.896969215174510e+26, 0.000000000000000e+00, 3.257969386364897e+00
657, 3.940400000000001e+03, 7.945272001046631e+01, 7.559576621042805e+01, 9.939624806182198e+26, 0.000000000000000e+00, 3.109200036628405e+00
658, 3.940400000000000e+03, -6.966026015197750e+01, -6.483109597263973e+01, 4.891918031914846e+26, 0.000000000000000e+00, 3.532700697878938e+00
659, 3.940400000000001e+03, -7.442152207664560e+01, -5.244388674619072e+01, 2.462455425884010e+26, 0.000000000000000e+00, 3.129221630165472e+00
660, 3.940400000000000e+03, 1.039047920543123e+02, 1.371526883682552e+01, 7.607401180196902e+26, 0.000000000000000e+00, 3.323141235522183e+00
661, 3.940400000000001e+03, 4.450000149991875e+01, 9.480836918710480e+01, 8.643615299582341e+25, 0.000000000000000e+00, 2.238822969149387e+00
366, 3.940400000000000e+03, -2.358150189923541e+01, -5.517166635308704e+01, 1.976330422114501e+25, 0.000000000000000e+00, 2.206632685636796e+00
367, 3.940400000000000e+03, -1.335125603737886e+01, -5.849567473090941e+01, 2.046719107813609e+25, 0.000000000000000e+00, 2.774429304906793e+00
662, 3.940400000000000e+03, -1.571225614080488e+01, -6.661749330215108e+01, 2.115834184301198e+25, 0.000000000000000e+00, 2.145365423761120e+00
663, 3.940400000000001e+03, -3.506695380447596e+01, -9.262271479651221e+01, 2.099789163044622e+26, 0.000000000000000e+00, 3.341278492159526e+00
664, 3.940400000000001e+03, 8.867149596159216e+01, 1.314594902097605e+01, 2.404272598843538e+26, 0.000000000000000e+00, 2.883351762180451e+00
345, 3.940400000000000e+03, 5.150692761611199e+01, 3.077395664435434e+01, 2.110555865495103e+26, 0.000000000000000e+00, 2.036760251381557e+00
665, 3.940400000000001e+03, 5.932582812476102e+01, 2.827399477650135e+01, 4.052150668167843e+26, 0.000000000000000e+00, 3.061202054892127e+00
666, 3.940400000000000e+03, 8.886430363763684e+01, -5.171744810096148e+01, 1.901030454494995e+26, 0.000000000000000e+00, 3.236568080190483e+00
667, 3.940400000000000e+03, 7.721727357146516e+01, -6.023876489446934e+01, 3.684709239249423e+26, 0.000000000000000e+00, 3.632591937022180e+00
668, 3.940400000000000e+03, 6.346477422334105e+01, -5.611738689577686e+01, 3.025579253432196e+26, 0.000000000000000e+00, 3.388118141461689e+00
669, 3.940400000000000e+03, 6.461790847336556e+01, -7.302075800070980e+01, 3.111246680107159e+26, 0.000000000000000e+00, 3.332038206078418e+00
670, 3.940400000000000e+03, -2.230835361707856e+01, 8.587400410389627e+01, 8.707803845260357e+25, 0.000000000000000e+00, 2.040740086133048e+00
671, 3.940400000000001e+03, 6.684687942067889e+01, 6.459740683707965e+00, 5.349189176553316e+26, 0.000000000000000e+00, 3.434300995175451e+00
343, 3.940400000000000e+03, 5.903577531591778e+01, 1.071341368791821e+01, 1.290169558325060e+26, 0.000000000000000e+00, 2.281969264721665e+00
672, 3.940400000000001e+03, 3.812854580439400e+01, 8.339661827011936e+01, 2.773542461969729e+26, 0.000000000000000e+00, 2.647304262347487e+00
673, 3.940400000000001e+03, 5.458358167971884e+00, 6.735873774671477e+01, 4.359529274656660e+26, 0.000000000000000e+00, 3.401783456092655e+00
674, 3.940400000000001e+03, -8.747468204645298e+01, -1.470369569918568e+01, 2.304251121263584e+26, 0.000000000000000e+00, 2.999507749793254e+00
675, 3.940400000000001e+03, -8.866560755255034e+01, -2.367037059857656e+00, 3.148098396748004e+26, 0.000000000000000e+00, 2.970562665707953e+00
676, 3.940400000000001e+03, -8.354371541360210e+01, 1.739649142085018e+01, 1.145522343296745e+26, 0.000000000000000e+00, 3.394513010363990e+00
677, 3.940400000000000e+03, -7.591214218200972e+01, -7.578128700437393e+00, 7.858908980322180e+26, 0.000000000000000e+00, 3.423710994948628e+00
678, 3.940400000000000e+03, -7.057340594309630e+01, -1.890217347904675e+01, 3.590202203488659e+26, 0.000000000000000e+00, 3.271626490330769e+00
679, 3.940400000000001e+03, -7.979960408907259e+01, -2.161336208469852e+01, 4.467783140095605e+26, 0.000000000000000e+00, 3.520778525633468e+00
680, 3.940400000000000e+03, 7.551194899035484e-01, -9.201279214509498e+01, 4.511785992056130e+25, 0.000000000000000e+00, 2.251126978643565e+00
681, 3.940400000000001e+03, -8.602858399243478e+01, 2.799634048941924e+01, 1.827281897477242e+26, 0.000000000000000e+00, 3.509951517084253e+00
682, 3.940400000000001e+03, 5.208374518011178e+01, 5.669649570635028e+01, 7.878846031195263e+26, 0.000000000000000e+00, 3.069376087727545e+00
683, 3.940400000000001e+03, -2.021801911156594e+01, 6.272264236926873e+01, 2.497618479549682e+26, 0.000000000000000e+00, 3.043827085359520e+00
375, 3.940400000000000e+03, 5.617409223838423e+01, -2.108248944488057e+01, 6.854723825444174e+25, 0.000000000000000e+00, 2.072688172618855e+00
376, 3.940400000000000e+03, 5.903577531591778e+01, -1.071341368791820e+01, 9.986168771177852e+25, 0.000000000000000e+00, 2.250511707396574e+00
365, 3.940400000000000e+03, -3.305381888712615e+01, -5.007439522327816e+01, 2.269591197587794e+25, 0.000000000000000e+00, 2.047260071550581e+00
370, 3.940400000000000e+03, 1.854101966249685e+01, -5.706339097770921e+01, 2.304646073887428e+25, 0.000000000000000e+00, 2.643355557981950e+00
684, 3.940400000000000e+03, -1.518117390362302e+01, -7.794847479589103e+01, 6.605305741400361e+25, 0.000000000000000e+00, 2.613413270797029e+00
685, 3.940400000000000e+03, -6.835465401352825e+01, 5.946680742895866e+01, 1.051579316137327e+26, 0.000000000000000e+00, 2.871814888425757e+00
357, 3.940400000000000e+03, -5.405813207414515e+01, 2.603302434705348e+01, 3.222234849946011e+26, 0.000000000000000e+00, 2.135664663032503e+00
358, 3.940400000000000e+03, -5.783777164175120e+01, 1.596221073400050e+01, 2.138497565343675e+26, 0.000000000000000e+00, 2.239186738198463e+00
686, 3.940400000000000e+03, 9.099483010035539e+01, -2.077672641690075e+01, 5.198662804351660e+26, 0.000000000000000e+00, 3.189048410139129e+00
687, 3.940400000000001e+03, -3.598980505237146e+01, -8.036413642568998e+01, 9.976245316231665e+25, 0.000000000000000e+00, 2.769632846792563e+00
688, 3.940400000000000e+03, -4.075979638195051e+01, 6.475116005096390e+01, 1.337366964238408e+26, 0.000000000000000e+00, 2.716504220648148e+00
689, 3.940400000000000e+03, -4.610831071226713e+01, 7.349580797274361e+01, 1.344256272464842e+26, 0.000000000000000e+00, 2.889699385531110e+00
