"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
377	3.940400000000000e+03	-1.194403549814317e+02	8.930165186741453e+01	3.844189268926806e+18	5.601700863513250e+21	-4.069332117226779e+21	-1.040105092369576e+22	3.544403727592798e+25	6.055206473105277e+24	9.485752623931756e+20	2.188763905521289e+00	8.914284552491027e+01	
378	3.940400000000001e+03	-8.822298692240281e+01	9.160743080602461e+01	3.841844721823476e+18	5.881573691628170e+21	-2.655351080779516e+21	-6.847377804547635e+21	3.030831561015848e+25	7.514582910551386e+24	1.177193129220587e+21	1.479993490678970e+00	6.718257079104229e+01	
379	3.940400000000001e+03	-1.007648113654455e+02	6.866300642164774e+01	2.566608987485605e+19	5.883995732361744e+22	-1.783763697571236e+22	-4.198933960017904e+22	1.914837922370890e+26	3.339701491256645e+25	5.231792231122775e+21	2.149272336082438e+00	6.198878910329150e+01	
380	3.940400000000001e+03	-2.784750864559453e+02	-3.826221291358776e+00	2.425151754543603e+18	-2.583923870926650e+21	-4.043597186841093e+21	-1.043660316940566e+22	3.051310312027988e+25	1.323445810064886e+24	2.073237241572788e+20	5.418987901844229e+00	2.187221361699762e+02	
381	3.940400000000000e+03	-2.321127529917584e+02	-1.670128182318088e+01	3.406734360275147e+18	4.274644066029213e+21	-5.259374071717939e+21	-8.386027177231070e+21	2.987358377676508e+25	5.124184633633852e+24	8.027265139495106e+20	2.181061167868700e+00	1.727258281731706e+02	
382	3.940400000000000e+03	-2.701272998498021e+02	-5.015260951872192e+01	2.153591391910600e+18	9.154876076346633e+20	-3.409382582201544e+21	-6.946552350855871e+21	2.158242396338133e+25	2.994332939348180e+24	4.690756898629947e+20	2.593331260772400e+00	2.150251779579664e+02	
383	3.940400000000001e+03	-7.453064142969681e+01	-3.135930193240420e+01	4.344074336706434e+20	1.151601622587084e+24	1.127105821477900e+23	-1.059010635622187e+24	4.024059164848677e+27	4.768651962952271e+26	7.470307258902512e+22	2.912673670289977e+00	2.115402732884119e+01	
384	3.940400000000001e+03	-6.333818475103261e+01	-2.483554578312388e+01	1.382861081573390e+20	3.154821346486548e+23	1.029526664148701e+23	-3.522522652836972e+23	1.201365071524097e+27	1.418136854657843e+26	2.221575011506809e+22	2.920722159490911e+00	9.356993779888771e+00	
385	3.940400000000001e+03	-6.286749134601612e+01	-3.418069320386322e+01	6.549830183994576e+19	1.443080491184914e+23	5.686636510533678e+22	-1.561819123087707e+23	5.788765346992195e+26	8.360361405822475e+25	1.309688125327110e+22	2.513978387577066e+00	1.199955493262672e+01	
386	3.940400000000001e+03	-1.862281049175486e+02	5.363719293938474e+00	9.095359740977120e+18	1.856825053307579e+22	-1.211654365879570e+22	-1.781618954895144e+22	7.740295535695433e+25	1.317173365084498e+25	2.063411175080185e+21	2.196244851453272e+00	1.264696481251022e+02	
387	3.940400000000000e+03	-1.557583055439478e+02	3.378335445425850e+01	6.059480245686060e+18	1.080894899734873e+22	-7.672454657620558e+21	-1.251885105663972e+22	5.089538478262278e+25	9.386203937124345e+24	1.470390960585628e+21	2.043233030741900e+00	9.952901146494587e+01	
388	3.940400000000001e+03	-1.374890460769403e+02	9.030654964490225e+00	3.789347063549865e+19	9.686164490357610e+22	-3.680536545944884e+22	-6.827898642068793e+22	3.067748354710269e+26	4.143559901447239e+25	6.491072498047284e+21	2.646737595513460e+00	7.781634563516893e+01	
389	3.940400000000000e+03	-1.453255866097379e+02	-1.948141560538944e+01	2.306535023294281e+19	5.616806565925374e+22	-1.717037763941017e+22	-4.588326798352283e+22	1.876888114610272e+26	2.690848881058439e+25	4.215335504656067e+21	2.528432071146170e+00	8.672156467064985e+01	
390	3.940400000000000e+03	-1.810064754906229e+02	-3.377659346296099e+01	5.124517067447167e+19	1.270895329024994e+23	-4.913252954505391e+22	-1.035887712519947e+23	4.105874502114526e+26	4.989683669748729e+25	7.816563344806283e+21	2.860750914758321e+00	1.244503187614437e+02	
391	3.940400000000001e+03	-1.398664881732470e+02	-9.887916800788554e+01	2.961867148872987e+19	7.191917021918685e+22	-1.515630477878429e+22	-7.427797206838491e+22	2.611982557393092e+26	3.074677341906277e+25	4.816620010114048e+21	2.926515141160171e+00	1.112961565782332e+02	
392	3.940400000000000e+03	-1.410330742427998e+02	-5.771835645613974e+01	7.521868065095474e+19	1.898372986501308e+23	-3.535093670179243e+22	-1.704618359947392e+23	6.190491583547085e+26	7.121368110180981e+25	1.115594266474135e+22	2.974376361793988e+00	9.256673720135066e+01	
393	3.940400000000000e+03	-1.107581681493554e+02	-6.437889093677458e+01	9.390869663753639e+19	2.442203000151779e+23	-1.751696211994506e+22	-2.354798661731150e+23	8.516558000643943e+26	9.488920122773557e+25	1.486481911932538e+22	3.041443682954580e+00	6.844924817298457e+01	
394	3.940400000000000e+03	-4.145764475297309e+01	-5.458248805000201e+01	7.219014808796001e+19	1.501467078802454e+23	8.504625309752713e+22	-1.643418437592992e+23	6.080690093543601e+26	8.590657817958421e+25	1.345765091577616e+22	2.557414707594746e+00	9.536623622532092e+00	
395	3.940400000000000e+03	-5.361567210174161e+01	-6.151503994591253e+01	1.001736530367263e+20	2.389410257474862e+23	1.020267489123943e+23	-2.486142755466657e+23	9.176103035540091e+26	1.088697904184642e+26	1.705494114388545e+22	2.910206598298926e+00	2.184022062990017e+01	
396	3.940400000000001e+03	-5.061376694370271e+01	-5.017078627714818e+01	6.460436130399598e+19	1.435897741255306e+23	7.211708966850044e+22	-1.486961751015748e+23	5.678868164564007e+26	7.877635280689064e+25	1.234066911938883e+22	2.593631982020516e+00	1.140196213569908e+01	
397	3.940400000000001e+03	-2.019860449790281e+02	-1.058660031732630e+02	3.002971997356295e+19	6.828207167706570e+22	-2.707234283293742e+22	-7.381544473336472e+22	2.513393130507906e+26	2.831345375253579e+25	4.435429566581805e+21	3.018284208235476e+00	1.680951276053552e+02	
398	3.940400000000000e+03	-2.495641980390503e+02	-1.279905687421484e+02	1.196955360984397e+19	2.730689739404435e+22	-1.421218002019541e+22	-2.967587518276041e+22	1.031979466871765e+26	1.072983099369309e+25	1.680876167556556e+21	3.188787024884767e+00	2.204948132908155e+02	
399	3.940400000000001e+03	-2.443153644704144e+02	-8.729493074806615e+01	1.708968311788302e+19	3.911800057486238e+22	-2.143382293629604e+22	-4.102476165575468e+22	1.491393760461540e+26	1.667475681878796e+25	2.612175471633860e+21	3.034096959867819e+00	1.996553269306326e+02	
400	3.940400000000000e+03	-2.684499143788025e+02	7.702260539568125e+01	2.842637363880547e+18	-4.470557924228070e+21	-4.441200473440973e+21	-1.256880526583014e+22	3.646327669005927e+25	6.767468809101450e+23	1.060154353091608e+20	8.567399060431750e+00	2.192848523371650e+02	
401	3.940400000000000e+03	-2.546976195644149e+02	3.289057846452089e+01	1.693237598224161e+18	-1.080190724879217e+21	-2.708222077470585e+21	-6.865606366020768e+21	2.002939856240659e+25	1.439990683882109e+24	2.255810015519931e+20	4.037218728711425e+00	1.968710214770032e+02	
402	3.940400000000000e+03	-1.087169358838360e+02	7.627522652228940e+00	4.842424719647285e+19	1.172769079259415e+23	-2.964617660642836e+22	-8.768658885618183e+22	3.513058072587274e+26	4.833005114873975e+25	7.571119358772416e+21	2.610114836740557e+00	4.901011458066525e+01	
403	3.940400000000000e+03	-1.025254749850551e+02	2.411421877324867e+01	1.088021521496129e+20	2.883248726982402e+23	-7.469124198656713e+22	-2.118834782044367e+23	8.105159177147758e+26	7.861449313429268e+25	1.231531307544757e+22	3.340232301047172e+00	4.542516995203321e+01	
404	3.940400000000000e+03	-9.342881079784927e+01	1.190229166202309e+01	9.636584521826823e+19	2.400137808763676e+23	-5.985966692592148e+22	-1.958852760743941e+23	7.100841039253359e+26	7.740268037784062e+25	1.212547717001173e+22	3.087739703854032e+00	3.429656521067024e+01	
405	3.940400000000001e+03	-1.859686518170654e+02	1.406248816838228e+02	1.154440269057081e+18	-5.341127811717447e+20	-1.060216996543594e+21	-4.764192965680491e+21	1.294087652225660e+25	9.999766893233558e+23	1.566508350582333e+20	3.862119734379179e+00	1.731664316524154e+02	
406	3.940400000000000e+03	-2.302590493763662e+02	1.056259200362245e+02	1.412541578325446e+18	-1.593021153647321e+21	-1.845131089617645e+21	-6.124684317700402e+21	1.732191539020694e+25	7.761708920423434e+23	1.215906527467161e+20	5.320733192810303e+00	1.933437154456576e+02	
407	3.940400000000001e+03	-2.322257243216648e+02	1.493055762659614e+02	2.396168913280886e+18	-3.558616356388029e+21	-3.316158529366664e+21	-1.034112538481884e+22	2.972883658469906e+25	9.908396733087086e+23	1.552194805037552e+20	6.268251077148618e+00	2.162055534491710e+02	
408	3.940400000000000e+03	-6.771175339328575e+01	-8.000006889862676e-02	1.315046227286744e+20	3.086497917199069e+23	2.586910107495495e+22	-3.098717650481995e+23	1.051602892575220e+27	1.287055412163338e+26	2.016230050502803e+22	2.846203199808398e+00	9.556543086842204e+00	
409	3.940400000000001e+03	-6.661549294933245e+01	-1.044419268527274e+01	1.030159487470804e+20	2.409956991728539e+23	3.742425672405820e+22	-2.398415563660158e+23	8.502042402924888e+26	1.129256574758434e+26	1.769031091620840e+22	2.680321028604495e+00	8.525350953682988e+00	
410	3.940400000000000e+03	-1.673064672351871e+02	9.598913501389465e+01	1.388038699785068e+18	1.413461517440160e+19	-1.308466694494630e+21	-5.288149013884929e+21	1.481642325791523e+25	1.650491860138702e+24	2.585569552851233e+20	3.041844940564721e+00	1.331128950792485e+02	
411	3.940400000000000e+03	-1.997807195326464e+02	5.450007082182407e+01	1.965597372479527e+18	1.287946585523992e+21	-2.689249340003008e+21	-6.483622923438678e+21	2.018625848604193e+25	2.892543411537370e+24	4.531299036241812e+20	2.529461473236966e+00	1.470814982113864e+02	
412	3.940400000000000e+03	-1.224774643552857e+02	-3.685206536504216e+01	2.029259164933973e+20	5.549517207847012e+23	-1.997130488122446e+22	-4.854862819238456e+23	1.777863002528162e+27	1.749227167092142e+26	2.740242841230117e+22	3.308799014065823e+00	6.793140584888714e+01	
413	3.940400000000000e+03	-2.132861602261361e+02	-5.940272834627049e+01	1.005278759716242e+19	2.153648518139373e+22	-1.105593596398692e+22	-2.229409580399966e+22	8.242980381368296e+25	1.142405510020811e+25	1.789629488673193e+21	2.595451854336445e+00	1.614040894274487e+02	
414	3.940400000000001e+03	2.072462825315999e+00	-6.607743037275539e+01	1.809502053233135e+19	8.978194165960911e+21	9.880592844078709e+21	-5.949337706080264e+22	1.397132008747656e+26	1.479446210089255e+25	2.317618867606210e+21	3.149515784634787e+00	7.769955876748982e+00	
415	3.940400000000000e+03	-7.980383583736603e+00	-6.389173387947717e+01	2.383743574684996e+19	1.445248765000266e+22	1.590396909907904e+22	-7.605865113152859e+22	1.783072787178538e+26	1.891182909837408e+25	2.962622881482904e+21	3.146051165336848e+00	6.602094743903470e+00	
416	3.940400000000001e+03	-1.963080802184474e+02	-1.893297376614243e+02	1.494553030117950e+19	3.921146423259287e+22	-1.081372648074202e+22	-3.625154404241017e+22	1.340607293638906e+26	1.389803254565711e+25	2.177189155696091e+21	3.195090457089254e+00	2.127949309918495e+02	
417	3.940400000000001e+03	-2.130499608985517e+02	-1.462415029897228e+02	9.466240409661413e+18	1.930595741432078e+22	-8.703579786664346e+21	-2.504209323417868e+22	8.168276806447598e+25	9.948589787210603e+24	1.558491227303405e+21	2.856193044524995e+00	1.984401836971851e+02	
418	3.940400000000001e+03	-1.375031394827713e+02	-2.443657597739883e+02	2.729826357884516e+19	7.276327112214383e+22	-1.818570897404655e+22	-7.299507226028999e+22	2.622541724132587e+26	2.465118579496207e+25	3.861718859236086e+21	3.409776433107492e+00	2.205873861123269e+02	
419	3.940400000000001e+03	-9.636096709155632e+01	-2.114389103524220e+02	8.245022696453811e+19	2.140065171055798e+23	-2.034743675139987e+22	-2.347270023685470e+23	8.239349621616702e+26	8.382675792128993e+25	1.313183774061776e+22	3.235742568434307e+00	1.723841700993103e+02	
420	3.940400000000001e+03	-9.487707767252299e+01	-2.585922869394209e+02	4.469395057718103e+19	1.318443960823027e+23	-1.378127009755154e+22	-1.232995309583514e+23	4.539300261764032e+26	3.490499135459083e+25	5.468023506724916e+21	3.873855791890633e+00	2.155527963274283e+02	
421	3.940400000000001e+03	7.032603647171333e+00	-1.619390183303319e+02	4.875696283542211e+19	9.467346504900485e+22	4.491454719330998e+22	-1.113342480227835e+23	4.078274175172335e+26	6.724436965804723e+25	1.053413221764748e+22	2.256690364582524e+00	1.024619460016991e+02	
422	3.940400000000001e+03	-1.522750502979278e+01	-1.261824476930574e+02	1.921787860736033e+20	4.873859604653544e+23	2.147474386422764e+23	-4.428955917637185e+23	1.646660172169871e+27	1.593185876428549e+26	2.495797158175679e+22	3.345710216579610e+00	6.741853335630763e+01	
423	3.940400000000000e+03	1.124116667964537e+01	-1.292409203660116e+02	5.196069337981428e+19	8.085749427475253e+22	3.365932425465031e+22	-1.253738523946272e+23	4.057186674174179e+26	7.225984865567087e+25	1.131982950597768e+22	2.109406796705438e+00	6.985667894974719e+01	
424	3.940400000000000e+03	-1.817199854346342e+02	-2.298928745243527e+02	1.318955842036571e+19	3.026026134232866e+22	-9.683473405013477e+21	-3.435702111271105e+22	1.215522489215510e+26	1.541496645641562e+25	2.414823658965630e+21	2.773687547139618e+00	2.333159115321593e+02	
425	3.940400000000001e+03	-1.554735876397781e+02	-2.078949136856447e+02	2.547258263563221e+19	5.831278484418989e+22	-2.001364945507953e+22	-7.009141306541613e+22	2.375966838725297e+26	2.662210699236281e+25	4.170472507899351e+21	3.029565942129664e+00	1.997346134979687e+02	
426	3.940400000000001e+03	-1.384396187612894e+02	-1.792444841794290e+02	3.162746417066966e+19	7.670787018796067e+22	-1.906113768253688e+22	-8.642691667581026e+22	2.993270605234098e+26	3.298952765398684e+25	5.167957523760466e+21	3.064403081424318e+00	1.667065646459584e+02	
427	3.940400000000001e+03	-5.556356037966624e+01	-2.538221035542232e+02	6.856908288227953e+19	1.826515886391861e+23	7.319652045691463e+21	-1.921170004055679e+23	6.830692683808925e+26	6.810866819573007e+25	1.066952846149316e+22	3.279614342410004e+00	1.998356635707324e+02	
428	3.940400000000001e+03	1.145120568914461e+01	-6.828577640886976e+01	2.684905336811058e+19	2.057715886734707e+22	9.029254815458261e+21	-8.789128508436359e+22	2.101208911757610e+26	2.274396118663160e+25	3.562943567043280e+21	3.102656794039816e+00	9.459840341774612e+00	
429	3.940400000000000e+03	-1.507814826090057e+01	-2.728744365151214e+02	6.308125454919436e+19	1.615078492347694e+23	1.820670142925457e+22	-1.688935636100673e+23	5.854761239512969e+26	5.999827295715593e+25	9.398998657808785e+21	3.220074595442126e+00	2.132947979135421e+02	
430	3.940400000000001e+03	2.894796267546127e+01	-2.510402632021270e+02	1.147422964216623e+20	2.730040438556610e+23	4.708130105428414e+22	-2.852813501642029e+23	1.005768947324912e+27	1.266754701896969e+26	1.984428077022263e+22	2.787658859025330e+00	1.927192519228238e+02	
431	3.940400000000001e+03	-7.149530739762422e+00	-1.080402826209741e+02	7.268937561897091e+19	1.488999213527306e+23	9.899131906767171e+22	-1.541112671019066e+23	5.952026337582673e+26	8.476910109517584e+25	1.327946002689379e+22	2.541500518159859e+00	4.830680874483090e+01	
432	3.940400000000001e+03	1.224058954375076e+01	-1.075700115517822e+02	7.896815311874949e+19	1.225530289641371e+23	2.718314302263223e+22	-2.093825619602988e+23	5.915547429635308e+26	8.567693248221443e+25	1.342167588691339e+22	2.508408969030636e+00	4.829483224897562e+01	
433	3.940400000000001e+03	7.023634588051945e+01	-2.669977487886081e+02	1.200983648780162e+20	2.997397163621868e+23	2.599938067917231e+22	-2.940725162970048e+23	1.031517866810829e+27	1.178512432919839e+26	1.846192603432831e+22	2.988719492411621e+00	2.162055534491709e+02	
434	3.940400000000001e+03	7.627473624616371e+01	-2.203221764095121e+02	1.176716538797264e+20	2.692086280069544e+23	-3.823831308300312e+21	-2.888740821362392e+23	9.968805397878229e+26	1.337161817166129e+26	2.094723982103993e+22	2.660611495547372e+00	1.731664316524153e+02	
435	3.940400000000000e+03	1.105488746436934e+02	-2.550466122995128e+02	1.059657690702269e+20	2.634244131553853e+23	9.960963535483164e+21	-2.650909033685655e+23	8.925404250645802e+26	9.322375759696593e+25	1.460391990208561e+22	3.178987586330107e+00	2.182484858638678e+02	
436	3.940400000000001e+03	5.339973113670057e+01	-3.860835794233211e+01	1.336586546135468e+20	3.186754949320284e+23	-6.200057023981887e+22	-3.498728846869264e+23	1.227583462594020e+27	1.501513405818082e+26	2.352188119822012e+22	2.847465299461706e+00	8.059810721431857e+00	
437	3.940400000000000e+03	5.187524007535563e+01	-4.807792140910134e+01	1.461849261269754e+20	3.481976190932756e+23	-7.203260177357630e+22	-3.924165648897820e+23	1.346452574208283e+27	1.549285622369489e+26	2.427025440484202e+22	2.973885455562567e+00	1.089753760383398e+01	
438	3.940400000000001e+03	4.710336641449576e+01	-1.409962244187716e+02	1.388493465330812e+20	3.167901784280026e+23	-2.053439335260515e+22	-3.633486136077592e+23	1.223090791192857e+27	1.539090005304006e+26	2.411053548896183e+22	2.789481218960047e+00	8.865961979067212e+01	
439	3.940400000000001e+03	3.890254795267155e+01	-1.875173080486533e+02	5.727561652509894e+19	1.163390974467140e+23	1.714747618163770e+22	-1.377502971223378e+23	4.871187953645320e+26	8.029976508222747e+25	1.257931848753656e+22	2.257132916464637e+00	1.317234956991513e+02	
440	3.940400000000001e+03	8.575768108953274e+01	-1.722960031909349e+02	1.058408887687365e+20	2.408181911394021e+23	-3.213498390984074e+21	-2.768357604067074e+23	9.473813938851514e+26	1.245295882048216e+26	1.950811872919086e+22	2.701238100905235e+00	1.325027410933726e+02	
441	3.940400000000000e+03	6.186663418288237e+01	-3.172884959489274e+01	2.488185137772064e+20	6.529640962006310e+23	-5.604572670988599e+22	-6.540323784451500e+23	2.336923639670798e+27	2.457036999079218e+26	3.849058700910112e+22	3.164794170655369e+00	1.040362151832589e+01	
442	3.940400000000000e+03	1.323166297761231e+02	-1.563878059858420e+02	2.241363525024085e+20	5.398579879670616e+23	9.040071805227106e+22	-5.778867721658830e+23	2.033056968942324e+27	2.478775846530040e+26	3.883113580816154e+22	2.854034457799810e+00	1.448889189665977e+02	
443	3.940400000000001e+03	1.798856080848622e+02	-2.129729290506743e+02	1.505691183222102e+20	4.117034641505253e+23	9.363031887702714e+22	-3.256393057388504e+23	1.286690277129164e+27	1.370324882859361e+26	2.146675412466347e+22	3.137258393362431e+00	2.188067790220547e+02	
444	3.940400000000001e+03	1.340696581758383e+02	-2.165856425983552e+02	2.637609146495338e+20	6.840554274189825e+23	7.787288159435150e+22	-6.551846074171618e+23	2.298081918873925e+27	2.343224316374090e+26	3.670766026927480e+22	3.230955017453841e+00	1.948674492443444e+02	
445	3.940400000000000e+03	9.105777219790399e+01	-3.652921531958620e+01	8.994107563574454e+20	2.541004468393508e+24	4.617652079488369e+23	-2.380737434287354e+24	8.933556511169646e+27	8.298838020963158e+26	1.300050211046986e+23	3.436116609227579e+00	3.815065487991655e+01	
446	3.940400000000001e+03	7.323189890310383e+01	-3.515638042494648e+01	1.199331982289926e+21	3.401613759510488e+24	2.339013525298327e+23	-3.168329738217658e+24	1.124622496213613e+28	8.858123173554301e+26	1.387664739590004e+23	3.816495319232955e+00	2.211432059842067e+01	
447	3.940400000000000e+03	7.975661239318814e+01	-2.576562955993881e+01	1.774654392056369e+21	5.340337630529919e+24	8.517338698220576e+23	-4.466945346299239e+24	1.681472226539403e+28	1.181343721461422e+27	1.850627943966918e+23	4.094169410312440e+00	2.404302514637041e+01	
448	3.940400000000001e+03	1.911540251010079e+02	-1.664034816073801e+02	9.603889746468146e+19	2.433572648949511e+23	7.046172569959356e+22	-2.417361205452226e+23	8.851097420760950e+26	9.868077130712419e+25	1.545878558420362e+22	3.040071579104164e+00	1.934364691878306e+02	
449	3.940400000000000e+03	2.065085499807473e+02	-1.102711481803750e+02	1.519581939864143e+20	4.127269068791734e+23	1.434933343197573e+23	-3.550560316360758e+23	1.417555237371592e+27	1.498038930980009e+26	2.346745199096118e+22	3.153850172977121e+00	1.741990424709153e+02	
450	3.940400000000000e+03	2.310446698445712e+02	-1.493064400159469e+02	6.630212507019260e+19	1.670198106951773e+23	6.383376133382748e+22	-1.584953948058578e+23	6.032112049771097e+26	6.906931885723241e+25	1.082001869784599e+22	2.984104938961578e+00	2.151365856815840e+02	
451	3.940399999999999e+03	1.134762401657758e+02	-5.140927833906005e+01	6.207427593040518e+20	1.716176671188928e+24	4.034971195497746e+23	-1.573807753164166e+24	5.997787894401515e+27	5.996763234198564e+26	9.394198667964649e+22	3.273641198764942e+00	6.483247860235481e+01	
452	3.940400000000000e+03	1.066102643190141e+02	-3.082671058200817e+01	8.485898721576139e+20	2.380259010565491e+24	6.529972722653111e+23	-2.044154670948037e+24	8.034447719545099e+27	7.931499828279196e+26	1.242505034997270e+23	3.301470721454611e+00	5.136883588048450e+01	
453	3.940400000000000e+03	1.970121406320861e+02	-2.362965209044030e+01	3.618610200892658e+20	1.095413242584095e+24	3.417115318208025e+23	-7.745896908190936e+23	3.660960293443637e+27	4.050347950004159e+26	6.345051793896207e+22	3.056288970712643e+00	1.385796038395677e+02	
454	3.940400000000001e+03	2.350815149454759e+02	-2.877342369719359e+01	4.806503994398485e+20	1.423782286485508e+24	5.872656290427250e+23	-9.107958844508170e+23	4.463200865696999e+27	4.530912686337858e+26	7.097878015246959e+22	3.240492883950314e+00	1.769696765077376e+02	
455	3.940400000000000e+03	2.166598810934497e+02	-7.077853797529494e+01	1.402864883725232e+20	3.875986480759921e+23	1.397756802118731e+23	-3.104768737220331e+23	1.337962105475242e+27	1.557244323201929e+26	2.439493102427642e+22	2.950025988066492e+00	1.680041239492947e+02	
456	3.940400000000000e+03	8.328371592034887e+01	-1.361878743311419e+02	2.500098749192438e+20	6.716492717812433e+23	1.369689218930460e+22	-6.815985587179625e+23	2.433852890517326e+27	2.408685410294995e+26	3.773313767650058e+22	3.295990285396892e+00	9.978114675915978e+01	
457	3.940400000000000e+03	2.531248664374201e+02	-1.082218005730110e+02	3.551412414540924e+20	1.032213078649339e+24	3.965061872508881e+23	-7.729190145429101e+23	3.288032262513658e+27	2.902208247543490e+26	4.546439435485359e+22	3.551541986039015e+00	2.153668196391560e+02	
458	3.940400000000001e+03	9.036317115999317e+01	-8.538605177679504e+00	2.681245036055468e+20	6.702406001288493e+23	1.619920057263244e+23	-6.745886870889435e+23	2.380727626941927e+27	2.581853228663797e+26	4.044588924784379e+22	3.098617885947265e+00	3.140279481873546e+01	
459	3.940400000000000e+03	7.601483168193927e+01	-1.273958038028321e+01	1.152582750983005e+21	3.416140456927178e+24	4.935387545878291e+23	-2.988430833897655e+24	1.146535405425761e+28	9.691666227370366e+26	1.518242998894860e+23	3.650854400850529e+00	1.709952357657324e+01	
460	3.940400000000000e+03	8.334955117447848e+01	1.526281030657586e+00	3.434434701112227e+20	8.181521150859350e+23	1.244176451570786e+23	-8.812736341193680e+23	2.972566762325412e+27	3.379429143041961e+26	5.294027380136933e+22	2.999062189029972e+00	2.339938191136968e+01	
461	3.940400000000001e+03	1.111304110829008e+02	-8.299025806009976e+00	2.909776491049936e+20	7.388357386394628e+23	2.231954380311766e+23	-7.261862551821527e+23	2.766002224794854e+27	3.344921657127358e+26	5.239969855176621e+22	2.870853188378339e+00	5.179954407941489e+01	
462	3.940400000000001e+03	9.689536203671867e+01	5.236327819221421e-01	1.161011640658806e+21	3.214605803631409e+24	7.810088503991269e+23	-2.896448248833846e+24	1.050837942280302e+28	8.729669429458630e+26	1.367541884233686e+23	3.691214597932151e+00	3.689907764580092e+01	
463	3.940400000000000e+03	2.802629840130668e+02	-3.329969888805434e+01	8.207053588163461e+19	2.137703389198921e+23	1.381762366302022e+23	-1.363666669653246e+23	7.422607808836752e+26	9.369789452111678e+25	1.467819557860206e+22	2.783074155672329e+00	2.223771979027387e+02	
464	3.940400000000000e+03	2.542117193627494e+02	-6.157311853028693e+01	3.227680909117222e+20	9.295193003789400e+23	4.057650748333313e+23	-6.407230151660214e+23	2.977943707631217e+27	2.994056825441710e+26	4.690324353806838e+22	3.261503376550549e+00	2.016937250169792e+02	
465	3.940400000000001e+03	2.263059701333978e+02	1.858616609597277e+01	2.282987883514023e+20	6.826886209015744e+23	3.317495245960093e+23	-3.603735361783130e+23	2.291526405707595e+27	2.981310768210671e+26	4.670357083266827e+22	2.721949161034039e+00	1.673413316313626e+02	
466	3.940400000000000e+03	2.689656827600648e+02	4.425341891540595e+01	4.152755730536656e+19	1.013547127261572e+23	6.698708630313198e+22	-5.015234190184822e+22	3.635805386940672e+26	6.223298083739188e+25	9.749075673891083e+21	2.185095125723740e+00	2.125923281545410e+02	
467	3.940400000000001e+03	2.606513526559563e+02	1.961191719745868e+00	1.259312626512888e+20	3.379478225225262e+23	2.132233372153463e+23	-1.838741272485461e+23	1.121212323467171e+27	1.412020309565626e+26	2.211993169183910e+22	2.787851958407892e+00	2.006609368951181e+02	
468	3.940400000000001e+03	7.767345902319087e+01	3.916502476939776e+01	7.119799630348107e+20	1.798482232240665e+24	8.041499370090203e+22	-1.425847122151598e+24	5.560467249969101e+27	7.426719134802417e+26	1.163428874524051e+23	2.669165537197526e+00	2.747903546627438e+01	
469	3.940400000000001e+03	6.747529432630917e+01	3.135918376811349e+01	2.879559122653061e+20	6.945715927282846e+23	2.399940035629824e+22	-6.498368396115108e+23	2.348460742735836e+27	3.106119411895464e+26	4.865875423488717e+22	2.688800809755243e+00	1.527506513391311e+01	
470	3.940400000000001e+03	6.611690053495263e+01	4.542825444172533e+01	1.210094386744519e+21	3.223706687809041e+24	-1.456534413274456e+23	-2.217191417254803e+24	9.074278003592623e+27	1.096117511116088e+27	1.717117261548119e+23	2.873167271945110e+00	2.069298800616502e+01	
471	3.940400000000000e+03	1.390424213941986e+02	4.318160475369059e+01	4.591941709364785e+20	1.177826910045012e+24	4.230880574181189e+23	-9.251540189953383e+23	3.866641303347360e+27	4.916824617687009e+26	7.702426370725991e+22	2.768213078604540e+00	8.576439164658299e+01	
472	3.940400000000000e+03	1.870329433487259e+02	2.660437679595359e+01	4.847593181961438e+20	1.501007251152366e+24	5.802838905526973e+23	-9.637012091450899e+23	5.212903771842113e+27	6.335247685716907e+26	9.924449748321889e+22	2.860672628540441e+00	1.289798345979706e+02	
473	3.940400000000000e+03	1.510425699343525e+02	1.944642907732927e+00	4.592193564838706e+20	1.381186304729916e+24	4.139258128411262e+23	-1.062880483015829e+24	4.878808552613204e+27	5.540539708661569e+26	8.679504045463591e+22	3.001346312890396e+00	9.106333607050681e+01	
474	3.940400000000000e+03	2.255523073526606e+02	6.102300248861544e+01	1.069028254519766e+20	2.996149896358386e+23	1.387562267877157e+23	-1.382545872803165e+23	9.597556786749474e+26	1.441765900407999e+26	2.258590971857802e+22	2.436861745746884e+00	1.739505969142930e+02	
475	3.940400000000001e+03	1.793188454856642e+02	7.390932363724313e+01	9.871817542293211e+19	2.668963923712613e+23	1.142253794486123e+23	-1.576491942939830e+23	8.800756548397501e+26	1.309273301506273e+26	2.051035371026397e+22	2.455857022484524e+00	1.339974054342876e+02	
476	3.940400000000001e+03	2.607878475147146e+02	9.551486122435809e+01	6.323118952208513e+19	1.640652942326349e+23	8.962194673188110e+22	-6.850015260221350e+22	5.301324520342328e+26	8.666617308857880e+25	1.357664486640565e+22	2.273118608215474e+00	2.177314098080485e+02	
