"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
99	5.000000000000000e-01	-2.318144979999989e-01	3.669874211704580e-01	1.288641163008957e+00	6.401224144352940e+01	-1.377441154936172e-01	1.545841414323425e-01	2.549068909251914e+05	1.013267981154520e+05	1.126731413188686e-03	1.497176938917590e-01	6.014374149319431e-01	
100	5.000000000000000e-01	-3.445699154926443e-01	1.050935486408774e-01	1.288791547253193e+00	6.404896079392829e+01	-3.986339524145556e-01	9.254920191249948e-02	2.549505245030534e+05	1.013435766914049e+05	1.164048823241770e-02	1.497847094299714e-01	5.663440406767701e-01	
101	5.000000000000000e-01	-3.494065578728434e-01	-2.172269041359179e-01	1.288602729572397e+00	6.405653280804512e+01	-1.755157362355060e-01	-1.415087536696922e-01	2.549026253023522e+05	1.013241912765939e+05	-5.067606005343768e-04	1.498255923858641e-01	5.891117761681617e-01	
102	5.000000000000000e-01	-1.662752631745589e-01	-1.578333004862971e-01	1.288533628062101e+00	6.430621247240801e+01	-6.523326173938858e-01	-5.693292085550851e-01	2.549200249512768e+05	1.013260339317586e+05	6.478801960125835e-04	1.504249497400966e-01	5.177407693149438e-01	
103	5.000000000000000e-01	1.669647008897776e-01	1.567955387546564e-01	1.289194597496464e+00	6.431055038576542e+01	7.117071270102060e-01	5.732366866550015e-01	2.550876618760803e+05	1.013933180310017e+05	4.280930433766540e-02	1.503481696424517e-01	5.169775183973379e-01	
104	5.000000000000000e-01	-2.021285229795752e-01	2.142348694007392e-01	1.288717980738182e+00	6.409498648225102e+01	-5.724680895271271e-01	5.517575350188155e-01	2.549463733609403e+05	1.013408924621625e+05	9.958502014943908e-03	1.499070810280420e-01	5.381658907268488e-01	
105	5.000000000000000e-01	2.028574255204769e-01	-2.152445974986294e-01	1.288695886187230e+00	6.411767869207294e+01	5.486986370577143e-01	-4.779550073267060e-01	2.549411769480214e+05	1.013383673637925e+05	8.376230058103793e-03	1.499614279979683e-01	5.374873890162336e-01	
106	5.000000000000000e-01	3.218746873875450e-02	-1.805798742957210e-01	1.289326703757913e+00	6.438742777722213e+01	2.075474008837279e-01	-1.111488481592903e+00	2.551208766120927e+05	1.014050661574766e+05	5.017089123186579e-02	1.505194758372753e-01	5.074732990860923e-01	
107	5.000000000000000e-01	1.783287587511881e-01	-4.314029901183080e-02	1.289005574284432e+00	6.442519509296554e+01	1.130277858381346e+00	-2.886280582019777e-01	2.550497967632114e+05	1.013757063481324e+05	3.177350777276888e-02	1.506498013255936e-01	5.070960284237551e-01	
108	5.000000000000000e-01	-3.138446933936480e-02	1.794751676385861e-01	1.289205297207402e+00	6.448691322821507e+01	-3.277914641247160e-01	1.215006850581464e+00	2.551078137470524e+05	1.013977440881790e+05	4.558275119990390e-02	1.507700448020712e-01	5.087292137530613e-01	
109	5.000000000000000e-01	-1.776086513890329e-01	4.207375847157740e-02	1.289159538951497e+00	6.445702695535823e+01	-1.218003675442001e+00	3.203347292961258e-02	2.550893535769344e+05	1.013909503467469e+05	4.132567089046318e-02	1.507061235946963e-01	5.076888539434357e-01	
110	5.000000000000000e-01	3.705795453504000e-04	-5.455840081889000e-04	1.289270888643605e+00	6.488132247408028e+01	-1.293397351205441e-01	-1.277697683888840e-01	2.551610859072502e+05	1.014114111546750e+05	5.414678035081349e-02	1.516498131089168e-01	5.097730431764695e-01	
111	3.594170543615822e-01	5.000000000000001e-01	-2.789557837722041e-01	1.288533923637955e+00	6.399759503444181e+01	-3.590477469816363e-03	-2.966780472855840e-02	2.548878730218299e+05	1.013194355518188e+05	-3.486783096151219e-03	1.496943380601365e-01	5.951404223381066e-01	
112	3.468125759410703e-01	5.000000000000001e-01	-1.061087026247030e-01	1.288571717615687e+00	6.385630022722883e+01	2.004983999853498e-02	-9.010943139989715e-03	2.548889467125678e+05	1.013226876311325e+05	-1.448971832765382e-03	1.493592458803490e-01	5.386407789370525e-01	
113	3.390122611475426e-01	5.000000000000001e-01	6.732067909869729e-02	1.288547993741249e+00	6.376540415619259e+01	3.510342416772628e-03	-3.477074561057324e-02	2.548782281776786e+05	1.013201889748000e+05	-3.014674734348027e-03	1.491498664898732e-01	5.380486584030150e-01	
114	3.404071274742768e-01	5.000000000000001e-01	2.508607859669363e-01	1.288617599338407e+00	6.393654451741983e+01	7.017150108966959e-03	2.419271697494036e-02	2.548995378367614e+05	1.013253550184599e+05	2.224609385149275e-04	1.495423084670829e-01	5.815490694058763e-01	
115	-2.187020513044528e-01	5.000000000000001e-01	-3.506214690977707e-01	1.288569083936938e+00	6.412861201083106e+01	-1.717881376165101e-02	1.875768724870100e-02	2.548969346270248e+05	1.013204720978556e+05	-2.837264746471903e-03	1.499979765549361e-01	5.596733252359087e-01	
116	-6.723742888088580e-02	5.000000000000001e-01	-3.400480003527273e-01	1.288612255966527e+00	6.411344668431381e+01	-1.283997941710217e-02	1.150518262921717e-02	2.549072715192418e+05	1.013249301430431e+05	-4.377362292903668e-05	1.499566871422934e-01	5.131463254043179e-01	
117	9.098012112727900e-02	5.000000000000001e-01	-3.505554430818759e-01	1.288579889051735e+00	6.407992710787525e+01	2.035395501501773e-03	-1.604640043190752e-02	2.549055252407927e+05	1.013248825460940e+05	-7.359872545983113e-05	1.498802041812582e-01	5.231052334093597e-01	
118	-3.470396638434543e-01	5.000000000000001e-01	-2.626081982320818e-01	1.288546840077854e+00	6.414274402507628e+01	-1.828390258710785e-02	5.686530083355132e-03	2.548935819988160e+05	1.013188387104740e+05	-3.860774594413647e-03	1.500335307925019e-01	5.810964004503629e-01	
119	-3.439079666125248e-01	5.000000000000001e-01	8.552755995576000e-02	1.288625601841834e+00	6.416188204063818e+01	-4.556014307088779e-02	-7.311548020269585e-03	2.549068791779364e+05	1.013238152368374e+05	-7.423938608010406e-04	1.500700558174434e-01	5.448151238813804e-01	
120	-2.756695735112693e-01	5.000000000000001e-01	3.590367645836699e-01	1.288606972416968e+00	6.414435317513296e+01	-2.280390129376301e-02	-2.546396563457720e-02	2.549045906816460e+05	1.013232398191609e+05	-1.102960903934564e-03	1.500305500540853e-01	5.891592830725438e-01	
121	5.101323357021950e-02	5.000000000000001e-01	3.681655038384264e-01	1.288582303084586e+00	6.412909574817731e+01	1.698428587224386e-03	1.698562799894383e-02	2.549044099924956e+05	1.013234592177023e+05	-9.654818403452536e-04	1.499961210738063e-01	5.281151840609918e-01	
122	1.874737612452611e-01	5.000000000000001e-01	3.151718550559084e-01	1.288632841416772e+00	6.402010907346086e+01	-7.418993353189247e-03	-5.516698730156255e-02	2.549103512092431e+05	1.013280279569189e+05	1.897372148484045e-03	1.497349435226185e-01	5.325928525740683e-01	
123	2.346582526495934e-01	5.000000000000001e-01	-3.693464611336563e-01	1.288586922409382e+00	6.407908370464047e+01	-4.342064474744963e-03	-1.527548083586888e-02	2.549039095675936e+05	1.013242565334103e+05	-4.658695082012623e-04	1.498782852874570e-01	5.768140643928360e-01	
124	-3.334795269040761e-01	5.000000000000001e-01	-8.270125365018750e-02	1.288613084480347e+00	6.414880778085296e+01	-3.205370976187254e-02	2.695829154531579e-02	2.549047943912860e+05	1.013232355417433e+05	-1.105641210604220e-03	1.500406271723738e-01	5.274351868022281e-01	
125	-3.640391053412204e-01	5.000000000000001e-01	2.324204507188595e-01	1.288611241426634e+00	6.416177595752883e+01	-3.172171383784929e-02	-2.366814953464646e-02	2.549057750167709e+05	1.013233686521513e+05	-1.022231839965175e-03	1.500709643533400e-01	5.906472171408939e-01	
126	-1.033071746445167e-01	5.000000000000001e-01	3.516010066726734e-01	1.288586769155142e+00	6.409055705589375e+01	-1.207061178757866e-02	-2.474578871384452e-02	2.548991187880176e+05	1.013221118272561e+05	-1.809780875687025e-03	1.499067256454986e-01	5.269576360940155e-01	
127	-2.047501865557807e-01	5.000000000000001e-01	2.054388653995114e-01	1.288596452049428e+00	6.408790018151386e+01	-2.655831213330902e-02	-3.464804238825858e-04	2.548984732433173e+05	1.013219112647579e+05	-1.935456936631794e-03	1.499000954637397e-01	5.007336197032932e-01	
128	1.832178134031472e-01	5.000000000000001e-01	-5.001064901207960e-02	1.288685485560716e+00	6.400310594800825e+01	-3.011014881120534e-02	-3.697885226266526e-02	2.549240802797713e+05	1.013338835307462e+05	5.566579799354074e-03	1.496877776576283e-01	4.453827927415752e-01	
129	1.729378414310551e-01	5.000000000000001e-01	1.302065077334522e-01	1.288592320922552e+00	6.391087901885481e+01	-1.705091373189293e-02	-4.583477118889147e-02	2.548963492393263e+05	1.013245761399647e+05	-2.655983051671210e-04	1.494843518741287e-01	4.701532134546794e-01	
130	-1.566785751705942e-01	5.000000000000001e-01	-1.680797766292097e-01	1.288597074207695e+00	6.411275386758319e+01	-1.299997558488177e-02	7.682320001148353e-03	2.549018161339533e+05	1.013227542714653e+05	-1.407213804180879e-03	1.499575589037593e-01	4.553101704285598e-01	
131	3.938685572578780e-02	5.000000000000001e-01	-1.848555027581774e-01	1.288506171010724e+00	6.412608003463725e+01	6.101398188487240e-03	-4.343706775764841e-02	2.548940891532667e+05	1.013193529495694e+05	-3.538543148097988e-03	1.499965676444973e-01	4.348847518987291e-01	
132	-6.010661458123200e-03	5.000000000000001e-01	1.944767078219184e-01	1.288616218780548e+00	6.413043505597540e+01	-3.106252664134617e-03	2.683533232772473e-02	2.549120596757867e+05	1.013265091618215e+05	9.456678824491116e-04	1.499950302190029e-01	4.540980457624784e-01	
133	2.068189324149490e-01	5.000000000000001e-01	-2.183119160102863e-01	1.288643210585245e+00	6.404422817411171e+01	6.312635523211011e-03	-2.476807475131839e-02	2.549172087269142e+05	1.013302970745982e+05	3.319242010500971e-03	1.497890305433416e-01	4.915580355801252e-01	
134	-1.706045786805694e-01	5.000000000000001e-01	3.400149105942770e-02	1.288544778050809e+00	6.409114952851928e+01	-8.043558319242423e-03	9.495380669462624e-05	2.548889355102078e+05	1.013180060601481e+05	-4.382528232290689e-03	1.499135787842742e-01	4.450834970000251e-01	
135	8.719914281570301e-03	5.000000000000001e-01	-4.537755163745500e-03	1.288421150885971e+00	6.414119119045972e+01	2.762090563076064e-02	-4.116725702367486e-02	2.548785396260845e+05	1.013127900622496e+05	-7.650966127637699e-03	1.500417332473630e-01	4.066840808479860e-01	
136	3.594170543615873e-01	2.789557837722068e-01	5.000000000000000e-01	1.288629343808934e+00	6.396057915799821e+01	-5.255947198416967e-02	-7.117100001118923e-03	2.549009374898458e+05	1.013254432339026e+05	2.777383181114255e-04	1.495978164983327e-01	5.947048847517642e-01	
137	3.468125759410690e-01	1.061087026247028e-01	5.000000000000000e-01	1.288490529322066e+00	6.370709610947777e+01	2.911888402250288e-02	1.030675415625944e-02	2.548621852227300e+05	1.013148973905474e+05	-6.330476395730339e-03	1.490206910272998e-01	5.470094245619638e-01	
138	3.390122611475568e-01	-6.732067909868721e-02	5.000000000000000e-01	1.288722432372300e+00	6.367139592176770e+01	4.303117530444016e-03	1.144030182320958e-02	2.549073246050155e+05	1.013337723591864e+05	5.496917704777401e-03	1.489098966472583e-01	5.344302189712734e-01	
139	3.404071274742937e-01	-2.508607859669448e-01	5.000000000000000e-01	1.288521824430729e+00	6.396014207571969e+01	8.148881012280130e-03	1.967208694727223e-03	2.548818782737786e+05	1.013177756704410e+05	-4.526894557589081e-03	1.496086461439189e-01	5.718749935695984e-01	
140	-2.187020513044527e-01	3.506214690977708e-01	5.000000000000000e-01	1.288616366135579e+00	6.411958595837309e+01	-2.229262500102621e-02	-2.250598197394676e-02	2.549056417918639e+05	1.013241579908566e+05	-5.276180408729920e-04	1.499713915974396e-01	5.556385112684009e-01	
141	-6.723742888088570e-02	3.400480003527276e-01	5.000000000000000e-01	1.288630936506868e+00	6.411900252830964e+01	-2.485328365116815e-02	-1.842299338846878e-02	2.549137090950078e+05	1.013274037462597e+05	1.506230546629034e-03	1.499667763483116e-01	5.093196966048192e-01	
142	9.098012112727870e-02	3.505554430818763e-01	5.000000000000000e-01	1.288527579177570e+00	6.408216022821316e+01	9.632196032720225e-03	6.287106976347830e-04	2.548955975121579e+05	1.013208411844284e+05	-2.605988475914847e-03	1.498914559239781e-01	5.187896278349260e-01	
143	-3.470396638434542e-01	2.626081982320821e-01	5.000000000000000e-01	1.288546437188258e+00	6.415026261028846e+01	-1.261508200860636e-02	-2.473658320010547e-02	2.548931920352848e+05	1.013185327463428e+05	-4.052497210189372e-03	1.500513745846310e-01	5.814319399029403e-01	
144	-3.439079666125248e-01	-8.552755995575979e-02	5.000000000000000e-01	1.288557063290172e+00	6.413940893631927e+01	1.175033172580880e-02	-2.172236203230929e-02	2.548942913705726e+05	1.013191938927981e+05	-3.638210975632599e-03	1.500248761626438e-01	5.384831939052467e-01	
145	-2.756695735112700e-01	-3.590367645836697e-01	5.000000000000000e-01	1.288564724735219e+00	6.414180197003040e+01	2.251608313705880e-02	-1.853832991691237e-02	2.548971268338571e+05	1.013202841902205e+05	-2.955011043056121e-03	1.500292247095725e-01	5.852959464452461e-01	
146	5.101323357021870e-02	-3.681655038384233e-01	5.000000000000000e-01	1.288484604928220e+00	6.411129233454287e+01	4.698561531024452e-03	-1.480149414163529e-03	2.548846825648444e+05	1.013158742771205e+05	-5.718341736768358e-03	1.499657727257065e-01	5.243348771583929e-01	
147	1.874737612452927e-01	-3.151718550559295e-01	5.000000000000000e-01	1.288595329590896e+00	6.406618224644889e+01	4.835797824771598e-02	6.023325898490464e-03	2.549069727553248e+05	1.013257422359562e+05	4.650983711654183e-04	1.498465606537754e-01	5.257690028709157e-01	
148	2.346582526495942e-01	3.693464611336564e-01	5.000000000000000e-01	1.288634601633414e+00	6.399027877704493e+01	-1.358293384275023e-02	-6.076921309755655e-03	2.549098527370179e+05	1.013284225398655e+05	2.144624904485331e-03	1.496647280808803e-01	5.719912589746111e-01	
149	-3.334795269040757e-01	8.270125365018760e-02	5.000000000000000e-01	1.288537472495240e+00	6.413992793470659e+01	-3.741588934690824e-03	-2.004236611845868e-02	2.548903765773794e+05	1.013176079639389e+05	-4.631982461648977e-03	1.500284012538567e-01	5.371907028469600e-01	
150	-3.640391053412208e-01	-2.324204507188595e-01	5.000000000000000e-01	1.288559103245410e+00	6.415066343797733e+01	1.503270695270773e-02	-1.901875846741337e-02	2.548958267814405e+05	1.013195849698527e+05	-3.393155074508973e-03	1.500507921619549e-01	5.801527109481462e-01	
151	-1.033071746445149e-01	-3.516010066726722e-01	5.000000000000000e-01	1.288562192926402e+00	6.413384955816589e+01	-1.699677964822921e-02	-3.097901292489929e-03	2.548976448563750e+05	1.013206485618905e+05	-2.726689215219069e-03	1.500104913975269e-01	5.221991219012697e-01	
152	-2.047501865557770e-01	-2.054388653995113e-01	5.000000000000000e-01	1.288560647838340e+00	6.413487180145705e+01	-8.127070773695137e-04	-1.536358488029218e-02	2.548954585847918e+05	1.013197529456677e+05	-3.287898414166827e-03	1.500136342776016e-01	4.866166475060376e-01	
153	1.832178134031668e-01	5.001064901206790e-02	5.000000000000000e-01	1.288615471236041e+00	6.387377759692694e+01	-1.787177914364077e-02	-2.032491612578915e-02	2.549067546554767e+05	1.013294857805785e+05	2.810870617335883e-03	1.493925818542582e-01	4.588770491669917e-01	
154	1.729378414310782e-01	-1.302065077334579e-01	5.000000000000000e-01	1.288624755405623e+00	6.395535236840953e+01	9.601426925929546e-02	-1.460939916462577e-02	2.549117882626592e+05	1.013298840228640e+05	3.060416380735435e-03	1.495827010370262e-01	4.548352904598949e-01	
155	-1.566785751705920e-01	1.680797766292079e-01	5.000000000000000e-01	1.288613794388911e+00	6.417149104298490e+01	2.410301121946247e-02	-2.543494220875217e-02	2.549103034853083e+05	1.013249878525607e+05	-7.611803500852081e-06	1.500923332875841e-01	4.614645890054556e-01	
156	3.938685572579240e-02	1.848555027581715e-01	5.000000000000000e-01	1.288622076681062e+00	6.409680407043604e+01	4.340209983676428e-02	-5.588922033242258e-03	2.549225036303288e+05	1.013313587667596e+05	3.984517373114616e-03	1.499124639584338e-01	4.402668264044024e-01	
157	-6.010661458111300e-03	-1.944767078219207e-01	5.000000000000000e-01	1.288534447477058e+00	6.416725776910502e+01	-1.211059815522348e-02	2.899343652793098e-03	2.549006660430169e+05	1.013211780121212e+05	-2.394926198559128e-03	1.500898550632680e-01	4.377164509220365e-01	
158	2.068189324149530e-01	2.183119160102843e-01	5.000000000000000e-01	1.288660667692222e+00	6.392016920711747e+01	-1.142086759822364e-01	-1.799238141880493e-02	2.549144464209263e+05	1.013316626212871e+05	4.174918073372350e-03	1.494970895154402e-01	4.944497392331045e-01	
159	-1.706045786805630e-01	-3.400149105943010e-02	5.000000000000000e-01	1.288540671721211e+00	6.412098890768644e+01	-2.271115943193090e-02	-1.495474023787648e-02	2.548930369467383e+05	1.013190506837353e+05	-3.727948344578339e-03	1.499828532354166e-01	4.468441357503262e-01	
160	8.719914281582000e-03	4.537755163739500e-03	5.000000000000000e-01	1.288595236007801e+00	6.416305587070273e+01	4.156317223283861e-02	-3.854763947868636e-03	2.549175490619760e+05	1.013280448147053e+05	1.907935539978847e-03	1.500714303011046e-01	4.162539782914553e-01	
161	3.587454975285413e-01	-4.999999999999999e-01	2.770780793960264e-01	1.288511336274787e+00	6.398024781024461e+01	-3.240961251609086e-03	4.013865359749582e-02	2.548814374175579e+05	1.013171946461467e+05	-4.890974808090878e-03	1.496567418561517e-01	6.042930357840036e-01	
162	3.444948839577913e-01	-4.999999999999999e-01	1.015631741185053e-01	1.288582238768591e+00	6.382493239082552e+01	-7.520985972744418e-03	-1.877660958060110e-02	2.548881567132769e+05	1.013229984368585e+05	-1.254215386779091e-03	1.492850370587165e-01	5.374779883163981e-01	
163	3.344858107830104e-01	-4.999999999999999e-01	-7.653686261945210e-02	1.288611281742017e+00	6.388458426513928e+01	8.094293220517561e-03	-4.224444332657900e-03	2.548962376577854e+05	1.013250627398187e+05	3.931389637307042e-05	1.494213494334132e-01	5.270897045799541e-01	
164	3.466243077339417e-01	-4.999999999999999e-01	-2.599870811926751e-01	1.288632228101467e+00	6.401910548271232e+01	1.315068106602345e-02	-2.198552141476456e-02	2.549069843643679e+05	1.013267012387099e+05	1.066026707966664e-03	1.497335675305329e-01	5.788843001136026e-01	
165	-2.192876667697321e-01	-4.999999999999999e-01	3.507369108915802e-01	1.288595006959043e+00	6.414496231534243e+01	1.863460123341769e-02	-3.460581857524109e-02	2.549024645840470e+05	1.013223712630164e+05	-1.647213772198316e-03	1.500333212909262e-01	5.666239447837274e-01	
166	-6.815734614447240e-02	-4.999999999999999e-01	3.396803599680399e-01	1.288527450452016e+00	6.412415887516562e+01	-4.480864094903012e-03	1.554105666963514e-02	2.548903620760208e+05	1.013179111611749e+05	-4.441993632087747e-03	1.499918722409271e-01	5.214568689069906e-01	
167	9.003540200232510e-02	-4.999999999999999e-01	3.493876848378084e-01	1.288571753928826e+00	6.408226901969589e+01	-2.636306744844814e-03	2.679915711389556e-03	2.549024292533361e+05	1.013235935802754e+05	-8.812878406498050e-04	1.498871037992813e-01	5.295024659869787e-01	
168	-3.477852843766164e-01	-4.999999999999999e-01	2.628345283925785e-01	1.288566529498891e+00	6.414662458238521e+01	1.969001177433403e-02	-2.198007817203227e-02	2.548974977685492e+05	1.013203374284245e+05	-2.921651028968564e-03	1.500403607897293e-01	5.913980025046195e-01	
169	-3.481042592022291e-01	-4.999999999999999e-01	-8.475897472278880e-02	1.288520070910589e+00	6.413987017245107e+01	1.746523864741212e-02	3.884800692748678e-03	2.548872108831640e+05	1.013163342276229e+05	-5.430128497135018e-03	1.500302205419171e-01	5.370796296853801e-01	
170	-2.776562689319873e-01	-4.999999999999999e-01	-3.577145733110778e-01	1.288560747355577e+00	6.413629346489907e+01	1.474106576486928e-02	2.486531463231590e-02	2.548967821540850e+05	1.013202540255348e+05	-2.973912776473981e-03	1.500165937685099e-01	5.854653760774428e-01	
171	6.257223838596471e-02	-4.999999999999999e-01	-3.363065728731740e-01	1.288583442479321e+00	6.406891364193095e+01	-3.978062857016140e-03	-5.135241898490179e-03	2.548992143055471e+05	1.013225790200630e+05	-1.517029478144793e-03	1.498559369579514e-01	5.068016702209635e-01	
172	2.167917878494274e-01	-4.999999999999999e-01	-3.480550604255636e-01	1.288645863438015e+00	6.408955057502968e+01	-1.261035950260213e-03	-6.894960077611797e-03	2.549148450108096e+05	1.013284516849899e+05	2.162887762467396e-03	1.498962318683176e-01	5.539058106823402e-01	
173	2.339167628448183e-01	-4.999999999999999e-01	3.677743084466305e-01	1.288649232051822e+00	6.407004273680077e+01	1.038425058074214e-02	1.257625107394302e-02	2.549145987142517e+05	1.013287428204189e+05	2.345318447365501e-03	1.498501986687032e-01	5.804829371683375e-01	
174	-3.364533018008442e-01	-4.999999999999999e-01	8.342162771064469e-02	1.288523800706087e+00	6.414199008922664e+01	1.573120141009936e-02	-6.540544447115127e-03	2.548877326504479e+05	1.013165025769298e+05	-5.324637800073737e-03	1.500348369170672e-01	5.292169219406267e-01	
175	-3.673779319580570e-01	-4.999999999999999e-01	-2.318644699514795e-01	1.288554753259268e+00	6.415661786061443e+01	1.890086866060408e-02	2.406961777190187e-02	2.548956993246724e+05	1.013194131948628e+05	-3.500792366035402e-03	1.500651066438759e-01	5.821249704913810e-01	
176	-1.054408752357276e-01	-4.999999999999999e-01	-3.441315548779738e-01	1.288602516722984e+00	6.410096974623282e+01	1.435350620237220e-02	3.401165094089938e-02	2.549025271309023e+05	1.013232756885848e+05	-1.080484479186255e-03	1.499293145522290e-01	5.182685639107125e-01	
177	-4.285475011199970e-02	-4.999999999999999e-01	-1.761201397864984e-01	1.288588285968193e+00	6.410271185192127e+01	3.980191795868553e-03	1.527205725332958e-02	2.548987384042545e+05	1.013217186628766e+05	-2.056144732082676e-03	1.499353488713558e-01	4.341659979991960e-01	
178	1.768552958820047e-01	-4.999999999999999e-01	3.988804292166070e-02	1.288672650611365e+00	6.400195239052965e+01	5.985902672543919e-03	1.924710382566219e-02	2.549175826453679e+05	1.013313013517066e+05	3.948540070505729e-03	1.496876982325431e-01	4.391205529652043e-01	
179	1.564687191073936e-01	-4.999999999999999e-01	-1.629351762404949e-01	1.288607857067092e+00	6.408131516236774e+01	2.887751662037323e-03	-1.792792882133695e-02	2.549061363805620e+05	1.013251132136371e+05	7.094169689408114e-05	1.498816548723146e-01	4.560453109459239e-01	
180	-1.601217510132080e-01	-4.999999999999999e-01	1.684821563352595e-01	1.288552191764095e+00	6.411972498756275e+01	9.089152595865421e-03	8.339108271788366e-03	2.548930012473321e+05	1.013190673583566e+05	-3.717499727624050e-03	1.499792033631780e-01	4.624316783778153e-01	
181	3.590291888960310e-02	-4.999999999999999e-01	1.826047670612526e-01	1.288535607716169e+00	6.413279009214781e+01	-7.787276699514645e-03	1.546768502199255e-02	2.548959176572234e+05	1.013199656030827e+05	-3.154643461337862e-03	1.500100663693535e-01	4.409489453119389e-01	
182	-1.810002309433714e-01	-4.999999999999999e-01	-3.044424062038400e-02	1.288564961292985e+00	6.414712379186903e+01	5.319520251796135e-03	-1.921184982530769e-03	2.548931396602190e+05	1.013185835974401e+05	-4.020632999989538e-03	1.500429030687418e-01	4.401393002903390e-01	
183	2.044332583384932e-01	-4.999999999999999e-01	2.143590856166562e-01	1.288595118814210e+00	6.397744746024666e+01	2.517560820048706e-04	6.943773267071712e-03	2.549013731883077e+05	1.013252661251626e+05	1.667588030916712e-04	1.496393372566608e-01	4.975043872850601e-01	
184	-2.150191396797604e-01	-4.999999999999999e-01	-2.018077741419844e-01	1.288560632934800e+00	6.413098256238224e+01	1.615902272602429e-02	2.323235830370477e-02	2.548939872947302e+05	1.013192417631933e+05	-3.608214526876249e-03	1.500049267779436e-01	4.899681854995950e-01	
185	-2.281120846343200e-03	-4.999999999999999e-01	3.451585780691800e-03	1.288494867628209e+00	6.409349395530101e+01	-1.736306375379950e-02	1.705346480077943e-02	2.548850291713618e+05	1.013163720996333e+05	-5.406397215730544e-03	1.499231846628251e-01	4.000185494299605e-01	
186	3.576026525893735e-01	-2.768051926166922e-01	-5.000000000000000e-01	1.288534240594452e+00	6.399758821480349e+01	2.026812030230976e-02	1.186784592082720e-02	2.548872533097909e+05	1.013191880118565e+05	-3.641896079162636e-03	1.496944803222249e-01	5.917784510129225e-01	
187	3.434789714189154e-01	-1.012771822846721e-01	-5.000000000000000e-01	1.288764126191503e+00	6.388322115379700e+01	2.544708894174758e-02	1.914266628378056e-02	2.549294947377241e+05	1.013384675786971e+05	8.439026515874590e-03	1.493994355628073e-01	5.368750985643856e-01	
188	3.339156786320931e-01	7.680840356897840e-02	-5.000000000000000e-01	1.288468754704707e+00	6.380656711334490e+01	-2.925820357955872e-03	-1.523257265931392e-02	2.548687353101473e+05	1.013155380548852e+05	-5.929024623593700e-03	1.492541451153615e-01	5.266870145495770e-01	
189	3.464381601870914e-01	2.601345314918129e-01	-5.000000000000000e-01	1.288536298915362e+00	6.400605624126062e+01	-2.869071992066780e-02	-1.229722645899683e-03	2.548884211132143e+05	1.013194878630037e+05	-3.454003968892060e-03	1.497139514531395e-01	5.796816370018594e-01	
190	-2.626695449707119e-01	-3.480766631033657e-01	-5.000000000000000e-01	1.288570859331463e+00	6.412865885376289e+01	2.113647035282147e-02	1.992832189603999e-02	2.548978042626629e+05	1.013208198685012e+05	-2.619345418500511e-03	1.499977289542958e-01	5.734693523631826e-01	
191	-8.329073726083450e-02	-3.366494398344022e-01	-5.000000000000000e-01	1.288568148385413e+00	6.409194075465071e+01	1.536531805854526e-02	6.012636131391250e-03	2.548964170141549e+05	1.013209944510931e+05	-2.509948833148097e-03	1.499118629928295e-01	5.100047175407673e-01	
192	8.480374193275290e-02	-3.481004812849183e-01	-5.000000000000000e-01	1.288577553300155e+00	6.406253736021458e+01	-1.528597684368375e-02	-2.373137610650150e-03	2.548996638405462e+05	1.013228826985443e+05	-1.326739091588706e-03	1.498411444186425e-01	5.167956363424530e-01	
193	-3.505073042632228e-01	-2.193932678688809e-01	-5.000000000000000e-01	1.288533331710354e+00	6.413103502284520e+01	1.602721342352662e-02	1.715288233832382e-02	2.548903128659835e+05	1.013177574607495e+05	-4.538305077063483e-03	1.500077328550499e-01	5.677302619241678e-01	
194	-3.493693999211020e-01	8.988367701166480e-02	-5.000000000000000e-01	1.288547795644252e+00	6.414601125747853e+01	1.887378771843843e-03	2.067816441323442e-02	2.548932245731159e+05	1.013186311461455e+05	-3.990838127810405e-03	1.500412722658105e-01	5.386446444497227e-01	
195	-2.779256089999479e-01	3.588050722455310e-01	-5.000000000000000e-01	1.288533408007335e+00	6.413693919776921e+01	-1.786183073733999e-02	1.259599527006269e-02	2.548912741467393e+05	1.013180244751840e+05	-4.370989040281748e-03	1.500213397369483e-01	5.855778615240331e-01	
196	6.234410926044800e-02	3.368305152224357e-01	-5.000000000000000e-01	1.288508124204989e+00	6.410283372600904e+01	-3.623392649011999e-04	-1.598153527142740e-03	2.548901333816582e+05	1.013182345889011e+05	-4.239328014221175e-03	1.499428713355643e-01	5.067577594295233e-01	
197	2.166126934345500e-01	3.482779926713787e-01	-5.000000000000000e-01	1.288607497237252e+00	6.408581245205094e+01	-2.806333887651603e-02	-1.998268441887391e-03	2.549103281437306e+05	1.013267002076204e+05	1.065380608761800e-03	1.498910292465478e-01	5.534935539940646e-01	
198	2.318292669786993e-01	-3.670127561089391e-01	-5.000000000000000e-01	1.288612305408239e+00	6.410111975631483e+01	2.059026388400387e-02	4.249003147123069e-03	2.549079018255014e+05	1.013254275689105e+05	2.679223529399816e-04	1.499274871090854e-01	5.703519714088932e-01	
