"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
99	5.000000000000000e-01	-2.318144979999989e-01	3.669874211704580e-01	1.288641229335043e+00	6.401224160320430e+01	-1.378022497641700e-01	1.545239522351400e-01	2.549069026852058e+05	1.013268028494191e+05	1.129697801934651e-03	1.497176868676104e-01	6.014374149319431e-01	
100	5.000000000000000e-01	-3.445699154926443e-01	1.050935486408774e-01	1.288791510147541e+00	6.404895861232578e+01	-3.984457702752541e-01	9.263816358790984e-02	2.549505141779721e+05	1.013435726071310e+05	1.163792895312979e-02	1.497847070652618e-01	5.663440406767701e-01	
101	5.000000000000000e-01	-3.494065578728434e-01	-2.172269041359179e-01	1.288602830664738e+00	6.405652858155511e+01	-1.756584672175758e-01	-1.414056090759001e-01	2.549026454608281e+05	1.013241994707358e+05	-5.016260041464373e-04	1.498255709475100e-01	5.891117761681617e-01	
102	5.000000000000000e-01	-1.662752631745589e-01	-1.578333004862971e-01	1.288533906087189e+00	6.430621229200432e+01	-6.528935938116879e-01	-5.687230291639196e-01	2.549200782608179e+05	1.013260553911232e+05	6.613270190011239e-04	1.504249179306833e-01	5.177407693149438e-01	
103	5.000000000000000e-01	1.669647008897776e-01	1.567955387546564e-01	1.289194436030896e+00	6.431058174109691e+01	7.122818316354991e-01	5.726604579776431e-01	2.550876276620860e+05	1.013933036148497e+05	4.280027091809364e-02	1.503482659077064e-01	5.169775183973379e-01	
104	5.000000000000000e-01	-2.021285229795752e-01	2.142348694007392e-01	1.288718569254559e+00	6.409489605435502e+01	-5.719028078006091e-01	5.520719093309967e-01	2.549464917662388e+05	1.013409419610052e+05	9.989518878147099e-03	1.499067932559851e-01	5.381658907268488e-01	
105	5.000000000000000e-01	2.028574255204769e-01	-2.152445974986294e-01	1.288696695630408e+00	6.411759876680115e+01	5.485149554513725e-01	-4.783423046666565e-01	2.549413602010536e+05	1.013384426302387e+05	8.423393364075538e-03	1.499611413820412e-01	5.374873890162336e-01	
106	5.000000000000000e-01	3.218746873875450e-02	-1.805798742957210e-01	1.289326469487550e+00	6.438751772508741e+01	2.067171056192113e-01	-1.112117824912582e+00	2.551208316454167e+05	1.014050460934435e+05	5.015831874863228e-02	1.505197337647732e-01	5.074732990860923e-01	
107	5.000000000000000e-01	1.783287587511881e-01	-4.314029901183080e-02	1.289005503233635e+00	6.442525395782204e+01	1.130317579322884e+00	-2.896756748385959e-01	2.550497909068108e+05	1.013757026852899e+05	3.177121256989324e-02	1.506499584218773e-01	5.070960284237551e-01	
108	5.000000000000000e-01	-3.138446933936480e-02	1.794751676385861e-01	1.289205544277318e+00	6.448683666340428e+01	-3.266460325004150e-01	1.215064469428681e+00	2.551078520507247e+05	1.013977611598293e+05	4.559344860237218e-02	1.507698276765656e-01	5.087292137530613e-01	
109	5.000000000000000e-01	-1.776086513890329e-01	4.207375847157740e-02	1.289159026126462e+00	6.445701002107714e+01	-1.217613846353575e+00	3.303201441321686e-02	2.550892341882419e+05	1.013909028106758e+05	4.129588393518611e-02	1.507061332824664e-01	5.076888539434357e-01	
110	5.000000000000000e-01	3.705795453504000e-04	-5.455840081889000e-04	1.289270816981975e+00	6.488133362847957e+01	-1.292386533332898e-01	-1.280243792516117e-01	2.551610623740801e+05	1.014114014745276e+05	5.414071459673150e-02	1.516498513350513e-01	5.097730431764695e-01	
111	3.594170543615822e-01	5.000000000000001e-01	-2.789557837722041e-01	1.288533955628995e+00	6.399757218344536e+01	-3.573575066112245e-03	-2.965395246241602e-02	2.548878779063507e+05	1.013194379755326e+05	-3.485264353613665e-03	1.496942809443006e-01	5.951404223381066e-01	
112	3.468125759410703e-01	5.000000000000001e-01	-1.061087026247030e-01	1.288571687854030e+00	6.385632281500685e+01	2.006710945478925e-02	-8.861544171650977e-03	2.548889397896666e+05	1.013226843999183e+05	-1.450996569537202e-03	1.493593027831219e-01	5.386407789370525e-01	
113	3.390122611475426e-01	5.000000000000001e-01	6.732067909869729e-02	1.288547999960198e+00	6.376530239325392e+01	3.525588899644305e-03	-3.435214917512278e-02	2.548782270151679e+05	1.013201905316608e+05	-3.013699177434381e-03	1.491496264277616e-01	5.380486584030150e-01	
114	3.404071274742768e-01	5.000000000000001e-01	2.508607859669363e-01	1.288617807968651e+00	6.393651155573561e+01	6.971153808676901e-03	2.434615078878982e-02	2.548995779240394e+05	1.013253718092111e+05	2.329823246038173e-04	1.495422070008533e-01	5.815490694058763e-01	
115	-2.187020513044528e-01	5.000000000000001e-01	-3.506214690977707e-01	1.288569103104227e+00	6.412856829479668e+01	-1.717649633656260e-02	1.873155272539878e-02	2.548969383078630e+05	1.013204744501014e+05	-2.835790787069775e-03	1.499978714262754e-01	5.596733252359087e-01	
116	-6.723742888088580e-02	5.000000000000001e-01	-3.400480003527273e-01	1.288612293298175e+00	6.411339105514791e+01	-1.285006159258814e-02	1.135959844283092e-02	2.549072793509697e+05	1.013249344017992e+05	-4.110500991285918e-05	1.499565516501964e-01	5.131463254043179e-01	
117	9.098012112727900e-02	5.000000000000001e-01	-3.505554430818759e-01	1.288579950871735e+00	6.407987164090147e+01	2.007966730543436e-03	-1.626952993050009e-02	2.549055380191585e+05	1.013248887902430e+05	-6.968602962228090e-05	1.498800663625115e-01	5.231052334093597e-01	
118	-3.470396638434543e-01	5.000000000000001e-01	-2.626081982320818e-01	1.288546870467265e+00	6.414272768233052e+01	-1.827756764367537e-02	5.708783426756017e-03	2.548935882392073e+05	1.013188415470989e+05	-3.858997114331335e-03	1.500334886968344e-01	5.810964004503629e-01	
119	-3.439079666125248e-01	5.000000000000001e-01	8.552755995576000e-02	1.288625631165500e+00	6.416186945763303e+01	-4.556713215019260e-02	-7.255829933533784e-03	2.549068852493068e+05	1.013238179305600e+05	-7.407059258620374e-04	1.500700226812169e-01	5.448151238813804e-01	
120	-2.756695735112693e-01	5.000000000000001e-01	3.590367645836699e-01	1.288606935102835e+00	6.414434772579042e+01	-2.280988796305776e-02	-2.543270566425361e-02	2.549045834365703e+05	1.013232370113465e+05	-1.104720330854046e-03	1.500305415353066e-01	5.891592830725438e-01	
121	5.101323357021950e-02	5.000000000000001e-01	3.681655038384264e-01	1.288582168631979e+00	6.412908888934885e+01	1.725183164385658e-03	1.687478896827301e-02	2.549043837875570e+05	1.013234488062313e+05	-9.720058549464545e-04	1.499961204962518e-01	5.281151840609918e-01	
122	1.874737612452611e-01	5.000000000000001e-01	3.151718550559084e-01	1.288632938811933e+00	6.402015045956691e+01	-7.424361988296138e-03	-5.514004604856141e-02	2.549103703361038e+05	1.013280348337540e+05	1.901681296770973e-03	1.497350295270455e-01	5.325928525740683e-01	
123	2.346582526495934e-01	5.000000000000001e-01	-3.693464611336563e-01	1.288586894049373e+00	6.407903852396315e+01	-4.338251213665178e-03	-1.538344644767949e-02	2.549039031638271e+05	1.013242548560697e+05	-4.669205599124382e-04	1.498781825614253e-01	5.768140643928360e-01	
124	-3.334795269040761e-01	5.000000000000001e-01	-8.270125365018750e-02	1.288613139531618e+00	6.414879556028227e+01	-3.205345408509404e-02	2.700874110621899e-02	2.549048055134544e+05	1.013232402608182e+05	-1.102684153567183e-03	1.500405919394646e-01	5.274351868022281e-01	
125	-3.640391053412204e-01	5.000000000000001e-01	2.324204507188595e-01	1.288611265897541e+00	6.416176965985525e+01	-3.172457077590788e-02	-2.361881133547151e-02	2.549057801001289e+05	1.013233708233901e+05	-1.020871302776595e-03	1.500709465513485e-01	5.906472171408939e-01	
126	-1.033071746445167e-01	5.000000000000001e-01	3.516010066726734e-01	1.288586761262076e+00	6.409056701604182e+01	-1.206854242505792e-02	-2.476757072616618e-02	2.548991177615949e+05	1.013221112144668e+05	-1.810164860514506e-03	1.499067498733099e-01	5.269576360940155e-01	
127	-2.047501865557807e-01	5.000000000000001e-01	2.054388653995114e-01	1.288596507103325e+00	6.408792318401670e+01	-2.657013534005943e-02	-3.478145724670924e-04	2.548984852455244e+05	1.013219156351699e+05	-1.932718357997624e-03	1.499001428424725e-01	5.007336197032932e-01	
128	1.832178134031472e-01	5.000000000000001e-01	-5.001064901207960e-02	1.288685474570365e+00	6.400301170777294e+01	-3.008101940903889e-02	-3.690172817501523e-02	2.549240740671802e+05	1.013338829136353e+05	5.566193106599128e-03	1.496875582105864e-01	4.453827927415752e-01	
129	1.729378414310551e-01	5.000000000000001e-01	1.302065077334522e-01	1.288592229739223e+00	6.391088875074787e+01	-1.706105847556570e-02	-4.559841501908578e-02	2.548963292075615e+05	1.013245678926279e+05	-2.707662344186579e-04	1.494843856199761e-01	4.701532134546794e-01	
130	-1.566785751705942e-01	5.000000000000001e-01	-1.680797766292097e-01	1.288597083617395e+00	6.411268450204103e+01	-1.299903473515523e-02	7.601646415947608e-03	2.549018181183262e+05	1.013227564505506e+05	-1.405848350274464e-03	1.499573944771423e-01	4.553101704285598e-01	
131	3.938685572578780e-02	5.000000000000001e-01	-1.848555027581774e-01	1.288506300484179e+00	6.412603525226115e+01	6.097783401137515e-03	-4.383828565821862e-02	2.548941159468078e+05	1.013193646171815e+05	-3.531232012967665e-03	1.499964473598138e-01	4.348847518987291e-01	
132	-6.010661458123200e-03	5.000000000000001e-01	1.944767078219184e-01	1.288616232684358e+00	6.413041006184559e+01	-3.097569851083825e-03	2.655322634235185e-02	2.549120628846562e+05	1.013265109521545e+05	9.467897372569900e-04	1.499949693501437e-01	4.540980457624784e-01	
133	2.068189324149490e-01	5.000000000000001e-01	-2.183119160102863e-01	1.288643287601392e+00	6.404420081189429e+01	6.323798666970168e-03	-2.492539175059144e-02	2.549172226894791e+05	1.013303032403841e+05	3.323105602606625e-03	1.497889576595992e-01	4.915580355801252e-01	
134	-1.706045786805694e-01	5.000000000000001e-01	3.400149105942770e-02	1.288544770924159e+00	6.409108287226114e+01	-8.040883145058970e-03	-5.212575927457964e-05	2.548889344440360e+05	1.013180069563309e+05	-4.381966668037644e-03	1.499134226213915e-01	4.450834970000251e-01	
135	8.719914281570301e-03	5.000000000000001e-01	-4.537755163745500e-03	1.288421358397782e+00	6.414119609590465e+01	2.760248081259350e-02	-4.161025348959656e-02	2.548785827329226e+05	1.013128073046243e+05	-7.640161746218565e-03	1.500417205219576e-01	4.066840808479860e-01	
136	3.594170543615873e-01	2.789557837722068e-01	5.000000000000000e-01	1.288629449695536e+00	6.396060838427353e+01	-5.278671803992258e-02	-7.105125913837717e-03	2.549009583711261e+05	1.013254510546443e+05	2.826389352267242e-04	1.495978733708729e-01	5.947048847517642e-01	
137	3.468125759410690e-01	1.061087026247028e-01	5.000000000000000e-01	1.288490471556139e+00	6.370707771035785e+01	2.885915410911348e-02	1.032143924529397e-02	2.548621744145234e+05	1.013148934051965e+05	-6.332973688153040e-03	1.490206539894695e-01	5.470094245619638e-01	
138	3.390122611475568e-01	-6.732067909868721e-02	5.000000000000000e-01	1.288722712050163e+00	6.367149980125492e+01	3.918734467904294e-03	1.136058350403420e-02	2.549073810952925e+05	1.013337930396749e+05	5.509876470069001e-03	1.489101081481990e-01	5.344302189712734e-01	
139	3.404071274742937e-01	-2.508607859669448e-01	5.000000000000000e-01	1.288521805387925e+00	6.396012093093771e+01	7.997431456118380e-03	1.930335655191257e-03	2.548818742390633e+05	1.013177744674096e+05	-4.527648398634254e-03	1.496085986307225e-01	5.718749935695984e-01	
140	-2.187020513044527e-01	3.506214690977708e-01	5.000000000000000e-01	1.288616377453130e+00	6.411956967672168e+01	-2.229806546966336e-02	-2.250271380380545e-02	2.549056437205250e+05	1.013241590919705e+05	-5.269280631690995e-04	1.499713520440399e-01	5.556385112684009e-01	
141	-6.723742888088570e-02	3.400480003527276e-01	5.000000000000000e-01	1.288630969015548e+00	6.411903949384805e+01	-2.470907958790706e-02	-1.846690904507667e-02	2.549137158950418e+05	1.013274057475034e+05	1.507484561876419e-03	1.499668593329432e-01	5.093196966048192e-01	
142	9.098012112727870e-02	3.505554430818763e-01	5.000000000000000e-01	1.288527576114839e+00	6.408216391482782e+01	9.770130425054724e-03	6.179660408470355e-04	2.548955966946707e+05	1.013208407821669e+05	-2.606240540237681e-03	1.498914650714446e-01	5.187896278349260e-01	
143	-3.470396638434542e-01	2.626081982320821e-01	5.000000000000000e-01	1.288546420240218e+00	6.415025342011866e+01	-1.265853724957943e-02	-2.473713233260755e-02	2.548931883821287e+05	1.013185314595174e+05	-4.053303558105915e-03	1.500513550484714e-01	5.814319399029403e-01	
144	-3.439079666125248e-01	-8.552755995575979e-02	5.000000000000000e-01	1.288557026100751e+00	6.413941157039410e+01	1.169276577301306e-02	-2.172715677044543e-02	2.548942833344702e+05	1.013191906076600e+05	-3.640269502104428e-03	1.500248869001834e-01	5.384831939052467e-01	
145	-2.756695735112700e-01	-3.590367645836697e-01	5.000000000000000e-01	1.288564728993876e+00	6.414182780995775e+01	2.250805261880478e-02	-1.854915636655534e-02	2.548971271881001e+05	1.013202838195209e+05	-2.955243330082682e-03	1.500292851770380e-01	5.852959464452461e-01	
146	5.101323357021870e-02	-3.681655038384233e-01	5.000000000000000e-01	1.288484596262861e+00	6.411130096668720e+01	4.837900552177616e-03	-1.461174228761217e-03	2.548846788898630e+05	1.013158726308354e+05	-5.719373328570586e-03	1.499657946634658e-01	5.243348771583929e-01	
147	1.874737612452927e-01	-3.151718550559295e-01	5.000000000000000e-01	1.288595300103880e+00	6.406620247509832e+01	4.839753901770813e-02	6.011618164682409e-03	2.549069664219271e+05	1.013257392851573e+05	4.632493475922704e-04	1.498466119309045e-01	5.257690028709157e-01	
148	2.346582526495942e-01	3.693464611336564e-01	5.000000000000000e-01	1.288634663099504e+00	6.399033500239086e+01	-1.371577770667901e-02	-6.075793599674893e-03	2.549098648729911e+05	1.013284263072046e+05	2.146985586763337e-03	1.496648532988478e-01	5.719912589746111e-01	
149	-3.334795269040757e-01	8.270125365018760e-02	5.000000000000000e-01	1.288537445334865e+00	6.413991654596903e+01	-3.761810522547579e-03	-2.004506236377664e-02	2.548903704258069e+05	1.013176057165704e+05	-4.633390703109010e-03	1.500283778645367e-01	5.371907028469600e-01	
150	-3.640391053412208e-01	-2.324204507188595e-01	5.000000000000000e-01	1.288559116420668e+00	6.415068772123919e+01	1.500091847801870e-02	-1.902937426104180e-02	2.548958288754676e+05	1.013195853305050e+05	-3.392929083289982e-03	1.500508479171826e-01	5.801527109481462e-01	
151	-1.033071746445149e-01	-3.516010066726722e-01	5.000000000000000e-01	1.288562102767481e+00	6.413385136185748e+01	-1.685527812062175e-02	-3.078470654820971e-03	2.548976253116970e+05	1.013206406642037e+05	-2.731638047496647e-03	1.500105066213454e-01	5.221991219012697e-01	
152	-2.047501865557770e-01	-2.054388653995113e-01	5.000000000000000e-01	1.288560582303228e+00	6.413490026718981e+01	-7.450641488475053e-04	-1.535954104606538e-02	2.548954444997677e+05	1.013197467124993e+05	-3.291804229309422e-03	1.500137092849128e-01	4.866166475060376e-01	
153	1.832178134031668e-01	5.001064901206790e-02	5.000000000000000e-01	1.288615270803505e+00	6.387383753755726e+01	-1.793582640183254e-02	-2.030371954806773e-02	2.549067170719308e+05	1.013294694599970e+05	2.800643848076095e-03	1.493927457231898e-01	4.588770491669917e-01	
154	1.729378414310782e-01	-1.302065077334579e-01	5.000000000000000e-01	1.288624751674608e+00	6.395525459862586e+01	9.594273503857770e-02	-1.462358714378429e-02	2.549117876565298e+05	1.013298857215927e+05	3.061480834650031e-03	1.495824710868093e-01	4.548352904598949e-01	
155	-1.566785751705920e-01	1.680797766292079e-01	5.000000000000000e-01	1.288613833387415e+00	6.417151941910105e+01	2.426711201768637e-02	-2.544726946390963e-02	2.549103103261724e+05	1.013249900416803e+05	-6.240061829375669e-06	1.500923959207095e-01	4.614645890054556e-01	
156	3.938685572579240e-02	1.848555027581715e-01	5.000000000000000e-01	1.288621999359511e+00	6.409678295441803e+01	4.382182412089277e-02	-5.579062301060256e-03	2.549224865519339e+05	1.013313523116052e+05	3.980472457494418e-03	1.499124245098848e-01	4.402668264044024e-01	
157	-6.010661458111300e-03	-1.944767078219207e-01	5.000000000000000e-01	1.288534374478956e+00	6.416726980957219e+01	-1.170331076402483e-02	2.902329537390857e-03	2.549006490281551e+05	1.013211709316340e+05	-2.399362958909182e-03	1.500898925456644e-01	4.377164509220365e-01	
158	2.068189324149530e-01	2.183119160102843e-01	5.000000000000000e-01	1.288660600512477e+00	6.392040588911523e+01	-1.143062848372648e-01	-1.798906352027729e-02	2.549144361411711e+05	1.013316537769136e+05	4.169376030224240e-03	1.494976538945282e-01	4.944497392331045e-01	
159	-1.706045786805630e-01	-3.400149105943010e-02	5.000000000000000e-01	1.288540738014180e+00	6.412108683817542e+01	-2.249391291186706e-02	-1.497027974544523e-02	2.548930491935500e+05	1.013190536674371e+05	-3.726078703439950e-03	1.499830760634774e-01	4.468441357503262e-01	
160	8.719914281582000e-03	4.537755163739500e-03	5.000000000000000e-01	1.288595148032038e+00	6.416298913248910e+01	4.194533859603716e-02	-3.860091374373354e-03	2.549175287156378e+05	1.013280379568242e+05	1.903638268636190e-03	1.500712849904017e-01	4.162539782914553e-01	
161	3.587454975285413e-01	-4.999999999999999e-01	2.770780793960264e-01	1.288511344459884e+00	6.398026130097374e+01	-3.236659682230434e-03	4.001853385334559e-02	2.548814391974337e+05	1.013171950956825e+05	-4.890693120926744e-03	1.496567724285571e-01	6.042930357840036e-01	
162	3.444948839577913e-01	-4.999999999999999e-01	1.015631741185053e-01	1.288582237165990e+00	6.382493179380731e+01	-7.512938982868271e-03	-1.894119513809546e-02	2.548881579414672e+05	1.013229989382319e+05	-1.253901217187445e-03	1.492850354973174e-01	5.374779883163981e-01	
163	3.344858107830104e-01	-4.999999999999999e-01	-7.653686261945210e-02	1.288611227472013e+00	6.388458481072700e+01	8.114785124341113e-03	-4.285101413501948e-03	2.548962281862958e+05	1.013250589135948e+05	3.691631580108606e-05	1.494213566926953e-01	5.270897045799541e-01	
164	3.466243077339417e-01	-4.999999999999999e-01	-2.599870811926751e-01	1.288632309133712e+00	6.401911279837330e+01	1.317710410011058e-02	-2.197343385326699e-02	2.549070011200971e+05	1.013267078355986e+05	1.070160436797997e-03	1.497335750620357e-01	5.788843001136026e-01	
165	-2.192876667697321e-01	-4.999999999999999e-01	3.507369108915802e-01	1.288594953477956e+00	6.414496422306600e+01	1.863801490032612e-02	-3.457567224407743e-02	2.549024533738425e+05	1.013223667147480e+05	-1.650063798792376e-03	1.500333321982107e-01	5.666239447837274e-01	
166	-6.815734614447240e-02	-4.999999999999999e-01	3.396803599680399e-01	1.288527507582580e+00	6.412416048959041e+01	-4.436385605608208e-03	1.570159393805836e-02	2.548903717514578e+05	1.013179150267936e+05	-4.439571366000088e-03	1.499918699149414e-01	5.214568689069906e-01	
167	9.003540200232510e-02	-4.999999999999999e-01	3.493876848378084e-01	1.288571697922214e+00	6.408230610836847e+01	-2.620635437744507e-03	2.815815488168770e-03	2.549024170166918e+05	1.013235879200249e+05	-8.848346551658938e-04	1.498871980049852e-01	5.295024659869787e-01	
168	-3.477852843766164e-01	-4.999999999999999e-01	2.628345283925785e-01	1.288566481672008e+00	6.414661746376609e+01	1.969103230693229e-02	-2.200419653663703e-02	2.548974876939907e+05	1.013203335164753e+05	-2.924102326545130e-03	1.500403498401827e-01	5.913980025046195e-01	
169	-3.481042592022291e-01	-4.999999999999999e-01	-8.475897472278880e-02	1.288520029032778e+00	6.413987316506154e+01	1.747171583491747e-02	3.858318774979790e-03	2.548872026851114e+05	1.013163308680589e+05	-5.432233660267108e-03	1.500302324678314e-01	5.370796296853801e-01	
170	-2.776562689319873e-01	-4.999999999999999e-01	-3.577145733110778e-01	1.288560762408348e+00	6.413628487317796e+01	1.474658077415935e-02	2.484909814963458e-02	2.548967851957433e+05	1.013202554208127e+05	-2.973038470284108e-03	1.500165717513293e-01	5.854653760774428e-01	
171	6.257223838596471e-02	-4.999999999999999e-01	-3.363065728731740e-01	1.288583481721058e+00	6.406888748826636e+01	-3.994653829780079e-03	-4.973627941807876e-03	2.548992218684910e+05	1.013225825850241e+05	-1.514795609569530e-03	1.498558708395400e-01	5.068016702209635e-01	
172	2.167917878494274e-01	-4.999999999999999e-01	-3.480550604255636e-01	1.288645967940575e+00	6.408957695288949e+01	-1.254082590336779e-03	-6.774360525304149e-03	2.549148662973584e+05	1.013284597268139e+05	2.167926913710806e-03	1.498962815058461e-01	5.539058106823402e-01	
173	2.339167628448183e-01	-4.999999999999999e-01	3.677743084466305e-01	1.288649184767717e+00	6.407004760715905e+01	1.039399185097727e-02	1.253839606021194e-02	2.549145887175296e+05	1.013287387016101e+05	2.342737527846207e-03	1.498502158408439e-01	5.804829371683375e-01	
174	-3.364533018008442e-01	-4.999999999999999e-01	8.342162771064469e-02	1.288523745407238e+00	6.414194304279474e+01	1.573486049097144e-02	-6.581417459250306e-03	2.548877210629566e+05	1.013164988512038e+05	-5.326972406858854e-03	1.500347328605212e-01	5.292169219406267e-01	
175	-3.673779319580570e-01	-4.999999999999999e-01	-2.318644699514795e-01	1.288554797754818e+00	6.415662436671580e+01	1.890642474715639e-02	2.404521096630473e-02	2.548957082424674e+05	1.013194166546169e+05	-3.498624422009010e-03	1.500651166912341e-01	5.821249704913810e-01	
176	-1.054408752357276e-01	-4.999999999999999e-01	-3.441315548779738e-01	1.288602521113501e+00	6.410093323708786e+01	1.435886570632766e-02	3.403026937788043e-02	2.549025277202216e+05	1.013232766527173e+05	-1.079880336475715e-03	1.499292282161747e-01	5.182685639107125e-01	
177	-4.285475011199970e-02	-4.999999999999999e-01	-1.761201397864984e-01	1.288588238336458e+00	6.410270664972776e+01	3.966135919126102e-03	1.551938795248739e-02	2.548987290999240e+05	1.013217150199210e+05	-2.058427473418454e-03	1.499353423069404e-01	4.341659979991960e-01	
178	1.768552958820047e-01	-4.999999999999999e-01	3.988804292166070e-02	1.288672674272693e+00	6.400198185757591e+01	5.989954952590384e-03	1.915784765073819e-02	2.549175879917906e+05	1.013313029170802e+05	3.949520961672926e-03	1.496877645578847e-01	4.391205529652043e-01	
179	1.564687191073936e-01	-4.999999999999999e-01	-1.629351762404949e-01	1.288607883844781e+00	6.408135257337636e+01	2.901829210165236e-03	-1.786741539725757e-02	2.549061423306372e+05	1.013251148630683e+05	7.197526007764298e-05	1.498817395587342e-01	4.560453109459239e-01	
180	-1.601217510132080e-01	-4.999999999999999e-01	1.684821563352595e-01	1.288552365934372e+00	6.411976129520893e+01	9.126844563825150e-03	8.388017197417375e-03	2.548930352464129e+05	1.013190803213272e+05	-3.709376897566864e-03	1.499792685855136e-01	4.624316783778153e-01	
181	3.590291888960310e-02	-4.999999999999999e-01	1.826047670612526e-01	1.288535779458972e+00	6.413275517418020e+01	-7.755720584649376e-03	1.571192831548091e-02	2.548959491956182e+05	1.013199789975965e+05	-3.146250218547386e-03	1.500099649115464e-01	4.409489453119389e-01	
182	-1.810002309433714e-01	-4.999999999999999e-01	-3.044424062038400e-02	1.288564993324677e+00	6.414714194581218e+01	5.325655336502058e-03	-1.813059306617721e-03	2.548931463176534e+05	1.013185859148481e+05	-4.019180870547247e-03	1.500429419445876e-01	4.401393002903390e-01	
183	2.044332583384932e-01	-4.999999999999999e-01	2.143590856166562e-01	1.288595030712408e+00	6.397750022940171e+01	2.555119061989664e-04	6.911347080752609e-03	2.549013563587216e+05	1.013252583019885e+05	1.618566617476127e-04	1.496394715644874e-01	4.975043872850601e-01	
184	-2.150191396797604e-01	-4.999999999999999e-01	-2.018077741419844e-01	1.288560616211707e+00	6.413095791244683e+01	1.616516329528071e-02	2.318356767988047e-02	2.548939838236725e+05	1.013192408575319e+05	-3.608782030558872e-03	1.500048707269069e-01	4.899681854995950e-01	
185	-2.281120846343200e-03	-4.999999999999999e-01	3.451585780691800e-03	1.288494710583030e+00	6.409341394448822e+01	-1.736923925457053e-02	1.747394427372984e-02	2.548849959755570e+05	1.013163603332951e+05	-5.413770214425832e-03	1.499230156179184e-01	4.000185494299605e-01	
186	3.576026525893735e-01	-2.768051926166922e-01	-5.000000000000000e-01	1.288534374860532e+00	6.399764934769132e+01	2.031171633387370e-02	1.189557469889949e-02	2.548872812149173e+05	1.013191980252574e+05	-3.635621502476116e-03	1.496946081640248e-01	5.917784510129225e-01	
187	3.434789714189154e-01	-1.012771822846721e-01	-5.000000000000000e-01	1.288764368644308e+00	6.388319729696954e+01	2.543658689583950e-02	1.916054385397118e-02	2.549295426499766e+05	1.013384873357490e+05	8.451406639146206e-03	1.493993511565631e-01	5.368750985643856e-01	
188	3.339156786320931e-01	7.680840356897840e-02	-5.000000000000000e-01	1.288468762096227e+00	6.380659374483709e+01	-2.793939141183495e-03	-1.519176835670937e-02	2.548687371647015e+05	1.013155382731121e+05	-5.928887878705059e-03	1.492542067854002e-01	5.266870145495770e-01	
189	3.464381601870914e-01	2.601345314918129e-01	-5.000000000000000e-01	1.288536330387967e+00	6.400601043717464e+01	-2.865360418086887e-02	-1.215541364850291e-03	2.548884262510822e+05	1.013194908441166e+05	-3.452135949997093e-03	1.497138402442771e-01	5.796816370018594e-01	
190	-2.626695449707119e-01	-3.480766631033657e-01	-5.000000000000000e-01	1.288570866496411e+00	6.412863297228570e+01	2.116594933561488e-02	1.992616443610291e-02	2.548978056366006e+05	1.013208209366653e+05	-2.618676087686928e-03	1.499976672306961e-01	5.734693523631826e-01	
191	-8.329073726083450e-02	-3.366494398344022e-01	-5.000000000000000e-01	1.288568194080213e+00	6.409192334280068e+01	1.530751683428869e-02	6.011208149866449e-03	2.548964262142488e+05	1.013209985004362e+05	-2.507411442068952e-03	1.499118165799170e-01	5.100047175407673e-01	
192	8.480374193275290e-02	-3.481004812849183e-01	-5.000000000000000e-01	1.288577579597657e+00	6.406251324921962e+01	-1.545011339125538e-02	-2.368625621141781e-03	2.548996692038996e+05	1.013228853355835e+05	-1.325086675507444e-03	1.498410846362807e-01	5.167956363424530e-01	
193	-3.505073042632228e-01	-2.193932678688809e-01	-5.000000000000000e-01	1.288533426838227e+00	6.413106240929056e+01	1.605199613538722e-02	1.716235403515360e-02	2.548903325440366e+05	1.013177648337097e+05	-4.533685047896437e-03	1.500077859392455e-01	5.677302619241678e-01	
194	-3.493693999211020e-01	8.988367701166480e-02	-5.000000000000000e-01	1.288547802225102e+00	6.414602246242136e+01	1.881871730005705e-03	2.067503893820889e-02	2.548932268476433e+05	1.013186318361213e+05	-3.990405776572229e-03	1.500412975780576e-01	5.386446444497227e-01	
195	-2.779256089999479e-01	3.588050722455310e-01	-5.000000000000000e-01	1.288533421677030e+00	6.413693568466880e+01	-1.786824760553192e-02	1.258939741774020e-02	2.548912774501774e+05	1.013180258732690e+05	-4.370112975125796e-03	1.500213296898443e-01	5.855778615240331e-01	
196	6.234410926044800e-02	3.368305152224357e-01	-5.000000000000000e-01	1.288508083351095e+00	6.410276396610176e+01	-5.521979908200956e-04	-1.619814098456946e-03	2.548901258792393e+05	1.013182329558846e+05	-4.240351291646307e-03	1.499427117501118e-01	5.067577594295233e-01	
197	2.166126934345500e-01	3.482779926713787e-01	-5.000000000000000e-01	1.288607558843012e+00	6.408574796658569e+01	-2.821055697146398e-02	-2.009449065033199e-03	2.549103396408557e+05	1.013267061184634e+05	1.069084449077074e-03	1.498908706178944e-01	5.534935539940646e-01	
198	2.318292669786993e-01	-3.670127561089391e-01	-5.000000000000000e-01	1.288612267359660e+00	6.410110305781896e+01	2.049585162569025e-02	4.258559674243532e-03	2.549078949532507e+05	1.013254251340314e+05	2.663966140029370e-04	1.499274519981705e-01	5.703519714088932e-01	
