"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
99	5.000000000000000e-01	-2.318144979999989e-01	3.669874211704580e-01	1.288602595780984e+00	6.413172913868149e+01	-2.337299689182281e-05	2.616164601995126e-05	2.549083687364313e+05	1.013250003896102e+05	2.441367430175479e-07	1.499999532982846e-01	6.014374149319431e-01	
100	5.000000000000000e-01	-3.445699154926443e-01	1.050935486408774e-01	1.288602620480837e+00	6.413173380558423e+01	-7.135440981733276e-05	1.737510048393180e-05	2.549083755781437e+05	1.013250030456245e+05	1.908442990363217e-06	1.499999608103871e-01	5.663440406767701e-01	
101	5.000000000000000e-01	-3.494065578728434e-01	-2.172269041359179e-01	1.288602589720966e+00	6.413173586044805e+01	-3.191774630048034e-05	-2.491198099716867e-05	2.549083678583708e+05	1.013249999015712e+05	-6.167723771449090e-08	1.499999697340191e-01	5.891117761681617e-01	
102	5.000000000000000e-01	-1.662752631745589e-01	-1.578333004862971e-01	1.288602578558230e+00	6.413177594102849e+01	-1.237089345176659e-04	-1.044515312126497e-04	2.549083694697810e+05	1.013249997427023e+05	-1.612273355149988e-07	1.500000642476387e-01	5.177407693149438e-01	
103	5.000000000000000e-01	1.669647008897776e-01	1.567955387546564e-01	1.288602706970228e+00	6.413177424589817e+01	1.269483666285222e-04	1.100338913554481e-04	2.549084009897050e+05	1.013250124480299e+05	7.800158958766063e-06	1.500000434045729e-01	5.169775183973379e-01	
104	5.000000000000000e-01	-2.021285229795752e-01	2.142348694007392e-01	1.288602606374213e+00	6.413173947845399e+01	-1.017844566052731e-04	1.017096835714130e-04	2.549083740707480e+05	1.013250023227438e+05	1.455472946832044e-06	1.499999754352528e-01	5.381658907268488e-01	
105	5.000000000000000e-01	2.028574255204769e-01	-2.152445974986294e-01	1.288602618232233e+00	6.413174528751487e+01	1.060474538132683e-04	-9.198235365248917e-05	2.549083771042127e+05	1.013250034263609e+05	2.147019231825838e-06	1.499999875151946e-01	5.374873890162336e-01	
106	5.000000000000000e-01	3.218746873875450e-02	-1.805798742957210e-01	1.288602735910954e+00	6.413178999800071e+01	3.454209300581698e-05	-2.075075537957056e-04	2.549084084568192e+05	1.013250151356266e+05	9.484255268272080e-06	1.500000765742419e-01	5.074732990860923e-01	
107	5.000000000000000e-01	1.783287587511881e-01	-4.314029901183080e-02	1.288602667939122e+00	6.413179757777054e+01	2.082883811973592e-04	-5.060558838836411e-05	2.549083929878614e+05	1.013250087634779e+05	5.491352516062655e-06	1.500001029756178e-01	5.070960284237551e-01	
108	5.000000000000000e-01	-3.138446933936480e-02	1.794751676385861e-01	1.288602714007281e+00	6.413179683880594e+01	-6.360908193632350e-05	2.258037470658708e-04	2.549084043158151e+05	1.013250133321901e+05	8.354189569054331e-06	1.500000951843779e-01	5.087292137530613e-01	
109	5.000000000000000e-01	-1.776086513890329e-01	4.207375847157740e-02	1.288602705777909e+00	6.413179510647755e+01	-2.251799941707404e-04	8.904550275695962e-06	2.549084013647138e+05	1.013250121821597e+05	7.633559892701933e-06	1.500000924627123e-01	5.076888539434357e-01	
110	5.000000000000000e-01	3.705795453504000e-04	-5.455840081889000e-04	1.288602738006227e+00	6.413186584836482e+01	-3.240512492556308e-05	-1.703909758053040e-05	2.549084145067428e+05	1.013250160466571e+05	1.005512330942546e-05	1.500002531862276e-01	5.097730431764695e-01	
111	3.594170543615822e-01	5.000000000000001e-01	-2.789557837722041e-01	1.288602577098549e+00	6.413172370528015e+01	-2.752327249546508e-07	-6.127423608112718e-06	2.549083651034769e+05	1.013249990353385e+05	-6.044742315260044e-07	1.499999426796765e-01	5.951404223381066e-01	
112	3.468125759410703e-01	5.000000000000001e-01	-1.061087026247030e-01	1.288602584821144e+00	6.413169698790158e+01	4.958825375364626e-06	-3.123445538245313e-06	2.549083655356195e+05	1.013249997438938e+05	-1.604807590441440e-07	1.499998792155191e-01	5.386407789370525e-01	
113	3.390122611475426e-01	5.000000000000001e-01	6.732067909869729e-02	1.288602579046236e+00	6.413167949278507e+01	1.862178442690078e-06	-5.592475407175374e-06	2.549083634242161e+05	1.013249992447532e+05	-4.732511820376342e-07	1.499998390011503e-01	5.380486584030150e-01	
114	3.404071274742768e-01	5.000000000000001e-01	2.508607859669363e-01	1.288602592211637e+00	6.413171236423348e+01	1.764484875908823e-06	5.203407730382834e-06	2.549083673370754e+05	1.013250001620350e+05	1.015340079411356e-07	1.499999144401116e-01	5.815490694058763e-01	
115	-2.187020513044528e-01	5.000000000000001e-01	-3.506214690977707e-01	1.288602584915495e+00	6.413174743176654e+01	-2.714222056962146e-06	2.960219360194714e-06	2.549083670351245e+05	1.013249993395378e+05	-4.138574607306764e-07	1.499999974942565e-01	5.596733252359087e-01	
116	-6.723742888088580e-02	5.000000000000001e-01	-3.400480003527273e-01	1.288602592674325e+00	6.413174582860864e+01	-1.776049248160383e-06	1.302360653984389e-06	2.549083690092895e+05	1.013250001649621e+05	1.033681924554861e-07	1.499999926820173e-01	5.131463254043179e-01	
117	9.098012112727900e-02	5.000000000000001e-01	-3.505554430818759e-01	1.288602586621376e+00	6.413173968683168e+01	1.051608915039053e-06	-3.713231493751176e-06	2.549083686505140e+05	1.013250001407200e+05	8.817767964998956e-08	1.499999786870406e-01	5.231052334093597e-01	
118	-3.470396638434543e-01	5.000000000000001e-01	-2.626081982320818e-01	1.288602580193059e+00	6.413174991575394e+01	-3.078742854432884e-06	1.238068975238234e-06	2.549083662479699e+05	1.013249989728869e+05	-6.436075041831406e-07	1.500000038503921e-01	5.810964004503629e-01	
119	-3.439079666125248e-01	5.000000000000001e-01	8.552755995576000e-02	1.288602593662314e+00	6.413175326366623e+01	-7.801083528810268e-06	-1.246219746015310e-06	2.549083685797430e+05	1.013249998456204e+05	-9.673703413229183e-08	1.500000102510064e-01	5.448151238813804e-01	
120	-2.756695735112693e-01	5.000000000000001e-01	3.590367645836699e-01	1.288602590187875e+00	6.413175028742155e+01	-3.585561392705332e-06	-4.247762097652904e-06	2.549083681316254e+05	1.013249997239014e+05	-1.730083441398076e-07	1.500000035820795e-01	5.891592830725438e-01	
121	5.101323357021950e-02	5.000000000000001e-01	3.681655038384264e-01	1.288602588429318e+00	6.413174771872633e+01	8.950004038920380e-07	3.872365957592913e-06	2.549083685939320e+05	1.013249999590889e+05	-2.563562598864290e-08	1.499999975023363e-01	5.281151840609918e-01	
122	1.874737612452611e-01	5.000000000000001e-01	3.151718550559084e-01	1.288602596873596e+00	6.413172831303437e+01	-7.905039865394559e-07	-1.024338418317318e-05	2.549083695719951e+05	1.013250007408136e+05	4.642070976791284e-07	1.499999510435781e-01	5.325928525740683e-01	
123	2.346582526495934e-01	5.000000000000001e-01	-3.693464611336563e-01	1.288602587771762e+00	6.413173863432802e+01	-1.821928909980229e-07	-3.341507730825619e-06	2.549083682226618e+05	1.013249999911016e+05	-5.575902686643222e-09	1.499999762690938e-01	5.768140643928360e-01	
124	-3.334795269040761e-01	5.000000000000001e-01	-8.270125365018750e-02	1.288602591514262e+00	6.413175087024908e+01	-5.454723086796597e-06	5.102059267668746e-06	2.549083681963423e+05	1.013249997388427e+05	-1.636458785409186e-07	1.500000048570171e-01	5.274351868022281e-01	
125	-3.640391053412204e-01	5.000000000000001e-01	2.324204507188595e-01	1.288602591549593e+00	6.413175357735940e+01	-5.235551092807983e-06	-4.623770055757709e-06	2.549083684526544e+05	1.013249997874935e+05	-1.331603732572164e-07	1.500000111507051e-01	5.906472171408939e-01	
126	-1.033071746445167e-01	5.000000000000001e-01	3.516010066726734e-01	1.288602587201195e+00	6.413174048984376e+01	-1.580372925058381e-06	-4.098558842046631e-06	2.549083673208264e+05	1.013249995931464e+05	-2.549417904056904e-07	1.499999809367967e-01	5.269576360940155e-01	
127	-2.047501865557807e-01	5.000000000000001e-01	2.054388653995114e-01	1.288602586757554e+00	6.413174143821794e+01	-3.895721586648346e-06	-1.789004911839382e-07	2.549083669217213e+05	1.013249994144049e+05	-3.669444098819160e-07	1.499999833131065e-01	5.007336197032932e-01	
128	1.832178134031472e-01	5.000000000000001e-01	-5.001064901207960e-02	1.288602605618520e+00	6.413172200130199e+01	-5.397033451609302e-06	-7.893110403736106e-06	2.549083717133108e+05	1.013250017273220e+05	1.082370947469851e-06	1.499999350416628e-01	4.453827927415752e-01	
129	1.729378414310551e-01	5.000000000000001e-01	1.302065077334522e-01	1.288602586790480e+00	6.413170458139037e+01	-2.540260601279267e-06	-8.332200363708671e-06	2.549083665244468e+05	1.013249999892339e+05	-6.746206327258726e-09	1.499998966799784e-01	4.701532134546794e-01	
130	-1.566785751705942e-01	5.000000000000001e-01	-1.680797766292097e-01	1.288602589988406e+00	6.413174625110682e+01	-1.892636831005316e-06	5.965553755374247e-07	2.549083681371493e+05	1.013249998063646e+05	-1.213353952676142e-07	1.499999940919716e-01	4.553101704285598e-01	
131	3.938685572578780e-02	5.000000000000001e-01	-1.848555027581774e-01	1.288602571342256e+00	6.413174988437865e+01	1.988516197213054e-06	-9.756933905723736e-06	2.549083663579334e+05	1.013249990131124e+05	-6.184014867911126e-07	1.500000042623739e-01	4.348847518987291e-01	
132	-6.010661458123200e-03	5.000000000000001e-01	1.944767078219184e-01	1.288602593816969e+00	6.413174912494388e+01	1.500038579615679e-07	4.457992549583727e-06	2.549083699381278e+05	1.013250004714420e+05	2.954140405545306e-07	1.500000000985728e-01	4.540980457624784e-01	
133	2.068189324149490e-01	5.000000000000001e-01	-2.183119160102863e-01	1.288602598649635e+00	6.413173245695926e+01	1.776084992879769e-06	-5.251311503172921e-06	2.549083707502704e+05	1.013250011305089e+05	7.083971656334892e-07	1.499999603441287e-01	4.915580355801252e-01	
134	-1.706045786805694e-01	5.000000000000001e-01	3.400149105942770e-02	1.288602579433112e+00	6.413174214448736e+01	-7.763856311758023e-07	8.138568853293730e-07	2.549083656618004e+05	1.013249988927482e+05	-6.938238561450339e-07	1.499999857774523e-01	4.450834970000251e-01	
135	8.719914281570301e-03	5.000000000000001e-01	-4.537755163745500e-03	1.288602557413726e+00	6.413175265650831e+01	6.010827979300207e-06	-7.621686258179515e-06	2.549083638470996e+05	1.013249979466931e+05	-1.286638947681747e-06	1.500000123462375e-01	4.066840808479860e-01	
136	3.594170543615873e-01	2.789557837722068e-01	5.000000000000000e-01	1.288602595498806e+00	6.413171932546656e+01	-9.311735801903894e-06	-1.055667896682843e-06	2.549083679071817e+05	1.013250002531261e+05	1.586133558661803e-07	1.499999304632386e-01	5.947048847517642e-01	
137	3.468125759410690e-01	1.061087026247028e-01	5.000000000000000e-01	1.288602568404603e+00	6.413167494336729e+01	5.559406247221547e-06	2.112162132990433e-06	2.549083607975975e+05	1.013249982794010e+05	-1.078158186276716e-06	1.499998296942726e-01	5.470094245619638e-01	
138	3.390122611475568e-01	-6.732067909868721e-02	5.000000000000000e-01	1.288602611029602e+00	6.413167108897230e+01	6.016032142558534e-07	1.625328905444951e-06	2.549083691662035e+05	1.013250017246898e+05	1.080721558299114e-06	1.499998156480364e-01	5.344302189712734e-01	
139	3.404071274742937e-01	-2.508607859669448e-01	5.000000000000000e-01	1.288602573390493e+00	6.413172030913320e+01	7.186241749813309e-07	7.859953792603953e-07	2.549083639459314e+05	1.013249986380917e+05	-8.533961581432136e-07	1.499999352461656e-01	5.718749935695984e-01	
140	-2.187020513044527e-01	3.506214690977708e-01	5.000000000000000e-01	1.288602592495072e+00	6.413174579233120e+01	-3.801134991031327e-06	-3.503358688340289e-06	2.549083684537487e+05	1.013249999433791e+05	-3.547964822878158e-08	1.499999927716141e-01	5.556385112684009e-01	
141	-6.723742888088570e-02	3.400480003527276e-01	5.000000000000000e-01	1.288602594961162e+00	6.413174618591074e+01	-2.890086528404334e-06	-2.281173623107925e-06	2.549083698052191e+05	1.013250004773538e+05	2.991184640976226e-07	1.499999931533940e-01	5.093196966048192e-01	
142	9.098012112727870e-02	3.505554430818763e-01	5.000000000000000e-01	1.288602576780342e+00	6.413173933442819e+01	2.291537416018584e-06	8.625208547892358e-07	2.549083665582595e+05	1.013249993059586e+05	-4.348987896154245e-07	1.499999790534491e-01	5.187896278349260e-01	
143	-3.470396638434542e-01	2.626081982320821e-01	5.000000000000000e-01	1.288602579575903e+00	6.413175165803658e+01	-2.270902927815916e-06	-3.759077803112328e-06	2.549083661370830e+05	1.013249988935421e+05	-6.933263512625931e-07	1.500000080201288e-01	5.814319399029403e-01	
144	-3.439079666125248e-01	-8.552755995575979e-02	5.000000000000000e-01	1.288602581509835e+00	6.413174908423099e+01	2.342822514024461e-06	-3.452216069253235e-06	2.549083663383395e+05	1.013249990262405e+05	-6.101751760831189e-07	1.500000017893822e-01	5.384831939052467e-01	
145	-2.756695735112700e-01	-3.590367645836697e-01	5.000000000000000e-01	1.288602583796289e+00	6.413174959155960e+01	3.918895895074363e-06	-3.005424964490666e-06	2.549083670084184e+05	1.013249992853051e+05	-4.478406460054256e-07	1.500000026511559e-01	5.852959464452461e-01	
146	5.101323357021870e-02	-3.681655038384233e-01	5.000000000000000e-01	1.288602571857865e+00	6.413174382605872e+01	9.389829102219499e-07	3.681550526159379e-07	2.549083651556104e+05	1.013249986530439e+05	-8.440268719128717e-07	1.499999903288649e-01	5.243348771583929e-01	
147	1.874737612452927e-01	-3.151718550559295e-01	5.000000000000000e-01	1.288602590668398e+00	6.413173846203946e+01	7.468814160296120e-06	1.607162438034926e-06	2.549083689802698e+05	1.013250002990095e+05	1.873647338399861e-07	1.499999754696201e-01	5.257690028709157e-01	
148	2.346582526495942e-01	3.693464611336564e-01	5.000000000000000e-01	1.288602596052111e+00	6.413172342138049e+01	-1.285649943825417e-06	-6.516711302337990e-07	2.549083692326095e+05	1.013250007020324e+05	4.399061178988471e-07	1.499999396788333e-01	5.719912589746111e-01	
149	-3.334795269040757e-01	8.270125365018760e-02	5.000000000000000e-01	1.288602577344785e+00	6.413174956672761e+01	-1.049753416858428e-07	-2.964019782112494e-06	2.549083655329331e+05	1.013249986924094e+05	-8.193597391165639e-07	1.500000034074264e-01	5.371907028469600e-01	
150	-3.640391053412208e-01	-2.324204507188595e-01	5.000000000000000e-01	1.288602582752026e+00	6.413175157824513e+01	2.651402683494988e-06	-3.094036002971083e-06	2.549083667754481e+05	1.013249991520500e+05	-5.313406855415220e-07	1.500000074572975e-01	5.801527109481462e-01	
151	-1.033071746445149e-01	-3.516010066726722e-01	5.000000000000000e-01	1.288602585316615e+00	6.413174815779114e+01	-2.145564624813325e-06	-3.086525052303677e-07	2.549083674657487e+05	1.013249994975330e+05	-3.148548462631345e-07	1.499999990520877e-01	5.221991219012697e-01	
152	-2.047501865557770e-01	-2.054388653995113e-01	5.000000000000000e-01	1.288602584328288e+00	6.413174878215699e+01	-9.964829608913826e-08	-2.270836343004392e-06	2.549083669953771e+05	1.013249992964652e+05	-4.408475109351959e-07	1.500000007187910e-01	4.866166475060376e-01	
153	1.832178134031668e-01	5.001064901206790e-02	5.000000000000000e-01	1.288602594129808e+00	6.413170837897101e+01	-9.350972854887780e-07	-2.801514360525036e-06	2.549083691524201e+05	1.013250009684592e+05	6.068539115422292e-07	1.499999044102897e-01	4.588770491669917e-01	
154	1.729378414310782e-01	-1.302065077334579e-01	5.000000000000000e-01	1.288602592270615e+00	6.413172189459731e+01	1.223143895879988e-05	-1.098680879111758e-06	2.549083692604961e+05	1.013250007417080e+05	4.647675475066478e-07	1.499999362985144e-01	4.548352904598949e-01	
155	-1.566785751705920e-01	1.680797766292079e-01	5.000000000000000e-01	1.288602590903551e+00	6.413175559479888e+01	4.507102622080308e-06	-3.323627507093333e-06	2.549083690092358e+05	1.013249999696441e+05	-1.902152836257190e-08	1.500000157721396e-01	4.614645890054556e-01	
156	3.938685572579240e-02	1.848555027581715e-01	5.000000000000000e-01	1.288602593691484e+00	6.413174330439149e+01	8.091911185251963e-06	9.465635743731821e-08	2.549083711943426e+05	1.013250010897377e+05	6.828492230566782e-07	1.499999860343251e-01	4.402668264044024e-01	
157	-6.010661458111300e-03	-1.944767078219207e-01	5.000000000000000e-01	1.288602577585958e+00	6.413175500943026e+01	-2.797226108465236e-06	1.598313496500134e-06	2.549083672794199e+05	1.013249992827736e+05	-4.494269169797505e-07	1.500000156865348e-01	4.377164509220365e-01	
158	2.068189324149530e-01	2.183119160102843e-01	5.000000000000000e-01	1.288602604478155e+00	6.413171330312805e+01	-2.079942207524575e-05	-2.849932750273198e-06	2.549083708775758e+05	1.013250015656207e+05	9.810460447699934e-07	1.499999148832670e-01	4.944497392331045e-01	
159	-1.706045786805630e-01	-3.400149105943010e-02	5.000000000000000e-01	1.288602581504019e+00	6.413174766462261e+01	-3.979969365938407e-06	-2.222541597444584e-06	2.549083667078725e+05	1.013249992023115e+05	-4.998459274096102e-07	1.499999983390224e-01	4.468441357503262e-01	
160	8.719914281582000e-03	4.537755163739500e-03	5.000000000000000e-01	1.288602586294485e+00	6.413175594051501e+01	8.688794754617696e-06	7.527535695586206e-07	2.549083698296760e+05	1.013250002886547e+05	1.808761887198962e-07	1.500000166128784e-01	4.162539782914553e-01	
161	3.587454975285413e-01	-4.999999999999999e-01	2.770780793960264e-01	1.288602575579409e+00	6.413172347529871e+01	-6.047186250642926e-07	7.755330133672884e-06	2.549083646245310e+05	1.013249988475859e+05	-7.221233581665994e-07	1.499999423691561e-01	6.042930357840036e-01	
162	3.444948839577913e-01	-4.999999999999999e-01	1.015631741185053e-01	1.288602587169467e+00	6.413169791588052e+01	-1.184972859124061e-06	-2.658643362075294e-06	2.549083658495271e+05	1.013249998521465e+05	-9.264764612573043e-08	1.499998811691950e-01	5.374779883163981e-01	
163	3.344858107830104e-01	-4.999999999999999e-01	-7.653686261945210e-02	1.288602592501796e+00	6.413170753957137e+01	1.531228460024920e-06	-5.968517115035161e-07	2.549083672480511e+05	1.013250002226153e+05	1.394947611642832e-07	1.499999030938104e-01	5.270897045799541e-01	
164	3.466243077339417e-01	-4.999999999999999e-01	-2.599870811926751e-01	1.288602595976649e+00	6.413172975255942e+01	2.234269361218463e-06	-5.027512478261245e-06	2.549083689395218e+05	1.013250004587228e+05	2.874439320951060e-07	1.499999546715385e-01	5.788843001136026e-01	
165	-2.192876667697321e-01	-4.999999999999999e-01	3.507369108915802e-01	1.288602589267412e+00	6.413174942451421e+01	2.855016138052949e-06	-5.803689310940893e-06	2.549083679853680e+05	1.013249996821207e+05	-1.991888820468849e-07	1.500000016482945e-01	5.666239447837274e-01	
166	-6.815734614447240e-02	-4.999999999999999e-01	3.396803599680399e-01	1.288602580095499e+00	6.413174582141220e+01	-8.487156480745037e-07	2.417064201728446e-06	2.549083663632544e+05	1.013249991004600e+05	-5.636678980948536e-07	1.499999941852418e-01	5.214568689069906e-01	
167	9.003540200232510e-02	-4.999999999999999e-01	3.493876848378084e-01	1.288602587924115e+00	6.413173952291247e+01	-6.327056693624554e-07	1.026985374559935e-06	2.549083684252813e+05	1.013250000545355e+05	3.417292284061848e-08	1.499999782916143e-01	5.295024659869787e-01	
168	-3.477852843766164e-01	-4.999999999999999e-01	2.628345283925785e-01	1.288602585012645e+00	6.413175100304468e+01	3.278269064975461e-06	-4.194170620050570e-06	2.549083672552505e+05	1.013249993565416e+05	-4.032025948933734e-07	1.500000058290042e-01	5.913980025046195e-01	
169	-3.481042592022291e-01	-4.999999999999999e-01	-8.475897472278880e-02	1.288602575029144e+00	6.413174923435908e+01	2.648170214660511e-06	3.538768542959760e-07	2.549083650837397e+05	1.013249985182015e+05	-9.285215382372174e-07	1.500000028937615e-01	5.370796296853801e-01	
170	-2.776562689319873e-01	-4.999999999999999e-01	-3.577145733110778e-01	1.288602582925134e+00	6.413174892442713e+01	2.297649063548029e-06	4.547927614208155e-06	2.549083668838466e+05	1.013249992483257e+05	-4.710125924364756e-07	1.500000011688517e-01	5.854653760774428e-01	
171	6.257223838596471e-02	-4.999999999999999e-01	-3.363065728731740e-01	1.288602587408325e+00	6.413173602899897e+01	-1.215674638715378e-06	-9.508392185293884e-07	2.549083674077869e+05	1.013249997168368e+05	-1.774351163225111e-07	1.499999703995596e-01	5.068016702209635e-01	
172	2.167917878494274e-01	-4.999999999999999e-01	-3.480550604255636e-01	1.288602599078832e+00	6.413174169869164e+01	-6.189926713879912e-07	-2.748497220235582e-06	2.549083703394577e+05	1.013250007824178e+05	4.902770465243610e-07	1.499999821926146e-01	5.539058106823402e-01	
173	2.339167628448183e-01	-4.999999999999999e-01	3.677743084466305e-01	1.288602599019836e+00	6.413173926144037e+01	1.494910335266890e-06	3.270260593218964e-06	2.549083701321926e+05	1.013250007480018e+05	4.687113679189408e-07	1.499999765209503e-01	5.804829371683375e-01	
174	-3.364533018008442e-01	-4.999999999999999e-01	8.342162771064469e-02	1.288602575691134e+00	6.413174968866480e+01	2.372058880826272e-06	-1.072632947603528e-06	2.549083651897499e+05	1.013249985518895e+05	-9.074120486303974e-07	1.500000038928880e-01	5.292169219406267e-01	
175	-3.673779319580570e-01	-4.999999999999999e-01	-2.318644699514795e-01	1.288602581733379e+00	6.413175279135588e+01	3.064807482662136e-06	4.368279477900071e-06	2.549083666816500e+05	1.013249990898763e+05	-5.702998314898039e-07	1.500000103999935e-01	5.821249704913810e-01	
176	-1.054408752357276e-01	-4.999999999999999e-01	-3.441315548779738e-01	1.288602590885860e+00	6.413174216273565e+01	2.156018678307987e-06	6.213554822168543e-06	2.549083680025814e+05	1.013249998343707e+05	-1.037862752791648e-07	1.499999844565733e-01	5.182685639107125e-01	
177	-4.285475011199970e-02	-4.999999999999999e-01	-1.761201397864984e-01	1.288602588319546e+00	6.413174284781955e+01	2.435825394432788e-07	2.829889360623916e-06	2.549083674058439e+05	1.013249995807662e+05	-2.626994015450930e-07	1.499999863960217e-01	4.341659979991960e-01	
178	1.768552958820047e-01	-4.999999999999999e-01	3.988804292166070e-02	1.288602604721034e+00	6.413172830101989e+01	7.191591533200487e-07	4.260885354257717e-06	2.549083711519871e+05	1.013250013769371e+05	8.628134897039363e-07	1.499999500878808e-01	4.391205529652043e-01	
179	1.564687191073936e-01	-4.999999999999999e-01	-1.629351762404949e-01	1.288602593314703e+00	6.413174158579591e+01	2.012583681315404e-07	-4.814316511005853e-06	2.549083690919828e+05	1.013250002828199e+05	1.772200111139924e-07	1.499999826338448e-01	4.560453109459239e-01	
180	-1.601217510132080e-01	-4.999999999999999e-01	1.684821563352595e-01	1.288602581226073e+00	6.413174560159081e+01	1.178854155372861e-06	2.917417292076489e-06	2.549083662550369e+05	1.013249990621091e+05	-5.876992532074498e-07	1.499999936336785e-01	4.624316783778153e-01	
181	3.590291888960310e-02	-4.999999999999999e-01	1.826047670612526e-01	1.288602581928646e+00	6.413174930407389e+01	-1.545801426785340e-06	4.291200397853881e-06	2.549083673975624e+05	1.013249994457606e+05	-3.472963408672658e-07	1.500000019686791e-01	4.409489453119389e-01	
182	-1.810002309433714e-01	-4.999999999999999e-01	-3.044424062038400e-02	1.288602583402981e+00	6.413175016165754e+01	3.332656351204675e-07	-6.773226704246992e-07	2.549083662864116e+05	1.013249989849584e+05	-6.360432688876149e-07	1.500000042297834e-01	4.401393002903390e-01	
183	2.044332583384932e-01	-4.999999999999999e-01	2.143590856166562e-01	1.288602591242815e+00	6.413172328299549e+01	-3.731860811701918e-07	2.910048166968067e-06	2.549083682527505e+05	1.013250003104613e+05	1.945406034748074e-07	1.499999399249111e-01	4.975043872850601e-01	
184	-2.150191396797604e-01	-4.999999999999999e-01	-2.018077741419844e-01	1.288602584331122e+00	6.413174822008806e+01	2.561346865086519e-06	4.549713531876794e-06	2.549083667141277e+05	1.013249991951562e+05	-5.043295533852392e-07	1.499999994789718e-01	4.899681854995950e-01	
185	-2.281120846343200e-03	-4.999999999999999e-01	3.451585780691800e-03	1.288602571015261e+00	6.413174202553398e+01	-3.768395384809767e-06	2.636577275985543e-06	2.549083648006624e+05	1.013249985464910e+05	-9.107948082762574e-07	1.499999862454660e-01	4.000185494299605e-01	
186	3.576026525893735e-01	-2.768051926166922e-01	-5.000000000000000e-01	1.288602576164686e+00	6.413172557786663e+01	3.325524820773004e-06	1.847301393236248e-06	2.549083649608291e+05	1.013249989405385e+05	-6.638776184336842e-07	1.499999471840578e-01	5.917784510129225e-01	
187	3.434789714189154e-01	-1.012771822846721e-01	-5.000000000000000e-01	1.288602619547438e+00	6.413170463784925e+01	5.325379265497165e-06	3.157216620254866e-06	2.549083729695027e+05	1.013250025823595e+05	1.618152785054773e-06	1.499998929860826e-01	5.368750985643856e-01	
188	3.339156786320931e-01	7.680840356897840e-02	-5.000000000000000e-01	1.288602562522540e+00	6.413168786834642e+01	-2.693213303827288e-07	-3.558087172733553e-06	2.549083611328902e+05	1.013249981533021e+05	-1.157174061846200e-06	1.499998603606488e-01	5.266870145495770e-01	
189	3.464381601870914e-01	2.601345314918129e-01	-5.000000000000000e-01	1.288602579947932e+00	6.413172589347273e+01	-6.506939717329995e-06	-2.822063312705246e-07	2.549083656812009e+05	1.013249992242784e+05	-4.860810542366300e-07	1.499999474920238e-01	5.796816370018594e-01	
190	-2.626695449707119e-01	-3.480766631033657e-01	-5.000000000000000e-01	1.288602585306167e+00	6.413174715956592e+01	3.509437997243407e-06	3.363681505122989e-06	2.549083671718822e+05	1.013249993998532e+05	-3.760627278776644e-07	1.499999967902139e-01	5.734693523631826e-01	
191	-8.329073726083450e-02	-3.366494398344022e-01	-5.000000000000000e-01	1.288602584366468e+00	6.413174012033856e+01	2.132498104556068e-06	5.834383732181673e-07	2.549083668479532e+05	1.013249994099487e+05	-3.697367289825449e-07	1.499999803731377e-01	5.100047175407673e-01	
192	8.480374193275290e-02	-3.481004812849183e-01	-5.000000000000000e-01	1.288602586261224e+00	6.413173539956325e+01	-3.739978679528797e-06	-8.891411797398461e-07	2.549083674988124e+05	1.013249997652092e+05	-1.471241024873131e-07	1.499999689583098e-01	5.167956363424530e-01	
193	-3.505073042632228e-01	-2.193932678688809e-01	-5.000000000000000e-01	1.288602577325392e+00	6.413174756782111e+01	2.902418374509511e-06	2.754369458248050e-06	2.549083655855942e+05	1.013249987532572e+05	-7.812313880242949e-07	1.499999986882034e-01	5.677302619241678e-01	
194	-3.493693999211020e-01	8.988367701166480e-02	-5.000000000000000e-01	1.288602579815573e+00	6.413175115482967e+01	7.760497073027168e-07	3.268253833473105e-06	2.549083661335569e+05	1.013249989022680e+05	-6.878585938821403e-07	1.500000068227521e-01	5.386446444497227e-01	
195	-2.779256089999479e-01	3.588050722455310e-01	-5.000000000000000e-01	1.288602578451316e+00	6.413174902570417e+01	-3.380995342815031e-06	1.962632652031037e-06	2.549083659828341e+05	1.013249988836883e+05	-6.995009376105547e-07	1.500000019360215e-01	5.855778615240331e-01	
196	6.234410926044800e-02	3.368305152224357e-01	-5.000000000000000e-01	1.288602571267194e+00	6.413174367816802e+01	1.253228800950664e-06	-8.747105101694469e-07	2.549083654050552e+05	1.013249987554733e+05	-7.798427421107681e-07	1.499999899415192e-01	5.067577594295233e-01	
197	2.166126934345500e-01	3.482779926713787e-01	-5.000000000000000e-01	1.288602592479363e+00	6.413173953319800e+01	-4.719531806521610e-06	-7.380076805673534e-07	2.549083695854924e+05	1.013250005206718e+05	3.262622703015504e-07	1.499999777055143e-01	5.534935539940646e-01	
198	2.318292669786993e-01	-3.670127561089391e-01	-5.000000000000000e-01	1.288602591415815e+00	6.413174368501211e+01	2.639457668387412e-06	1.231835291629026e-07	2.549083687967442e+05	1.013250001219939e+05	7.644355830717321e-08	1.499999877733373e-01	5.703519714088932e-01	
