TITLE = "Visualization of the surface solution"
VARIABLES = "x","y","z","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Conservative_5","Pressure","Pressure_Coefficient","Mach", "Sharp_Edge_Dist"
ZONE NODES= 700, ELEMENTS= 1400, DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
3.940400e+03	1.798856e+02	-2.129729e+02	1.505691e+20	4.117035e+23	9.363032e+22	-3.256393e+23	1.286690e+27	1.370325e+26	2.146675e+22	3.137258e+00	2.188068e+02	
3.940400e+03	1.340697e+02	-2.165856e+02	2.637609e+20	6.840554e+23	7.787288e+22	-6.551846e+23	2.298082e+27	2.343224e+26	3.670766e+22	3.230955e+00	1.948674e+02	
3.940400e+03	9.105777e+01	-3.652922e+01	8.994108e+20	2.541004e+24	4.617652e+23	-2.380737e+24	8.933557e+27	8.298838e+26	1.300050e+23	3.436117e+00	3.815065e+01	
3.940400e+03	7.323190e+01	-3.515638e+01	1.199332e+21	3.401614e+24	2.339014e+23	-3.168330e+24	1.124622e+28	8.858123e+26	1.387665e+23	3.816495e+00	2.211432e+01	
3.940400e+03	7.975661e+01	-2.576563e+01	1.774654e+21	5.340338e+24	8.517339e+23	-4.466945e+24	1.681472e+28	1.181344e+27	1.850628e+23	4.094169e+00	2.404303e+01	
3.940400e+03	1.911540e+02	-1.664035e+02	9.603890e+19	2.433573e+23	7.046173e+22	-2.417361e+23	8.851097e+26	9.868077e+25	1.545879e+22	3.040072e+00	1.934365e+02	
3.940400e+03	2.065085e+02	-1.102711e+02	1.519582e+20	4.127269e+23	1.434933e+23	-3.550560e+23	1.417555e+27	1.498039e+26	2.346745e+22	3.153850e+00	1.741990e+02	
3.940400e+03	2.310447e+02	-1.493064e+02	6.630213e+19	1.670198e+23	6.383376e+22	-1.584954e+23	6.032112e+26	6.906932e+25	1.082002e+22	2.984105e+00	2.151366e+02	
3.940400e+03	1.134762e+02	-5.140928e+01	6.207428e+20	1.716177e+24	4.034971e+23	-1.573808e+24	5.997788e+27	5.996763e+26	9.394199e+22	3.273641e+00	6.483248e+01	
3.940400e+03	1.066103e+02	-3.082671e+01	8.485899e+20	2.380259e+24	6.529973e+23	-2.044155e+24	8.034448e+27	7.931500e+26	1.242505e+23	3.301471e+00	5.136884e+01	
3.940400e+03	1.970121e+02	-2.362965e+01	3.618610e+20	1.095413e+24	3.417115e+23	-7.745897e+23	3.660960e+27	4.050348e+26	6.345052e+22	3.056289e+00	1.385796e+02	
3.940400e+03	2.350815e+02	-2.877342e+01	4.806504e+20	1.423782e+24	5.872656e+23	-9.107959e+23	4.463201e+27	4.530913e+26	7.097878e+22	3.240493e+00	1.769697e+02	
3.940400e+03	2.166599e+02	-7.077854e+01	1.402865e+20	3.875986e+23	1.397757e+23	-3.104769e+23	1.337962e+27	1.557244e+26	2.439493e+22	2.950026e+00	1.680041e+02	
3.940400e+03	8.328372e+01	-1.361879e+02	2.500099e+20	6.716493e+23	1.369689e+22	-6.815986e+23	2.433853e+27	2.408685e+26	3.773314e+22	3.295990e+00	9.978115e+01	
3.940400e+03	2.531249e+02	-1.082218e+02	3.551412e+20	1.032213e+24	3.965062e+23	-7.729190e+23	3.288032e+27	2.902208e+26	4.546439e+22	3.551542e+00	2.153668e+02	
3.940400e+03	9.036317e+01	-8.538605e+00	2.681245e+20	6.702406e+23	1.619920e+23	-6.745887e+23	2.380728e+27	2.581853e+26	4.044589e+22	3.098618e+00	3.140279e+01	
3.940400e+03	7.601483e+01	-1.273958e+01	1.152583e+21	3.416140e+24	4.935388e+23	-2.988431e+24	1.146535e+28	9.691666e+26	1.518243e+23	3.650854e+00	1.709952e+01	
3.940400e+03	8.334955e+01	1.526281e+00	3.434435e+20	8.181521e+23	1.244176e+23	-8.812736e+23	2.972567e+27	3.379429e+26	5.294027e+22	2.999062e+00	2.339938e+01	
3.940400e+03	1.111304e+02	-8.299026e+00	2.909776e+20	7.388357e+23	2.231954e+23	-7.261863e+23	2.766002e+27	3.344922e+26	5.239970e+22	2.870853e+00	5.179954e+01	
3.940400e+03	9.689536e+01	5.236328e-01	1.161012e+21	3.214606e+24	7.810089e+23	-2.896448e+24	1.050838e+28	8.729669e+26	1.367542e+23	3.691215e+00	3.689908e+01	
3.940400e+03	2.802630e+02	-3.329970e+01	8.207054e+19	2.137703e+23	1.381762e+23	-1.363667e+23	7.422608e+26	9.369789e+25	1.467820e+22	2.783074e+00	2.223772e+02	
3.940400e+03	2.542117e+02	-6.157312e+01	3.227681e+20	9.295193e+23	4.057651e+23	-6.407230e+23	2.977944e+27	2.994057e+26	4.690324e+22	3.261503e+00	2.016937e+02	
3.940400e+03	2.263060e+02	1.858617e+01	2.282988e+20	6.826886e+23	3.317495e+23	-3.603735e+23	2.291526e+27	2.981311e+26	4.670357e+22	2.721949e+00	1.673413e+02	
3.940400e+03	2.689657e+02	4.425342e+01	4.152756e+19	1.013547e+23	6.698709e+22	-5.015234e+22	3.635805e+26	6.223298e+25	9.749076e+21	2.185095e+00	2.125923e+02	
3.940400e+03	2.606514e+02	1.961192e+00	1.259313e+20	3.379478e+23	2.132233e+23	-1.838741e+23	1.121212e+27	1.412020e+26	2.211993e+22	2.787852e+00	2.006609e+02	
3.940400e+03	7.767346e+01	3.916502e+01	7.119800e+20	1.798482e+24	8.041499e+22	-1.425847e+24	5.560467e+27	7.426719e+26	1.163429e+23	2.669166e+00	2.747904e+01	
3.940400e+03	6.747529e+01	3.135918e+01	2.879559e+20	6.945716e+23	2.399940e+22	-6.498368e+23	2.348461e+27	3.106119e+26	4.865875e+22	2.688801e+00	1.527507e+01	
3.940400e+03	6.611690e+01	4.542825e+01	1.210094e+21	3.223707e+24	-1.456534e+23	-2.217191e+24	9.074278e+27	1.096118e+27	1.717117e+23	2.873167e+00	2.069299e+01	
3.940400e+03	1.390424e+02	4.318160e+01	4.591942e+20	1.177827e+24	4.230881e+23	-9.251540e+23	3.866641e+27	4.916825e+26	7.702426e+22	2.768213e+00	8.576439e+01	
3.940400e+03	1.870329e+02	2.660438e+01	4.847593e+20	1.501007e+24	5.802839e+23	-9.637012e+23	5.212904e+27	6.335248e+26	9.924450e+22	2.860673e+00	1.289798e+02	
3.940400e+03	1.510426e+02	1.944643e+00	4.592194e+20	1.381186e+24	4.139258e+23	-1.062880e+24	4.878809e+27	5.540540e+26	8.679504e+22	3.001346e+00	9.106334e+01	
3.940400e+03	2.255523e+02	6.102300e+01	1.069028e+20	2.996150e+23	1.387562e+23	-1.382546e+23	9.597557e+26	1.441766e+26	2.258591e+22	2.436862e+00	1.739506e+02	
3.940400e+03	1.793188e+02	7.390932e+01	9.871818e+19	2.668964e+23	1.142254e+23	-1.576492e+23	8.800757e+26	1.309273e+26	2.051035e+22	2.455857e+00	1.339974e+02	
3.940400e+03	2.607878e+02	9.551486e+01	6.323119e+19	1.640653e+23	8.962195e+22	-6.850015e+22	5.301325e+26	8.666617e+25	1.357664e+22	2.273119e+00	2.177314e+02	
3.940400e+03	1.240855e+02	8.528063e+01	7.993188e+20	2.316958e+24	7.060978e+23	-1.492572e+24	6.991110e+27	7.710597e+26	1.207900e+23	3.062885e+00	9.076684e+01	
3.940400e+03	1.136929e+02	5.727734e+01	2.683205e+20	6.763485e+23	2.353188e+23	-5.650494e+23	2.315533e+27	3.059827e+26	4.793356e+22	2.690600e+00	6.759825e+01	
3.940400e+03	2.139433e+02	1.264562e+02	9.490447e+19	2.677183e+23	1.031545e+23	-9.457624e+22	8.001700e+26	1.277512e+26	2.001281e+22	2.318713e+00	1.885224e+02	
3.940400e+03	3.395982e+01	5.872797e+01	3.205217e+20	8.645737e+23	5.613210e+22	-4.374664e+23	2.405989e+27	3.745945e+26	5.868191e+22	2.367312e+00	8.079226e+00	
3.940400e+03	4.346401e+01	6.634323e+01	5.500558e+20	1.515358e+24	1.600645e+23	-8.534928e+23	4.331574e+27	6.235128e+26	9.767608e+22	2.520502e+00	2.020916e+01	
3.940400e+03	4.190423e+01	5.595708e+01	4.404378e+20	1.260370e+24	1.368899e+23	-7.181733e+23	3.747389e+27	5.348942e+26	8.379358e+22	2.537111e+00	1.010224e+01	
3.940400e+03	1.869523e+02	1.795851e+02	1.548032e+19	3.528825e+22	1.370648e+22	-1.301049e+22	1.349534e+26	3.327893e+25	5.213293e+21	1.490552e+00	1.993204e+02	
3.940400e+03	2.289821e+02	1.688558e+02	1.137255e+19	2.227976e+22	1.152157e+22	-8.553292e+21	9.653657e+25	2.626395e+25	4.114366e+21	1.295944e+00	2.247681e+02	
3.940400e+03	1.360763e+01	6.422747e+01	4.625118e+20	1.429527e+24	3.882990e+23	-7.040109e+23	3.864763e+27	3.827116e+26	5.995348e+22	3.294665e+00	7.321226e+00	
3.940400e+03	1.688721e+02	2.229176e+02	4.115346e+18	4.911115e+21	4.070681e+21	-7.669757e+21	3.688076e+25	9.916030e+24	1.553391e+21	1.319798e+00	2.196842e+02	
3.940400e+03	2.675392e+01	1.095902e+02	1.812058e+20	4.859944e+23	4.036772e+22	-2.632326e+23	1.254295e+27	1.627538e+26	2.549611e+22	2.727297e+00	5.316505e+01	
3.940400e+03	4.851798e+01	1.430687e+02	1.032939e+20	2.740806e+23	2.054781e+22	-1.606065e+23	7.817145e+26	1.164751e+26	1.824635e+22	2.452820e+00	9.107978e+01	
3.940400e+03	5.587255e+01	1.145781e+02	3.567297e+19	7.806384e+22	4.005196e+21	-5.496378e+22	2.425973e+26	4.584599e+25	7.181980e+21	1.996988e+00	6.756551e+01	
3.940400e+03	3.839836e+01	1.946714e+02	9.712433e+18	2.119603e+22	3.276428e+20	-1.472161e+22	8.167844e+25	1.895483e+25	2.969360e+21	1.607620e+00	1.385775e+02	
3.940400e+03	4.527903e+01	2.324673e+02	1.944858e+18	7.984139e+20	5.826780e+20	-6.200239e+21	1.916775e+25	3.613339e+24	5.660457e+20	2.001685e+00	1.769697e+02	
3.940400e+03	8.763018e+01	2.094093e+02	3.060448e+18	2.921543e+21	8.217344e+20	-5.983532e+21	2.551921e+25	7.266067e+24	1.138262e+21	1.202443e+00	1.672800e+02	
3.940400e+03	1.286654e+02	1.933053e+02	1.591509e+19	3.537546e+22	7.417699e+21	-2.051714e+22	1.372409e+26	3.318868e+25	5.199155e+21	1.528385e+00	1.725087e+02	
3.940400e+03	8.309862e+01	1.696577e+02	1.717749e+19	4.021382e+22	7.517498e+21	-2.142753e+22	1.331547e+26	2.842937e+25	4.453588e+21	1.766233e+00	1.289798e+02	
3.940400e+03	2.713385e+01	7.790620e+01	9.698652e+19	2.226642e+23	3.898229e+22	-1.421153e+23	6.488588e+26	1.125217e+26	1.762702e+22	2.160200e+00	2.254461e+01	
3.940400e+03	3.068858e+01	6.664618e+01	1.217330e+20	2.834382e+23	4.920057e+22	-1.617610e+23	8.442852e+26	1.587577e+26	2.487011e+22	2.006445e+00	1.399357e+01	
3.940400e+03	2.018944e+01	6.761720e+01	3.713979e+20	1.008221e+24	2.924432e+23	-5.350512e+23	2.850942e+27	3.927629e+26	6.152807e+22	2.607321e+00	1.068177e+01	
3.940400e+03	1.244890e+02	2.424865e+02	2.043033e+18	4.030365e+20	9.935526e+20	-5.095421e+21	1.849234e+25	4.742754e+24	7.429737e+20	1.413745e+00	2.125896e+02	
3.940400e+03	8.244619e+01	2.473259e+02	2.301874e+18	9.718497e+20	9.285144e+20	-7.969435e+21	2.361573e+25	3.771046e+24	5.907513e+20	2.318369e+00	2.007080e+02	
3.940400e+03	-1.105855e+01	6.863928e+01	1.038775e+20	2.601853e+23	1.738233e+22	-1.609139e+23	7.777486e+26	1.303252e+26	2.041603e+22	2.225743e+00	1.039948e+01	
3.940400e+03	-1.080580e+01	8.051159e+01	2.371166e+20	6.553420e+23	1.428810e+22	-3.496075e+23	1.983466e+27	3.278749e+26	5.136307e+22	2.251812e+00	2.211432e+01	
3.940400e+03	-1.251000e+00	7.303024e+01	4.802038e+20	1.369946e+24	1.900006e+23	-7.252790e+23	3.789622e+27	5.000800e+26	7.833977e+22	2.693387e+00	1.316971e+01	
3.940400e+03	1.463321e+01	2.932904e+02	2.757455e+18	-2.115945e+21	6.544856e+20	-1.030618e+22	2.874074e+25	3.436472e+24	5.383387e+20	2.894192e+00	2.339260e+02	
3.940400e+03	5.543681e+01	2.769710e+02	1.959127e+18	-9.156110e+20	7.637099e+20	-7.235345e+21	2.049371e+25	2.708121e+24	4.242394e+20	2.690592e+00	2.226151e+02	
3.940400e+03	1.999623e+01	2.607969e+02	2.437231e+18	1.641508e+21	5.751915e+20	-9.395392e+21	2.597569e+25	2.898268e+24	4.540267e+20	3.038441e+00	2.016937e+02	
3.940400e+03	-3.630770e-01	2.279276e+02	1.825793e+18	4.878120e+20	9.897785e+19	-6.150059e+21	1.810740e+25	3.072609e+24	4.813380e+20	2.201677e+00	1.680041e+02	
3.940400e+03	-2.470516e+01	2.741784e+02	2.258326e+18	-1.200439e+21	1.166290e+20	-8.639232e+21	2.362282e+25	2.710419e+24	4.245993e+20	2.979827e+00	2.153668e+02	
3.940400e+03	-3.523865e+01	5.790566e+01	7.358302e+20	1.966549e+24	3.998353e+23	-1.178976e+24	4.694696e+27	4.054827e+26	6.352069e+22	3.601198e+00	8.130324e+00	
3.940400e+03	-2.969429e+01	6.419605e+01	2.955468e+20	7.394453e+23	1.602750e+23	-4.394997e+23	2.052269e+27	3.027984e+26	4.743472e+22	2.472036e+00	1.089980e+01	
3.940400e+03	-4.105944e+01	2.304770e+02	1.625697e+18	-4.375795e+19	-9.528208e+19	-6.213181e+21	1.697398e+25	2.039063e+24	3.194284e+20	2.884541e+00	1.741990e+02	
3.940400e+03	-1.193494e+01	1.890650e+02	4.225458e+18	6.188936e+21	-1.859562e+21	-1.158074e+22	4.021276e+25	7.760595e+24	1.215732e+21	1.957279e+00	1.294558e+02	
3.940400e+03	-5.946647e+01	1.865841e+02	1.607152e+18	2.905986e+20	-4.737525e+20	-5.402883e+21	1.585069e+25	2.669180e+24	4.181391e+20	2.216307e+00	1.361369e+02	
3.940400e+03	-9.839827e+01	2.330198e+02	1.710790e+18	-8.641076e+20	-5.985126e+20	-6.735030e+21	1.814472e+25	1.825832e+24	2.860248e+20	3.259663e+00	1.929443e+02	
3.940400e+03	-7.060213e+01	2.658748e+02	2.381856e+18	-2.178474e+21	-3.617416e+20	-9.204255e+21	2.524119e+25	2.573358e+24	4.031281e+20	3.231244e+00	2.151366e+02	
3.940400e+03	-7.350430e+01	7.383141e+01	3.938039e+19	9.901715e+22	-1.674721e+22	-5.644211e+22	2.791052e+26	4.424522e+25	6.931212e+21	2.332425e+00	4.421125e+01	
3.940400e+03	-8.293008e+01	5.676781e+01	9.084871e+19	2.325587e+23	-3.758277e+22	-1.490933e+23	6.299190e+26	8.085931e+25	1.266697e+22	2.749106e+00	4.055722e+01	
3.940400e+03	-4.468471e+01	5.389892e+01	5.416141e+20	1.405574e+24	1.845465e+23	-9.732765e+23	3.460893e+27	2.924493e+26	4.581350e+22	3.651646e+00	1.101278e+01	
3.940400e+03	-5.000808e+01	4.505595e+01	2.711748e+20	6.887603e+23	9.839433e+22	-4.905323e+23	1.780224e+27	1.776048e+26	2.782259e+22	3.278395e+00	8.709517e+00	
3.940400e+03	-5.631060e+01	5.173303e+01	1.457820e+20	3.516729e+23	2.473595e+22	-2.622957e+23	9.597915e+26	1.190213e+26	1.864522e+22	2.819329e+00	1.704135e+01	
3.940400e+03	-1.468402e+02	2.368272e+02	2.876519e+18	-3.249413e+21	-1.610274e+21	-1.160455e+22	3.165437e+25	2.384232e+24	3.735006e+20	3.923655e+00	2.186869e+02	
3.940400e+03	-1.648517e+02	1.933079e+02	2.099674e+18	-2.073044e+21	-1.954537e+21	-8.768589e+21	2.429019e+25	1.619020e+24	2.536267e+20	4.226282e+00	1.941820e+02	
3.940400e+03	-2.088228e+02	1.836086e+02	2.699866e+18	-3.461675e+21	-3.000579e+21	-1.140077e+22	3.214542e+25	1.675073e+24	2.624077e+20	4.882982e+00	2.183496e+02	
3.940400e+03	5.514032e+01	4.565195e+01	2.531732e+20	6.732445e+23	1.454130e+22	-5.151482e+23	2.120613e+27	2.803752e+26	4.392203e+22	2.689525e+00	1.171584e+01	
3.940400e+03	6.302861e+01	5.555562e+01	5.148387e+20	1.425013e+24	4.082545e+22	-9.003407e+23	4.124432e+27	5.453722e+26	8.543500e+22	2.689291e+00	2.402007e+01	
3.940400e+03	1.415788e-01	8.381506e+01	3.176284e+20	9.240743e+23	1.562856e+23	-4.393321e+23	2.779046e+27	4.370242e+26	6.846180e+22	2.347954e+00	2.404303e+01	
3.940400e+03	1.153955e+01	7.644336e+01	9.468652e+19	2.378853e+23	5.699388e+22	-1.301009e+23	7.156382e+26	1.241119e+26	1.944268e+22	2.160050e+00	1.734030e+01	
3.940400e+03	2.837589e+02	-7.701456e+01	1.527863e+20	4.209312e+23	2.499932e+23	-2.799809e+23	1.397985e+27	1.428360e+26	2.237591e+22	3.226528e+00	2.342996e+02	
3.940400e+03	7.964651e+01	2.531557e+01	5.759223e+20	1.476790e+24	1.854667e+23	-1.404569e+24	4.954204e+27	5.272771e+26	8.260033e+22	3.138659e+00	2.385106e+01	
3.940400e+03	6.640508e+01	2.013587e+01	6.642253e+20	1.728927e+24	7.287075e+22	-1.636183e+24	5.672058e+27	5.610923e+26	8.789762e+22	3.296959e+00	1.027469e+01	
3.940400e+03	4.683892e+01	-7.409438e+01	1.799664e+20	4.223146e+23	-8.300039e+22	-4.879790e+23	1.632021e+27	1.823184e+26	2.856100e+22	3.035855e+00	2.812010e+01	
3.940400e+03	4.897339e+01	-5.879187e+01	5.442544e+19	1.102816e+23	-3.287813e+22	-1.479437e+23	4.860310e+26	6.531711e+25	1.023222e+22	2.656824e+00	1.658034e+01	
3.940400e+03	5.558851e+01	-6.668679e+01	8.665778e+19	2.006842e+23	-4.576137e+22	-2.361581e+23	7.969764e+26	9.229298e+25	1.445811e+22	2.960523e+00	2.686273e+01	
3.940400e+03	-5.524401e+01	6.709277e+01	3.019627e+20	8.500753e+23	-5.359903e+21	-4.579871e+23	1.991027e+27	1.788453e+26	2.801693e+22	3.511751e+00	2.743673e+01	
3.940400e+03	-8.317765e+01	4.216215e+01	1.092850e+20	2.731165e+23	-4.534009e+22	-2.106570e+23	7.804978e+26	9.071442e+25	1.421082e+22	2.952940e+00	3.328806e+01	
3.940400e+03	-9.961442e+01	4.420670e+01	4.058318e+19	1.005562e+23	-2.775769e+22	-6.739486e+22	2.926273e+26	4.103860e+25	6.428882e+21	2.571975e+00	4.904751e+01	
3.940400e+03	-5.923790e+01	-4.477734e+01	8.739754e+19	2.055506e+23	8.197796e+22	-2.055257e+23	7.880289e+26	1.064820e+26	1.668088e+22	2.645909e+00	1.431320e+01	
3.940400e+03	-5.545756e+01	-3.763919e+01	8.239155e+19	1.703100e+23	7.311564e+22	-1.924094e+23	6.965843e+26	1.053812e+26	1.650843e+22	2.423145e+00	7.311995e+00	
3.940400e+03	-4.990435e+01	-4.254055e+01	1.815654e+20	4.326669e+23	1.812218e+23	-4.307883e+23	1.577457e+27	1.841789e+26	2.885246e+22	2.943469e+00	7.400103e+00	
3.940400e+03	1.686646e+01	-7.829642e+01	2.215115e+19	2.011723e+22	-4.365867e+21	-6.346875e+22	1.715152e+26	2.840910e+25	4.450413e+21	2.247962e+00	2.079864e+01	
3.940400e+03	1.562645e+01	-9.171353e+01	7.751687e+19	1.377036e+23	-4.732195e+21	-2.162947e+23	6.127942e+26	7.543053e+25	1.181653e+22	2.834470e+00	3.313346e+01	
3.940400e+03	7.700892e+00	-8.370573e+01	2.654946e+19	2.625559e+22	1.303610e+22	-7.523581e+22	2.015313e+26	3.149874e+25	4.934419e+21	2.359805e+00	2.425132e+01	
3.940400e+03	-7.462467e+01	1.363005e+02	7.419447e+18	1.351369e+22	-5.449265e+21	-1.867961e+22	6.911710e+25	1.251789e+25	1.960984e+21	2.077589e+00	9.572393e+01	
3.940400e+03	-3.258476e+01	1.478900e+02	4.638995e+18	7.957411e+21	-2.403168e+21	-7.527804e+21	3.849514e+25	9.976045e+24	1.562792e+21	1.393228e+00	9.143997e+01	
3.940400e+03	-4.870486e+01	1.225274e+02	1.942405e+19	4.640366e+22	-8.925542e+21	-2.599759e+22	1.578178e+26	3.317621e+25	5.197202e+21	1.795613e+00	7.188868e+01	
3.940400e+03	8.391728e+01	1.181500e+02	2.419437e+20	6.273223e+23	1.247282e+23	-4.014888e+23	1.793533e+27	2.459946e+26	3.853617e+22	2.616143e+00	8.507721e+01	
3.940400e+03	8.845049e+01	8.974297e+01	1.432581e+20	3.622600e+23	6.927006e+22	-2.398394e+23	1.121989e+27	1.785789e+26	2.797519e+22	2.324673e+00	6.632269e+01	
3.940400e+03	1.761234e+02	-6.977509e+01	3.996055e+20	1.189301e+24	3.194147e+23	-9.106650e+23	3.966838e+27	4.126901e+26	6.464976e+22	3.187508e+00	1.294558e+02	
3.940400e+03	1.214437e+01	1.601385e+02	7.033783e+18	1.286367e+22	-3.357404e+21	-9.843169e+21	5.171700e+25	1.290623e+25	2.021819e+21	1.467327e+00	1.007646e+02	
3.940400e+03	-6.706421e+01	-1.343259e+02	1.667372e+20	4.605254e+23	1.006635e+23	-4.570472e+23	1.737008e+27	1.776913e+26	2.783615e+22	3.223889e+00	9.031135e+01	
3.940400e+03	-7.511411e+01	-1.030934e+02	1.339553e+20	3.367021e+23	8.861025e+22	-3.789601e+23	1.344270e+27	1.423062e+26	2.229290e+22	3.150129e+00	6.767629e+01	
3.940400e+03	-4.691374e+01	-1.118222e+02	5.733750e+19	1.348482e+23	5.512228e+22	-1.431892e+23	5.317402e+26	6.715211e+25	1.051968e+22	2.782199e+00	6.126725e+01	
3.940400e+03	-1.090068e+02	-1.241478e+02	1.336902e+20	3.711708e+23	4.184993e+21	-3.742986e+23	1.471147e+27	1.727446e+26	2.706121e+22	2.931678e+00	1.052971e+02	
3.940400e+03	-1.023670e+02	-1.603220e+02	8.008976e+19	2.149082e+23	-9.116659e+21	-2.269259e+23	8.187031e+26	8.334510e+25	1.305638e+22	3.234424e+00	1.302261e+02	
3.940400e+03	-4.443943e+01	-2.200554e+02	6.221938e+19	1.520182e+23	2.645702e+22	-1.741384e+23	6.063115e+26	6.851556e+25	1.073327e+22	3.011704e+00	1.645236e+02	
3.940400e+03	-5.524957e+01	-1.810334e+02	1.440108e+20	3.983229e+23	6.645664e+22	-3.889327e+23	1.453299e+27	1.447605e+26	2.267737e+22	3.281841e+00	1.295027e+02	
3.940400e+03	-4.038337e+01	-6.391273e+01	7.452355e+19	1.561044e+23	8.161822e+22	-1.823031e+23	6.475040e+26	8.653382e+25	1.355591e+22	2.667977e+00	1.565956e+01	
3.940400e+03	-4.686293e+01	-7.445344e+01	4.882371e+19	1.071453e+23	5.619788e+22	-1.170849e+23	4.392727e+26	5.958853e+25	9.334811e+21	2.638118e+00	2.801838e+01	
3.940400e+03	3.039890e+01	-8.106067e+01	9.166793e+19	1.726064e+23	-6.020378e+22	-2.515503e+23	7.697854e+26	9.694605e+25	1.518703e+22	2.787817e+00	2.676712e+01	
3.940400e+03	3.194112e+01	-6.896114e+01	1.597038e+20	3.497285e+23	-7.867508e+22	-4.269004e+23	1.375763e+27	1.611552e+26	2.524569e+22	2.936685e+00	1.650279e+01	
3.940400e+03	-7.291544e+01	1.933009e+01	1.615800e+20	3.966892e+23	-2.367789e+22	-3.635893e+23	1.202259e+27	1.217994e+26	1.908042e+22	3.244954e+00	1.544923e+01	
3.940400e+03	-6.600744e+01	2.982722e+01	9.606334e+20	2.653202e+24	1.137087e+23	-2.117412e+24	7.488121e+27	5.935323e+26	9.297950e+22	3.801541e+00	1.253722e+01	
3.940400e+03	-6.387315e+01	2.104804e+01	5.271272e+20	1.383305e+24	6.520569e+22	-1.219060e+24	4.056413e+27	3.310769e+26	5.186468e+22	3.732517e+00	7.892497e+00	
3.940400e+03	-1.377857e+02	1.349116e+02	2.666420e+18	2.491131e+21	-2.349503e+21	-1.016058e+22	2.882523e+25	2.907053e+24	4.554029e+20	3.254803e+00	1.328842e+02	
3.940400e+03	5.843867e+01	3.640484e+01	8.571733e+20	2.304328e+24	4.701284e+22	-1.904142e+24	7.183923e+27	7.881343e+26	1.234648e+23	3.074108e+00	8.930618e+00	
3.940400e+03	5.071093e+01	7.915458e+01	4.902492e+20	1.336567e+24	1.382272e+23	-8.572922e+23	3.657690e+27	4.266773e+26	6.684091e+22	2.945335e+00	3.448228e+01	
3.940400e+03	6.344953e+01	6.801926e+01	2.356548e+20	6.142882e+23	2.713195e+22	-4.048328e+23	1.839651e+27	2.758861e+26	4.321880e+22	2.440185e+00	3.352155e+01	
3.940400e+03	5.301435e+01	6.871074e+01	1.626243e+20	4.250634e+23	5.117655e+22	-2.728640e+23	1.283243e+27	1.963056e+26	3.075216e+22	2.401478e+00	2.681030e+01	
3.940400e+03	1.161295e+02	1.418625e+02	6.143598e+19	1.630130e+23	4.559061e+22	-7.735767e+22	4.864955e+26	8.184360e+25	1.282117e+22	2.218175e+00	1.233404e+02	
3.940400e+03	7.476457e+01	-4.776400e+01	5.901030e+20	1.577413e+24	9.374834e+22	-1.701361e+24	5.769259e+27	4.803445e+26	7.524813e+22	3.686010e+00	2.880242e+01	
3.940400e+03	6.143824e+01	-4.226538e+01	1.240734e+20	3.032180e+23	-2.915176e+22	-3.392025e+23	1.157041e+27	1.277739e+26	2.001636e+22	3.060200e+00	1.518828e+01	
3.940400e+03	1.306099e+02	-7.671235e+01	2.372434e+20	6.264495e+23	1.179382e+23	-5.817393e+23	2.250712e+27	2.724327e+26	4.267781e+22	2.868931e+00	9.147469e+01	
3.940400e+03	1.590759e+02	-1.142136e+02	4.157160e+20	1.208770e+24	2.421689e+23	-1.035529e+24	3.975803e+27	3.432722e+26	5.377513e+22	3.601998e+00	1.361369e+02	
3.940400e+03	-3.375399e+01	7.770082e+01	5.026027e+20	1.401621e+24	1.643848e+23	-7.314600e+23	3.667196e+27	4.614727e+26	7.229176e+22	2.789451e+00	2.471927e+01	
3.940400e+03	-2.121519e+01	7.148892e+01	8.837607e+19	2.125459e+23	3.450621e+22	-1.264295e+23	6.305899e+26	1.111325e+26	1.740940e+22	2.129459e+00	1.518769e+01	
3.940400e+03	-2.198300e+02	2.314881e+01	2.840502e+18	2.424905e+21	-4.327816e+21	-8.926075e+21	2.870307e+25	4.138514e+24	6.483168e+20	2.517254e+00	1.610550e+02	
3.940400e+03	-7.052431e+01	-4.235795e+01	2.905182e+20	7.663953e+23	1.500490e+23	-7.415629e+23	2.801058e+27	3.219935e+26	5.044173e+22	2.975882e+00	2.309860e+01	
3.940400e+03	-6.320382e+01	-5.419297e+01	2.291134e+20	6.158501e+23	1.630977e+23	-5.627322e+23	2.165028e+27	2.352844e+26	3.685835e+22	3.094177e+00	2.394130e+01	
3.940400e+03	1.537080e+02	1.540900e+02	2.935370e+19	7.773009e+22	2.471837e+22	-2.488023e+22	2.437774e+26	4.796362e+25	7.513716e+21	1.920769e+00	1.578407e+02	
3.940400e+03	1.546379e+02	1.125784e+02	2.291818e+20	7.012229e+23	2.482087e+23	-3.167016e+23	2.093529e+27	2.670162e+26	4.182929e+22	2.762105e+00	1.316206e+02	
3.940400e+03	-1.078248e+02	1.740075e+02	1.315600e+18	2.469712e+19	-7.779459e+20	-4.864168e+21	1.366645e+25	1.777625e+24	2.784729e+20	2.722404e+00	1.447416e+02	
3.940400e+03	-8.922453e+00	-2.026769e+02	2.911730e+20	7.859072e+23	2.055948e+23	-7.375663e+23	2.729169e+27	2.647202e+26	4.146961e+22	3.340153e+00	1.428732e+02	
