VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         358,      -1.115045857,        2.08302846,       1.629307239,       5.116105394
          0,           0,         359,      -1.115642333,       2.082402897,       1.628855215,       5.115481477
          0,           0,         360,      -1.116207625,       2.081808901,       1.628427636,       5.114884594
          0,           0,         361,      -1.116736145,       2.081253019,       1.628018121,       5.114320224
          0,           0,         362,      -1.117224352,       2.080739653,       1.627619616,       5.113792076
          0,           0,         363,      -1.117670918,       2.080270848,       1.627224819,       5.113301906
          0,           0,         364,      -1.118076772,       2.079846205,       1.626826592,       5.112849439
          0,           0,         365,      -1.118445033,       2.079462924,       1.626418321,       5.112432388
          0,           0,         366,      -1.118780834,        2.07911596,       1.625994217,       5.112046569
          0,           0,         367,       -1.11909107,       2.078798288,       1.625549543,       5.111686103
          0,           0,         368,      -1.119384053,       2.078501247,       1.625080763,       5.111343692
          0,           0,         369,      -1.119669135,       2.078214949,       1.624585612,       5.111010944
          0,           0,         370,      -1.119956277,       2.077928742,       1.624063109,       5.110678751
          0,           0,         371,      -1.120255603,       2.077631692,       1.623513511,       5.110337687
          0,           0,         372,      -1.120576946,       2.077313081,       1.622938238,       5.109978435
          0,           0,         373,       -1.12092939,       2.076962907,       1.622339785,       5.109592212
          0,           0,         374,      -1.121320818,       2.076572381,       1.621721638,       5.109171207
          0,           0,         375,      -1.121757467,       2.076134404,       1.621088214,       5.108709013
          0,           0,         376,      -1.122243473,       2.075644066,       1.620444885,       5.108201083
          0,           0,         377,      -1.122775017,       2.075104386,       1.619805072,       5.107650709
          0,           0,         378,      -1.123341638,       2.074525195,        1.61918644,       5.107067723
          0,           0,         379,      -1.123936744,       2.073913048,       1.618595279,       5.106457766
          0,           0,         380,      -1.124551263,       2.073277286,        1.61803661,       5.105828826
          0,           0,         381,      -1.125175237,       2.072628402,       1.617513067,       5.105189743
          0,           0,         382,      -1.125798176,       2.071977626,       1.617025392,        5.10454996
          0,           0,         383,      -1.126409762,        2.07133617,        1.61657239,       5.103918874
          0,           0,         384,      -1.127000414,       2.070714602,       1.616151113,       5.103305333
          0,           0,         385,      -1.127561775,       2.070122306,       1.615757116,       5.102717187
          0,           0,         386,      -1.128087115,       2.069567012,       1.615384784,       5.102160903
          0,           0,         387,      -1.128571634,       2.069054449,       1.615027707,        5.10164128
          0,           0,         388,      -1.129012656,       2.068588089,       1.614679048,       5.101161238
          0,           0,         389,      -1.129409706,       2.068169039,       1.614331933,       5.100721719
          0,           0,         390,      -1.129764494,       2.067796027,       1.613979779,       5.100321674
          0,           0,         391,      -1.130080781,       2.067465513,       1.613616601,       5.099958146
          0,           0,         392,      -1.130364179,        2.06717189,       1.613237235,       5.099626422
          0,           0,         393,      -1.130621867,       2.066907775,       1.612837512,        5.09932027
          0,           0,         394,      -1.130862261,        2.06666435,       1.612414355,       5.099032208
          0,           0,         395,      -1.131094645,       2.066431766,        1.61196582,       5.098753835
          0,           0,         396,      -1.131328784,       2.066199555,       1.611491073,        5.09847617
          0,           0,         397,      -1.131574524,       2.065957069,       1.610990343,       5.098190016
          0,           0,         398,        -1.1318414,       2.065693915,       1.610464839,       5.097886333
          0,           0,         399,      -1.132138243,       2.065400381,       1.609916656,       5.097556595
          0,           0,         400,      -1.132472816,       2.065067838,       1.609348692,       5.097193157
          0,           0,         401,      -1.132851448,        2.06468914,       1.608764582,       5.096789599
          0,           0,         402,      -1.133278694,       2.064258996,        1.60816867,       5.096341076
          0,           0,         403,      -1.133756996,       2.063774331,       1.607566035,       5.095844654
          0,           0,         404,      -1.134284848,       2.063236099,       1.606964534,        5.09530119
          0,           0,         405,      -1.134849635,        2.06265633,       1.606383372,       5.094722721
          0,           0,         406,      -1.135441973,       2.062044389,       1.605831259,       5.094117797
          0,           0,         407,      -1.136052167,       2.061410354,       1.605312427,       5.093495114
          0,           0,         408,      -1.136669547,        2.06076553,       1.604829042,       5.092864313
          0,           0,         409,      -1.137283215,       2.060121645,       1.604381303,       5.092235326
          0,           0,         410,      -1.137882621,       2.059490207,       1.603967663,       5.091617867
          0,           0,         411,      -1.138458136,       2.058881874,       1.603584971,       5.091020903
          0,           0,         412,      -1.139001498,       2.058305952,       1.603228745,       5.090452246
          0,           0,         413,      -1.139506159,       2.057769989,       1.602893495,       5.089918217
          0,           0,         414,       -1.13996754,       2.057279472,       1.602573058,       5.089423406
          0,           0,         415,      -1.140383171,       2.056837644,       1.602260946,       5.088970516
          0,           0,         416,      -1.140752735,       2.056445421,        1.60195068,       5.088560297
          0,           0,         417,      -1.141078018,       2.056101425,       1.601636081,        5.08819157
          0,           0,         418,      -1.141362764,       2.055802111,       1.601311523,       5.087861328
          0,           0,         419,      -1.141612465,        2.05554198,       1.600972138,       5.087564906
          0,           0,         420,      -1.141834091,       2.055313855,       1.600613944,       5.087296206
          0,           0,         421,      -1.142035773,       2.055109215,       1.600233935,       5.087047966
          0,           0,         422,      -1.142226472,       2.054918553,       1.599830101,       5.086812054
          0,           0,         423,      -1.142415621,       2.054731765,       1.599401416,        5.08657979
          0,           0,         424,      -1.142612774,       2.054538536,       1.598947786,       5.086342263
          0,           0,         425,      -1.142827259,       2.054328715,       1.598469965,       5.086090656
          0,           0,         426,       -1.14306785,       2.054092687,       1.597969474,       5.085816556
          0,           0,         427,      -1.143342448,       2.053821717,        1.59744851,       5.085512259
          0,           0,         428,      -1.143657791,       2.053508278,       1.596909873,       5.085171056
          0,           0,         429,      -1.144019174,       2.053146349,       1.596356921,       5.084787507
          0,           0,         430,      -1.144430188,       2.052731703,       1.595793552,       5.084357708
          0,           0,         431,      -1.144892466,       2.052262176,        1.59522424,       5.083879545
          0,           0,         432,       -1.14540544,       2.051737928,       1.594654119,        5.08335295
          0,           0,         433,      -1.145963266,       2.051164447,       1.594092826,       5.082783074
          0,           0,         434,      -1.146550971,       2.050556393,       1.593558378,        5.08218431
          0,           0,         435,      -1.147158495,       2.049924134,       1.593056178,       5.081565877
          0,           0,         436,      -1.147774848,       2.049279275,       1.592589017,       5.080937841
          0,           0,         437,      -1.148388948,       2.048633728,        1.59215734,       5.080310374
          0,           0,         438,      -1.148989937,       2.047999316,       1.591759977,       5.079693525
          0,           0,         439,      -1.149567816,       2.047387073,       1.591394226,       5.079096632
          0,           0,         440,      -1.150113901,        2.04680674,       1.591056093,       5.078527903
          0,           0,         441,      -1.150621168,       2.046266354,       1.590740576,       5.077994084
          0,           0,         442,      -1.151084499,       2.045771964,        1.59044198,        5.07750023
          0,           0,         443,      -1.151500819,       2.045327445,        1.59015424,       5.077049556
          0,           0,         444,      -1.151869146,       2.044934418,        1.58987121,       5.076643375
          0,           0,         445,      -1.152190549,        2.04459227,       1.589586947,       5.076281117
          0,           0,         446,      -1.152468019,       2.044298268,       1.589295946,        5.07596042
          0,           0,         447,      -1.152706289,       2.044047738,       1.588993313,       5.075677279
          0,           0,         448,      -1.152911579,       2.043834327,       1.588674922,       5.075426262
          0,           0,         449,      -1.153091325,       2.043650286,       1.588337484,       5.075200741
          0,           0,         450,      -1.153253861,       2.043486813,       1.587978599,       5.074993171
          0,           0,         451,      -1.153408112,       2.043334388,       1.587596741,        5.07479537
          0,           0,         452,      -1.153563273,       2.043183121,       1.587191226,       5.074598804
          0,           0,         453,      -1.153728497,       2.043023095,       1.586762147,       5.074394884
          0,           0,         454,      -1.153912602,       2.042844696,       1.586310297,       5.074175234
          0,           0,         455,      -1.154123795,       2.042638914,       1.585837084,       5.073931956
          0,           0,         456,      -1.154369418,       2.042397627,       1.585344451,       5.073657877
          0,           0,         457,      -1.154655716,       2.042113858,       1.584834811,       5.073346778
          0,           0,         458,      -1.154987621,       2.041782012,       1.584310997,       5.072993606
          0,           0,         459,      -1.155368553,       2.041398092,       1.583776256,       5.072594678
          0,           0,         460,      -1.155800235,         2.0409599,       1.583234265,       5.072147871
          0,           0,         461,      -1.156282509,       2.040467224,        1.58268919,       5.071652812
          0,           0,         462,      -1.156813162,       2.039922028,       1.582145807,       5.071111063
          0,           0,         463,      -1.157386566,       2.039329773,       1.581611188,       5.070527532
          0,           0,         464,      -1.157987565,       2.038705416,       1.581102231,       5.069916842
          0,           0,         465,       -1.15860416,       2.038061284,       1.580626109,       5.069290283
          0,           0,         466,      -1.159225284,       2.037409135,       1.580184879,       5.068658106
          0,           0,         467,      -1.159839821,        2.03676097,       1.579778554,       5.068030623
          0,           0,         468,      -1.160437148,        2.03612841,       1.579405548,       5.067417747
          0,           0,         469,       -1.16100762,       2.035522149,       1.579062964,       5.066828554
          0,           0,         470,      -1.161543011,       2.034951455,       1.578746773,       5.066270869
          0,           0,         471,      -1.162036818,       2.034423816,       1.578452082,       5.065750977
          0,           0,         472,      -1.162484448,        2.03394471,       1.578173434,       5.065273443
          0,           0,         473,      -1.162883312,       2.033517477,       1.577905092,        5.06484101
          0,           0,         474,      -1.163232829,       2.033143281,        1.57764131,       5.064454582
          0,           0,         475,      -1.163534366,       2.032821162,       1.577376554,        5.06411326
          0,           0,         476,       -1.16379109,       2.032548166,       1.577105712,       5.063814461
          0,           0,         477,      -1.164007769,       2.032319552,       1.576824255,       5.063554088
          0,           0,         478,      -1.164190541,       2.032129026,       1.576528333,       5.063326723
          0,           0,         479,       -1.16434664,       2.031969036,       1.576214856,       5.063125873
          0,           0,         480,      -1.164484115,       2.031831074,       1.575881517,       5.062944217
          0,           0,         481,      -1.164611543,       2.031705985,        1.57552678,       5.062773864
          0,           0,         482,      -1.164737738,       2.031584288,       1.575149845,       5.062606623
          0,           0,         483,      -1.164871479,       2.031456478,       1.574750596,       5.062434249
          0,           0,         484,      -1.165021259,       2.031313305,       1.574329521,        5.06224869
          0,           0,         485,      -1.165195038,       2.031146044,        1.57388764,       5.062042307
          0,           0,         486,      -1.165400043,       2.030946728,       1.573426425,       5.061808083
          0,           0,         487,      -1.165642564,       2.030708366,        1.57294774,       5.061539809
          0,           0,         488,      -1.165927787,       2.030425133,       1.572453787,       5.061232264
          0,           0,         489,      -1.166259637,       2.030092541,       1.571947081,       5.060881364
          0,           0,         490,      -1.166640639,       2.029707588,        1.57143044,       5.060484305
          0,           0,         491,      -1.167071783,       2.029268906,       1.570907028,       5.060039712
          0,           0,         492,      -1.167552403,       2.028776883,         1.5703804,       5.059547758
          0,           0,         493,      -1.168080041,       2.028233806,       1.569854623,       5.059010315
          0,           0,         494,       -1.16865033,       2.027643971,       1.569334391,       5.058431076
          0,           0,         495,      -1.169254843,       2.027015787,       1.568827866,       5.057817804
          0,           0,         496,      -1.169877457,       2.026365366,       1.568350621,        5.05718616
          0,           0,         497,      -1.170506708,       2.025704717,       1.567906896,       5.056546951
          0,           0,         498,      -1.171131427,       2.025045817,       1.567497743,       5.055910641
          0,           0,         499,      -1.171741064,        2.02440017,       1.567122037,       5.055287105
          0,           0,         500,      -1.172325794,       2.023778627,       1.566777474,       5.054685604
          0,           0,         501,      -1.172877041,       2.023190793,        1.56646065,       5.054114292
          0,           0,         502,      -1.173387819,       2.022644645,       1.566167275,        5.05357989
          0,           0,         503,      -1.173852936,       2.022146275,       1.565892428,       5.053087488
          0,           0,         504,      -1.174269104,       2.021699751,       1.565630835,        5.05264044
          0,           0,         505,      -1.174634972,       2.021307055,       1.565377099,       5.052240323
          0,           0,         506,      -1.174951065,       2.020968125,       1.565125936,       5.051886972
          0,           0,         507,      -1.175219677,       2.020680951,       1.564872353,       5.051578572
          0,           0,         508,      -1.175444693,       2.020441751,       1.564611816,        5.05131181
          0,           0,         509,      -1.175631389,       2.020245181,       1.564340349,       5.051082042
          0,           0,         510,       -1.17578618,       2.020084597,       1.564054627,       5.050883522
          0,           0,         511,      -1.175916376,       2.019952314,          1.563752,       5.050709613
          0,           0,         512,      -1.176029911,       2.019839905,       1.563430508,       5.050553035
          0,           0,         513,      -1.176135088,        2.01973848,        1.56308886,       5.050406099
          0,           0,         514,      -1.176240322,       2.019638965,       1.562726398,       5.050260941
          0,           0,         515,      -1.176353912,       2.019532359,       1.562343026,       5.050109739
          0,           0,         516,       -1.17648382,       2.019409979,       1.561939157,       5.049944916
          0,           0,         517,      -1.176637483,       2.019263672,       1.561515631,       5.049759328
          0,           0,         518,      -1.176821632,       2.019086016,       1.561073662,       5.049546433
          0,           0,         519,      -1.177042145,       2.018870486,       1.560614769,       5.049300439
          0,           0,         520,      -1.177303917,         2.0186116,        1.56014073,       5.049016434
          0,           0,         521,      -1.177610736,       2.018305053,       1.559653567,       5.048690511
          0,           0,         522,      -1.177965185,       2.017947824,       1.559155523,        5.04831987
          0,           0,         523,      -1.178368552,       2.017538275,       1.558649082,       5.047902913
          0,           0,         524,      -1.178820735,       2.017076251,       1.558137024,       5.047439348
          0,           0,         525,      -1.179320168,        2.01656315,       1.557622467,       5.046930263
          0,           0,         526,      -1.179863721,       2.016002026,       1.557108998,       5.046378238
          0,           0,         527,       -1.18044662,       2.015397672,       1.556600781,        5.04578744
          0,           0,         528,      -1.181062163,       2.014756883,       1.556102959,       5.045163914
          0,           0,         529,      -1.181697079,       2.014092981,       1.555627752,       5.044520455
          0,           0,         530,      -1.182337123,       2.013420538,       1.555184948,       5.043870862
          0,           0,         531,      -1.182971717,        2.01275089,       1.554775692,       5.043225114
          0,           0,         532,      -1.183590435,       2.012095367,       1.554399495,       5.042593054
          0,           0,         533,      -1.184183875,       2.011464362,       1.554054134,        5.04198357
          0,           0,         534,      -1.184743646,       2.010867264,       1.553736593,       5.041404661
          0,           0,         535,      -1.185262859,       2.010311919,       1.553442997,        5.04086296
          0,           0,         536,      -1.185736314,       2.009804406,        1.55316887,       5.040363555
          0,           0,         537,       -1.18616062,       2.009348881,       1.552909359,       5.039909871
          0,           0,         538,      -1.186534213,       2.008947532,       1.552659464,       5.039503646
          0,           0,         539,      -1.186857308,        2.00860061,       1.552414239,       5.039144964
          0,           0,         540,      -1.187131796,       2.008306525,       1.552168968,       5.038832343
          0,           0,         541,      -1.187361092,       2.008061992,       1.551919294,       5.038562861
          0,           0,         542,      -1.187549939,       2.007862236,       1.551661341,       5.038332333
          0,           0,         543,      -1.187704187,       2.007701223,       1.551391786,       5.038135505
          0,           0,         544,       -1.18783057,       2.007571899,       1.551107891,       5.037966254
          0,           0,         545,      -1.187936461,       2.007466452,       1.550807524,       5.037817806
          0,           0,         546,       -1.18802964,       2.007376575,       1.550489146,        5.03768296
          0,           0,         547,       -1.18811806,       2.007293711,       1.550151786,       5.037554289
          0,           0,         548,      -1.188209647,       2.007209287,       1.549794981,       5.037424338
          0,           0,         549,      -1.188312098,       2.007114933,       1.549418736,       5.037285812
          0,           0,         550,      -1.188432709,       2.007002677,       1.549023452,       5.037131734
          0,           0,         551,      -1.188578217,       2.006865119,       1.548609875,       5.036955606
          0,           0,         552,      -1.188754682,       2.006695574,       1.548179023,       5.036751518
          0,           0,         553,      -1.188967352,       2.006488211,       1.547732163,       5.036514287
          0,           0,         554,      -1.189220581,       2.006238154,       1.547270748,       5.036239534
          0,           0,         555,      -1.189517745,       2.005941573,        1.54679641,       5.035923779
          0,           0,         556,      -1.189861163,       2.005595767,       1.546310949,       5.035564513
          0,           0,         557,      -1.190252045,       2.005199224,        1.54581634,       5.035160263
          0,           0,         558,       -1.19069043,       2.004751684,       1.545314769,       5.034710655
          0,           0,         559,      -1.191175126,       2.004254199,       1.544808694,       5.034216482
          0,           0,         560,      -1.191703675,       2.003709166,       1.544300893,       5.033679744
          0,           0,         561,       -1.19227227,       2.003120412,       1.543794591,       5.033103739
          0,           0,         562,      -1.192875701,       2.002493237,       1.543293568,       5.032493124
          0,           0,         563,        -1.1935073,       2.001834471,        1.54280228,       5.031853985
          0,           0,         564,      -1.194156816,       2.001154529,       1.542328723,       5.031196063
          0,           0,         565,      -1.194809121,       2.000468747,       1.541885256,       5.030534182
          0,           0,         566,      -1.195453602,       1.999788403,       1.541474248,       5.029878479
          0,           0,         567,      -1.196080295,        1.99912431,        1.54109559,       5.029238435
          0,           0,         568,      -1.196680416,       1.998486195,       1.540747148,       5.028622388
          0,           0,         569,      -1.197246068,         1.9978829,        1.54042615,       5.028037892
          0,           0,         570,      -1.197770733,       1.997321852,        1.54012908,       5.027491239
          0,           0,         571,      -1.198249475,       1.996808824,       1.539851861,       5.026987266
          0,           0,         572,      -1.198679049,       1.996347784,       1.539590048,       5.026529241
          0,           0,         573,      -1.199057913,       1.995940872,       1.539339043,       5.026118851
          0,           0,         574,      -1.199386182,       1.995588421,       1.539094273,       5.025756239
          0,           0,         575,      -1.199665538,       1.995289043,       1.538851329,       5.025440074
          0,           0,         576,      -1.199899072,       1.995039784,        1.53860612,       5.025167697
          0,           0,         577,      -1.200091127,       1.994836288,       1.538354941,       5.024935254
          0,           0,         578,      -1.200247089,       1.994673014,       1.538094556,       5.024737885
          0,           0,         579,      -1.200373179,       1.994543458,       1.537822241,       5.024569917
          0,           0,         580,      -1.200476236,        1.99444039,       1.537535799,       5.024425053
          0,           0,         581,      -1.200563516,       1.994356075,       1.537233542,       5.024296563
          0,           0,         582,      -1.200642473,        1.99428251,       1.536914294,       5.024177486
          0,           0,         583,      -1.200720584,       1.994211621,        1.53657733,       5.024060791
          0,           0,         584,      -1.200805169,       1.994135467,       1.536222342,       5.023939548
          0,           0,         585,      -1.200903239,       1.994046403,       1.535849387,       5.023807072
          0,           0,         586,      -1.201021352,       1.993937252,       1.535458843,       5.023657064
          0,           0,         587,      -1.201165519,       1.993801404,       1.535051325,       5.023483698
          0,           0,         588,      -1.201341069,       1.993632969,       1.534627693,       5.023281757
          0,           0,         589,      -1.201552609,       1.993426828,       1.534188955,       5.023046674
          0,           0,         590,      -1.201803919,       1.993178749,       1.533736288,       5.022774638
          0,           0,         591,      -1.202097925,       1.992885411,       1.533270977,       5.022462621
          0,           0,         592,       -1.20243663,       1.992544487,        1.53279445,       5.022108454
          0,           0,         593,      -1.202821101,       1.992154656,       1.532308246,       5.021710841
          0,           0,         594,      -1.203251406,       1.991715668,       1.531814081,        5.02126943
          0,           0,         595,      -1.203726606,       1.991228349,       1.531313855,       5.020784823
          0,           0,         596,      -1.204244708,        1.99069465,       1.530809727,       5.020258628
          0,           0,         597,      -1.204802649,       1.990117656,       1.530304161,       5.019693482
          0,           0,         598,      -1.205396225,       1.989501659,       1.529800065,       5.019093131
          0,           0,         599,      -1.206020081,       1.988852157,       1.529300838,       5.018462445
          0,           0,         600,      -1.206667643,       1.988175925,       1.528810524,       5.017807493
          0,           0,         601,       -1.20733067,       1.987481439,       1.528334451,       5.017136021
          0,           0,         602,      -1.207995789,       1.986782249,       1.527883729,       5.016461128
          0,           0,         603,      -1.208651189,       1.986090651,         1.5274643,       5.015794315
          0,           0,         604,      -1.209287652,       1.985416634,       1.527076324,       5.015144406
          0,           0,         605,       -1.20989685,       1.984769389,       1.526718225,       5.014519355
          0,           0,         606,      -1.210471524,       1.984157063,       1.526387361,       5.013926118
          0,           0,         607,      -1.211005501,       1.983586683,       1.526080646,       5.013370671
          0,           0,         608,      -1.211494075,       1.983063741,       1.525794419,       5.012857623
          0,           0,         609,      -1.211934066,       1.982592106,        1.52552469,       5.012390167
          0,           0,         610,      -1.212323874,       1.982173948,       1.525267265,       5.011970017
          0,           0,         611,       -1.21266342,       1.981809785,       1.525017946,       5.011597467
          0,           0,         612,      -1.212954077,       1.981498539,       1.524772636,       5.011271435
          0,           0,         613,      -1.213198534,       1.981237675,        1.52452748,       5.010989602
          0,           0,         614,      -1.213400637,       1.981023358,       1.524278947,       5.010748542
          0,           0,         615,      -1.213565235,       1.980850623,       1.524023876,       5.010543866
          0,           0,         616,      -1.213697965,       1.980713599,       1.523759551,       5.010370416
          0,           0,         617,      -1.213805085,       1.980605688,       1.523483692,       5.010222419
          0,           0,         618,      -1.213893266,       1.980519799,       1.523194483,       5.010093678
          0,           0,         619,      -1.213969427,       1.980448521,       1.522890529,       5.009977727
          0,           0,         620,      -1.214040553,        1.98038433,       1.522570858,       5.009867996
          0,           0,         621,      -1.214113541,       1.980319762,       1.522234876,       5.009757963
          0,           0,         622,      -1.214195078,       1.980247545,       1.521882303,       5.009641265
          0,           0,         623,      -1.214291486,        1.98016078,       1.521513182,       5.009511849
          0,           0,         624,      -1.214408654,       1.980053013,       1.521127772,       5.009364033
          0,           0,         625,      -1.214551927,       1.979918362,       1.520726554,       5.009192621
          0,           0,         626,      -1.214726045,       1.979751593,       1.520310163,       5.008992962
          0,           0,         627,      -1.214935071,       1.979548189,       1.519879387,       5.008761019
          0,           0,         628,      -1.215182371,       1.979304389,       1.519435096,       5.008493397
          0,           0,         629,      -1.215470536,       1.979017259,       1.518978295,       5.008187417
          0,           0,         630,      -1.215801403,       1.978684683,       1.518510045,       5.007841101
          0,           0,         631,      -1.216175994,       1.978305417,       1.518031524,       5.007453236
          0,           0,         632,      -1.216594521,       1.977879094,       1.517544012,       5.007023373
          0,           0,         633,      -1.217056346,       1.977406256,       1.517048954,       5.006551875
          0,           0,         634,      -1.217560001,       1.976888333,        1.51654794,        5.00603989
          0,           0,         635,      -1.218103138,       1.976327694,       1.516042818,       5.005489418
          0,           0,         636,      -1.218682527,       1.975727642,       1.515535717,       5.004903315
          0,           0,         637,      -1.219294016,       1.975092452,       1.515029146,       5.004285329
          0,           0,         638,      -1.219932521,       1.974427378,       1.514526065,       5.003640133
          0,           0,         639,      -1.220591979,       1.973738693,       1.514029977,       5.002973363
          0,           0,         640,      -1.221265301,        1.97303373,       1.513545055,       5.002291681
          0,           0,         641,      -1.221943382,       1.972321845,       1.513077516,       5.001603829
          0,           0,         642,      -1.222613252,       1.971616236,       1.512637649,       5.000922619
          0,           0,         643,      -1.223265426,        1.97092697,       1.512228139,       5.000257257
          0,           0,         644,      -1.223891776,       1.970262922,       1.511848618,       4.999615577
          0,           0,         645,      -1.224485463,       1.969631743,       1.511496862,       4.999004135
          0,           0,         646,      -1.225040528,       1.969040193,       1.511170206,       4.998428695
          0,           0,         647,      -1.225552167,       1.968493822,       1.510865568,       4.997893953
          0,           0,         648,      -1.226016941,       1.967996742,       1.510579476,       4.997403328
          0,           0,         649,      -1.226432834,       1.967551537,       1.510308193,       4.996958902
          0,           0,         650,      -1.226799224,       1.967159288,       1.510047903,       4.996561449
          0,           0,         651,      -1.227116828,       1.966819604,       1.509794817,       4.996210477
          0,           0,         652,      -1.227387619,       1.966530715,       1.509545272,       4.995904305
          0,           0,         653,      -1.227614677,       1.966289614,       1.509295846,       4.995640198
          0,           0,         654,      -1.227802053,       1.966092201,       1.509043409,        4.99541449
          0,           0,         655,      -1.227954609,       1.965933455,       1.508785166,       4.995222728
          0,           0,         656,      -1.228077843,       1.965807617,         1.5085187,       4.995059836
          0,           0,         657,      -1.228177722,       1.965708376,       1.508241983,       4.994920272
          0,           0,         658,      -1.228260534,       1.965629032,       1.507953352,       4.994798157
          0,           0,         659,      -1.228332707,       1.965562686,        1.50765153,       4.994687451
          0,           0,         660,      -1.228400695,       1.965502385,       1.507335571,        4.99458206
          0,           0,         661,      -1.228470831,       1.965441265,       1.507004848,       4.994475971
          0,           0,         662,      -1.228549223,       1.965372688,       1.506659009,       4.994363354
          0,           0,         663,      -1.228641649,       1.965290348,       1.506297949,       4.994238665
          0,           0,         664,      -1.228753475,       1.965188367,       1.505921771,       4.994096719
          0,           0,         665,      -1.228889594,       1.965061369,        1.50553074,       4.993932757
          0,           0,         666,      -1.229054354,       1.964904556,       1.505125276,       4.993742514
          0,           0,         667,      -1.229251539,       1.964713738,       1.504705894,        4.99352224
          0,           0,         668,      -1.229484307,       1.964485395,       1.504273215,       4.993268762
          0,           0,         669,      -1.229755194,       1.964216679,       1.503827922,       4.992979482
          0,           0,         670,      -1.230066059,       1.963905474,       1.503370803,       4.992652441
          0,           0,         671,      -1.230418125,       1.963550349,       1.502902667,       4.992286267
          0,           0,         672,      -1.230811917,       1.963150629,       1.502424437,       4.991880254
          0,           0,         673,      -1.231247297,        1.96270635,        1.50193711,       4.991434322
          0,           0,         674,      -1.231723423,       1.962218306,       1.501441827,       4.990949064
          0,           0,         675,      -1.232238777,       1.961688015,       1.500939859,       4.990425723
          0,           0,         676,      -1.232791138,       1.961117745,       1.500432676,       4.989866218
          0,           0,         677,      -1.233377586,       1.960510505,        1.49992198,       4.989273151
          0,           0,         678,      -1.233994469,       1.959870076,       1.499409787,       4.988649838
          0,           0,         679,      -1.234637416,       1.959200997,       1.498898454,       4.988000305
          0,           0,         680,      -1.235301272,       1.958508619,       1.498390807,       4.987329357
          0,           0,         681,      -1.235980131,       1.957799074,       1.497890133,        4.98664255
          0,           0,         682,      -1.236667231,       1.957079374,        1.49740038,         4.9859463
          0,           0,         683,      -1.237354628,       1.956357721,       1.496926626,       4.985248246
          0,           0,         684,         -1.238031,       1.955645646,       1.496477893,       4.984559592
          0,           0,         685,      -1.238686963,        1.95495299,       1.496058382,       4.983889554
          0,           0,         686,      -1.239315293,       1.954287642,       1.495667906,       4.983245132
          0,           0,         687,      -1.239909932,       1.953656383,       1.495304574,        4.98263217
          0,           0,         688,      -1.240465754,       1.953065059,       1.494965848,       4.982055638
          0,           0,         689,      -1.240978591,       1.952518509,       1.494648961,       4.981519628
          0,           0,         690,      -1.241445463,       1.952020313,       1.494350821,       4.981027115
          0,           0,         691,      -1.241864656,       1.951572696,       1.494068088,        4.98057988
          0,           0,         692,      -1.242235699,       1.951176539,       1.493797318,       4.980178527
          0,           0,         693,        -1.2425593,       1.950831432,       1.493535094,       4.979822545
          0,           0,         694,      -1.242837293,       1.950535722,       1.493278057,       4.979510348
          0,           0,         695,      -1.243072482,       1.950286677,       1.493023069,       4.979239428
          0,           0,         696,      -1.243268552,       1.950080574,       1.492767193,       4.979006426
          0,           0,         697,      -1.243429911,        1.94991287,       1.492507786,       4.978807287
          0,           0,         698,      -1.243561543,       1.949778354,       1.492242513,       4.978637388
          0,           0,         699,      -1.243668878,       1.949671293,       1.491969343,       4.978491663
          0,           0,         700,      -1.243757629,        1.94958561,       1.491686585,       4.978364758
          0,           0,         701,      -1.243833675,        1.94951501,       1.491392856,       4.978251134
          0,           0,         702,       -1.24390293,       1.949453132,       1.491087075,       4.978145196
          0,           0,         703,      -1.243971251,       1.949393645,       1.490768411,       4.978041377
          0,           0,         704,      -1.244044285,       1.949330421,       1.490436335,       4.977934286
          0,           0,         705,      -1.244127455,       1.949257556,       1.490090483,       4.977818719
          0,           0,         706,      -1.244225843,       1.949169501,       1.489730699,       4.977689775
          0,           0,         707,      -1.244344111,       1.949061145,       1.489357026,       4.977542932
          0,           0,         708,      -1.244486528,         1.9489278,       1.488969569,        4.97737402
          0,           0,         709,      -1.244656839,       1.948765331,       1.488568605,       4.977179353
          0,           0,         710,      -1.244858307,        1.94857013,       1.488154469,       4.976955687
          0,           0,         711,      -1.245093645,       1.948339176,       1.487727595,        4.97670029
          0,           0,         712,      -1.245365049,       1.948070008,       1.487288438,       4.976410911
          0,           0,         713,      -1.245674153,       1.947760776,        1.48683753,       4.976085824
          0,           0,         714,      -1.246022033,       1.947410232,       1.486375465,       4.975723833
          0,           0,         715,      -1.246409205,       1.947017732,       1.485902897,       4.975324269
          0,           0,         716,      -1.246835647,       1.946583216,       1.485420534,       4.974886976
          0,           0,         717,      -1.247300773,        1.94610723,       1.484929182,       4.974412335
          0,           0,         718,      -1.247803457,       1.945590901,       1.484429741,       4.973901249
          0,           0,         719,      -1.248342008,        1.94503596,       1.483923272,       4.973355164
          0,           0,         720,      -1.248914205,       1.944444705,       1.483410977,       4.972776042
          0,           0,         721,       -1.24951726,       1.943820032,       1.482894281,       4.972166401
          0,           0,         722,      -1.250147814,       1.943165439,        1.48237488,       4.971529319
          0,           0,         723,       -1.25080197,       1.942484991,       1.481854723,       4.970868409
