VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1273,      -1.386439774,       1.802610444,       1.332352404,       4.826994953
          0,           0,        1274,      -1.386739187,       1.802315776,       1.332051801,       4.826689133
          0,           0,        1275,      -1.386882192,       1.802186978,       1.331839836,       4.826550096
          0,           0,        1276,       -1.38687835,       1.802210991,       1.331704871,       4.826561636
          0,           0,        1277,      -1.386759878,       1.802357496,       1.331594342,       4.826699016
          0,           0,        1278,      -1.386542287,       1.802609315,       1.331463688,       4.826928282
          0,           0,        1279,      -1.386255142,       1.802937034,       1.331339769,       4.827234018
          0,           0,        1280,      -1.385827578,       1.803415936,       1.331253656,       4.827683337
          0,           0,        1281,      -1.385311835,       1.803986788,       1.331190739,       4.828227387
          0,           0,        1282,      -1.384744806,       1.804612021,       1.331160973,       4.828825543
          0,           0,        1283,      -1.384078724,       1.805342826,       1.331163813,       4.829524254
          0,           0,        1284,      -1.383326396,       1.806165314,       1.331178369,       4.830317399
          0,           0,        1285,      -1.382538928,        1.80701509,       1.331263265,        4.83113081
          0,           0,        1286,      -1.381775936,       1.807835723,       1.331399069,       4.831925138
          0,           0,        1287,      -1.380985094,       1.808680811,       1.331569247,       4.832741427
          0,           0,        1288,      -1.380259086,       1.809446703,       1.331823157,       4.833481576
          0,           0,        1289,      -1.379535673,       1.810203445,       1.332110435,       4.834216596
          0,           0,        1290,      -1.378853649,       1.810907792,        1.33246952,       4.834897227
          0,           0,        1291,      -1.378173432,       1.811607062,       1.332862008,       4.835573635
          0,           0,        1292,      -1.377478438,       1.812319845,       1.333267588,       4.836264544
          0,           0,        1293,      -1.376830008,       1.812977387,       1.333730549,       4.836900658
          0,           0,        1294,      -1.376208824,       1.813604055,       1.334221113,       4.837511232
          0,           0,        1295,      -1.375573515,        1.81424337,       1.334714336,       4.838126995
          0,           0,        1296,      -1.374980131,       1.814836525,       1.335226433,        4.83870037
          0,           0,        1297,      -1.374439111,       1.815373422,       1.335738019,       4.839219933
          0,           0,        1298,      -1.373924735,       1.815879488,       1.336243249,       4.839708352
          0,           0,        1299,      -1.373453872,       1.816345788,       1.336691338,        4.84017002
          0,           0,        1300,      -1.373040387,       1.816753794,       1.337092662,       4.840574745
          0,           0,        1301,        -1.3726439,       1.817148939,       1.337405864,       4.840982587
          0,           0,        1302,      -1.372280909,       1.817513042,       1.337671025,       4.841360683
          0,           0,        1303,      -1.371977083,       1.817817603,       1.337882574,       4.841685263
          0,           0,        1304,      -1.371638101,       1.818160141,       1.338087065,       4.842030212
          0,           0,        1305,       -1.37135686,       1.818445795,       1.338249356,       4.842320192
          0,           0,        1306,      -1.371077119,       1.818733437,       1.338352511,       4.842609083
          0,           0,        1307,      -1.370842465,       1.818974826,       1.338416163,       4.842847521
          0,           0,        1308,      -1.370674904,       1.819146008,       1.338466339,       4.843017429
          0,           0,        1309,      -1.370516366,       1.819314786,       1.338418354,       4.843181162
          0,           0,        1310,      -1.370441186,       1.819392156,       1.338381126,       4.843253888
          0,           0,        1311,      -1.370419865,       1.819415084,       1.338279098,       4.843269882
          0,           0,        1312,      -1.370441801,       1.819397455,       1.338128076,       4.843247859
          0,           0,        1313,      -1.370542887,       1.819295358,       1.337922096,       4.843138794
          0,           0,        1314,      -1.370713992,       1.819121885,       1.337676882,       4.842961311
          0,           0,        1315,      -1.370945451,       1.818886842,       1.337375751,       4.842717754
          0,           0,        1316,      -1.371251993,       1.818573335,       1.337034996,       4.842398099
          0,           0,        1317,      -1.371623954,       1.818193766,       1.336627213,       4.842011175
          0,           0,        1318,      -1.372063682,       1.817743866,       1.336185698,       4.841555753
          0,           0,        1319,       -1.37259964,       1.817194192,       1.335681359,       4.841002253
          0,           0,        1320,      -1.373180111,       1.816598848,       1.335129412,       4.840399683
          0,           0,        1321,      -1.373873922,       1.815885321,       1.334526154,       4.839684529
          0,           0,        1322,      -1.374594543,       1.815147787,       1.333868041,       4.838942366
          0,           0,        1323,      -1.375422505,       1.814296183,        1.33316431,       4.838087768
          0,           0,        1324,      -1.376291816,       1.813405255,       1.332384119,       4.837194545
          0,           0,        1325,      -1.377263101,       1.812404669,       1.331598733,       4.836192988
          0,           0,        1326,      -1.378300004,       1.811340569,       1.330721534,       4.835131862
          0,           0,        1327,      -1.379388229,        1.81022147,       1.329820084,       4.834011437
          0,           0,        1328,      -1.380566765,       1.809011906,       1.328835391,       4.832806869
          0,           0,        1329,       -1.38178405,       1.807760826,        1.32783763,       4.831554419
          0,           0,        1330,      -1.383092527,       1.806417191,       1.326763346,       4.830220409
          0,           0,        1331,      -1.384425745,       1.805048052,       1.325652979,       4.828851787
          0,           0,        1332,      -1.385863987,       1.803569451,       1.324510218,       4.827385378
          0,           0,        1333,      -1.387310746,       1.802083751,        1.32332239,       4.825901933
          0,           0,        1334,      -1.388838253,       1.800516214,       1.322071018,        4.82434556
          0,           0,        1335,      -1.390386907,       1.798927575,        1.32078528,       4.822762537
          0,           0,        1336,      -1.392022463,       1.797248045,       1.319468429,       4.821097836
          0,           0,        1337,      -1.393660248,        1.79556757,       1.318140918,       4.819425085
          0,           0,        1338,      -1.395337027,       1.793849293,       1.316727116,       4.817717971
          0,           0,        1339,      -1.397042054,       1.792099789,       1.315343154,       4.815972998
          0,           0,        1340,      -1.398784724,        1.79031343,       1.313894091,       4.814200661
          0,           0,        1341,      -1.400544317,       1.788509454,       1.312455912,       4.812404924
          0,           0,        1342,      -1.402303197,       1.786709434,       1.310969081,       4.810617654
          0,           0,        1343,      -1.404088483,       1.784879075,       1.309489253,       4.808794474
          0,           0,        1344,      -1.405874367,       1.783050546,       1.308005338,       4.806975443
          0,           0,        1345,      -1.407627756,       1.781256489,       1.306512173,       4.805186781
          0,           0,        1346,      -1.409399271,       1.779442451,       1.305026152,        4.80337913
          0,           0,        1347,      -1.411146175,       1.777654616,       1.303554635,       4.801600414
          0,           0,        1348,      -1.412866456,       1.775892383,       1.302117332,       4.799838072
          0,           0,        1349,      -1.414546389,        1.77417654,       1.300661999,       4.798131247
          0,           0,        1350,      -1.416168063,       1.772516708,       1.299272403,       4.796469609
          0,           0,        1351,      -1.417805561,       1.770838615,       1.297907101,       4.794796399
          0,           0,        1352,      -1.419351897,       1.769256591,       1.296591169,       4.793215426
          0,           0,        1353,      -1.420827527,       1.767746588,       1.295329492,       4.791702042
          0,           0,        1354,      -1.422263533,       1.766278528,       1.294078412,       4.790234642
          0,           0,        1355,      -1.423622015,       1.764887641,       1.292910627,       4.788838115
          0,           0,        1356,      -1.424935683,       1.763542168,        1.29179236,       4.787492338
          0,           0,        1357,      -1.426158776,       1.762291714,       1.290732398,       4.786236867
          0,           0,        1358,      -1.427291074,        1.76113269,       1.289735513,       4.785070215
          0,           0,        1359,      -1.428387153,       1.760009925,       1.288798838,       4.783944468
          0,           0,        1360,      -1.429368139,       1.759008731,       1.287915469,       4.782933264
          0,           0,        1361,      -1.430263174,        1.75809655,       1.287089327,       4.782014586
          0,           0,        1362,      -1.431098713,       1.757242978,       1.286371189,       4.781142114
          0,           0,        1363,      -1.431852131,       1.756474292,       1.285724701,        4.78035131
          0,           0,        1364,      -1.432502842,       1.755816066,       1.285128554,       4.779678378
          0,           0,        1365,      -1.433064686,       1.755252533,       1.284611189,       4.779101078
          0,           0,        1366,      -1.433522801,       1.754797543,       1.284140702,       4.778635521
          0,           0,        1367,      -1.433894747,       1.754431958,       1.283732429,       4.778262338
          0,           0,        1368,      -1.434166309,       1.754170053,       1.283424141,       4.777991093
          0,           0,        1369,      -1.434303623,       1.754051087,       1.283150298,       4.777866231
          0,           0,        1370,      -1.434341544,       1.754036479,       1.282899704,       4.777838208
          0,           0,        1371,       -1.43432822,       1.754077653,       1.282608701,       4.777858201
          0,           0,        1372,      -1.434257527,       1.754181467,       1.282318907,       4.777940822
          0,           0,        1373,      -1.434091691,       1.754386859,       1.282073968,       4.778123455
          0,           0,        1374,      -1.433875396,        1.75464537,       1.281852078,       4.778357637
          0,           0,        1375,      -1.433574198,        1.75499507,       1.281649344,       4.778685645
          0,           0,        1376,      -1.433207002,       1.755413787,       1.281465747,       4.779076775
          0,           0,        1377,      -1.432790069,       1.755883764,       1.281331222,       4.779518505
          0,           0,        1378,      -1.432307053,       1.756426903,       1.281200172,       4.780040941
          0,           0,        1379,      -1.431762734,       1.757032449,       1.281098137,       4.780616116
          0,           0,        1380,      -1.431190017,       1.757661092,       1.281046014,       4.781216538
          0,           0,        1381,       -1.43064008,       1.758263139,       1.281021018,       4.781792955
          0,           0,        1382,      -1.430046831,       1.758910197,       1.281025412,       4.782415273
          0,           0,        1383,      -1.429519002,        1.75947534,       1.281108584,        4.78295634
          0,           0,        1384,       -1.42900403,       1.760022811,       1.281211667,       4.783486254
          0,           0,        1385,      -1.428520708,       1.760527926,       1.281387865,        4.78396828
          0,           0,        1386,      -1.428036991,       1.761030187,       1.281578446,       4.784446757
          0,           0,        1387,      -1.427584531,       1.761498678,       1.281803127,       4.784900609
          0,           0,        1388,      -1.427112015,       1.761985893,       1.282045491,       4.785370595
          0,           0,        1389,      -1.426647055,       1.762459608,       1.282323062,       4.785823712
          0,           0,        1390,      -1.426241733,       1.762868069,        1.28262668,       4.786218192
          0,           0,        1391,      -1.425803394,       1.763309965,       1.282952253,       4.786642465
          0,           0,        1392,      -1.425413599,       1.763697167,       1.283307077,       4.787012403
          0,           0,        1393,      -1.425044576,       1.764059689,       1.283656701,       4.787358311
          0,           0,        1394,      -1.424697982,       1.764398783,       1.284023304,       4.787680631
          0,           0,        1395,      -1.424358799,       1.764730258,        1.28435677,       4.787999226
          0,           0,        1396,      -1.424077948,       1.765004795,       1.284629401,        4.78827318
          0,           0,        1397,      -1.423843156,       1.765230392,       1.284888925,       4.788503802
          0,           0,        1398,      -1.423618146,       1.765451884,       1.285095957,       4.788742878
          0,           0,        1399,      -1.423370732,       1.765696928,       1.285281286,       4.788992362
          0,           0,        1400,      -1.423166377,        1.76590097,       1.285409157,       4.789211402
          0,           0,        1401,       -1.42297265,        1.76609632,       1.285511817,       4.789413417
          0,           0,        1402,      -1.422795195,       1.766274616,       1.285608636,       4.789598476
          0,           0,        1403,       -1.42263382,       1.766440406,       1.285637641,       4.789767765
          0,           0,        1404,      -1.422516236,       1.766558664,       1.285672546,        4.78988834
          0,           0,        1405,      -1.422395169,       1.766684883,       1.285660453,       4.790012766
          0,           0,        1406,      -1.422326859,       1.766755894,       1.285631053,       4.790081419
          0,           0,        1407,      -1.422278266,       1.766809505,       1.285536867,       4.790136476
          0,           0,        1408,       -1.42228075,       1.766810105,       1.285432009,       4.790131212
          0,           0,        1409,      -1.422320348,       1.766771177,       1.285295402,       4.790089819
          0,           0,        1410,       -1.42241213,       1.766679623,       1.285119309,       4.789992821
          0,           0,        1411,      -1.422538772,       1.766552929,       1.284891896,       4.789862345
          0,           0,        1412,      -1.422737939,       1.766350612,       1.284651344,       4.789654076
          0,           0,        1413,      -1.422981697,       1.766104341,       1.284346348,       4.789403828
          0,           0,        1414,      -1.423255264,       1.765825953,       1.284036738,       4.789118566
          0,           0,        1415,      -1.423588108,       1.765488116,       1.283648073,       4.788776563
          0,           0,        1416,      -1.423977335,       1.765089855,       1.283254654,       4.788369293
          0,           0,        1417,      -1.424450771,       1.764605536,       1.282811783,       4.787884008
          0,           0,        1418,      -1.424920889,       1.764125159,         1.2823289,       4.787392494
          0,           0,        1419,      -1.425495169,       1.763537254,       1.281815643,       4.786804592
          0,           0,        1420,      -1.426088744,       1.762928863,        1.28126192,       4.786186061
          0,           0,        1421,      -1.426771388,       1.762229908,       1.280649311,       4.785488875
          0,           0,        1422,      -1.427475034,       1.761507954,        1.28003243,       4.784759687
          0,           0,        1423,      -1.428245498,       1.760718323,       1.279333491,       4.783969118
          0,           0,        1424,       -1.42909456,       1.759845187,       1.278647507,       4.783091327
          0,           0,        1425,      -1.429960927,       1.758957095,       1.277895692,       4.782199334
          0,           0,        1426,       -1.43088655,       1.758007705,        1.27709533,       4.781249273
          0,           0,        1427,      -1.431860149,       1.757008459,        1.27628626,       4.780248225
          0,           0,        1428,        -1.4329111,       1.755929033,       1.275405992,       4.779173359
          0,           0,        1429,      -1.434013772,       1.754795236,       1.274520409,       4.778038091
          0,           0,        1430,      -1.435133019,       1.753648517,       1.273569877,       4.776895342
          0,           0,        1431,      -1.436301841,       1.752447098,       1.272611372,       4.775692042
          0,           0,        1432,      -1.437541548,        1.75117476,       1.271602316,       4.774426125
          0,           0,        1433,      -1.438812978,       1.749868956,       1.270563031,       4.773126078
          0,           0,        1434,      -1.440130042,       1.748517407,       1.269486569,       4.771777255
          0,           0,        1435,       -1.44148653,       1.747127061,       1.268356414,       4.770398253
          0,           0,        1436,      -1.442854547,       1.745721279,       1.267252966,       4.768992178
          0,           0,        1437,      -1.444307023,       1.744230675,       1.266073437,       4.767512191
          0,           0,        1438,      -1.445752488,       1.742750049,       1.264861396,       4.766040367
          0,           0,        1439,      -1.447222028,       1.741241802,       1.263657207,       4.764535979
          0,           0,        1440,      -1.448771128,       1.739653394,       1.262389323,       4.762963244
          0,           0,        1441,      -1.450310881,       1.738073515,       1.261133313,       4.761387828
          0,           0,        1442,      -1.451865007,       1.736482693,       1.259837704,       4.759805851
          0,           0,        1443,      -1.453445085,       1.734865972,       1.258509593,       4.758200221
          0,           0,        1444,      -1.455009414,       1.733263368,       1.257182545,       4.756599351
          0,           0,        1445,       -1.45664314,        1.73158792,       1.255846741,       4.754938295
          0,           0,        1446,      -1.458261933,       1.729930169,       1.254512197,       4.753286332
          0,           0,        1447,      -1.459858271,       1.728297992,       1.253145618,       4.751654868
          0,           0,        1448,      -1.461479029,       1.726641146,       1.251759961,       4.750010169
          0,           0,        1449,      -1.463073378,       1.725010967,       1.250408684,       4.748382822
          0,           0,        1450,      -1.464676604,       1.723370209,       1.249046504,       4.746746005
          0,           0,        1451,      -1.466274813,       1.721736617,       1.247674015,       4.745121968
          0,           0,        1452,       -1.46783434,       1.720143295,       1.246344374,       4.743529122
          0,           0,        1453,      -1.469379179,       1.718564113,        1.24499906,       4.741950167
          0,           0,        1454,      -1.470909443,       1.716999446,       1.243680544,       4.740388817
          0,           0,        1455,      -1.472397923,       1.715478493,       1.242409344,       4.738866402
          0,           0,        1456,      -1.473847884,       1.713999378,       1.241124621,       4.737389468
          0,           0,        1457,      -1.475257316,       1.712560909,       1.239876771,       4.735950846
          0,           0,        1458,      -1.476642265,       1.711143817,       1.238696314,        4.73453193
          0,           0,        1459,      -1.477982869,       1.709773239,       1.237534822,       4.733162426
          0,           0,        1460,      -1.479232617,        1.70849899,       1.236400412,       4.731880513
          0,           0,        1461,      -1.480474738,       1.707230033,       1.235320596,        4.73060544
          0,           0,        1462,      -1.481658443,       1.706023455,       1.234261112,       4.729400268
          0,           0,        1463,      -1.482759031,       1.704901509,       1.233239343,       4.728272216
          0,           0,        1464,      -1.483838782,       1.703796728,       1.232303655,       4.727159983
          0,           0,        1465,         -1.484858,       1.702757469,         1.2313961,        4.72611918
          0,           0,        1466,      -1.485779352,       1.701821468,       1.230524667,       4.725176633
          0,           0,        1467,      -1.486646958,       1.700939546,       1.229706393,       4.724278562
          0,           0,        1468,      -1.487488653,       1.700081725,       1.228963683,       4.723404944
          0,           0,        1469,      -1.488236797,       1.699324513,        1.22826522,       4.722631888
          0,           0,        1470,      -1.488909767,       1.698647001,       1.227620523,       4.721937783
          0,           0,        1471,      -1.489572233,        1.69797843,       1.227033049,       4.721260506
          0,           0,        1472,      -1.490137002,       1.697415664,       1.226477097,       4.720692903
          0,           0,        1473,      -1.490594909,       1.696963441,       1.225971986,       4.720230417
          0,           0,        1474,      -1.490980663,       1.696585003,       1.225531605,       4.719840317
          0,           0,        1475,      -1.491315588,       1.696261796,       1.225111025,        4.71951667
          0,           0,        1476,      -1.491524908,       1.696069931,       1.224756327,       4.719313704
          0,           0,        1477,      -1.491715453,        1.69589994,       1.224305807,       4.719126075
          0,           0,        1478,      -1.491879488,       1.695756333,       1.223891926,       4.718965313
          0,           0,        1479,      -1.491958696,       1.695707707,          1.223475,       4.718894533
          0,           0,        1480,      -1.491989155,       1.695709498,       1.223092723,       4.718874686
          0,           0,        1481,      -1.491973065,       1.695759849,       1.222731673,        4.71890481
          0,           0,        1482,      -1.491931952,       1.695838591,       1.222366948,       4.718967643
          0,           0,        1483,      -1.491821172,       1.695990635,       1.222043307,       4.719096412
          0,           0,        1484,      -1.491649717,        1.69620369,       1.221757439,       4.719284494
          0,           0,        1485,      -1.491447157,       1.696450464,       1.221497735,       4.719509515
          0,           0,        1486,      -1.491204034,       1.696742886,       1.221226675,       4.719780007
          0,           0,        1487,      -1.490905443,       1.697093366,       1.221001339,       4.720107594
          0,           0,        1488,      -1.490582775,       1.697467591,       1.220775504,       4.720458121
          0,           0,        1489,      -1.490204311,        1.69790025,       1.220584338,       4.720870001
          0,           0,        1490,      -1.489809871,       1.698345395,       1.220375935,       4.721285995
          0,           0,        1491,      -1.489469847,       1.698726711,       1.220249863,       4.721647357
          0,           0,        1492,      -1.489149335,        1.69908277,       1.220176493,         4.7219838
          0,           0,        1493,      -1.488811974,       1.699453678,       1.220111808,       4.722337639
          0,           0,        1494,      -1.488519553,       1.699770191,       1.220091597,       4.722636215
          0,           0,        1495,      -1.488205927,       1.700106489,       1.220066767,       4.722948864
          0,           0,        1496,       -1.48795028,       1.700376426,       1.220105544,       4.723205779
          0,           0,        1497,      -1.487662719,       1.700678814,       1.220150303,       4.723490681
          0,           0,        1498,      -1.487433886,       1.700916117,       1.220242133,        4.72371576
          0,           0,        1499,      -1.487192611,         1.7011639,       1.220353459,       4.723950805
          0,           0,        1500,      -1.486958521,       1.701401151,       1.220460779,       4.724168162
          0,           0,        1501,       -1.48672733,       1.701636473,       1.220585044,       4.724389562
          0,           0,        1502,      -1.486525806,       1.701835179,       1.220736125,        4.72457565
          0,           0,        1503,      -1.486364492,       1.701991587,       1.220913315,       4.724719986
          0,           0,        1504,      -1.486159283,       1.702190334,       1.221090897,       4.724906341
          0,           0,        1505,      -1.486009194,       1.702330275,       1.221291079,        4.72503183
          0,           0,        1506,      -1.485858147,       1.702468391,       1.221511572,       4.725151874
          0,           0,        1507,      -1.485738607,       1.702579142,       1.221667153,       4.725260433
          0,           0,        1508,       -1.48564101,       1.702671253,       1.221763666,       4.725360292
          0,           0,        1509,      -1.485530373,       1.702776802,       1.221852915,       4.725474677
          0,           0,        1510,      -1.485511005,       1.702787776,       1.221916833,       4.725509711
          0,           0,        1511,      -1.485414946,       1.702878781,       1.221987819,       4.725604737
          0,           0,        1512,      -1.485341324,       1.702951949,       1.222006466,       4.725688405
          0,           0,        1513,      -1.485267624,       1.703026659,       1.221978718,       4.725769261
          0,           0,        1514,      -1.485198038,       1.703095692,       1.221979332,       4.725837953
          0,           0,        1515,      -1.485202224,        1.70308901,       1.221972016,       4.725843139
          0,           0,        1516,      -1.485168098,       1.703123786,       1.221920025,        4.72587508
          0,           0,        1517,      -1.485154199,       1.703142335,       1.221822341,       4.725898155
          0,           0,        1518,      -1.485157479,       1.703141303,       1.221730343,        4.72589512
          0,           0,        1519,      -1.485178013,       1.703124482,       1.221573963,       4.725877297
          0,           0,        1520,      -1.485292039,       1.703007281,       1.221449287,       4.725763822
          0,           0,        1521,      -1.485362441,       1.702939891,       1.221287003,       4.725690998
          0,           0,        1522,      -1.485489255,       1.702814975,       1.221051864,       4.725566851
          0,           0,        1523,      -1.485642774,       1.702660329,       1.220863764,       4.725403514
          0,           0,        1524,      -1.485818695,       1.702484918,       1.220607015,       4.725227571
          0,           0,        1525,      -1.486046226,       1.702256508,       1.220313115,       4.724995993
          0,           0,        1526,      -1.486286733,       1.702016518,       1.220002784,       4.724750861
          0,           0,        1527,      -1.486575908,       1.701723178,       1.219661243,       4.724458706
          0,           0,        1528,       -1.48692063,       1.701369795,       1.219333865,       4.724093834
          0,           0,        1529,      -1.487298849,       1.700985989,       1.218952984,       4.723708816
          0,           0,        1530,      -1.487670167,       1.700609764,       1.218559023,        4.72332648
          0,           0,        1531,      -1.488111733,       1.700159762,        1.21812144,       4.722867452
          0,           0,        1532,      -1.488594591,        1.69966964,       1.217622978,       4.722379388
          0,           0,        1533,       -1.48910393,       1.699148024,       1.217152252,       4.721848812
          0,           0,        1534,      -1.489696007,       1.698542229,       1.216643422,       4.721242026
          0,           0,        1535,      -1.490304925,       1.697921957,       1.216083669,       4.720623577
          0,           0,        1536,      -1.490889111,       1.697324969,       1.215525625,       4.720011957
          0,           0,        1537,      -1.491573162,        1.69662591,       1.214919302,       4.719314095
          0,           0,        1538,      -1.492311033,       1.695869546,       1.214286401,        4.71855534
          0,           0,        1539,      -1.493034852,       1.695128722,        1.21363564,       4.717804794
          0,           0,        1540,      -1.493860614,       1.694283939,        1.21294048,       4.716969222
          0,           0,        1541,      -1.494688186,       1.693436485,       1.212232401,       4.716117441
          0,           0,        1542,      -1.495529015,        1.69257454,       1.211498551,       4.715245723
          0,           0,        1543,      -1.496470647,       1.691609237,       1.210721448,       4.714288763
          0,           0,        1544,      -1.497391938,       1.690668119,       1.209936353,       4.713344789
          0,           0,        1545,      -1.498350299,       1.689685649,       1.209112301,       4.712357779
          0,           0,        1546,      -1.499378397,       1.688631384,       1.208244882,       4.711311291
          0,           0,        1547,      -1.500421868,       1.687561422,        1.20739013,       4.710237724
          0,           0,        1548,      -1.501521735,       1.686431299,       1.206498422,       4.709104183
          0,           0,        1549,      -1.502644302,       1.685282785,       1.205542951,        4.70796364
          0,           0,        1550,      -1.503786179,        1.68411391,        1.20460765,       4.706796288
          0,           0,        1551,      -1.504957324,       1.682912438,       1.203648721,       4.705597224
          0,           0,        1552,      -1.506159961,       1.681681556,        1.20260477,        4.70437538
          0,           0,        1553,      -1.507413772,       1.680394609,       1.201593657,       4.703089279
          0,           0,        1554,        -1.5086933,       1.679082307,       1.200572276,       4.701780983
          0,           0,        1555,      -1.509986926,       1.677758355,       1.199472872,       4.700468319
          0,           0,        1556,      -1.511282195,       1.676432183,       1.198387589,       4.699141952
          0,           0,        1557,      -1.512631833,        1.67504781,       1.197297478,       4.697761757
          0,           0,        1558,      -1.514003652,       1.673642953,       1.196149474,       4.696368557
          0,           0,        1559,      -1.515361298,       1.672255528,       1.194971296,       4.694987367
          0,           0,        1560,      -1.516788224,       1.670791968,       1.193818986,       4.693529946
          0,           0,        1561,      -1.518230948,       1.669315309,       1.192637389,       4.692065426
          0,           0,        1562,      -1.519653103,       1.667858847,       1.191438434,       4.690616374
          0,           0,        1563,      -1.521077645,       1.666401039,       1.190230588,       4.689158098
          0,           0,        1564,      -1.522559905,       1.664883237,       1.189013605,       4.687644936
          0,           0,        1565,      -1.524035811,       1.663376171,       1.187756049,       4.686151983
          0,           0,        1566,      -1.525470628,       1.661910021,       1.186520307,       4.684688559
          0,           0,        1567,      -1.526953388,       1.660392304,       1.185271158,       4.683174867
          0,           0,        1568,      -1.528464797,        1.65884669,       1.183996979,        4.68164006
          0,           0,        1569,      -1.529922496,       1.657358272,       1.182731356,       4.680150926
          0,           0,        1570,      -1.531381204,       1.655867723,        1.18147657,       4.678660536
          0,           0,        1571,      -1.532880367,       1.654335836,       1.180206534,       4.677134023
          0,           0,        1572,      -1.534355274,       1.652833539,       1.178921567,       4.675641979
          0,           0,        1573,      -1.535790919,       1.651367385,       1.177669023,       4.674176075
          0,           0,        1574,      -1.537197051,       1.649930623,       1.176441529,       4.672735951
          0,           0,        1575,      -1.538645786,       1.648451768,       1.175183772,       4.671263004
          0,           0,        1576,      -1.540055843,       1.647015525,       1.173941087,       4.669827356
          0,           0,        1577,      -1.541426332,        1.64561694,         1.1727376,       4.668423291
          0,           0,        1578,      -1.542767756,       1.644248723,       1.171557375,       4.667050594
          0,           0,        1579,      -1.544128448,       1.642861588,       1.170354758,       4.665671866
          0,           0,        1580,      -1.545397465,       1.641571711,       1.169189748,       4.664376593
          0,           0,        1581,       -1.54664698,       1.640297747,       1.168053312,       4.663097199
          0,           0,        1582,      -1.547873995,       1.639046097,       1.166952151,       4.661842755
          0,           0,        1583,      -1.549104417,       1.637791411,       1.165868792,       4.660592131
          0,           0,        1584,      -1.550267378,       1.636608752,       1.164813661,       4.659403329
          0,           0,        1585,      -1.551384711,       1.635468403,       1.163804692,       4.658252526
          0,           0,        1586,      -1.552436782,       1.634398739,       1.162811947,       4.657175781
          0,           0,        1587,      -1.553484854,       1.633332782,       1.161853325,       4.656109759
          0,           0,        1588,      -1.554479882,       1.632322164,       1.160935317,       4.655094107
          0,           0,        1589,        -1.5554296,       1.631356228,       1.160045136,       4.654119658
          0,           0,        1590,      -1.556332061,       1.630440217,        1.15917925,       4.653199279
          0,           0,        1591,      -1.557201519,       1.629557527,       1.158368137,       4.652306132
          0,           0,        1592,      -1.558009641,       1.628739346,       1.157617096,       4.651468137
          0,           0,        1593,      -1.558774404,       1.627968406,        1.15687305,       4.650680801
          0,           0,        1594,      -1.559507373,       1.627231834,       1.156151928,       4.649933472
          0,           0,        1595,      -1.560194163,       1.626545114,       1.155468256,       4.649241625
          0,           0,        1596,      -1.560835462,         1.6259038,       1.154841804,       4.648596053
          0,           0,        1597,      -1.561413437,       1.625328162,       1.154263521,       4.648012033
          0,           0,        1598,      -1.561918135,       1.624827624,       1.153695142,       4.647505304
          0,           0,        1599,      -1.562323806,       1.624434563,       1.153146144,       4.647106656
          0,           0,        1600,      -1.562734091,        1.62403163,       1.152684371,       4.646696906
          0,           0,        1601,       -1.56311092,       1.623666754,       1.152163667,        4.64631936
          0,           0,        1602,      -1.563464171,       1.623329324,       1.151587225,       4.645964462
          0,           0,        1603,       -1.56375156,       1.623064971,       1.151021283,       4.645685997
          0,           0,        1604,      -1.563994313,       1.622845114,       1.150489772,       4.645446256
          0,           0,        1605,      -1.564218514,       1.622645636,       1.149985226,       4.645228074
          0,           0,        1606,      -1.564409812,       1.622479249,       1.149529446,       4.645045897
          0,           0,        1607,      -1.564567716,       1.622349713,       1.149019181,       4.644900939
          0,           0,        1608,      -1.564661535,        1.62228992,       1.148546398,       4.644819072
          0,           0,        1609,      -1.564770464,       1.622210371,       1.148134396,       4.644721985
          0,           0,        1610,      -1.564836074,        1.62217804,       1.147706266,       4.644667047
          0,           0,        1611,      -1.564863517,       1.622187103,        1.14728881,       4.644662479
          0,           0,        1612,      -1.564817055,       1.622275035,       1.146885145,       4.644731947
          0,           0,        1613,      -1.564765415,       1.622367796,       1.146482205,        4.64480517
          0,           0,        1614,      -1.564719376,       1.622452269,       1.146136593,       4.644873654
          0,           0,        1615,      -1.564650138,       1.622560335,       1.145822458,       4.644965155
          0,           0,        1616,      -1.564520757,       1.622734986,       1.145472837,       4.645119914
          0,           0,        1617,      -1.564329696,       1.622974808,        1.14514568,       4.645335663
          0,           0,        1618,      -1.564138821,       1.623212891,       1.144852839,       4.645553476
          0,           0,        1619,      -1.563963738,       1.623426451,       1.144546534,       4.645744983
          0,           0,        1620,      -1.563780845,        1.62364762,       1.144267899,       4.645949923
          0,           0,        1621,      -1.563690956,       1.623763336,       1.144078031,       4.646054276
          0,           0,        1622,      -1.563599221,       1.623879674,        1.14385814,       4.646154226
          0,           0,        1623,      -1.563473511,       1.624026987,       1.143671427,       4.646281431
          0,           0,        1624,      -1.563385393,       1.624132415,        1.14352962,       4.646374021
          0,           0,        1625,      -1.563315549,       1.624216756,       1.143385564,       4.646446152
          0,           0,        1626,      -1.563186585,       1.624360943,       1.143246033,       4.646571488
          0,           0,        1627,      -1.563135616,       1.624419001,       1.143169597,       4.646617765
          0,           0,        1628,       -1.56310933,       1.624449286,       1.143090652,       4.646635507
