Global_Index,x_coord,y_coord,Pressure,Pressure_Coefficient,Mach_Number
96413,0.313327014446259,0.073556177318096,87832.0298195522,-3.17029030680811,0.443976275209004
96414,0.314333289861679,0.073344521224499,87745.0492382276,-3.19295256598234,0.445704732763137
96415,0.315322279930115,0.07313696295023,87658.4989288318,-3.21550272043372,0.447414258312639
96416,0.316301345825195,0.072931937873364,87571.9967886774,-3.23804032468348,0.449114340910353
96417,0.317281663417816,0.072727113962174,87484.3980871927,-3.26086363128988,0.450821945740674
96418,0.318287014961243,0.072517536580563,87394.2335677073,-3.28435544610397,0.452584717008348
96419,0.319301545619965,0.0723065584898,87302.7048262404,-3.3082027006225,0.454382091381071
96420,0.320295542478561,0.072100341320038,87211.8622308508,-3.33187118397164,0.456156030111532
96421,0.32127583026886,0.071897454559803,87121.0964025444,-3.35551966612617,0.457915824884537
96422,0.322256863117218,0.071694910526276,87029.2976020502,-3.37943728287469,0.459680821133456
96423,0.323263466358185,0.071487613022328,86934.9270122609,-3.40402496361521,0.461499859107803
96424,0.32428577542305,0.071277625858784,86838.6417478815,-3.42911150112504,0.463368890552918
96425,0.325285464525223,0.071072824299336,86742.9981902604,-3.45403084585863,0.465213178318543
96426,0.326267123222351,0.070872239768505,86647.9737022969,-3.47878889577432,0.467031902975663
96427,0.327248603105545,0.070672228932381,86552.029302901,-3.50378662299477,0.46885356274923
96428,0.328254997730255,0.070467695593834,86453.3492638384,-3.52949710442068,0.470729434792249
96429,0.329282373189926,0.070259481668472,86352.1452995237,-3.55586517915456,0.472668977145562
96430,0.330287337303162,0.070056393742561,86251.489984458,-3.58209030667782,0.474584547537185
96431,0.331271022558212,0.069858178496361,86152.213006752,-3.60795631682109,0.476463867300676
96432,0.332252651453018,0.069660924375057,86051.7388622034,-3.63413424147275,0.478347990395958
96433,0.333257138729095,0.069459684193134,85948.3828478422,-3.6610630197012,0.48028203390528
96434,0.334286332130432,0.069254122674465,85842.7038036581,-3.68859704916059,0.482282708765305
96435,0.335295975208283,0.069053083658218,85737.1528587452,-3.71609770313734,0.484269370108052
96436,0.336282044649124,0.068857342004776,85632.7759508988,-3.74329246892758,0.486218261493405
96437,0.337263524532318,0.068663112819195,85527.9260742496,-3.77061046385045,0.488162008623427
96438,0.33826407790184,0.068465732038021,85420.3707637697,-3.79863334303272,0.490149741021725
96439,0.339292019605637,0.068263612687588,85309.7494464326,-3.82745505157403,0.492213376276828
96440,0.34030470252037,0.068065159022808,85199.2134453102,-3.8562545314967,0.494269463149476
96441,0.341292947530746,0.067872129380703,85089.8684258483,-3.88474370842245,0.496286767367534
96442,0.342274039983749,0.067681141197682,84980.3608376253,-3.9132752416459,0.498293525549188
96443,0.343268543481827,0.067488193511963,84868.6450152134,-3.94238211679904,0.500331629271762
96444,0.34429144859314,0.067290425300598,84753.5836514545,-3.97236065231509,0.502449610941229
96445,0.345305293798447,0.06709510833025,84637.7885147462,-4.00253036789115,0.504574784297307
96446,0.346295773983002,0.066904976963997,84523.4062616486,-4.03233196527251,0.506660565468555
96447,0.347277849912643,0.066717132925987,84409.0079226342,-4.06213775374125,0.508734064795697
96448,0.348265707492828,0.066528856754303,84293.0925633882,-4.09233879256515,0.51082742138893
96449,0.349278420209885,0.066336564719677,84173.4151555275,-4.12352001017648,0.512990082860493
96450,0.350291818380356,0.066144876182079,84053.0828560099,-4.15487185580883,0.515177354021755
96451,0.351285398006439,0.06595765799284,83932.8956160117,-4.18618590706945,0.517336489054417
96452,0.352268666028976,0.065773092210293,83813.883779605,-4.21719371410386,0.519479618046732
96453,0.35325163602829,0.065589286386967,83693.0982345597,-4.24866365008996,0.521632662351339
96454,0.3542520403862,0.065402962267399,83569.8575143108,-4.28077326697882,0.523835592347628
96455,0.355260789394379,0.065215848386288,83444.428040961,-4.31345315011888,0.526078449335766
96456,0.356255918741226,0.06503202021122,83319.3374884947,-4.34604472949296,0.528308737717287
96457,0.357240259647369,0.06485091894865,83194.3108899081,-4.37861964607427,0.530527579878959
96458,0.358222812414169,0.064670898020268,83068.3741321763,-4.41143169906152,0.532753810066718
96459,0.359211087226868,0.064490586519241,82940.5703210897,-4.44473020139611,0.535001004928554
96460,0.360210686922073,0.064308993518353,82811.4350127275,-4.47837561721289,0.537289526410637
96461,0.36120542883873,0.064129061996937,82680.6589091957,-4.5124485321889,0.539589850489331
96462,0.362190812826157,0.06395161151886,82550.4093783026,-4.54638425188027,0.541879414893139
96463,0.363174021244049,0.063775330781937,82418.537264763,-4.58074272556924,0.54417509390738
96464,0.364157378673553,0.063599817454815,82287.1155587561,-4.61498384832669,0.546487329257894
96465,0.36514350771904,0.063424602150917,82153.6937540276,-4.64974608458919,0.548812977247855
96466,0.366132289171219,0.063249722123146,82019.1362319301,-4.68480422507504,0.551161338123139
96467,0.367118388414383,0.063076138496399,81882.6163317937,-4.72037365117243,0.553518694121412
96468,0.36810240149498,0.062903732061386,81745.6348398806,-4.7560633421878,0.555879408116374
96469,0.369086444377899,0.06273215264082,81606.858927834,-4.79222055840835,0.558260421820752
96470,0.37007063627243,0.062561370432377,81467.2053962233,-4.82860643304571,0.560662345146108
96471,0.371056437492371,0.06239115446806,81327.6516187826,-4.86496631734339,0.563076011337733
96472,0.372042119503021,0.062221799045801,81185.2624322578,-4.90206495015885,0.565513658701004
96473,0.373026937246323,0.062053445726633,81044.0701752042,-4.9388517303116,0.567952457699835
96474,0.374011695384979,0.061885964125395,80902.0611170339,-4.97585132300618,0.570389663402081
96475,0.374996572732925,0.061719324439764,80754.0760453915,-5.01440792950856,0.572857923924812
96476,0.375981628894806,0.061553534120321,80602.4020498106,-5.05392566261062,0.575336576012697
96477,0.376966893672943,0.061388585716486,80460.3471157337,-5.09093720799246,0.577836017072836
96478,0.37795227766037,0.061224509030581,80311.0285021073,-5.12984126071331,0.580384592213776
96479,0.378937751054764,0.061061307787895,80161.7452199868,-5.1687361080261,0.582921015893087
96480,0.379923343658447,0.06089898571372,80011.5583911671,-5.20786636891236,0.585472569550047
96481,0.380909115076065,0.060737546533346,79858.1433384235,-5.24783772382355,0.588037027359672
96482,0.381895035505295,0.060577001422644,79704.057565559,-5.28798383076539,0.590598434877263
96483,0.382881373167038,0.060417305678129,79548.206610121,-5.32858984524477,0.593203345086153
96484,0.383868306875229,0.060258448123932,79390.6774375327,-5.36963310895186,0.595843048325484
96485,0.384855002164841,0.060100570321083,79235.013241552,-5.4101904643954,0.598475653926026
96486,0.385841488838196,0.059943668544293,79078.2058252852,-5.45104567890151,0.601132009758286
96487,0.386828124523163,0.059787694364786,78917.5958409262,-5.49289162929743,0.603791616143529
96488,0.387814939022064,0.059632655233145,78754.2343047812,-5.53545447970431,0.606432142140865
96489,0.388801872730255,0.059478562325239,78586.0261854381,-5.57928007775983,0.609134627907552
96490,0.38979434967041,0.059324581176043,78428.0170694346,-5.62044838779219,0.611891426859922
96491,0.390789300203323,0.059171214699745,78260.8004934672,-5.66401564527765,0.614655639582458
96492,0.391781657934189,0.05901924520731,78092.1599755941,-5.70795390212902,0.617421921037094
96493,0.392770707607269,0.058868784457445,77923.9439969824,-5.75178154786896,0.620200220933984
96494,0.393758445978165,0.058719530701637,77755.440887927,-5.79568400369218,0.622989455154943
96495,0.394746273756027,0.058571267873049,77583.7244382923,-5.8404236757758,0.625798552786689
96496,0.395734757184982,0.058423925191164,77411.2548749888,-5.88535956702568,0.628617630551296
96497,0.396734327077866,0.05827597156167,77235.7733058564,-5.93108021799654,0.631489099202544
96498,0.397752523422241,0.058126349002123,77056.4737011796,-5.97779563480737,0.634434083020774
96499,0.398765742778778,0.057978551834822,76875.9599939953,-6.0248273786106,0.637392864446106
96500,0.399764835834503,0.057833891361952,76696.1236232515,-6.07168264654155,0.64032711795444
96501,0.400756657123566,0.057691354304552,76516.6390853585,-6.11844624657225,0.643249799007305
96502,0.401745766401291,0.057550258934498,76336.1118411782,-6.16548151735714,0.646182636211558
96503,0.402734935283661,0.057410232722759,76153.8452955727,-6.21296995250444,0.649132076993006
96504,0.403734743595123,0.057269793003798,75968.7506013138,-6.26119524450865,0.652119830995085
96505,0.404758542776108,0.057127125561237,75777.8968795371,-6.31092101595567,0.655193705853869
96506,0.405805200338364,0.056982487440109,75582.350490767,-6.36186943312431,0.658367618310625
96507,0.406835526227951,0.056841298937798,75387.0891764094,-6.41274357589606,0.661527980829403
96508,0.407840073108673,0.056704800575972,75194.6061860052,-6.46289384333215,0.66462399734609
96509,0.408833980560303,0.056570872664452,75003.2270469997,-6.5127565090288,0.66769685194771
96510,0.409824460744858,0.056438535451889,74811.0870463386,-6.56281741258236,0.670774594596913
96511,0.410818815231323,0.056306816637516,74616.8709376836,-6.61341923339257,0.673876044958617
96512,0.411830902099609,0.056173924356699,74418.0613815771,-6.66521784887881,0.677045273501724
96513,0.412869185209274,0.056038830429316,74212.8691924178,-6.71867942042094,0.680313227018057
96514,0.413929671049118,0.055902149528265,74002.5302915844,-6.7734819362529,0.683689541684906
96515,0.414969086647034,0.055769477039576,73793.4004038056,-6.82796945111832,0.687037724077213
96516,0.415976643562317,0.05564209446311,73588.6582714481,-6.88131376310973,0.690294629125031
96517,0.416972041130066,0.055517438799143,73385.4613461702,-6.93425548083492,0.693521037671654
96518,0.417963832616806,0.055394422262907,73181.6433653391,-6.98735901079099,0.696751582891727
96519,0.418958455324173,0.055272247642279,72975.9043891929,-7.04096304434271,0.700007109863444
96520,0.419962674379349,0.055150113999844,72766.8734964557,-7.09542476665471,0.70331288179203
96521,0.420976102352142,0.055028114467859,72554.6476559753,-7.15071891308599,0.706670296086722
96522,0.421992808580399,0.054906990379095,72340.3224873319,-7.20656002664714,0.710061365456014
96523,0.423006743192673,0.054787468165159,72124.8282202832,-7.2627057416568,0.713467992613979
96524,0.424012392759323,0.054670192301273,71909.5049042046,-7.31880691643537,0.716866654280847
96525,0.425009459257126,0.054555162787438,71694.4150561084,-7.37484726255716,0.72025399957031
96526,0.426002621650696,0.054441832005978,71478.7527162237,-7.43103676791761,0.723645889977685
96527,0.426995277404785,0.054329808801413,71261.8812882978,-7.48754129378192,0.727051008159781
96528,0.427993416786194,0.05421843379736,71042.6655639225,-7.54465661176682,0.730491118387405
96529,0.428999453783035,0.054107464849949,70820.2475353268,-7.60260627055618,0.733981567365351
96530,0.430010050535202,0.053997311741114,70595.366963047,-7.66119753006089,0.737510472682909
96531,0.43102040886879,0.053888503462076,70369.0991719458,-7.72015022095617,0.741061205731017
96532,0.432025194168091,0.053781617432833,70142.3285094045,-7.77923393193358,0.74461555435309
96533,0.433023005723953,0.053676780313253,69915.5390434941,-7.83832254201394,0.74816358548972
96534,0.434017300605774,0.053573623299599,69688.3831844338,-7.89750661359152,0.75171384194263
96535,0.435010999441147,0.053471833467484,69460.1835236692,-7.95696264132747,0.755279725154311
96536,0.436004817485809,0.053371343761683,69230.199639918,-8.0168835374643,0.758870608693514
96537,0.436999171972275,0.053272124379873,68998.5051167809,-8.07725013024427,0.762483822485375
96538,0.437996983528137,0.053173899650574,68764.9151446149,-8.13811057069106,0.766126024815045
96539,0.438998430967331,0.053076673299074,68529.2888865427,-8.19950155299277,0.769801757331033
96540,0.439999431371689,0.052980855107308,68292.2831088062,-8.26125196071673,0.773498742549455
96541,0.44099697470665,0.052886728197336,68054.3468544395,-8.3232447984432,0.777205898850002
96542,0.44199213385582,0.052794191986322,67815.5711450696,-8.38545635104324,0.780923122842014
96543,0.442986845970154,0.052703063935042,67575.6711614607,-8.44796082642903,0.784657000789833
96544,0.4439817070961,0.05261329934001,67334.3778913606,-8.51082831409967,0.788411570158745
96545,0.444976687431335,0.052524905651808,67091.72729234,-8.57404944552983,0.792186792435337
96546,0.445971786975861,0.052437890321016,66847.5362044338,-8.63767194192958,0.795984396700109
96547,0.446967005729675,0.052352264523506,66602.1149184034,-8.70161495893638,0.7998015133744
96548,0.447962343692779,0.052268028259277,66355.1219584402,-8.76596746598635,0.803641487486665
96549,0.448957920074463,0.052185188978911,66106.6779383083,-8.8306980379,0.807503332825544
96550,0.449953585863113,0.052103761583567,65857.0861144075,-8.8957276630747,0.811383897464096
96551,0.450949281454086,0.052023757249117,65605.9667486232,-8.96115527995669,0.815287258472482
96552,0.451945096254349,0.051945179700852,65353.4745217809,-9.02694058740171,0.819212053742307
96553,0.452941000461578,0.051868036389351,65099.675823081,-9.09306628810911,0.823157482208224
96554,0.453937023878097,0.051792334765196,64844.5557430073,-9.15953626666225,0.827123861605301
96555,0.454933136701584,0.051718082278967,64588.1224273532,-9.22634840072444,0.831111295792725
96556,0.455929398536682,0.051645282655954,64330.2601350502,-9.29353284592412,0.835121460840601
96557,0.456925719976425,0.051573950797319,64071.0762213738,-9.36106163149996,0.839153071621422
96558,0.45792219042778,0.051504086703062,63810.556565938,-9.42893843643233,0.843206728556393
96559,0.45891872048378,0.051435705274344,63548.6831144114,-9.49716796466698,0.847282467288028
96560,0.459915369749069,0.051368810236454,63285.5344628892,-9.56572973847137,0.851379597443622
96561,0.460912138223648,0.051303409039974,63021.1050268199,-9.63462521286628,0.855498838681488
96562,0.461909085512161,0.051239505410194,62755.2133264373,-9.70390167129633,0.859639792513341
96563,0.462910532951355,0.051176838576794,62486.8799802383,-9.7738142856299,0.863817390776723
96564,0.463922470808029,0.051115080714226,62215.0015609537,-9.84465054710212,0.868054382704973
96565,0.46494671702385,0.051054175943136,61938.8049058324,-9.91661189854518,0.872362320303185
96566,0.4659823179245,0.050994243472815,61658.3074131056,-9.98969380695622,0.876750237127926
96567,0.467016696929932,0.050936050713062,61376.0527719493,-10.0632335296577,0.88116970600568
96568,0.468043327331543,0.050879944115877,61094.0732645302,-10.1367015679444,0.885578908038817
96569,0.469069123268127,0.050825536251068,60811.6338832679,-10.210289423552,0.889998704586492
96570,0.470096796751022,0.050772693008185,60527.7425514192,-10.2842555760162,0.894446599212075
96571,0.471125602722168,0.050721470266581,60242.3710570942,-10.3586073757726,0.89892226259478
96572,0.472154915332794,0.05067190527916,59955.5347568584,-10.4333408217618,0.903425621207733
96573,0.473183989524841,0.050624046474695,59667.2750164016,-10.5084451364059,0.907954967088735
96574,0.474212288856506,0.0505779273808,59378.3228188521,-10.5837298665159,0.912501218704966
96575,0.475239127874374,0.050533574074507,59088.6884486327,-10.6591923325483,0.917063467508458
96576,0.476263970136643,0.050491012632847,58798.318700764,-10.7348463967354,0.921642421421817
96577,0.477286279201508,0.050450257956982,58507.2924061748,-10.8106715201603,0.92623657956418
96578,0.478305578231812,0.050411332398653,58216.1844830686,-10.8865179113967,0.930838603955345
96579,0.479321330785751,0.050374235957861,57925.0854888983,-10.9623619762533,0.935447017111419
96580,0.480333119630814,0.050338979810476,57633.7637046913,-11.0382640876932,0.940064309307065
96581,0.48134058713913,0.050305560231209,57342.60814438,-11.1141228905124,0.94468602123725
96582,0.482343435287476,0.050273973494768,57051.571226503,-11.18995078177,0.94931141739657
96583,0.483343005180359,0.0502441637218,56760.4231689426,-11.2658076297932,0.95394413966664
96584,0.484341621398926,0.050216060131788,56468.7069160948,-11.341812517628,0.958593655950121
96585,0.485340803861618,0.05018962174654,56175.6368706684,-11.41817012785,0.963270891023799
96586,0.486342936754227,0.050164807587862,55880.6852321363,-11.4950179756626,0.967985977826017
96587,0.487349480390549,0.050141602754593,55583.4143023606,-11.5724701006422,0.972747883652351
96588,0.488360077142716,0.050120048224926,55283.510490566,-11.6506082069497,0.977561169787623
96589,0.489374309778214,0.050100173801184,54980.5450265796,-11.7295440080349,0.982432374450209
96590,0.490391790866852,0.050082020461559,54674.1172273634,-11.8093818994157,0.987367959580909
96591,0.491412073373795,0.050065618008375,54364.0091559875,-11.8901786632281,0.992373616390321
96592,0.492434740066528,0.050050988793373,54048.3844499493,-11.9724127525054,0.997477243456044
96593,0.493459403514862,0.050038166344166,53725.3400177739,-12.0565800061069,1.00271077898835
96594,0.494485706090927,0.050027165561915,53392.8418855578,-12.1432103635095,1.00811046209031
96595,0.49551323056221,0.050018008798361,53050.9578671996,-12.2322861562161,1.01368060180524
96596,0.496541619300842,0.050010714679957,52710.729745346,-12.3209305152029,1.01925141426916
96597,0.497570544481278,0.050005298107863,52397.9551899778,-12.4024220151322,1.02439181060147
96598,0.498599678277969,0.050001755356789,52149.9693540669,-12.4670332099457,1.02842922133216
96599,0.499628663063049,0.05000015348196,52010.6835713565,-12.5033232698534,1.03052843363317
96600,0.500657200813293,0.050000108778477,51971.6340213929,-12.5134973915762,1.03074193084808
96601,0.501685202121735,0.050000853836536,51977.5373254372,-12.5119593217656,1.030608896287
96602,0.502712488174439,0.050002198666334,51986.2153256256,-12.509698321823,1.03051811011756
96603,0.503737390041351,0.050004169344902,51978.7127014132,-12.5116530847344,1.03066815613152
96604,0.504755854606628,0.050006743520498,51953.4300355041,-12.5182403289069,1.03109209378459
96605,0.505769073963165,0.050009906291962,51909.0710558618,-12.5297977901017,1.03182508621638
96606,0.506780982017517,0.050013668835163,51845.9838882278,-12.5462347662833,1.03286706418343
96607,0.507791578769684,0.050018023699522,51765.2480875435,-12.5672699860057,1.03420207677194
96608,0.508800983428955,0.050022963434458,51667.8349817951,-12.5926503756952,1.03581318352759
96609,0.509809076786041,0.05002848803997,51555.6184961015,-12.6218876956083,1.03767068420584
96610,0.510815978050232,0.050034590065479,51430.6369990079,-12.6544508612711,1.03974242305881
96611,0.511821687221527,0.050041265785694,51294.592399491,-12.6898964506953,1.04200017608947
96612,0.512826263904572,0.050048511475325,51149.3510971834,-12.7277381848569,1.04441409152878
96613,0.51382976770401,0.05005631968379,50996.2212421994,-12.7676352332338,1.04696187075667
96614,0.514832258224487,0.050064694136381,50836.8547136262,-12.80915720882,1.04961726268529
96615,0.515833854675293,0.050073623657227,50672.4688845353,-12.8519869324974,1.05236034448577
96616,0.516834557056427,0.050083111971617,50504.1138529493,-12.8958508076404,1.05517336937368
96617,0.517834544181824,0.050093151628971,50332.9711411597,-12.9404409958329,1.05803757349068
96618,0.518833935260773,0.05010374262929,50159.6595390425,-12.9855962751524,1.06094214717667
96619,0.519832909107208,0.050114881247282,49984.8048484945,-13.0311535967372,1.06387646227049
96620,0.52083170413971,0.050126571208239,49809.0935517931,-13.0769341018229,1.06682948946456
96621,0.521830558776856,0.050138808786869,49633.0666687037,-13.1227968310144,1.06979205816383
96622,0.522829592227936,0.050151597708464,49457.3508539886,-13.168578513241,1.07275427552073
96623,0.523828744888306,0.050164930522442,49282.6166854425,-13.2141044335544,1.07570452545615
96624,0.52482795715332,0.050178807228804,49109.3172153578,-13.2592565519469,1.07863485976108
96625,0.525826990604401,0.050193220376968,48938.0513286524,-13.3038788326114,1.08153547678292
96626,0.526825845241547,0.050208166241646,48768.9611931311,-13.3479342345946,1.08440360985049
96627,0.527824580669403,0.050223644822836,48602.2743621519,-13.3913634702592,1.08723537145247
96628,0.528823375701904,0.050239656120539,48438.2260032503,-13.4341052681401,1.09002640142714
96629,0.529822111129761,0.050256200134754,48277.3446469772,-13.4760219228307,1.09276835409417
96630,0.530820846557617,0.050273265689612,48119.3321022673,-13.5171911261915,1.09546546631956
96631,0.531819581985474,0.050290860235691,47964.1025168372,-13.5576352465108,1.09811909873148
96632,0.53281831741333,0.050308972597122,47811.6181801347,-13.5973641090424,1.10072983156148
96633,0.533817052841187,0.050327610224485,47661.840987335,-13.6363876417658,1.10329800046185
96634,0.534815788269043,0.05034676194191,47514.7369700355,-13.6747146949407,1.10582480586962
96635,0.535814464092255,0.050366427749395,47369.6408981607,-13.7125185902001,1.10832042203008
96636,0.536813139915466,0.050386607646942,47226.6235500028,-13.7497808866921,1.11078408180911
96637,0.537811815738678,0.05040729790926,47085.495225303,-13.7865510096606,1.1132190339847
96638,0.53881049156189,0.050428494811058,46945.7566499478,-13.8229590419261,1.11563396417907
96639,0.539809167385101,0.050450194627047,46806.7226887461,-13.8591834912778,1.11803994663373
96640,0.540807783603668,0.050472401082516,46668.4826889887,-13.8952010788249,1.12043598212608
96641,0.54180645942688,0.050495106726885,46530.8402895567,-13.9310629652574,1.12282560190993
96642,0.542805075645447,0.050518311560154,46393.3962364493,-13.9668731737665,1.1252156496245
96643,0.543803691864014,0.050542008131743,46255.7686037085,-14.0027312128278,1.12761254609208
96644,0.544802308082581,0.050566200166941,46117.5213299701,-14.0387506955662,1.13002321683211
96645,0.545800864696503,0.050590883940458,45978.9149033233,-14.0748637534011,1.13244453621219
96646,0.546799600124359,0.050616059452295,45839.5932396325,-14.111163161879,1.13488184482257
96647,0.54779988527298,0.050641763955355,45699.3695074359,-14.1476975987961,1.13733849126178
96648,0.548803746700287,0.05066804587841,45557.9440025994,-14.184545150234,1.139820611873
96649,0.549811661243439,0.050694923847914,45414.9846000086,-14.2217923493625,1.14233399438889
96650,0.550823152065277,0.050722386687994,45270.513787422,-14.2594333371335,1.1448782790818
96651,0.551837861537933,0.050750430673361,45124.7610519656,-14.297408322078,1.14745006918203
96652,0.55285519361496,0.050779037177563,44977.9193615219,-14.335667027593,1.15004630544238
96653,0.553874850273132,0.050808198750019,44829.7145867083,-14.3742808764147,1.15267084404204
96654,0.554896175861359,0.050837904214859,44680.8288114286,-14.4130721557481,1.1553129213652
96655,0.555918753147125,0.050868131220341,44531.4881711991,-14.4519819473659,1.15796866090818
96656,0.556942045688629,0.050898868590593,44381.6426930805,-14.491023271412,1.16063821087271
96657,0.557965517044067,0.050930093973875,44231.5091410144,-14.5301396513655,1.16331796361066
96658,0.558988571166992,0.050961792469025,44081.3971462242,-14.5692504147025,1.16600250010078
96659,0.56001079082489,0.0509939417243,43931.5486260399,-14.6082925313403,1.16868793649708
96660,0.561031460762024,0.051026519387961,43782.0278188033,-14.6472492643713,1.17137265753308
96661,0.562050044536591,0.051059499382973,43632.9733587193,-14.6860844935001,1.17405420179078
96662,0.563066005706787,0.051092863082886,43484.5373534014,-14.7247585880173,1.17672985273638
96663,0.564078748226166,0.051126580685377,43336.9369903071,-14.7632149610573,1.17939607000819
96664,0.565087676048279,0.051160626113415,43190.0252938687,-14.8014919062066,1.18205473001667
96665,0.566092312335968,0.051194977015257,43044.0316609119,-14.8395296555234,1.18470221140262
96666,0.567092895507813,0.051229629665613,42898.7083375148,-14.8773927597788,1.18734196055925
96667,0.5680912733078,0.051264647394419,42754.0154101175,-14.915091618207,1.18997501403233
96668,0.569089531898499,0.051300093531609,42609.8020944978,-14.9526655167162,1.19260525603585
96669,0.570087790489197,0.051335971802473,42465.4357098978,-14.9902792964131,1.19524346125417
96670,0.57108598947525,0.051372282207012,42321.9523824346,-15.0276630009669,1.19787092317214
96671,0.572084784507751,0.051409035921097,42178.388668035,-15.0650676498459,1.20050565069587
96672,0.573086023330689,0.051446311175823,42034.3795042966,-15.1025883578293,1.20315331815218
96673,0.574092209339142,0.051484201103449,41890.6227950656,-15.1400432903328,1.20580188736827
96674,0.57510381937027,0.051522724330425,41746.6905037107,-15.1775439696863,1.20845952189177
96675,0.576120436191559,0.051561869680882,41602.5964885478,-15.2150867851901,1.21112575505319
96676,0.577141344547272,0.051601614803076,41458.211763723,-15.2527053433206,1.21380042959608
96677,0.578178226947784,0.051642425358296,41311.3856251298,-15.2909599968959,1.21652356449021
96678,0.579256176948547,0.051685322076082,41159.4963267836,-15.3305338258184,1.21935026278081
96679,0.580361247062683,0.051729790866375,41006.6904600134,-15.3703464610452,1.22220676755559
96680,0.581457912921906,0.05177441611886,40855.7637055825,-15.4096695050299,1.22503533553837
96681,0.582545638084412,0.051819156855345,40706.1088605288,-15.4486611607954,1.22784540308954
96682,0.583624422550201,0.051863998174667,40558.3133869517,-15.4871683686799,1.23062621315458
96683,0.58469420671463,0.051908925175667,40412.5685370545,-15.5251412990902,1.23337424854644
96684,0.585754990577698,0.051953922957182,40269.0810773519,-15.5625260802737,1.23608558782858
96685,0.586806774139404,0.051998976618052,40127.8284496233,-15.5993285896371,1.23875940882655
96686,0.58784955739975,0.052044071257114,39988.6942901487,-15.6355791450368,1.24139914120169
96687,0.588883340358734,0.052089191973209,39851.0930657671,-15.6714303035614,1.24401639944494
96688,0.589908063411713,0.052134331315756,39715.8547813508,-15.7066658125112,1.24659375389361
96689,0.590923726558685,0.052179466933012,39583.1068272294,-15.741252481114,1.24912856862915
96690,0.591930449008942,0.052224591374397,39451.8663069473,-15.7754463970376,1.25163987220097
96691,0.592930376529694,0.052269794046879,39322.095079114,-15.8092574977883,1.25412820642396
96692,0.593928217887878,0.052315279841423,39193.5453195717,-15.8427503524366,1.25659819112467
96693,0.594926059246063,0.052361138164997,39066.0692108815,-15.8759634739135,1.25905246345727
96694,0.595923900604248,0.052407365292311,38939.3540585406,-15.9089783328616,1.26149775002149
96695,0.596921682357788,0.052453957498074,38813.2595287241,-15.9418314924018,1.26393592363942
96696,0.597920835018158,0.052500981837511,38687.8442598558,-15.974507674651,1.26636539206776
96697,0.598924219608307,0.052548568695784,38562.2098479911,-16.0072409532693,1.26880525632521
96698,0.599932610988617,0.052596766501665,38436.7563907591,-16.0399270852634,1.27124677248018
96699,0.600945472717285,0.052645545452833,38311.9344794722,-16.0724486718191,1.27368135395608
96700,0.601962029933929,0.052694868296385,38187.1385691873,-16.1049634839725,1.27612069355205
96701,0.602981388568878,0.052744697779417,38062.5706753282,-16.1374188878389,1.27855758904174
96702,0.60401713848114,0.052795700728893,37935.8330476423,-16.1704396026008,1.28104186516242
96703,0.605084419250488,0.052848652005196,37805.9670677753,-16.2042753904151,1.28359830484418
96704,0.606161057949066,0.052902471274138,37677.1824531187,-16.237829435129,1.28614098886668
96705,0.607226967811585,0.052956145256758,37549.8465834572,-16.2710060181836,1.28866081723751
96706,0.608282148838043,0.053009662777186,37423.599943689,-16.3038988090426,1.29116360975652
96707,0.609326660633087,0.05306301265955,37299.1409282672,-16.3363258452972,1.29363645757253
96708,0.610360503196716,0.053116180002689,37176.2087520271,-16.3683550729292,1.29608419877007
96709,0.611383736133575,0.053169157356024,37055.3367119079,-16.3998475446785,1.29849570656099
96710,0.612396419048309,0.053221926093102,36935.7999520593,-16.4309921173094,1.3008859275186
96711,0.613399505615234,0.053274534642696,36817.920641604,-16.4617048516247,1.30324712598634
96712,0.614397406578064,0.053327191621065,36700.6957710013,-16.492247075634,1.3056002034585
96713,0.61539489030838,0.053380157798529,36583.8045061645,-16.5227023806986,1.30795212459559
96714,0.616392374038696,0.053433440625668,36467.7569449355,-16.5529378639416,1.31029197800928
96715,0.617389798164368,0.053487040102482,36351.5997173362,-16.5832019200876,1.31263935449052
96716,0.618387281894684,0.053540959954262,36236.0360870843,-16.6133113180705,1.31497996825131
96717,0.619384706020355,0.053595189005137,36120.4002489694,-16.6434395293711,1.31732733352507
96718,0.620382070541382,0.053649730980396,36005.2506940013,-16.673441042568,1.31967006486303
96719,0.621379494667053,0.053704582154751,35890.336301894,-16.703381285518,1.3220135722137
96720,0.622377097606659,0.053759753704071,35775.9993212147,-16.7331710874473,1.32434967397336
96721,0.623376131057739,0.053815301507711,35661.4254014498,-16.7630226224081,1.32669615021362
96722,0.6243776679039,0.053871300071478,35546.3632351071,-16.7930013670325,1.32905832542553
96723,0.625381827354431,0.053927749395371,35431.9175907888,-16.8228194806092,1.33141291397234
96724,0.626387655735016,0.053984593600035,35317.5826500327,-16.8526087510489,1.3337705643433
96725,0.627394258975983,0.054041780531406,35203.1909244523,-16.8824128164278,1.33613429116973
96726,0.628404259681702,0.054099462926388,35088.4885131082,-16.9122978290848,1.33850999003369
96727,0.629422545433044,0.054157920181751,34973.5661227921,-16.9422401559192,1.34089714395408
96728,0.630440473556519,0.054216653108597,34859.3697994151,-16.9719933104475,1.34327543663917
96729,0.631445527076721,0.054274935275316,34746.7526926714,-17.0013350097282,1.34562582481473
96730,0.632443487644196,0.054333090782166,34634.671371396,-17.0305371133777,1.34796923831417
