"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 9.6274000000000000e+04,   1.7733426392078400e-01,   1.0338935256004329e-01,   9.4606839315173667e+04, -1.4051550742322920e+00,   2.8888321965359243e-01
 9.6275000000000000e+04,   1.7831267416477201e-01,   1.0318756103515619e-01,   9.4581635988046371e+04, -1.4117216471697711e+00,   2.8958069778837919e-01
 9.6276000000000000e+04,   1.7929165065288541e-01,   1.0298515856266020e-01,   9.4556210757558161e+04, -1.4183460356725190e+00,   2.9028283845630343e-01
 9.6277000000000000e+04,   1.8027602136135101e-01,   1.0278114676475519e-01,   9.4530397726583993e+04, -1.4250714632231420e+00,   2.9099422099347461e-01
 9.6278000000000000e+04,   1.8126210570335391e-01,   1.0257629305124280e-01,   9.4504382694264408e+04, -1.4318495209904600e+00,   2.9171177124520808e-01
 9.6279000000000000e+04,   1.8224200606346130e-01,   1.0237224400043490e-01,   9.4478280201868198e+04, -1.4386503659465240e+00,   2.9242909852020371e-01
 9.6280000000000000e+04,   1.8321993947029111e-01,   1.0216814279556270e-01,   9.4451986448413198e+04, -1.4455010428032060e+00,   2.9314951516953902e-01
 9.6281000000000000e+04,   1.8419803678989410e-01,   1.0196354240179061e-01,   9.4425439769543329e+04, -1.4524176178318271e+00,   2.9387436129105471e-01
 9.6282000000000000e+04,   1.8518291413784030e-01,   1.0175707191228869e-01,   9.4398478378809101e+04, -1.4594422435035870e+00,   2.9460959981061241e-01
 9.6283000000000000e+04,   1.8617038428783420e-01,   1.0154959559440610e-01,   9.4371302756609395e+04, -1.4665226858751210e+00,   2.9535230668207452e-01
 9.6284000000000000e+04,   1.8715046346187589e-01,   1.0134322941303250e-01,   9.4343970197998817e+04, -1.4736440170699181e+00,   2.9609404287737351e-01
 9.6285000000000000e+04,   1.8812800943851471e-01,   1.0113697499036790e-01,   9.4316562947218612e+04, -1.4807848088532809e+00,   2.9683698673526232e-01
 9.6286000000000000e+04,   1.8910811841487879e-01,   1.0092974454164511e-01,   9.4288842467441529e+04, -1.4880072105385320e+00,   2.9758707719291638e-01
 9.6287000000000000e+04,   1.9009453058242801e-01,   1.0072075575590130e-01,   9.4260602432758664e+04, -1.4953649790809700e+00,   2.9834846428716788e-01
 9.6288000000000000e+04,   1.9108107686042791e-01,   1.0051131993532179e-01,   9.4232245343195056e+04, -1.5027532455575960e+00,   2.9911451072128431e-01
 9.6289000000000000e+04,   1.9206003844738009e-01,   1.0030308365821840e-01,   9.4203822910596573e+04, -1.5101585367628350e+00,   2.9987924321888920e-01
 9.6290000000000000e+04,   1.9303703308105469e-01,   1.0009486973285681e-01,   9.4175135434557829e+04, -1.5176328834175099e+00,   3.0064721040772302e-01
 9.6291000000000000e+04,   1.9401749968528750e-01,   9.9885523319244385e-02,   9.4146140231977362e+04, -1.5251874063429940e+00,   3.0142237257292420e-01
 9.6292000000000000e+04,   1.9500498473644259e-01,   9.9674284458160400e-02,   9.4116679628043668e+04, -1.5328631867483220e+00,   3.0220923307716602e-01
 9.6293000000000000e+04,   1.9599071145057681e-01,   9.9463038146495819e-02,   9.4087099349811571e+04, -1.5405701475611120e+00,   3.0299975077520480e-01
 9.6294000000000000e+04,   1.9696897268295291e-01,   9.9253013730049133e-02,   9.4057417226331745e+04, -1.5483036435311119e+00,   3.0378914186816502e-01
 9.6295000000000000e+04,   1.9794580340385440e-01,   9.9042937159538269e-02,   9.4027464128594132e+04, -1.5561077401888279e+00,   3.0458204238303382e-01
 9.6296000000000000e+04,   1.9892577826976779e-01,   9.8831824958324432e-02,   9.3997227873797048e+04, -1.5639856116888260e+00,   3.0538194609440639e-01
 9.6297000000000000e+04,   1.9991330802440641e-01,   9.8618723452091217e-02,   9.3966462442901277e+04, -1.5720013567890541e+00,   3.0619518182695271e-01
 9.6298000000000000e+04,   2.0089721679687500e-01,   9.8406054079532623e-02,   9.3935566310968716e+04, -1.5800511552460761e+00,   3.0701019148297309e-01
 9.6299000000000000e+04,   2.0187476277351379e-01,   9.8194427788257599e-02,   9.3904624131714983e+04, -1.5881129510513661e+00,   3.0782366356722829e-01
 9.6300000000000000e+04,   2.0285166800022131e-01,   9.7982607781887054e-02,   9.3873459522719990e+04, -1.5962326995671090e+00,   3.0864174862509269e-01
 9.6301000000000000e+04,   2.0383413136005399e-01,   9.7769245505332947e-02,   9.3841672072803005e+04, -1.6045147254806751e+00,   3.0947158667112212e-01
 9.6302000000000000e+04,   2.0482419431209559e-01,   9.7553916275501251e-02,   9.3809425542196332e+04, -1.6129163620638081e+00,   3.1031330467614737e-01
 9.6303000000000000e+04,   2.0580895245075231e-01,   9.7339428961277008e-02,   9.3777281351578436e+04, -1.6212913345879729e+00,   3.1115408712007148e-01
 9.6304000000000000e+04,   2.0678633451461789e-01,   9.7126238048076630e-02,   9.3744982868649095e+04, -1.6297065070314449e+00,   3.1199462569788022e-01
 9.6305000000000000e+04,   2.0776258409023279e-01,   9.6912994980812073e-02,   9.3712289871647794e+04, -1.6382244677066180e+00,   3.1283993019389211e-01
 9.6306000000000000e+04,   2.0874559879302981e-01,   9.6697986125946045e-02,   9.3679158266131941e+04, -1.6468567051511740e+00,   3.1369613689872278e-01
 9.6307000000000000e+04,   2.0973239839076999e-01,   9.6481859683990479e-02,   9.3645717737823550e+04, -1.6555694305423800e+00,   3.1456141262431508e-01
 9.6308000000000000e+04,   2.1071191132068631e-01,   9.6267051994800568e-02,   9.3612248668572327e+04, -1.6642895921019101e+00,   3.1542529500986111e-01
 9.6309000000000000e+04,   2.1168792247772220e-01,   9.6052736043930054e-02,   9.3578512151792529e+04, -1.6730794354814020e+00,   3.1629228323040381e-01
 9.6310000000000000e+04,   2.1266511082649231e-01,   9.5837898552417755e-02,   9.3544315613770523e+04, -1.6819891345856750e+00,   3.1716575550315851e-01
 9.6311000000000000e+04,   2.1364821493625641e-01,   9.5621511340141296e-02,   9.3509836996804675e+04, -1.6909723276357880e+00,   3.1804905230895802e-01
 9.6312000000000000e+04,   2.1463304758071899e-01,   9.5404475927352905e-02,   9.3474926284891422e+04, -1.7000681003851490e+00,   3.1894117067425121e-01
 9.6313000000000000e+04,   2.1561115980148321e-01,   9.5188692212104797e-02,   9.3439978011887666e+04, -1.7091736594472120e+00,   3.1983168525681649e-01
 9.6314000000000000e+04,   2.1658672392368319e-01,   9.4973221421241760e-02,   9.3404821728894662e+04, -1.7183334142414191e+00,   3.2072559716076310e-01
 9.6315000000000000e+04,   2.1756470203399661e-01,   9.4756990671157837e-02,   9.3369068282355045e+04, -1.7276487563501350e+00,   3.2162846909903348e-01
 9.6316000000000000e+04,   2.1854838728904721e-01,   9.4539277255535126e-02,   9.3332996191413185e+04, -1.7370471193115300e+00,   3.2254128000300442e-01
 9.6317000000000000e+04,   2.1953061223030090e-01,   9.4321668148040771e-02,   9.3296718561845002e+04, -1.7464990341065540e+00,   3.2345863883649179e-01
 9.6318000000000000e+04,   2.2050717473030090e-01,   9.4105102121829987e-02,   9.3260256583877388e+04, -1.7559989797510229e+00,   3.2437657591968361e-01
 9.6319000000000000e+04,   2.2148232161998749e-01,   9.3888647854328156e-02,   9.3223495564485944e+04, -1.7655768388118840e+00,   3.2529904082166672e-01
 9.6320000000000000e+04,   2.2245922684669489e-01,   9.3671604990959167e-02,   9.3186310095868175e+04, -1.7752652855260660e+00,   3.2622891289481321e-01
 9.6321000000000000e+04,   2.2344195842742920e-01,   9.3453079462051392e-02,   9.3148636762102833e+04, -1.7850808425244979e+00,   3.2717096651206229e-01
 9.6322000000000000e+04,   2.2442154586315161e-01,   9.3235068023204803e-02,   9.3110814629345812e+04, -1.7949351681913270e+00,   3.2811544078684968e-01
 9.6323000000000000e+04,   2.2539727389812469e-01,   9.3017742037773132e-02,   9.3072741117115031e+04, -1.8048549892445820e+00,   3.2906191606804130e-01
 9.6324000000000000e+04,   2.2637258470058441e-01,   9.2800341546535492e-02,   9.3034390088321525e+04, -1.8148471155431440e+00,   3.3001340772069038e-01
 9.6325000000000000e+04,   2.2735105454921720e-01,   9.2582069337368011e-02,   9.2995507982128009e+04, -1.8249776108143820e+00,   3.3097482298892100e-01
 9.6326000000000000e+04,   2.2833284735679629e-01,   9.2362903058528900e-02,   9.2956209147712609e+04, -1.8352166820783959e+00,   3.3194599094274257e-01
 9.6327000000000000e+04,   2.2931022942066190e-01,   9.2144571244716644e-02,   9.2916817347543009e+04, -1.8454799750018180e+00,   3.3291799818558099e-01
 9.6328000000000000e+04,   2.3028530180454251e-01,   9.1926611959934235e-02,   9.2877058811378229e+04, -1.8558388187487080e+00,   3.3389440680530158e-01
 9.6329000000000000e+04,   2.3126018047332761e-01,   9.1708563268184662e-02,   9.2837005324194804e+04, -1.8662745101819029e+00,   3.3487620112731942e-01
 9.6330000000000000e+04,   2.3223894834518430e-01,   9.1489508748054504e-02,   9.2796372448137306e+04, -1.8768611578472481e+00,   3.3586919766951512e-01
 9.6331000000000000e+04,   2.3321893811225891e-01,   9.1270066797733307e-02,   9.2755395798447062e+04, -1.8875373736327861e+00,   3.3686914798380030e-01
 9.6332000000000000e+04,   2.3419488966464999e-01,   9.1051414608955383e-02,   9.2714374110383185e+04, -1.8982253238914730e+00,   3.3786991903835978e-01
 9.6333000000000000e+04,   2.3516958951950070e-01,   9.0832926332950592e-02,   9.2672855986736977e+04, -1.9090426174088371e+00,   3.3887762909825547e-01
 9.6334000000000000e+04,   2.3614448308944699e-01,   9.0614296495914459e-02,   9.2630934771675980e+04, -1.9199649339321840e+00,   3.3989152706587811e-01
 9.6335000000000000e+04,   2.3712214827537539e-01,   9.0394951403141022e-02,   9.2588615138831054e+04, -1.9309910557755401e+00,   3.4091392959468941e-01
 9.6336000000000000e+04,   2.3809976875782010e-01,   9.0175531804561615e-02,   9.2546015597474136e+04, -1.9420901060719751e+00,   3.4194244058512452e-01
 9.6337000000000000e+04,   2.3907503485679629e-01,   8.9956551790237427e-02,   9.2503071377806511e+04, -1.9532789601969200e+00,   3.4297569661217830e-01
 9.6338000000000000e+04,   2.4004964530467990e-01,   8.9737646281719208e-02,   9.2459698244203188e+04, -1.9645795652279430e+00,   3.4401512976604542e-01
 9.6339000000000000e+04,   2.4102534353733060e-01,   8.9518427848815918e-02,   9.2415956647425657e+04, -1.9759761710883801e+00,   3.4506150105803862e-01
 9.6340000000000000e+04,   2.4200342595577240e-01,   8.9298613369464874e-02,   9.2371724962986817e+04, -1.9875004662954450e+00,   3.4611740378809619e-01
 9.6341000000000000e+04,   2.4297958612442019e-01,   8.9079178869724274e-02,   9.2327279914570827e+04, -1.9990803521834990e+00,   3.4717713435280118e-01
 9.6342000000000000e+04,   2.4395434558391571e-01,   8.8860005140304565e-02,   9.2282423468788198e+04, -2.0107674251425571e+00,   3.4824290115191958e-01
 9.6343000000000000e+04,   2.4492889642715451e-01,   8.8640838861465454e-02,   9.2237128582037069e+04, -2.0225687312178970e+00,   3.4931526566404492e-01
 9.6344000000000000e+04,   2.4590399861335749e-01,   8.8421516120433807e-02,   9.2191467243352745e+04, -2.0344655141060901e+00,   3.5039378873251770e-01
 9.6345000000000000e+04,   2.4688100814819339e-01,   8.8201738893985748e-02,   9.2145424994729139e+04, -2.0464615407523099e+00,   3.5148141134627309e-01
 9.6346000000000000e+04,   2.4785628914833069e-01,   8.7982319295406342e-02,   9.2098905115906615e+04, -2.0585820110294248e+00,   3.5257513690127590e-01
 9.6347000000000000e+04,   2.4883082509040830e-01,   8.7763063609600067e-02,   9.2052062934317000e+04, -2.0707864553238342e+00,   3.5367405836709848e-01
 9.6348000000000000e+04,   2.4980542063713071e-01,   8.7543778121471405e-02,   9.2004827423791998e+04, -2.0830933790698478e+00,   3.5477956987039438e-01
 9.6349000000000000e+04,   2.5078091025352478e-01,   8.7324298918247223e-02,   9.1957123393850998e+04, -2.0955223726879169e+00,   3.5589314644876130e-01
 9.6350000000000000e+04,   2.5175681710243231e-01,   8.7104722857475281e-02,   9.1909011572925301e+04, -2.1080576137562019e+00,   3.5701430605358297e-01
 9.6351000000000000e+04,   2.5273171067237848e-01,   8.6885392665863037e-02,   9.1860500003589026e+04, -2.1206970068311430e+00,   3.5814177270978631e-01
 9.6352000000000000e+04,   2.5370624661445618e-01,   8.6666151881217957e-02,   9.1811526619978133e+04, -2.1334567227945080e+00,   3.5927623201742859e-01
 9.6353000000000000e+04,   2.5468078255653381e-01,   8.6446948349475861e-02,   9.1762129793490705e+04, -2.1463267642129051e+00,   3.6041677150571438e-01
 9.6354000000000000e+04,   2.5565657019615168e-01,   8.6227491497993469e-02,   9.1712406554705696e+04, -2.1592818503616620e+00,   3.6156520843857742e-01
 9.6355000000000000e+04,   2.5663185119628912e-01,   8.6008183658123016e-02,   9.1662099508287967e+04, -2.1723890440231450e+00,   3.6272221188601839e-01
 9.6356000000000000e+04,   2.5760650634765619e-01,   8.5789062082767487e-02,   9.1611388279383231e+04, -2.1856015449628119e+00,   3.6388552404320301e-01
 9.6357000000000000e+04,   2.5858110189437872e-01,   8.5570007562637329e-02,   9.1560222634009740e+04, -2.1989324413377731e+00,   3.6505529351710519e-01
 9.6358000000000000e+04,   2.5955569744110107e-01,   8.5351020097732544e-02,   9.1508774820379404e+04, -2.2123368549285298e+00,   3.6623086146839440e-01
 9.6359000000000000e+04,   2.6053082942962652e-01,   8.5131965577602386e-02,   9.1456760534427347e+04, -2.2258888594226169e+00,   3.6741620116569340e-01
 9.6360000000000000e+04,   2.6150566339492798e-01,   8.4913052618503571e-02,   9.1404165824102543e+04, -2.2395920899417092e+00,   3.6860968535625288e-01
 9.6361000000000000e+04,   2.6248028874397278e-01,   8.4694266319274902e-02,   9.1351235847250122e+04, -2.2533826721067149e+00,   3.6980891601554988e-01
 9.6362000000000000e+04,   2.6345494389534002e-01,   8.4475561976432800e-02,   9.1297856911643335e+04, -2.2672902277328659e+00,   3.7101525321411399e-01
 9.6363000000000000e+04,   2.6442983746528631e-01,   8.4256894886493683e-02,   9.1244013986419974e+04, -2.2813186730195012e+00,   3.7222939194656990e-01
 9.6364000000000000e+04,   2.6540499925613398e-01,   8.4038265049457550e-02,   9.1189632100298535e+04, -2.2954875412760800e+00,   3.7345215509908553e-01
 9.6365000000000000e+04,   2.6637986302375788e-01,   8.3819806575775146e-02,   9.1134809543778290e+04, -2.3097712235133891e+00,   3.7468243429591153e-01
 9.6366000000000000e+04,   2.6735460758209229e-01,   8.3601482212543488e-02,   9.1079411448233717e+04, -2.3242048589280122e+00,   3.7592106057421643e-01
 9.6367000000000000e+04,   2.6832938194274902e-01,   8.3383277058601379e-02,   9.1023591589514777e+04, -2.3387483821615258e+00,   3.7716645318797010e-01
 9.6368000000000000e+04,   2.6930427551269531e-01,   8.3165168762207031e-02,   9.0967314571509763e+04, -2.3534110154546330e+00,   3.7841904404053189e-01
 9.6369000000000000e+04,   2.7027931809425348e-01,   8.2947164773941040e-02,   9.0910569163982887e+04, -2.3681956847766701e+00,   3.7967951694868451e-01
 9.6370000000000000e+04,   2.7125421166419977e-01,   8.2729324698448181e-02,   9.0853280382813828e+04, -2.3831219267821742e+00,   3.8094848754057931e-01
 9.6371000000000000e+04,   2.7222910523414612e-01,   8.2511633634567261e-02,   9.0795430575544218e+04, -2.3981943407113482e+00,   3.8222595233142359e-01
 9.6372000000000000e+04,   2.7320402860641479e-01,   8.2294084131717682e-02,   9.0737102310073169e+04, -2.4133914140024162e+00,   3.8351112582103342e-01
 9.6373000000000000e+04,   2.7417898178100591e-01,   8.2076691091060638e-02,   9.0678259084223580e+04, -2.4287226570746610e+00,   3.8480429453321752e-01
 9.6374000000000000e+04,   2.7515399456024170e-01,   8.1859447062015533e-02,   9.0618892313051387e+04, -2.4441903066828208e+00,   3.8610541196318288e-01
 9.6375000000000000e+04,   2.7612903714179993e-01,   8.1642374396324158e-02,   9.0559048020214614e+04, -2.4597823716439149e+00,   3.8741437946699209e-01
 9.6376000000000000e+04,   2.7710407972335821e-01,   8.1425473093986511e-02,   9.0498628829147667e+04, -2.4755242228273211e+00,   3.8873205527660909e-01
 9.6377000000000000e+04,   2.7807918190956121e-01,   8.1208750605583191e-02,   9.0437641619636794e+04, -2.4914140677467538e+00,   3.9005800377347838e-01
 9.6378000000000000e+04,   2.7905446290969849e-01,   8.0992177128791809e-02,   9.0376228723914508e+04, -2.5074148226084172e+00,   3.9139211148125158e-01
 9.6379000000000000e+04,   2.8002971410751343e-01,   8.0775804817676544e-02,   9.0314053518621426e+04, -2.5236141925724560e+00,   3.9273624374162880e-01
 9.6380000000000000e+04,   2.8100496530532842e-01,   8.0559648573398590e-02,   9.0251490309129687e+04, -2.5399146546604690e+00,   3.9408676055352482e-01
 9.6381000000000000e+04,   2.8198024630546570e-01,   8.0343693494796753e-02,   9.0188419152104063e+04, -2.5563474593758202e+00,   3.9544529866249628e-01
 9.6382000000000000e+04,   2.8295555710792542e-01,   8.0127954483032227e-02,   9.0124736985031544e+04, -2.5729394590267520e+00,   3.9681307007461231e-01
 9.6383000000000000e+04,   2.8393104672431951e-01,   7.9912394285202026e-02,   9.0060458655947572e+04, -2.5896867850483249e+00,   3.9819033773054352e-01
 9.6384000000000000e+04,   2.8490665555000311e-01,   7.9697042703628540e-02,   8.9995518986183713e+04, -2.6066064193444780e+00,   3.9957692268554418e-01
 9.6385000000000000e+04,   2.8588217496871948e-01,   7.9481951892375946e-02,   8.9930132752326754e+04, -2.6236424031874122e+00,   4.0097063951902262e-01
 9.6386000000000000e+04,   2.8685769438743591e-01,   7.9267106950283051e-02,   8.9864151884141422e+04, -2.6408333153724910e+00,   4.0237315110076222e-01
 9.6387000000000000e+04,   2.8783327341079712e-01,   7.9052500426769257e-02,   8.9797608912189768e+04, -2.6581706802604752e+00,   4.0378496723042367e-01
 9.6388000000000000e+04,   2.8880941867828369e-01,   7.8838020563125610e-02,   8.9730254096184450e+04, -2.6757195661577811e+00,   4.0520818991582269e-01
 9.6389000000000000e+04,   2.8978601098060608e-01,   7.8623719513416290e-02,   8.9662376376532309e+04, -2.6934046914062959e+00,   4.0663960704729740e-01
 9.6390000000000000e+04,   2.9076203703880310e-01,   7.8409813344478607e-02,   8.9594047494086102e+04, -2.7112073643650390e+00,   4.0807784767596172e-01
 9.6391000000000000e+04,   2.9173782467842102e-01,   7.8196242451667786e-02,   8.9525074728580556e+04, -2.7291777971219622e+00,   4.0952526822453278e-01
 9.6392000000000000e+04,   2.9271367192268372e-01,   7.7982939779758453e-02,   8.9455466943398162e+04, -2.7473136803768958e+00,   4.1098198353712168e-01
 9.6393000000000000e+04,   2.9369103908538818e-01,   7.7769599854946136e-02,   8.9385080358987499e+04, -2.7656524750137379e+00,   4.1245073234989849e-01
 9.6394000000000000e+04,   2.9466927051544189e-01,   7.7556371688842773e-02,   8.9314085659243967e+04, -2.7841497103861039e+00,   4.1392978913720663e-01
 9.6395000000000000e+04,   2.9564601182937622e-01,   7.7343776822090149e-02,   8.9242552044334225e+04, -2.8027873568132549e+00,   4.1541567322261430e-01
 9.6396000000000000e+04,   2.9662209749221802e-01,   7.7131636440753937e-02,   8.9170442259287825e+04, -2.8215751208501820e+00,   4.1690991978078218e-01
 9.6397000000000000e+04,   2.9759827256202698e-01,   7.6919794082641602e-02,   8.9097576579540284e+04, -2.8405598286343778e+00,   4.1841399308177513e-01
 9.6398000000000000e+04,   2.9857751727104193e-01,   7.6707616448402405e-02,   8.9023895041227239e+04, -2.8597571033844349e+00,   4.1993174919533760e-01
 9.6399000000000000e+04,   2.9955825209617609e-01,   7.6495453715324402e-02,   8.8949562992267514e+04, -2.8791238647100719e+00,   4.2146132914413098e-01
 9.6400000000000000e+04,   3.0053615570068359e-01,   7.6284244656562805e-02,   8.8874731808423938e+04, -2.8986206725809089e+00,   4.2299621673932353e-01
 9.6401000000000000e+04,   3.0151265859603882e-01,   7.6073683798313141e-02,   8.8799304696692692e+04, -2.9182727458228652e+00,   4.2453885397551833e-01
 9.6402000000000000e+04,   3.0248934030532842e-01,   7.5863435864448547e-02,   8.8723076034002312e+04, -2.9381336582712358e+00,   4.2609117972490462e-01
 9.6403000000000000e+04,   3.0347111821174622e-01,   7.5652457773685455e-02,   8.8645910456901620e+04, -2.9582386780464049e+00,   4.2766076225040028e-01
 9.6404000000000000e+04,   3.0445507168769842e-01,   7.5441382825374603e-02,   8.8567930551958372e+04, -2.9785558659669209e+00,   4.2924462244199268e-01
 9.6405000000000000e+04,   3.0543470382690430e-01,   7.5231619179248810e-02,   8.8489676557653642e+04, -2.9989444661963951e+00,   4.3083072838385289e-01
 9.6406000000000000e+04,   3.0641180276870728e-01,   7.5022764503955841e-02,   8.8410686619629807e+04, -3.0195248120666309e+00,   4.3242451344381100e-01
 9.6407000000000000e+04,   3.0738991498947138e-01,   7.4814096093177795e-02,   8.8330750069155300e+04, -3.0403517920288450e+00,   4.3402570309746502e-01
 9.6408000000000000e+04,   3.0838665366172791e-01,   7.4601851403713226e-02,   8.8249090804930660e+04, -3.0616276145360741e+00,   4.3566837387481200e-01
 9.6409000000000000e+04,   3.0938401818275452e-01,   7.4389897286891937e-02,   8.8166556973447310e+04, -3.0831313002005771e+00,   4.3732799088933150e-01
 9.6410000000000000e+04,   3.1036809086799622e-01,   7.4181176722049713e-02,   8.8084142288661795e+04, -3.1046039429207242e+00,   4.3897524419087219e-01
 9.6411000000000000e+04,   3.1134611368179321e-01,   7.3974169790744781e-02,   8.8001575865016799e+04, -3.1261161202738670e+00,   4.4061960385730869e-01
 9.6412000000000000e+04,   3.1232541799545288e-01,   7.3767304420471191e-02,   8.7918002604781475e+04, -3.1478906227507171e+00,   4.4227215720698099e-01
 9.6413000000000000e+04,   3.1332701444625849e-01,   7.3556177318096161e-02,   8.7832029819552146e+04, -3.1702903068081119e+00,   4.4397627520900429e-01
 9.6414000000000000e+04,   3.1433328986167908e-01,   7.3344521224498749e-02,   8.7745049238227628e+04, -3.1929525659823450e+00,   4.4570473276313682e-01
 9.6415000000000000e+04,   3.1532227993011469e-01,   7.3136962950229645e-02,   8.7658498928831803e+04, -3.2155027204337210e+00,   4.4741425831263848e-01
 9.6416000000000000e+04,   3.1630134582519531e-01,   7.2931937873363495e-02,   8.7571996788677367e+04, -3.2380403246834768e+00,   4.4911434091035318e-01
 9.6417000000000000e+04,   3.1728166341781622e-01,   7.2727113962173462e-02,   8.7484398087192661e+04, -3.2608636312898800e+00,   4.5082194574067408e-01
 9.6418000000000000e+04,   3.1828701496124268e-01,   7.2517536580562592e-02,   8.7394233567707313e+04, -3.2843554461039668e+00,   4.5258471700834829e-01
 9.6419000000000000e+04,   3.1930154561996460e-01,   7.2306558489799500e-02,   8.7302704826240355e+04, -3.3082027006224992e+00,   4.5438209138107077e-01
 9.6420000000000000e+04,   3.2029554247856140e-01,   7.2100341320037842e-02,   8.7211862230850806e+04, -3.3318711839716402e+00,   4.5615603011153188e-01
 9.6421000000000000e+04,   3.2127583026885992e-01,   7.1897454559803009e-02,   8.7121096402544397e+04, -3.3555196661261730e+00,   4.5791582488453719e-01
 9.6422000000000000e+04,   3.2225686311721802e-01,   7.1694910526275635e-02,   8.7029297602050225e+04, -3.3794372828746870e+00,   4.5968082113345621e-01
 9.6423000000000000e+04,   3.2326346635818481e-01,   7.1487613022327423e-02,   8.6934927012260858e+04, -3.4040249636152051e+00,   4.6149985910780339e-01
 9.6424000000000000e+04,   3.2428577542304993e-01,   7.1277625858783722e-02,   8.6838641747881498e+04, -3.4291115011250382e+00,   4.6336889055291769e-01
 9.6425000000000000e+04,   3.2528546452522278e-01,   7.1072824299335480e-02,   8.6742998190260434e+04, -3.4540308458586351e+00,   4.6521317831854342e-01
 9.6426000000000000e+04,   3.2626712322235107e-01,   7.0872239768505096e-02,   8.6647973702296920e+04, -3.4787888957743220e+00,   4.6703190297566249e-01
 9.6427000000000000e+04,   3.2724860310554499e-01,   7.0672228932380676e-02,   8.6552029302901006e+04, -3.5037866229947721e+00,   4.6885356274923029e-01
 9.6428000000000000e+04,   3.2825499773025513e-01,   7.0467695593833923e-02,   8.6453349263838449e+04, -3.5294971044206851e+00,   4.7072943479224888e-01
 9.6429000000000000e+04,   3.2928237318992609e-01,   7.0259481668472290e-02,   8.6352145299523705e+04, -3.5558651791545581e+00,   4.7266897714556227e-01
 9.6430000000000000e+04,   3.3028733730316162e-01,   7.0056393742561340e-02,   8.6251489984457992e+04, -3.5820903066778240e+00,   4.7458454753718532e-01
 9.6431000000000000e+04,   3.3127102255821228e-01,   6.9858178496360779e-02,   8.6152213006752019e+04, -3.6079563168210922e+00,   4.7646386730067619e-01
 9.6432000000000000e+04,   3.3225265145301819e-01,   6.9660924375057220e-02,   8.6051738862203376e+04, -3.6341342414727520e+00,   4.7834799039595832e-01
 9.6433000000000000e+04,   3.3325713872909551e-01,   6.9459684193134308e-02,   8.5948382847842149e+04, -3.6610630197012051e+00,   4.8028203390528029e-01
 9.6434000000000000e+04,   3.3428633213043207e-01,   6.9254122674465179e-02,   8.5842703803658107e+04, -3.6885970491605939e+00,   4.8228270876530521e-01
 9.6435000000000000e+04,   3.3529597520828253e-01,   6.9053083658218384e-02,   8.5737152858745190e+04, -3.7160977031373399e+00,   4.8426937010805232e-01
 9.6436000000000000e+04,   3.3628204464912409e-01,   6.8857342004776001e-02,   8.5632775950898824e+04, -3.7432924689275828e+00,   4.8621826149340469e-01
 9.6437000000000000e+04,   3.3726352453231812e-01,   6.8663112819194794e-02,   8.5527926074249583e+04, -3.7706104638504532e+00,   4.8816200862342679e-01
 9.6438000000000000e+04,   3.3826407790184021e-01,   6.8465732038021088e-02,   8.5420370763769679e+04, -3.7986333430327250e+00,   4.9014974102172459e-01
 9.6439000000000000e+04,   3.3929201960563660e-01,   6.8263612687587738e-02,   8.5309749446432586e+04, -3.8274550515740282e+00,   4.9221337627682832e-01
 9.6440000000000000e+04,   3.4030470252037048e-01,   6.8065159022808075e-02,   8.5199213445310234e+04, -3.8562545314967029e+00,   4.9426946314947579e-01
 9.6441000000000000e+04,   3.4129294753074652e-01,   6.7872129380702972e-02,   8.5089868425848283e+04, -3.8847437084224481e+00,   4.9628676736753408e-01
 9.6442000000000000e+04,   3.4227403998374939e-01,   6.7681141197681427e-02,   8.4980360837625252e+04, -3.9132752416458989e+00,   4.9829352554918788e-01
 9.6443000000000000e+04,   3.4326854348182678e-01,   6.7488193511962891e-02,   8.4868645015213377e+04, -3.9423821167990418e+00,   5.0033162927176233e-01
 9.6444000000000000e+04,   3.4429144859313959e-01,   6.7290425300598145e-02,   8.4753583651454537e+04, -3.9723606523150909e+00,   5.0244961094122931e-01
 9.6445000000000000e+04,   3.4530529379844671e-01,   6.7095108330249786e-02,   8.4637788514746164e+04, -4.0025303678911497e+00,   5.0457478429730718e-01
 9.6446000000000000e+04,   3.4629577398300171e-01,   6.6904976963996887e-02,   8.4523406261648604e+04, -4.0323319652725056e+00,   5.0666056546855509e-01
 9.6447000000000000e+04,   3.4727784991264338e-01,   6.6717132925987244e-02,   8.4409007922634177e+04, -4.0621377537412480e+00,   5.0873406479569672e-01
 9.6448000000000000e+04,   3.4826570749282842e-01,   6.6528856754302979e-02,   8.4293092563388185e+04, -4.0923387925651467e+00,   5.1082742138892978e-01
 9.6449000000000000e+04,   3.4927842020988459e-01,   6.6336564719676971e-02,   8.4173415155527488e+04, -4.1235200101764748e+00,   5.1299008286049297e-01
 9.6450000000000000e+04,   3.5029181838035578e-01,   6.6144876182079315e-02,   8.4053082856009903e+04, -4.1548718558088318e+00,   5.1517735402175535e-01
 9.6451000000000000e+04,   3.5128539800643921e-01,   6.5957657992839813e-02,   8.3932895616011738e+04, -4.1861859070694489e+00,   5.1733648905441709e-01
