"PointID","x","y","Density_N2","Density_O2","Density_NO","Density_N","Density_O","Momentum_x","Momentum_y","Energy","Energy_ve","Pressure","Temperature","Temperature_ve","Mach"
75, 1.913686190248264e-01, 7.004343903380003e-02, 9.391674377599142e-01, 2.805305333568575e-01, 5.842784281301783e-42, 2.727382984851754e-42, 4.321759686429704e-26, 2.079785179368110e+03, 3.061173365058380e-14, 2.026576149325052e+06, 7.614932505425965e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000020e+00
76, 2.004160333989112e-01, 1.095411040686958e-01, 9.391674377599142e-01, 2.805305333568575e-01, 5.601850288175782e-42, 2.614916181066635e-42, 4.238682904031375e-26, 2.079785179368110e+03, 2.933441720293576e-15, 2.026576149325053e+06, 7.614932505422769e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000017e+00
77, 2.097801072729270e-01, 1.507705688264811e-01, 9.391674377599142e-01, 2.805305333568575e-01, 5.405848625904450e-42, 2.523423568479160e-42, 4.141250074843047e-26, 2.079785179368110e+03, -6.355661355659661e-15, 2.026576149325053e+06, 7.614932505419020e+01, 1.013249999999994e+05, 2.881499999999984e+02, 2.881499859504402e+02, 5.000000000000016e+00
78, 2.298212816833662e-01, 7.931802304690591e-02, 9.391674377599141e-01, 2.805305333568575e-01, 6.888478288602881e-42, 3.215507807806492e-42, 4.691752214908489e-26, 2.079785179368110e+03, 3.042627220100372e-14, 2.026576149325053e+06, 7.614932505440200e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000013e+00
79, 2.398416378442685e-01, 1.215533588396078e-01, 9.391674377599142e-01, 2.805305333568575e-01, 6.535473287577117e-42, 3.050726808369994e-42, 4.577440293929134e-26, 2.079785179368110e+03, 3.643752107728180e-15, 2.026576149325053e+06, 7.614932505435802e+01, 1.013249999999993e+05, 2.881499999999981e+02, 2.881499859504402e+02, 5.000000000000018e+00
80, 2.502127064673004e-01, 1.655999745955035e-01, 9.391674377599142e-01, 2.805305333568575e-01, 6.237275982770827e-42, 2.911529772145369e-42, 4.447083726974794e-26, 2.079785179368110e+03, -1.694691648674745e-15, 2.026576149325053e+06, 7.614932505430787e+01, 1.013249999999993e+05, 2.881499999999981e+02, 2.881499859504402e+02, 5.000000000000017e+00
81, 2.718758572165085e-01, 8.941604669945961e-02, 9.391674377599142e-01, 2.805305333568575e-01, 8.143532259445178e-42, 3.801360832724536e-42, 5.100447615631124e-26, 2.079785179368110e+03, 2.373781480224531e-14, 2.026576149325053e+06, 7.614932505455924e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000019e+00
82, 2.827145782621082e-01, 1.345551608505302e-01, 9.391674377599142e-01, 2.805305333568575e-01, 7.652203508315919e-42, 3.572010986609878e-42, 4.952247162726869e-26, 2.079785179368110e+03, 5.093929256468645e-15, 2.026576149325053e+06, 7.614932505450223e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000019e+00
83, 2.939326545405159e-01, 1.815892151473993e-01, 9.391674377599142e-01, 2.805305333568575e-01, 7.227823245101176e-42, 3.373912365597560e-42, 4.785890677259973e-26, 2.079785179368110e+03, -9.493169478714917e-15, 2.026576149325053e+06, 7.614932505443822e+01, 1.013249999999993e+05, 2.881499999999981e+02, 2.881499859504402e+02, 5.000000000000018e+00
84, 3.178742197210210e-01, 1.004120245165704e-01, 9.391674377599142e-01, 2.805305333568575e-01, 9.652167243397037e-42, 4.505584228195081e-42, 5.551988296246134e-26, 2.079785179368110e+03, 2.548847069822991e-14, 2.026576149325053e+06, 7.614932505473297e+01, 1.013249999999992e+05, 2.881499999999976e+02, 2.881499859504402e+02, 5.000000000000020e+00
85, 3.293423129876223e-01, 1.486295319564920e-01, 9.391674377599142e-01, 2.805305333568575e-01, 8.990584997375348e-42, 4.196760887471543e-42, 5.367030241934932e-26, 2.079785179368110e+03, -1.583145028046497e-15, 2.026576149325053e+06, 7.614932505466182e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000020e+00
86, 3.412117895145469e-01, 1.988299540413885e-01, 9.391674377599142e-01, 2.805305333568575e-01, 8.410742193511798e-42, 3.926093116592775e-42, 5.161317489413395e-26, 2.079785179368110e+03, -4.433233324474170e-15, 2.026576149325053e+06, 7.614932505458266e+01, 1.013249999999992e+05, 2.881499999999978e+02, 2.881499859504402e+02, 5.000000000000020e+00
87, 3.681910518550705e-01, 1.123873331786299e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.146810966737427e-41, 5.353257226233569e-42, 6.050929618890670e-26, 2.079785179368110e+03, 1.581900719652464e-14, 2.026576149325053e+06, 7.614932505492493e+01, 1.013249999999992e+05, 2.881499999999976e+02, 2.881499859504402e+02, 5.000000000000022e+00
88, 3.800602406460840e-01, 1.638665970511192e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.059751773252765e-41, 4.946869190062662e-42, 5.826120341772743e-26, 2.079785179368110e+03, -2.953309798556830e-15, 2.026576149325053e+06, 7.614932505483844e+01, 1.013249999999992e+05, 2.881499999999976e+02, 2.881499859504402e+02, 5.000000000000021e+00
89, 3.923448510406350e-01, 2.174211908514646e-01, 9.391674377599142e-01, 2.805305333568575e-01, 9.826529776880203e-42, 4.586975801821918e-42, 5.577395307859772e-26, 2.079785179368110e+03, -5.522866061847839e-15, 2.026576149325053e+06, 7.614932505474275e+01, 1.013249999999992e+05, 2.881499999999976e+02, 2.881499859504402e+02, 5.000000000000020e+00
90, 4.232370229231852e-01, 1.254308534904842e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.365661837110273e-41, 6.374842332472620e-42, 6.602276122940413e-26, 2.079785179368110e+03, 1.620592185975494e-14, 2.026576149325053e+06, 7.614932505513704e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000028e+00
91, 4.352342833187398e-01, 1.803642040245232e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.253007539994557e-41, 5.848977610567814e-42, 6.334290480357231e-26, 2.079785179368110e+03, -1.377834225352536e-15, 2.026576149325053e+06, 7.614932505503396e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000028e+00
92, 4.476514478239458e-01, 2.374698567080744e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.152453126255176e-41, 5.379594549546632e-42, 6.038578495065370e-26, 2.079785179368110e+03, -1.032425263504651e-14, 2.026576149325053e+06, 7.614932505492017e+01, 1.013249999999992e+05, 2.881499999999976e+02, 2.881499859504402e+02, 5.000000000000022e+00
93, 4.834622745226524e-01, 1.396396728905882e-01, 9.391674497897265e-01, 2.805305369501781e-01, 1.629691845664088e-41, 7.607321435156636e-42, 7.211517510505286e-26, 2.079785203555253e+03, 1.192013217816624e-05, 2.026576176581376e+06, 7.614932603076952e+01, 1.013250034900353e+05, 2.881500062341116e+02, 2.881499859504402e+02, 4.999999940015713e+00
94, 4.952637110924827e-01, 1.982285989678782e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.485770002356161e-41, 6.935501344446657e-42, 6.896794372195133e-26, 2.079785179368110e+03, 0.000000000000000e+00, 2.026576149325053e+06, 7.614932505525037e+01, 1.013249999999990e+05, 2.881499999999970e+02, 2.881499859504402e+02, 5.000000000000027e+00
95, 5.074781979381328e-01, 2.590914594461241e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.356488535262063e-41, 6.332021810318862e-42, 6.549784206211754e-26, 2.079785179368110e+03, -9.653220456961225e-15, 2.026576149325053e+06, 7.614932505511686e+01, 1.013249999999991e+05, 2.881499999999973e+02, 2.881499859504402e+02, 5.000000000000028e+00
96, 5.493602483879668e-01, 1.551198549292120e-01, 9.391675720413597e-01, 2.805305734668997e-01, 1.948511121569386e-41, 9.095554144909511e-42, 7.884663769854221e-26, 2.079785449422076e+03, 1.331032988563757e-04, 2.026576453570739e+06, 7.614933594340299e+01, 1.013250389109852e+05, 2.881500694563366e+02, 2.881499859504402e+02, 4.999999331733449e+00
97, 5.605842330696127e-01, 2.175751616828139e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.766484156526301e-41, 8.245861218831144e-42, 7.519404499226315e-26, 2.079785179368110e+03, 1.200773051297262e-15, 2.026576149325053e+06, 7.614932505548991e+01, 1.013249999999989e+05, 2.881499999999968e+02, 2.881499859504402e+02, 5.000000000000028e+00
98, 5.722010572111936e-01, 2.824107819794019e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.602087635897010e-41, 7.478466340728610e-42, 7.116432230885324e-26, 2.079785179368110e+03, -1.805732190083652e-14, 2.026576149325053e+06, 7.614932505533487e+01, 1.013249999999990e+05, 2.881499999999970e+02, 2.881499859504402e+02, 5.000000000000028e+00
99, 6.214718881035843e-01, 1.719872818413745e-01, 9.391678284784147e-01, 2.805306500649811e-01, 2.333763410059473e-41, 1.089389289218273e-41, 8.628276809124976e-26, 2.079785965333708e+03, 3.874399701150508e-04, 2.026577034588226e+06, 7.614935673605035e+01, 1.013251130896098e+05, 2.881502017283183e+02, 2.881499859504402e+02, 4.999998059202089e+00
100, 6.316713791065938e-01, 2.385292068604722e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.105411747491906e-41, 9.827958554948862e-42, 8.208448540684771e-26, 2.079785179368110e+03, -1.121438069999632e-15, 2.026576149325053e+06, 7.614932505575501e+01, 1.013249999999988e+05, 2.881499999999965e+02, 2.881499859504402e+02, 5.000000000000029e+00
101, 6.422278522911440e-01, 3.075626384619077e-01, 9.391674377599142e-01, 2.805305333568575e-01, 1.898176705656927e-41, 8.860595565399144e-42, 7.744484172049358e-26, 2.079785179368110e+03, -5.279313420113227e-15, 2.026576149325053e+06, 7.614932505557651e+01, 1.013249999999989e+05, 2.881499999999968e+02, 2.881499859504402e+02, 5.000000000000028e+00
102, 7.003902489870386e-01, 1.903685768243545e-01, 9.391682215037834e-01, 2.805307674621691e-01, 2.799535228970652e-41, 1.306809284987469e-41, 9.449499109779615e-26, 2.079786756299653e+03, 7.775353435849180e-04, 2.026577925078143e+06, 7.614938860354501e+01, 1.013252266014121e+05, 2.881504039493266e+02, 2.881499859504402e+02, 4.999996113871751e+00
103, 7.090441984326379e-01, 2.612268566664623e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.515007576673411e-41, 1.173993175366888e-41, 8.970843063308327e-26, 2.079785179368110e+03, -2.095153508244399e-15, 2.026576149325053e+06, 7.614932505604834e+01, 1.013249999999987e+05, 2.881499999999962e+02, 2.881499859504402e+02, 5.000000000000032e+00
104, 7.180010361058086e-01, 3.346926930497532e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.255619502133623e-41, 1.052912097080833e-41, 8.440480953311071e-26, 2.079785179368110e+03, -1.580910186677058e-14, 2.026576149325053e+06, 7.614932505584429e+01, 1.013249999999988e+05, 2.881499999999965e+02, 2.881499859504402e+02, 5.000000000000030e+00
105, 7.867655610772764e-01, 2.104021145841773e-01, 9.391686862644817e-01, 2.805309062867932e-01, 3.362836645105170e-41, 1.569755617376252e-41, 1.035607688129530e-25, 2.079787691098606e+03, 1.243545751944618e-03, 2.026578978101048e+06, 7.614942628749743e+01, 1.013253611961721e+05, 2.881506441167678e+02, 2.881499859504402e+02, 4.999993803199412e+00
106, 7.932693088935947e-01, 2.858159919636552e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.010365100000208e-41, 1.405223632541646e-41, 9.814123135933172e-26, 2.079785179368110e+03, 9.787463291695082e-15, 2.026576149325053e+06, 7.614932505637279e+01, 1.013249999999985e+05, 2.881499999999957e+02, 2.881499859504402e+02, 5.000000000000040e+00
107, 8.000006878812117e-01, 3.639583470922082e-01, 9.391674377599142e-01, 2.805305333568575e-01, 2.687622334922222e-41, 1.254568896104755e-41, 9.211577452918303e-26, 2.079785179368110e+03, -1.479696033578880e-14, 2.026576149325052e+06, 7.614932505614095e+01, 1.013249999999985e+05, 2.881499999999957e+02, 2.881499859504402e+02, 5.000000000000038e+00
108, 8.813107862377136e-01, 2.322391279290091e-01, 9.391691786998093e-01, 2.805310533778652e-01, 4.044162408953606e-41, 1.887795135180602e-41, 1.135637756445576e-25, 2.079788680454578e+03, 1.745147527011226e-03, 2.026580093827231e+06, 7.614946621539292e+01, 1.013255045601261e+05, 2.881509007309465e+02, 2.881499859504402e+02, 4.999991333662929e+00
109, 8.849653274110414e-01, 3.124572886583386e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.609740833204640e-41, 1.685009278831072e-41, 1.083740395648673e-25, 2.079785179368110e+03, 9.145403028441277e-15, 2.026576149325053e+06, 7.614932505676649e+01, 1.013249999999984e+05, 2.881499999999954e+02, 2.881499859504402e+02, 5.000000000000040e+00
110, 8.887477775241588e-01, 3.955296998775200e-01, 9.391674377599142e-01, 2.805305333568575e-01, 3.210214512804166e-41, 1.498512356165774e-41, 1.014842867418170e-25, 2.079785179368110e+03, -1.558305905685763e-14, 2.026576149325053e+06, 7.614932505650141e+01, 1.013249999999985e+05, 2.881499999999957e+02, 2.881499859504402e+02, 5.000000000000041e+00
111, -1.117498581550118e-02, 7.304491392230093e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.041197640472495e-42, 4.860259410198831e-43, 1.832524798825961e-26, 2.079785179368110e+03, -1.046166793418129e-15, 2.026576149325053e+06, 7.614932505330194e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000005e+00
112, -1.077066028496278e-02, 4.743758213170199e-02, 9.391674377599142e-01, 2.805305333568575e-01, 9.866793969861470e-43, 4.605770929211206e-43, 1.787153522399027e-26, 2.079785179368110e+03, 2.263117269365020e-16, 2.026576149325053e+06, 7.614932505328447e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000005e+00
113, -1.038655103120016e-02, 2.311061694639451e-02, 9.391674377599142e-01, 2.805305333568575e-01, 9.360725085122564e-43, 4.369540461176151e-43, 1.750239726164017e-26, 2.079785179368110e+03, 1.902146886503936e-15, 2.026576149325053e+06, 7.614932505327029e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000004e+00
114, -2.317730278832031e-02, 7.304491392230092e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.190092523367015e-42, 5.555293405271666e-43, 2.000447504738999e-26, 2.079785179368110e+03, -2.142898721727845e-16, 2.026576149325053e+06, 7.614932505336654e+01, 1.013249999999998e+05, 2.881499999999994e+02, 2.881499859504402e+02, 5.000000000000003e+00
115, -2.260358823212615e-02, 4.743758213170200e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.176250937017555e-42, 5.490681560515260e-43, 1.993292880388094e-26, 2.079785179368110e+03, 6.421138271931473e-16, 2.026576149325053e+06, 7.614932505336380e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
116, -2.205855940409482e-02, 2.311061694639451e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.162396061134307e-42, 5.426007680868316e-43, 1.985663726544958e-26, 2.079785179368110e+03, -7.743022246608703e-16, 2.026576149325053e+06, 7.614932505336085e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
117, -3.608845040757629e-02, 7.304491392230093e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.363386580329403e-42, 6.364221545657409e-43, 2.035880884624078e-26, 2.079785179368110e+03, -3.561844154453545e-15, 2.026576149325053e+06, 7.614932505338018e+01, 1.013249999999999e+05, 2.881499999999997e+02, 2.881499859504402e+02, 5.000000000000003e+00
118, -3.563015643696933e-02, 4.743758213170200e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.405779989337106e-42, 6.562111895242109e-43, 2.070257225034756e-26, 2.079785179368110e+03, -3.998145179072324e-15, 2.026576149325053e+06, 7.614932505339341e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
119, -3.519477716517479e-02, 2.311061694639451e-02, 9.391674377599142e-01, 2.805305333568575e-01, 1.444460335393177e-42, 6.742669849468016e-43, 2.101301870403988e-26, 2.079785179368110e+03, 1.399818567399244e-15, 2.026576149325053e+06, 7.614932505340533e+01, 1.013249999999997e+05, 2.881499999999992e+02, 2.881499859504402e+02, 5.000000000000005e+00
