VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         237,      -2.309425204,      -2.834188093,      -17.16171788,      -14.68116858,      -17.43454694,      0.8935436202,      0.4938679158,       3.885981441,      0.2273943844
          0,           0,         238,      -2.342361117,      -2.867124006,      -17.19493184,      -14.68116807,      -17.46773088,      0.8627322404,      0.4614175155,       3.856288006,      0.1898700147
          0,           0,         239,      -2.375151976,      -2.899914865,      -17.22811979,      -14.68116769,      -17.50086923,      0.8322534987,      0.4292308189,       3.826959606,      0.1525807836
          0,           0,         240,      -2.407744974,      -2.932507863,      -17.26118725,      -14.68116742,      -17.53386643,      0.8021438002,       0.397360981,       3.798021799,      0.1156975904
          0,           0,         241,      -2.440087005,      -2.964849894,      -17.29409916,      -14.68116724,      -17.56671364,      0.7724352777,      0.3658577672,       3.769494684,     0.07942921405
          0,           0,         242,      -2.472125958,      -2.996888848,      -17.32675602,      -14.68116715,      -17.59931453,      0.7431544162,      0.3347659217,       3.741391686,      0.0439813875
          0,           0,         243,      -2.503811671,       -3.02857456,      -17.35914028,      -14.68116714,      -17.63156614,      0.7143214994,      0.3041238876,       3.713719355,    0.009590329326
          0,           0,         244,      -2.535096873,      -3.059859762,      -17.39114755,       -14.6811672,      -17.66350328,      0.6859503065,      0.2739628868,       3.686477481,    -0.02350496343
          0,           0,         245,      -2.565938148,      -3.090701037,      -17.42278314,      -14.68116732,      -17.69502299,      0.6580480003,      0.2443063748,       3.659659432,    -0.05509826328
          0,           0,         246,      -2.596296896,      -3.121059785,      -17.45393415,      -14.68116749,      -17.72601142,      0.6306152207,       0.215169749,       3.633252735,    -0.08498103149
          0,           0,         247,      -2.626139943,      -3.150902833,      -17.48463269,      -14.68116771,      -17.75656534,      0.6036467556,      0.1865603884,       3.607240189,     -0.1129989066
          0,           0,         248,      -2.655440498,      -3.180203387,      -17.51475082,      -14.68116796,      -17.78656456,      0.5771316939,      0.1584781906,       3.581600353,     -0.1390302787
          0,           0,         249,      -2.684178376,      -3.208941265,      -17.54435086,      -14.68116825,      -17.81587099,       0.551054543,      0.1309162803,       3.556309003,     -0.1630594002
          0,           0,         250,      -2.712340512,      -3.237103401,      -17.57328141,      -14.68116857,      -17.84466229,      0.5253958099,      0.1038616651,       3.531339899,     -0.1850944022
          0,           0,         251,      -2.739920917,      -3.264683806,      -17.60163939,      -14.68116892,      -17.87278325,      0.5001330424,     0.07729629224,       3.506665928,     -0.2052023674
          0,           0,         252,      -2.766920679,      -3.291683568,      -17.62924057,      -14.68116928,      -17.90005363,      0.4752415535,     0.05119793818,       3.482259821,     -0.2235366027
          0,           0,         253,      -2.793347706,      -3.318110595,      -17.65622266,      -14.68116966,      -17.92675768,      0.4506951801,     0.02554107103,       3.458094819,     -0.2402634521
          0,           0,         254,      -2.819216353,      -3.343979242,      -17.68235931,      -14.68117006,      -17.95268519,      0.4264668748,    0.000297691593,        3.43414511,     -0.2556126736
          0,           0,         255,      -2.844546836,      -3.369309725,      -17.70783753,      -14.68117046,      -17.97759659,       0.402529286,    -0.02456189668,        3.41038621,     -0.2697924444
          0,           0,         256,      -2.869364774,      -3.394127663,      -17.73238015,      -14.68117087,      -18.00191829,      0.3788549204,    -0.04906869198,       3.386794861,     -0.2830251269
          0,           0,         257,      -2.893700231,       -3.41846312,       -17.7562343,      -14.68117128,      -18.02536626,      0.3554167427,    -0.07325429242,       3.363349398,     -0.2955181224
          0,           0,         258,      -2.917587099,      -3.442349989,        -17.779064,      -14.68117169,      -18.04762834,      0.3321881374,    -0.09715062785,       3.340029427,      -0.307481872
          0,           0,         259,      -2.941062341,      -3.465825231,      -17.80118877,       -14.6811721,      -18.06931615,      0.3091430558,      -0.120789735,       3.316815733,     -0.3190992012
          0,           0,         260,      -2.964165082,      -3.488927971,      -17.82220667,      -14.68117251,      -18.09005483,      0.2862561581,     -0.1442033418,       3.293690182,     -0.3305028941
          0,           0,         261,      -2.986935935,      -3.511698824,      -17.84252199,      -14.68117291,      -18.10945075,      0.2635028307,     -0.1674229128,       3.270635519,     -0.3418454828
          0,           0,         262,      -3.009416349,      -3.534179238,      -17.86166025,      -14.68117331,       -18.1283431,      0.2408590569,     -0.1904794303,       3.247635053,     -0.3532415754
          0,           0,         263,      -3.031647873,      -3.556410762,      -17.88012146,       -14.6811737,       -18.1462503,      0.2183015504,      -0.213403238,       3.224672625,     -0.3647859867
          0,           0,         264,      -3.053671546,      -3.578434435,       -17.8973524,      -14.68117409,      -18.16269088,      0.1958077922,     -0.2362240834,       3.201732513,       -0.37651765
          0,           0,         265,      -3.075527682,      -3.600290571,      -17.91395698,      -14.68117446,      -18.17876316,      0.1733556736,     -0.2589705722,       3.178798955,     -0.3885249506
          0,           0,         266,      -3.097254894,      -3.622017783,      -17.92929757,      -14.68117483,      -18.19386333,      0.1509242315,     -0.2816704356,       3.155856892,     -0.4008674962
          0,           0,         267,      -3.118889957,      -3.643652846,       -17.9440865,      -14.68117519,      -18.20741737,      0.1284934117,     -0.3043503066,       3.132891634,     -0.4135589501
          0,           0,         268,      -3.140467532,      -3.665230421,      -17.95759695,      -14.68117553,      -18.22079583,      0.1060440916,     -0.3270353627,       3.109888875,     -0.4266353078
          0,           0,         269,      -3.162019762,      -3.686782651,      -17.97065037,      -14.68117586,      -18.23325986,     0.08355846057,     -0.3497499796,        3.08683508,     -0.4401217769
          0,           0,         270,       -3.18357652,       -3.70833941,      -17.98242742,      -14.68117619,      -18.24414005,     0.06101949201,     -0.3725167281,       3.063716884,     -0.4540269206
          0,           0,         271,      -3.205165243,      -3.729928132,      -17.99385595,       -14.6811765,      -18.25507321,     0.03841116545,     -0.3953567528,       3.040521394,     -0.4683822806
          0,           0,         272,      -3.226810838,      -3.751573727,      -18.00402295,       -14.6811768,      -18.26517866,      0.0157185229,     -0.4182894827,       3.017236291,     -0.4831429827
          0,           0,         273,      -3.248535412,      -3.773298301,      -18.01395737,      -14.68117709,       -18.2736928,   -0.007071854674,     -0.4413325286,       2.993850368,     -0.4983560157
          0,           0,         274,      -3.270358561,       -3.79512145,      -18.02265367,      -14.68117736,      -18.28249808,     -0.0299721532,     -0.4645017137,       2.970353259,     -0.5140218772
          0,           0,         275,      -3.292297387,      -3.817060276,      -18.03123488,      -14.68117763,      -18.29057382,     -0.0529932404,     -0.4878110604,       2.946735578,     -0.5301052561
          0,           0,         276,      -3.314366186,      -3.839129075,      -18.03860631,      -14.68117788,      -18.29706813,    -0.07614409652,     -0.5112725184,       2.922989562,     -0.5466329245
          0,           0,         277,      -3.336577383,      -3.861340272,      -18.04597702,      -14.68117813,      -18.30408007,    -0.09943286588,     -0.5348969677,       2.899107981,     -0.5635953605
          0,           0,         278,      -3.358941421,       -3.88370431,      -18.05216864,      -14.68117836,      -18.31045889,     -0.1228666423,     -0.5586927725,       2.875084416,     -0.5809395319
          0,           0,         279,      -3.381466234,      -3.906229123,      -18.05846771,      -14.68117858,       -18.3152745,      -0.146450521,     -0.5826669726,       2.850914387,     -0.5987665959
          0,           0,         280,      -3.404157873,      -3.928920762,      -18.06361903,      -14.68117879,      -18.32081011,     -0.1701883132,     -0.6068249541,       2.826594596,     -0.6169292859
          0,           0,         281,      -3.427020393,      -3.951783282,      -18.06897788,      -14.68117899,       -18.3258004,     -0.1940822467,     -0.6311705679,       2.802123244,     -0.6355011359
          0,           0,         282,      -3.450056352,      -3.974819241,      -18.07321989,      -14.68117918,      -18.32924933,     -0.2181335018,     -0.6557063416,       2.777499507,     -0.6544291697
          0,           0,         283,      -3.473267118,      -3.998030008,      -18.07776063,      -14.68117936,      -18.33359167,     -0.2423424741,     -0.6804337785,        2.75272327,     -0.6737781878
          0,           0,         284,       -3.49665237,      -4.021415259,      -18.08121452,      -14.68117954,      -18.33746558,     -0.2667080409,     -0.7053527103,        2.72779595,     -0.6935055106
          0,           0,         285,      -3.520210668,      -4.044973558,      -18.08504911,       -14.6811797,       -18.3398215,     -0.2912282007,     -0.7304619251,         2.7027198,     -0.7135261148
          0,           0,         286,      -3.543940074,      -4.068702963,      -18.08782558,      -14.68117986,      -18.34321523,     -0.3159008039,      -0.755759637,       2.677497141,     -0.7338873972
          0,           0,         287,       -3.56783771,      -4.092600599,      -18.09105576,         -14.68118,      -18.34620645,     -0.3407228944,     -0.7812429188,       2.652131108,     -0.7546356416
          0,           0,         288,      -3.591899705,      -4.116662594,      -18.09325497,      -14.68118014,      -18.34770345,     -0.3656905646,      -0.806907676,       2.626625796,     -0.7756407076
          0,           0,         289,      -3.616121745,      -4.140884634,      -18.09597217,      -14.68118027,      -18.35035583,     -0.3907996344,     -0.8327491232,       2.600985531,     -0.7969630669
          0,           0,         290,      -3.640499027,      -4.165261917,      -18.09768377,       -14.6811804,      -18.35266119,     -0.4160455242,     -0.8587616784,       2.575215014,     -0.8186066732
          0,           0,         291,      -3.665026519,      -4.189789408,      -18.09996943,      -14.68118052,      -18.35349535,     -0.4414235536,       -0.88493917,       2.549319014,     -0.8405978206
          0,           0,         292,      -3.689698657,      -4.214461546,      -18.10127278,      -14.68118063,      -18.35557865,     -0.4669284928,     -0.9112745235,       2.523302853,     -0.8627314304
          0,           0,         293,      -3.714510544,      -4.239273433,      -18.10319863,      -14.68118073,      -18.35736078,     -0.4925561375,     -0.9377609453,       2.497170681,     -0.8852272085
          0,           0,         294,      -3.739456541,       -4.26421943,      -18.10416326,      -14.68118083,      -18.35769291,      -0.518301313,      -0.964390711,       2.470927662,     -0.9079584451
          0,           0,         295,      -3.764530445,      -4.289293334,      -18.10579172,      -14.68118093,      -18.35934742,     -0.5441581446,     -0.9911550478,       2.444579719,     -0.9309623377
          0,           0,         296,      -3.789727135,      -4.314490024,      -18.10647771,      -14.68118102,      -18.36073773,      -0.570122247,      -1.018045975,       2.418131082,     -0.9542370423
          0,           0,         297,      -3.815040545,      -4.339803434,      -18.10786246,       -14.6811811,      -18.36069659,     -0.5961879368,      -1.045054064,       2.391587443,     -0.9776106627
          0,           0,         298,      -3.840466075,      -4.365228964,      -18.10832115,      -14.68118118,      -18.36203384,      -0.622351451,      -1.072171512,       2.364952286,      -1.001320051
          0,           0,         299,        -3.8659982,      -4.390761089,      -18.10950782,      -14.68118125,      -18.36313596,     -0.6486077541,      -1.099388476,       2.338230649,      -1.025235539
          0,           0,         300,      -3.891632029,      -4.416394918,      -18.10978252,      -14.68118132,      -18.36282211,     -0.6749524422,      -1.126696774,       2.311426721,      -1.049323001
          0,           0,         301,      -3.917363199,      -4.442126088,      -18.11080941,      -14.68118139,      -18.36392861,     -0.7013817334,      -1.154088378,       2.284544062,      -1.073616799
          0,           0,         302,      -3.943187387,      -4.467950276,      -18.11093629,      -14.68118145,      -18.36482227,     -0.7278917569,       -1.18155515,       2.257586391,      -1.098047863
          0,           0,         303,       -3.96910056,      -4.493863449,      -18.11183517,      -14.68118151,      -18.36431233,     -0.7544788465,      -1.209089476,       2.230557229,      -1.122688203
          0,           0,         304,      -3.995099021,       -4.51986191,      -18.11184404,      -14.68118156,      -18.36525358,     -0.7811396001,      -1.236684004,       2.203459904,        -1.1474786
          0,           0,         305,       -4.02117923,       -4.54594212,      -18.11264101,      -14.68118161,      -18.36599862,     -0.8078706187,      -1.264331861,       2.176297793,      -1.172578633
          0,           0,         306,      -4.047337508,      -4.572100397,      -18.11255619,      -14.68118166,      -18.36534958,     -0.8346681155,      -1.292026047,       2.149074817,      -1.197552279
          0,           0,         307,      -4.073572064,      -4.598334954,      -18.11327245,      -14.68118171,      -18.36617399,      -0.861530681,      -1.319762496,       2.121792211,      -1.222959576
          0,           0,         308,      -4.099878999,      -4.624641889,      -18.11311364,      -14.68118175,      -18.36681437,     -0.8884537468,      -1.347534492,       2.094454981,      -1.248318988
          0,           0,         309,      -4.126257123,      -4.651020012,      -18.11376627,      -14.68118179,      -18.36606774,     -0.9154363058,      -1.375339283,       2.067064085,      -1.273825418
          0,           0,         310,      -4.152703742,      -4.677466631,      -18.11354925,      -14.68118183,      -18.36681042,     -0.9424750346,       -1.40317225,         2.0396233,       -1.29952512
          0,           0,         311,      -4.179217615,      -4.703980504,      -18.11415192,      -14.68118187,       -18.3673778,     -0.9695684715,      -1.431031294,       2.012134274,      -1.325380613
          0,           0,         312,      -4.205796406,      -4.730559295,      -18.11388926,       -14.6811819,       -18.3665633,     -0.9967134388,      -1.458913157,       1.984600737,      -1.351367184
          0,           0,         313,      -4.232438417,      -4.757201306,      -18.11445281,      -14.68118193,      -18.36724924,       -1.02390751,      -1.486815557,        1.95702564,      -1.377322566
          0,           0,         314,      -4.259142884,      -4.783905774,      -18.11415447,      -14.68118196,      -18.36776604,       -1.05114945,      -1.514738418,       1.929410484,      -1.403322527
          0,           0,         315,      -4.285908933,      -4.810671822,      -18.11468745,      -14.68118199,      -18.36690462,      -1.078437739,      -1.542681065,       1.901757271,      -1.429707718
          0,           0,         316,      -4.312734632,      -4.837497521,      -18.11436125,      -14.68118201,       -18.3675514,      -1.105769316,      -1.570641782,         1.8740698,       -1.45605541
          0,           0,         317,      -4.339619529,      -4.864382419,       -18.1148704,      -14.68118204,      -18.36803334,      -1.133143162,      -1.598621414,       1.846349426,        -1.4826058
          0,           0,         318,       -4.36656337,      -4.891326259,      -18.11452248,      -14.68118206,      -18.36713959,      -1.160558537,      -1.626621026,       1.818597187,       -1.50916744
          0,           0,         319,      -4.393565898,      -4.918328787,      -18.11501305,      -14.68118208,      -18.36775941,      -1.188014646,      -1.654641217,       1.790814296,      -1.535651025
          0,           0,         320,      -4.420626705,      -4.945389594,      -18.11464823,       -14.6811821,      -18.36821737,      -1.215510505,      -1.682683019,       1.763002064,       -1.56254156
          0,           0,         321,      -4.447744197,      -4.972507086,      -18.11512433,      -14.68118212,       -18.3673014,       -1.24304349,      -1.710745238,       1.735163788,      -1.588914127
          0,           0,         322,      -4.474921931,       -4.99968482,      -18.11474633,      -14.68118214,      -18.36790271,      -1.270618364,       -1.73883392,       1.707293999,      -1.615956822
          0,           0,         323,      -4.502154338,      -5.026917227,      -18.11521116,      -14.68118216,      -18.36834418,      -1.298226889,      -1.766941984,        1.67940259,      -1.642559853
          0,           0,         324,      -4.529443614,      -5.054206503,      -18.11482289,      -14.68118217,      -18.36741293,      -1.325872087,      -1.795073103,       1.651486051,      -1.670048506
          0,           0,         325,      -4.556786236,      -5.081549125,      -18.11527894,      -14.68118219,       -18.3680015,      -1.353548828,      -1.823222403,       1.623550545,      -1.696689989
          0,           0,         326,        -4.5841859,      -5.108948789,      -18.11488267,       -14.6811822,      -18.36843164,      -1.381262504,      -1.851395933,       1.595589553,      -1.723674329
          0,           0,         327,      -4.611640628,      -5.136403517,      -18.11533188,      -14.68118221,      -18.36748988,      -1.409010377,      -1.879590601,       1.567606321,      -1.751196464
          0,           0,         328,      -4.639149811,        -5.1639127,      -18.11492938,      -14.68118223,      -18.36806968,      -1.436791778,      -1.907804779,       1.539601641,      -1.778522942
          0,           0,         329,      -4.666713149,      -5.191476038,      -18.11537325,      -14.68118224,      -18.36849202,      -1.464606573,      -1.936037507,        1.51157557,      -1.805832984
          0,           0,         330,      -4.694331106,      -5.219093995,      -18.11496587,      -14.68118225,      -18.36754302,       -1.49245585,      -1.964289025,       1.483526621,      -1.832849309
          0,           0,         331,      -4.722005676,      -5.246768565,      -18.11540558,      -14.68118226,      -18.36811679,      -1.520342931,      -1.992561305,       1.455450703,      -1.860397853
          0,           0,         332,      -4.749733989,      -5.274496879,      -18.11499441,      -14.68118227,      -18.36853375,      -1.548264173,      -2.020848401,       1.427352144,      -1.888153305
          0,           0,         333,      -4.777515688,      -5.302278577,      -18.11543087,      -14.68118228,      -18.36757976,      -1.576219567,      -2.049148758,       1.399230815,      -1.915426347
          0,           0,         334,      -4.805352652,      -5.330115541,      -18.11501673,      -14.68118229,      -18.36814936,      -1.604212416,      -2.077464269,       1.371082589,       -1.94250109
          0,           0,         335,       -4.83324365,      -5.358006539,      -18.11545064,      -14.68118229,      -18.36856261,      -1.632241515,      -2.105791546,       1.342908882,      -1.970413176
          0,           0,         336,      -4.861185882,      -5.385948771,      -18.11503418,       -14.6811823,      -18.36760517,      -1.660303557,       -2.13412576,       1.314713405,           -1.9978
          0,           0,         337,      -4.889182632,      -5.413945521,      -18.11546611,      -14.68118231,      -18.36817189,      -1.688404126,      -2.162470972,        1.28648924,      -2.025306137
          0,           0,         338,      -4.917230661,       -5.44199355,      -18.11504784,      -14.68118231,      -18.36858258,      -1.716539355,      -2.190821622,       1.258240838,      -2.052837085
          0,           0,         339,      -4.945333315,      -5.470096204,      -18.11547822,      -14.68118232,      -18.36762275,      -1.744714971,      -2.219182288,       1.229961134,      -2.080336908
          0,           0,         340,      -4.973489389,      -5.498252278,      -18.11505853,      -14.68118233,      -18.36818749,      -1.772930023,      -2.247550828,       1.201651186,      -2.107608723
          0,           0,         341,      -5.001696668,      -5.526459557,      -18.11548769,      -14.68118233,       -18.3685964,      -1.801182126,      -2.275923334,        1.17331384,      -2.135385712
          0,           0,         342,      -5.029950558,      -5.554713447,      -18.11506689,      -14.68118234,      -18.36763492,      -1.829465635,      -2.304293216,       1.144955664,      -2.164559536
          0,           0,         343,       -5.05825055,      -5.583013439,       -18.1154951,      -14.68118234,      -18.36819828,      -1.857780967,      -2.332659891,       1.116575951,      -2.192522636
          0,           0,         344,      -5.086600778,      -5.611363667,      -18.11507343,      -14.68118234,      -18.36860596,      -1.886135209,      -2.361031091,        1.08816586,      -2.219602579
          0,           0,         345,      -5.114999696,      -5.639762586,       -18.1155009,      -14.68118235,      -18.36764335,      -1.914527197,      -2.389405466,        1.05972662,      -2.246675141
          0,           0,         346,      -5.143445384,      -5.668208273,      -18.11507855,      -14.68118235,      -18.36820575,      -1.942955295,      -2.417780739,       1.031260053,        -2.2749713
          0,           0,         347,      -5.171934197,      -5.696697086,      -18.11550544,      -14.68118236,      -18.36861258,      -1.971415407,      -2.446151198,       1.002771132,       -2.30203688
          0,           0,         348,      -5.200464246,      -5.725227135,      -18.11508255,      -14.68118236,      -18.36764918,      -1.999906154,      -2.474514712,      0.9742613891,       -2.33142076
          0,           0,         349,      -5.229026716,      -5.753789605,      -18.11550899,      -14.68118236,      -18.36821092,        -2.0284162,      -2.502859377,      0.9457441021,      -2.358514935
          0,           0,         350,      -5.257625888,      -5.782388777,      -18.11508569,      -14.68118237,      -18.36861716,      -2.056953276,      -2.531192801,      0.9172096496,      -2.385585174
          0,           0,         351,      -5.286257826,      -5.811020714,      -18.11551176,      -14.68118237,      -18.36765321,      -2.085513228,      -2.559510223,      0.8886627394,      -2.412748267
          0,           0,         352,      -5.314918611,      -5.839681499,      -18.11508814,      -14.68118237,       -18.3682145,      -2.114092088,      -2.587806298,      0.8601078047,      -2.441455586
          0,           0,         353,      -5.343596893,      -5.868359781,      -18.11551393,      -14.68118237,      -18.36862033,      -2.142675442,      -2.616063612,      0.8315618807,      -2.469108205
          0,           0,         354,      -5.372297211,      -5.897060099,      -18.11509005,      -14.68118238,        -18.367656,      -2.171271753,      -2.644290497,      0.8030141935,      -2.497922827
          0,           0,         355,      -5.401015672,      -5.925778561,      -18.11551563,      -14.68118238,      -18.36821697,      -2.199877335,      -2.672482023,      0.7744686492,      -2.526018532
          0,           0,         356,      -5.429744103,      -5.954506991,      -18.11509155,      -14.68118238,      -18.36862252,      -2.228482254,      -2.700624708,      0.7459370663,      -2.553249667
          0,           0,         357,      -5.458478142,      -5.983241032,      -18.11551695,      -14.68118238,      -18.36765793,      -2.257082479,      -2.728714712,      0.7174232572,      -2.582528966
          0,           0,         358,      -5.487213748,      -6.011976636,      -18.11509272,      -14.68118238,      -18.36821868,      -2.285674549,      -2.756746639,      0.6889306649,      -2.609527541
          0,           0,         359,      -5.515947403,      -6.040710292,      -18.11551799,      -14.68118238,      -18.36862404,      -2.314255696,      -2.784718167,      0.6604616139,      -2.636550209
          0,           0,         360,      -5.544675251,      -6.069438141,      -18.11509363,      -14.68118239,      -18.36765926,      -2.342822702,      -2.812625452,      0.6320190284,      -2.663586022
          0,           0,         361,      -5.573393175,      -6.098156064,       -18.1155188,      -14.68118239,      -18.36821986,      -2.371371937,      -2.840464676,      0.6036063354,      -2.690625778
          0,           0,         362,        -5.6020968,       -6.12685969,      -18.11509435,      -14.68118239,      -18.36862508,      -2.399899337,      -2.868232113,      0.5752274681,      -2.717661817
          0,           0,         363,      -5.630781528,      -6.155544416,      -18.11551943,      -14.68118239,      -18.36766018,      -2.428400456,      -2.895924266,        0.54688682,      -2.744686985
          0,           0,         364,      -5.659442878,      -6.184205768,      -18.11509491,      -14.68118239,      -18.36822067,      -2.456870983,      -2.923538502,      0.5185885646,      -2.773412364
          0,           0,         365,      -5.688070238,      -6.212833128,      -18.11551993,      -14.68118239,       -18.3686258,      -2.485297371,      -2.951060057,      0.4903489373,      -2.804579375
          0,           0,         366,       -5.71664583,      -6.241408721,      -18.11509534,      -14.68118239,      -18.36766081,      -2.513656977,      -2.978472593,      0.4621930187,      -2.832454456
          0,           0,         367,      -5.745188703,      -6.269951593,      -18.11552032,      -14.68118239,      -18.36822124,      -2.541979279,      -3.005812583,      0.4340835575,      -2.863727163
          0,           0,         368,      -5.773693946,      -6.298456836,      -18.11509569,       -14.6811824,       -18.3686263,      -2.570259081,       -3.03307893,        0.40602576,      -2.890781895
          0,           0,         369,      -5.802156161,      -6.326919052,      -18.11552062,       -14.6811824,      -18.36766125,      -2.598490291,      -3.060270424,       0.378025942,      -2.917724106
          0,           0,         370,      -5.830569607,      -6.355332496,      -18.11509595,       -14.6811824,      -18.36822162,       -2.62666633,      -3.087385655,      0.3500909807,      -2.944560006
          0,           0,         371,      -5.858928289,      -6.383691178,      -18.11552085,       -14.6811824,      -18.36862665,      -2.654780238,       -3.11442324,      0.3222281879,      -2.971296651
          0,           0,         372,      -5.887226053,      -6.411988941,      -18.11509616,       -14.6811824,      -18.36766156,      -2.682824824,      -3.141381932,      0.2944450874,       -2.99794154
          0,           0,         373,      -5.915456674,      -6.440219566,      -18.11552104,       -14.6811824,      -18.36822189,      -2.710792827,      -3.168260657,      0.2667492249,      -3.024502246
          0,           0,         374,      -5.943613941,      -6.468376831,      -18.11509632,       -14.6811824,      -18.36862688,      -2.738677049,      -3.195058531,      0.2391479752,      -3.050986175
          0,           0,         375,      -5.971691709,        -6.4964546,      -18.11552118,       -14.6811824,      -18.36766177,      -2.766470451,      -3.221774858,      0.2116483964,      -3.083212554
          0,           0,         376,      -5.999684007,        -6.5244469,      -18.11509645,       -14.6811824,      -18.36822208,      -2.794166431,      -3.248408975,      0.1842569536,      -3.116702725
          0,           0,         377,      -6.027559262,      -6.552322153,       -18.1155213,       -14.6811824,      -18.36862705,      -2.821722968,       -3.27492331,      0.1570219922,      -3.143416723
          0,           0,         378,      -6.055351998,      -6.580114889,      -18.11509655,       -14.6811824,      -18.36766191,        -2.8491911,      -3.301377736,      0.1298800223,      -3.169794162
          0,           0,         379,      -6.083053831,       -6.60781672,      -18.11552139,       -14.6811824,      -18.36822221,      -2.876560485,      -3.327766363,      0.1028421933,      -3.195902926
          0,           0,         380,      -6.110657323,      -6.635420214,      -18.11509663,       -14.6811824,      -18.36862716,      -2.903822333,      -3.354084254,      0.0759176111,       -3.22179878
          0,           0,         381,      -6.138156009,      -6.662918901,      -18.11552145,       -14.6811824,      -18.36766201,      -2.930969393,      -3.380327292,     0.04911338931,      -3.247527243
          0,           0,         382,      -6.165544404,      -6.690307296,      -18.11509669,       -14.6811824,       -18.3682223,      -2.957995956,      -3.406492164,     0.02243466729,       -3.27312528
          0,           0,         383,      -6.192818019,      -6.717580911,      -18.11552151,       -14.6811824,      -18.36862724,       -2.98489781,      -3.432576289,   -0.004115240825,      -3.298622659
          0,           0,         384,      -6.219973334,      -6.744736222,      -18.11509674,       -14.6811824,      -18.36766208,      -3.011672174,      -3.458577753,    -0.03053479413,      -3.324043172
          0,           0,         385,      -6.247007824,      -6.771770717,      -18.11552155,       -14.6811824,      -18.36822236,      -3.038317663,      -3.484495341,    -0.05682405829,      -3.349405625
          0,           0,         386,      -6.273919888,      -6.798682782,      -18.11509678,       -14.6811824,       -18.3686273,      -3.064834145,      -3.510328499,    -0.08298457389,      -3.374724687
          0,           0,         387,      -6.300708881,      -6.825471768,      -18.11552159,       -14.6811824,      -18.36766213,      -3.091222716,      -3.536077321,     -0.1090192095,      -3.400011626
          0,           0,         388,      -6.327374984,      -6.852137875,      -18.11509681,      -14.68118241,       -18.3682224,       -3.11748549,      -3.561742573,     -0.1349318966,      -3.425274904
          0,           0,         389,      -6.353919234,      -6.878682124,      -18.11552161,      -14.68118241,      -18.36862734,      -3.143625534,      -3.587325695,     -0.1607275304,      -3.450520708
          0,           0,         390,      -6.380343397,      -6.905106288,      -18.11509683,      -14.68118241,      -18.36766217,      -3.169646701,      -3.612828751,     -0.1864117041,      -3.475753378
          0,           0,         391,      -6.406649919,      -6.931412811,      -18.11552163,      -14.68118241,      -18.36822243,      -3.195553486,      -3.638254441,     -0.2119905557,      -3.500975768
          0,           0,         392,      -6.432841818,      -6.957604714,      -18.11509685,      -14.68118241,      -18.36862736,      -3.221350879,      -3.663606103,     -0.2374705716,      -3.526189592
          0,           0,         393,      -6.458922657,      -6.983685549,      -18.11552165,      -14.68118241,      -18.36766219,      -3.247044245,      -3.688887577,     -0.2628583866,      -3.551395643
          0,           0,         394,      -6.484896388,      -7.009659281,      -18.11509686,      -14.68118241,      -18.36822246,      -3.272639175,      -3.714103263,     -0.2881606652,      -3.576594051
          0,           0,         395,      -6.510767295,      -7.035530185,      -18.11552166,      -14.68118241,      -18.36862738,      -3.298141377,      -3.739257917,     -0.3133839531,      -3.601784421
          0,           0,         396,      -6.536539905,      -7.061302798,      -18.11509687,      -14.68118241,      -18.36766221,      -3.323556543,      -3.764356713,      -0.338534588,      -3.626966057
          0,           0,         397,      -6.562218941,      -7.086981839,      -18.11552167,      -14.68118241,      -18.36822247,      -3.348890334,      -3.789404953,     -0.3636185551,      -3.652137976
          0,           0,         398,      -6.587809201,      -7.112572094,      -18.11509688,      -14.68118241,       -18.3686274,      -3.374148226,      -3.814408157,     -0.3886415216,       -3.67729913
          0,           0,         399,      -6.613315537,       -7.13807843,      -18.11552168,      -14.68118241,      -18.36766222,      -3.399335538,       -3.83937179,     -0.4136087327,      -3.702448337
          0,           0,         400,      -6.638742781,      -7.163505662,      -18.11509689,      -14.68118241,      -18.36822248,       -3.42445733,      -3.864301228,     -0.4385250607,      -3.727584488
          0,           0,         401,      -6.664095699,      -7.188858585,      -18.11552169,      -14.68118241,      -18.36862741,      -3.449518472,      -3.889201608,     -0.4633949908,      -3.752706505
          0,           0,         402,      -6.689379008,      -7.214141913,       -18.1150969,      -14.68118241,      -18.36766223,      -3.474523583,      -3.914077752,     -0.4882226746,      -3.777813345
          0,           0,         403,      -6.714597335,      -7.239360231,      -18.11552169,      -14.68118241,      -18.36822249,      -3.499477079,      -3.938934085,     -0.5130119392,      -3.802904096
          0,           0,         404,      -6.739755167,      -7.264518059,       -18.1150969,      -14.68118241,      -18.36862741,      -3.524383211,      -3.963774459,     -0.5377664328,      -3.827977986
          0,           0,         405,      -6.764856895,      -7.289619787,       -18.1155217,      -14.68118241,      -18.36766223,      -3.549246043,      -3.988602223,     -0.5624896152,      -3.853034254
          0,           0,         406,      -6.789906817,      -7.314669693,       -18.1150969,      -14.68118241,      -18.36822249,      -3.574069562,      -4.013420169,     -0.5871848023,      -3.878072349
